query,kategori_query,rank,article_id,article_category,title,abstract,similarity_score,threshold_relevan,relevan
aplikasi mobile,Mobile Application,9,121,mobile application,Penggunaan metode heuristic evaluation sebagai analisis evaluasi user interface dan user experience pada aplikasi bca mobile,"… mendapatkan peringkat tertinggi dalam kategori aplikasi mobile banking pada … aplikasi
mobile banking lainnya aplikasi BCA Mobile mendapat banyak kritik dari pengguna aplikasi …",0.3413179633155926,1,1
aplikasi mobile,Mobile Application,10,101,mobile application,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"… Pengembangan teknologi terhadap tren aplikasi mobile … tentang tren pengembangan
aplikasi mobile ini. Tujuan dari … digunakan dalam pengembangan aplikasi mobile di Indonesia …",0.3407449087293475,1,1
aplikasi mobile,Mobile Application,11,125,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,"… aplikasi mobile yang dapat memberi kemudahan bagi masyarakat Indonesia, salah satunya
yaitu JMO. Penelitian ini bertujuan untuk menganalisis kualitas aplikasi … ulasan aplikasi …",0.30733128067706994,1,1
aplikasi mobile,Mobile Application,12,109,mobile application,Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,"… mudah menggunakan aplikasi, dan puas karena fitur yang ada pada aplikasi lengkap, hal
… ini di analogikan aplikasi dan kelengkapan fitur aplikasi mobile JKN memiliki pengaruh …",0.3005941766105076,1,1
aplikasi mobile,Mobile Application,13,110,mobile application,Perancangan user experience aplikasi mobile Majuli menggunakan metode design thinking,"… aplikasi dan memberikan pengalaman yang meningkatkan keuntungan pada bisnis melalui
aplikasi[6]. Pada penelitian ini dilakukan perancangan user experience aplikasi mobile …",0.2986124558830965,0,0
aplikasi mobile,Mobile Application,14,113,mobile application,Pengembangan Aplikasi Kasir Mobile Yang Efisien,"… Untuk membuat aplikasi mobile diperlukan penggunaan flutter. Flutter adalah SDK yang
dikembangkan oleh Google untuk membangun aplikasi mobile yang memiliki kinerja tinggi dan …",0.2972840446380232,0,0
aplikasi mobile,Mobile Application,15,115,mobile application,Aplikasi Mobile JKN untuk Memudahkan Akses Pelayanan BPJS,"… penggunaan aplikasi di smart phone melalui aplikasi mobile JKN, penyedia layanan aplikasi
JKN telah … Fitur-fitur aplikasi mobile tersebut terdiri atas; (1). Fitur Peserta adalah fitur yang …",0.28933586376162446,0,0
aplikasi mobile,Mobile Application,16,108,mobile application,Efektivitas penggunaan aplikasi mobile jkn dalam mengurangi antrian,"… mobile JKN sudah efektif atau belum. Tujuan penelitian ini untuk mengetahui penggunaan
aplikasi mobile JKN dan bagaimana efektivitas penggunaan aplikasi tersebut di Kantor …",0.27962803916621626,0,0
aplikasi mobile,Mobile Application,17,117,mobile application,Analisis Sentimen Berbasis Aspek pada Aplikasi Mobile Menggunakan Naïve Bayes berdasarkan Ulasan Pengguna Playstore (Studi Kasus: Jconnect Mobile),"… aplikasi JConnect Mobile. Ulasan dari pengguna dapat dimanfaatkan sebagai sumber untuk
melakukan peningkatan aplikasi… pengguna terhadap aplikasi JConnect Mobile di playstore. …",0.27836836553082833,0,0
aplikasi mobile,Mobile Application,18,118,mobile application,Persepsi manfaat kemudahan terhadap niat dalam penggunaan aplikasi mobile banking,"… terhadap adopsi aplikasi mobile banking berdasarkan kajian … memengaruhi niat penggunaan
aplikasi mobile banking. … niat perilaku pengguna terhadap aplikasi mobile banking. …",0.26997060001239304,0,0
aplikasi mobile,Mobile Application,19,120,mobile application,Analisis kualitas pelayanan aplikasi mobile JKN BPJS kesehatan menggunakan metode service quality (servqual),"… Populasi penelitian ini adalah peserta BPJS Kesehatan yang menggunakan aplikasi mobile
JKN. Adapun jumlah pengguna aplikasi mobile JKN di seluruh Indonesia saat ini sebanyak …",0.2501418547562247,0,0
aplikasi mobile,Mobile Application,20,116,mobile application,Aplikasi pembelajaran ilmu tajwid berbasis mobile,"… Tujuan dari penelitian ini adalah membuat aplikasi … Aplikasi pembelajaran ilmu tajwid
dirancang berdasarkan … Pengujian menggunakan metode black box testing menunjukan aplikasi …",0.2184433126231431,0,0
aplikasi android,Mobile Application,1,158,web application,Pengembangan Aplikasi Berbasis Web dan Android Sebagai Penunjang Kerja di Indonesia: Systematic Literature Review,"… aplikasi digunakan di Indonesia untuk mendukung kegiatan baik pemerintah maupun swasta.
Makalah jurnal yang mencakup pembuatan aplikasi berbasis web … aplikasi berbasis web …",0.31753976568404857,1,1
aplikasi android,Mobile Application,2,107,mobile application,Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,"… kurangnya pengetahuan masyarakat mengenai penggunaan aplikasi Mobile JKN. Selain
itu… , aplikasi Mobile JKN merupakan aplikasi yang dapat digunakan pada smartphone. Aplikasi …",0.07827720451682314,0,0
aplikasi android,Mobile Application,3,109,mobile application,Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,"… mudah menggunakan aplikasi, dan puas karena fitur yang ada pada aplikasi lengkap, hal
… ini di analogikan aplikasi dan kelengkapan fitur aplikasi mobile JKN memiliki pengaruh …",0.07284636014542566,0,0
aplikasi android,Mobile Application,4,157,web application,Rancang bangun aplikasi penjualan online berbasis web menggunakan metode scrum,"… aplikasi ini juga tidak banyak. Tujuan dari penelitian ini adalah untuk merancang dan
membangun aplikasi penjualan online berbasis web … Hasil penelitian ini adalah sebuah aplikasi …",0.07208866869883744,0,0
aplikasi android,Mobile Application,5,104,mobile application,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"… oleh developer mobile apps [1]. Banyaknya aplikasi mobile yang ada di era digital ini
membuat para pengembang aplikasi mobile giat untuk membuat aplikasi yang menarik dan …",0.07130341651775945,0,0
aplikasi android,Mobile Application,6,125,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,"… aplikasi mobile yang dapat memberi kemudahan bagi masyarakat Indonesia, salah satunya
yaitu JMO. Penelitian ini bertujuan untuk menganalisis kualitas aplikasi … ulasan aplikasi …",0.06951376896705944,0,0
aplikasi android,Mobile Application,7,112,mobile application,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"… Mobile Aplikasi atau kata lainnya disebut aplikasi mobile merupakan aplikasi perangkat
lunak yang di aplikasinya ada di perangkat mobile seperti smartphone, tablet dan lain …",0.06815246506298542,0,0
aplikasi android,Mobile Application,8,103,mobile application,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"… (UI) sistem aplikasi berbasis mobile sangat penting karena hampir semua aplikasi mobile
memiliki … ketika menggunakan aplikasi tersebut. Pengembangan system akan berfokus pada …",0.06811129706972768,0,0
aplikasi android,Mobile Application,9,110,mobile application,Perancangan user experience aplikasi mobile Majuli menggunakan metode design thinking,"… aplikasi dan memberikan pengalaman yang meningkatkan keuntungan pada bisnis melalui
aplikasi[6]. Pada penelitian ini dilakukan perancangan user experience aplikasi mobile …",0.06754170035413687,0,0
aplikasi android,Mobile Application,10,123,mobile application,Analisis Penggunaan Aplikasi Mobile JKN dengan Metode EUCS,"… Dengan tingginya penggunaan terhadap aplikasi, maka … mengukur kualitas layanan Aplikasi
Mobile JKN menggunakan … bahwa kualitas layanan aplikasi Mobile JKN berada pada level …",0.06738033031741437,0,0
aplikasi android,Mobile Application,11,124,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"… yaitu mobile apps / aplikasi mobile. Aplikasi mobile juga biasa disebut dengan mobile
apps, yaitu istilah yang digunakan untuk medeskripsikan aplikasi internet yang berjalan …",0.06562718004936709,0,0
aplikasi android,Mobile Application,12,119,mobile application,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"… Pembuatan Aplikasi Mobile JKN ini tujuannya adalah untuk … aplikasi Mobile JKN, tetapi
dalam perjalanan nya masih sangat minim sekali masyarakat yang mengakses aplikasi Mobile …",0.06508220374717959,0,0
aplikasi android,Mobile Application,13,121,mobile application,Penggunaan metode heuristic evaluation sebagai analisis evaluasi user interface dan user experience pada aplikasi bca mobile,"… mendapatkan peringkat tertinggi dalam kategori aplikasi mobile banking pada … aplikasi
mobile banking lainnya aplikasi BCA Mobile mendapat banyak kritik dari pengguna aplikasi …",0.06433420963516648,0,0
aplikasi android,Mobile Application,14,167,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,"… Web adalah suatu layanan atau kumpulan halaman yang berisi informasi, iklan, serta program
aplikasi yang … adalah sebuah aplikasi pendukung untuk membuka software aplikasi web …",0.06372916040806469,0,0
aplikasi android,Mobile Application,15,155,web application,Analisis Keretanan Website Dengan Aplikasi Owasp Zap,"… dirancang khusus untuk menguji aplikasi web dan fleksibel serta dapat … dan aplikasi web
sehingga dapat mencegat dan memeriksa pesan yang dikirim antara browser dan aplikasi web…",0.06360918835527636,0,0
aplikasi android,Mobile Application,16,115,mobile application,Aplikasi Mobile JKN untuk Memudahkan Akses Pelayanan BPJS,"… penggunaan aplikasi di smart phone melalui aplikasi mobile JKN, penyedia layanan aplikasi
JKN telah … Fitur-fitur aplikasi mobile tersebut terdiri atas; (1). Fitur Peserta adalah fitur yang …",0.06135325599352128,0,0
aplikasi android,Mobile Application,17,164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,"… Hasil dari penelitian ini berupa sebuah aplikasi berbasis web yang … Aplikasi yang telah
dibuat dapat berjalan dengan baik. Kata Kunci: Aplikasi; Black Box; Penjadwalan; Waterfall; Web …",0.0605129786516011,0,0
aplikasi android,Mobile Application,18,116,mobile application,Aplikasi pembelajaran ilmu tajwid berbasis mobile,"… Tujuan dari penelitian ini adalah membuat aplikasi … Aplikasi pembelajaran ilmu tajwid
dirancang berdasarkan … Pengujian menggunakan metode black box testing menunjukan aplikasi …",0.05929035768554847,0,0
aplikasi android,Mobile Application,19,101,mobile application,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"… Pengembangan teknologi terhadap tren aplikasi mobile … tentang tren pengembangan
aplikasi mobile ini. Tujuan dari … digunakan dalam pengembangan aplikasi mobile di Indonesia …",0.05780357634747802,0,0
aplikasi android,Mobile Application,20,172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,"… sesuai dengan tujuan pembuatan aplikasi tersebut, aplikasi mempunyai arti yaitu pemecahan
… dalam pembangunan aplikasi pelayanan jasa Laundry pada ShoesLab berbasis web. …",0.05432016538480423,0,0
