id,title,full_text,cleaned,tokens,tokens_clean,tokens_stemmed,cleaned_text,updated_at
31,Understanding from machine learning models,"Understanding from machine learning models … the opposite direction by utilizing opaque machine learning models to make predictions and
… or pragmatic good when they choose a machine learning model? Or are the assumptions … E Sullivan The British Journal for the Philosophy of Science 2022 348 https://www.journals.uchicago.edu/doi/full/10.1093/bjps/axz035 2026-06-07T13:15:51.596376+00:00 pdf_downloaded https://philsci-archive.pitt.edu/16276/1/Und_MLM_Sullivan_penultiamte.pdf machine learning 10.1093/bjps/axz035  open_access",understanding from machine learning models the opposite direction by utilizing opaque machine learning models to make predictions and or pragmatic good when they choose a machine learning model or are the assumptions e sullivan the british journal for the philosophy of science 2022 348 2026 06 07t13 15 51 596376 00 00 pdf downloaded machine learning 10 1093 bjps axz035 open access,"['understanding', 'from', 'machine', 'learning', 'models', 'the', 'opposite', 'direction', 'by', 'utilizing', 'opaque', 'machine', 'learning', 'models', 'to', 'make', 'predictions', 'and', 'or', 'pragmatic', 'good', 'when', 'they', 'choose', 'a', 'machine', 'learning', 'model', 'or', 'are', 'the', 'assumptions', 'e', 'sullivan', 'the', 'british', 'journal', 'for', 'the', 'philosophy', 'of', 'science', '2022', '348', '2026', '06', '07t13', '15', '51', '596376', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1093', 'bjps', 'axz035', 'open', 'access']","['understanding', 'machine', 'learning', 'models', 'opposite', 'direction', 'utilizing', 'opaque', 'machine', 'learning', 'models', 'make', 'predictions', 'pragmatic', 'good', 'when', 'they', 'choose', 'machine', 'learning', 'model', 'assumptions', 'sullivan', 'british', 'journal', 'philosophy', 'science', '2022', '348', '2026', '06', '07t13', '15', '51', '596376', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1093', 'bjps', 'axz035', 'open', 'access']","['understanding', 'machine', 'learning', 'models', 'opposite', 'direction', 'utilizing', 'opaque', 'machine', 'learning', 'models', 'make', 'predictions', 'pragmatic', 'good', 'when', 'they', 'choose', 'machine', 'learning', 'model', 'assumptions', 'sullivan', 'british', 'journal', 'philosophy', 'science', '2022', '348', '2026', '06', '07t13', '15', '51', '596376', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1093', 'bjps', 'axz035', 'open', 'access']",understanding machine learning models opposite direction utilizing opaque machine learning models make predictions pragmatic good when they choose machine learning model assumptions sullivan british journal philosophy science 2022 348 2026 06 07t13 15 51 596376 00 00 pdf downloaded machine learning 10 1093 bjps axz035 open access,2026-06-22T17:30:07.081350+00:00
32,Machine learning at the network edge: A survey,"Machine learning at the network edge: A survey … This section describes the low-power hardware that have been used in edge machine
learning systems. High performance from a deep learning application is only achievable when an … MGS Murshed, C Murphy, D Hou, N Khan… ACM Computing … 2021 730 https://dl.acm.org/doi/abs/10.1145/3469029 2026-06-07T13:15:55.229644+00:00 pdf_failed https://dl.acm.org/doi/pdf/10.1145/3469029 machine learning 10.1145/3469029  closed_access",machine learning at the network edge a survey this section describes the low power hardware that have been used in edge machine learning systems high performance from a deep learning application is only achievable when an mgs murshed c murphy d hou n khan acm computing 2021 730 2026 06 07t13 15 55 229644 00 00 pdf failed machine learning 10 1145 3469029 closed access,"['machine', 'learning', 'at', 'the', 'network', 'edge', 'a', 'survey', 'this', 'section', 'describes', 'the', 'low', 'power', 'hardware', 'that', 'have', 'been', 'used', 'in', 'edge', 'machine', 'learning', 'systems', 'high', 'performance', 'from', 'a', 'deep', 'learning', 'application', 'is', 'only', 'achievable', 'when', 'an', 'mgs', 'murshed', 'c', 'murphy', 'd', 'hou', 'n', 'khan', 'acm', 'computing', '2021', '730', '2026', '06', '07t13', '15', '55', '229644', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3469029', 'closed', 'access']","['machine', 'learning', 'network', 'edge', 'survey', 'section', 'describes', 'low', 'power', 'hardware', 'have', 'been', 'used', 'edge', 'machine', 'learning', 'systems', 'high', 'performance', 'deep', 'learning', 'application', 'only', 'achievable', 'when', 'mgs', 'murshed', 'murphy', 'hou', 'khan', 'acm', 'computing', '2021', '730', '2026', '06', '07t13', '15', '55', '229644', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3469029', 'closed', 'access']","['machine', 'learning', 'network', 'edge', 'survey', 'section', 'describes', 'low', 'power', 'hardware', 'have', 'been', 'used', 'edge', 'machine', 'learning', 'systems', 'high', 'performance', 'deep', 'learning', 'application', 'only', 'achievable', 'when', 'mgs', 'murshed', 'murphy', 'hou', 'khan', 'acm', 'computing', '2021', '730', '2026', '06', '07t13', '15', '55', '229644', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3469029', 'closed', 'access']",machine learning network edge survey section describes low power hardware have been used edge machine learning systems high performance deep learning application only achievable when mgs murshed murphy hou khan acm computing 2021 730 2026 06 07t13 15 55 229644 00 00 pdf failed machine learning 10 1145 3469029 closed access,2026-06-22T17:30:07.081350+00:00
33,Financial applications of machine learning: A literature review,"Financial applications of machine learning: A literature review … of machine learning and deep learning in … on machine learning in finance. The study finally
points out possible research directions which might lead to new inquiries in machine learning … N Nazareth, YVR Reddy Expert Systems with Applications 2023 327 https://www.sciencedirect.com/science/article/pii/S0957417423001410 2026-06-07T13:16:00.32222+00:00 metadata_only  machine learning 10.1016/j.eswa.2023.119640  closed_access",financial applications of machine learning a literature review of machine learning and deep learning in on machine learning in finance the study finally points out possible research directions which might lead to new inquiries in machine learning n nazareth yvr reddy expert systems with applications 2023 327 2026 06 07t13 16 00 32222 00 00 metadata only machine learning 10 1016 j eswa 2023 119640 closed access,"['financial', 'applications', 'of', 'machine', 'learning', 'a', 'literature', 'review', 'of', 'machine', 'learning', 'and', 'deep', 'learning', 'in', 'on', 'machine', 'learning', 'in', 'finance', 'the', 'study', 'finally', 'points', 'out', 'possible', 'research', 'directions', 'which', 'might', 'lead', 'to', 'new', 'inquiries', 'in', 'machine', 'learning', 'n', 'nazareth', 'yvr', 'reddy', 'expert', 'systems', 'with', 'applications', '2023', '327', '2026', '06', '07t13', '16', '00', '32222', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'j', 'eswa', '2023', '119640', 'closed', 'access']","['financial', 'applications', 'machine', 'learning', 'literature', 'review', 'machine', 'learning', 'deep', 'learning', 'machine', 'learning', 'finance', 'study', 'finally', 'points', 'out', 'possible', 'research', 'directions', 'which', 'might', 'lead', 'new', 'inquiries', 'machine', 'learning', 'nazareth', 'yvr', 'reddy', 'expert', 'systems', 'applications', '2023', '327', '2026', '06', '07t13', '16', '00', '32222', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'eswa', '2023', '119640', 'closed', 'access']","['financial', 'applications', 'machine', 'learning', 'literature', 'review', 'machine', 'learning', 'deep', 'learning', 'machine', 'learning', 'finance', 'study', 'finally', 'points', 'out', 'possible', 'research', 'directions', 'which', 'might', 'lead', 'new', 'inquiries', 'machine', 'learning', 'nazareth', 'yvr', 'reddy', 'expert', 'systems', 'applications', '2023', '327', '2026', '06', '07t13', '16', '00', '32222', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'eswa', '2023', '119640', 'closed', 'access']",financial applications machine learning literature review machine learning deep learning machine learning finance study finally points out possible research directions which might lead new inquiries machine learning nazareth yvr reddy expert systems applications 2023 327 2026 06 07t13 16 00 32222 00 00 metadata only machine learning 10 1016 eswa 2023 119640 closed access,2026-06-22T17:30:07.081350+00:00
34,Machine learning for chemical reactions,"Machine learning for chemical reactions … Machine learning (ML) … using machine-learned neural network potentials. This review
provides an overview of the questions that can and have been addressed using machine learning … M Meuwly Chemical Reviews 2021 505 https://pubs.acs.org/doi/abs/10.1021/acs.chemrev.1c00033 2026-06-07T13:16:04.020381+00:00 pdf_failed https://drive.google.com/file/d/1pvdfcgd8acUZLHns-dDf5utX26U-rMdC/view machine learning 10.1021/acs.chemrev.1c00033  closed_access",machine learning for chemical reactions machine learning ml using machine learned neural network potentials this review provides an overview of the questions that can and have been addressed using machine learning m meuwly chemical reviews 2021 505 2026 06 07t13 16 04 020381 00 00 pdf failed machine learning 10 1021 acs chemrev 1c00033 closed access,"['machine', 'learning', 'for', 'chemical', 'reactions', 'machine', 'learning', 'ml', 'using', 'machine', 'learned', 'neural', 'network', 'potentials', 'this', 'review', 'provides', 'an', 'overview', 'of', 'the', 'questions', 'that', 'can', 'and', 'have', 'been', 'addressed', 'using', 'machine', 'learning', 'm', 'meuwly', 'chemical', 'reviews', '2021', '505', '2026', '06', '07t13', '16', '04', '020381', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1021', 'acs', 'chemrev', '1c00033', 'closed', 'access']","['machine', 'learning', 'chemical', 'reactions', 'machine', 'learning', 'ml', 'using', 'machine', 'learned', 'neural', 'network', 'potentials', 'review', 'provides', 'overview', 'questions', 'can', 'have', 'been', 'addressed', 'using', 'machine', 'learning', 'meuwly', 'chemical', 'reviews', '2021', '505', '2026', '06', '07t13', '16', '04', '020381', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1021', 'acs', 'chemrev', '1c00033', 'closed', 'access']","['machine', 'learning', 'chemical', 'reactions', 'machine', 'learning', 'ml', 'using', 'machine', 'learned', 'neural', 'network', 'potentials', 'review', 'provides', 'overview', 'questions', 'can', 'have', 'been', 'addressed', 'using', 'machine', 'learning', 'meuwly', 'chemical', 'reviews', '2021', '505', '2026', '06', '07t13', '16', '04', '020381', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1021', 'acs', 'chemrev', '1c00033', 'closed', 'access']",machine learning chemical reactions machine learning ml using machine learned neural network potentials review provides overview questions can have been addressed using machine learning meuwly chemical reviews 2021 505 2026 06 07t13 16 04 020381 00 00 pdf failed machine learning 10 1021 acs chemrev 1c00033 closed access,2026-06-22T17:30:07.081350+00:00
35,The role of machine learning algorithms for diagnosing diseases,"The role of machine learning algorithms for diagnosing diseases … the machine learning … machine, K-nearest neighbor, K-means clustering, decision tree, and
random forest. In this work, many previous studies were reviewed that used machine learning … I Ibrahim, A Abdulazeez Journal of Applied Science and Technology … 2021 395 https://jastt.org/index.php/jasttpath/article/view/79 2026-06-07T13:16:17.523343+00:00 pdf_downloaded https://jastt.org/index.php/jasttpath/article/download/79/23 machine learning 10.38094/jastt20179 10.38094/jastt20 open_access",the role of machine learning algorithms for diagnosing diseases the machine learning machine k nearest neighbor k means clustering decision tree and random forest in this work many previous studies were reviewed that used machine learning i ibrahim a abdulazeez journal of applied science and technology 2021 395 2026 06 07t13 16 17 523343 00 00 pdf downloaded machine learning 10 38094 jastt20179 10 38094 jastt20 open access,"['the', 'role', 'of', 'machine', 'learning', 'algorithms', 'for', 'diagnosing', 'diseases', 'the', 'machine', 'learning', 'machine', 'k', 'nearest', 'neighbor', 'k', 'means', 'clustering', 'decision', 'tree', 'and', 'random', 'forest', 'in', 'this', 'work', 'many', 'previous', 'studies', 'were', 'reviewed', 'that', 'used', 'machine', 'learning', 'i', 'ibrahim', 'a', 'abdulazeez', 'journal', 'of', 'applied', 'science', 'and', 'technology', '2021', '395', '2026', '06', '07t13', '16', '17', '523343', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '38094', 'jastt20179', '10', '38094', 'jastt20', 'open', 'access']","['role', 'machine', 'learning', 'algorithms', 'diagnosing', 'diseases', 'machine', 'learning', 'machine', 'nearest', 'neighbor', 'means', 'clustering', 'decision', 'tree', 'random', 'forest', 'work', 'many', 'previous', 'studies', 'reviewed', 'used', 'machine', 'learning', 'ibrahim', 'abdulazeez', 'journal', 'applied', 'science', 'technology', '2021', '395', '2026', '06', '07t13', '16', '17', '523343', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '38094', 'jastt20179', '10', '38094', 'jastt20', 'open', 'access']","['role', 'machine', 'learning', 'algorithms', 'diagnosing', 'diseases', 'machine', 'learning', 'machine', 'nearest', 'neighbor', 'means', 'clustering', 'decision', 'tree', 'random', 'forest', 'work', 'many', 'previous', 'studies', 'reviewed', 'used', 'machine', 'learning', 'ibrahim', 'abdulazeez', 'journal', 'applied', 'science', 'technology', '2021', '395', '2026', '06', '07t13', '16', '17', '523343', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '38094', 'jastt20179', '10', '38094', 'jastt20', 'open', 'access']",role machine learning algorithms diagnosing diseases machine learning machine nearest neighbor means clustering decision tree random forest work many previous studies reviewed used machine learning ibrahim abdulazeez journal applied science technology 2021 395 2026 06 07t13 16 17 523343 00 00 pdf downloaded machine learning 10 38094 jastt20179 10 38094 jastt20 open access,2026-06-22T17:30:07.081350+00:00
36,Scientific machine learning benchmarks,"Scientific machine learning benchmarks … frameworks, computer architectures and machine learning models… metrics for the application
of machine learning methods to open, … Here, we introduce the concept of machine learning … J Thiyagalingam, M Shankar, G Fox, T Hey Nature Reviews Physics 2022 250 https://www.nature.com/articles/s42254-022-00441-7 2026-06-07T13:16:26.462337+00:00 pdf_downloaded https://arxiv.org/pdf/2110.12773 machine learning 10.1038/s42254-022-00441-7  open_access",scientific machine learning benchmarks frameworks computer architectures and machine learning models metrics for the application of machine learning methods to open here we introduce the concept of machine learning j thiyagalingam m shankar g fox t hey nature reviews physics 2022 250 2026 06 07t13 16 26 462337 00 00 pdf downloaded machine learning 10 1038 s42254 022 00441 7 open access,"['scientific', 'machine', 'learning', 'benchmarks', 'frameworks', 'computer', 'architectures', 'and', 'machine', 'learning', 'models', 'metrics', 'for', 'the', 'application', 'of', 'machine', 'learning', 'methods', 'to', 'open', 'here', 'we', 'introduce', 'the', 'concept', 'of', 'machine', 'learning', 'j', 'thiyagalingam', 'm', 'shankar', 'g', 'fox', 't', 'hey', 'nature', 'reviews', 'physics', '2022', '250', '2026', '06', '07t13', '16', '26', '462337', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1038', 's42254', '022', '00441', '7', 'open', 'access']","['scientific', 'machine', 'learning', 'benchmarks', 'frameworks', 'computer', 'architectures', 'machine', 'learning', 'models', 'metrics', 'application', 'machine', 'learning', 'methods', 'open', 'here', 'we', 'introduce', 'concept', 'machine', 'learning', 'thiyagalingam', 'shankar', 'fox', 'hey', 'nature', 'reviews', 'physics', '2022', '250', '2026', '06', '07t13', '16', '26', '462337', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1038', 's42254', '022', '00441', 'open', 'access']","['scientific', 'machine', 'learning', 'benchmarks', 'frameworks', 'computer', 'architectures', 'machine', 'learning', 'models', 'metrics', 'application', 'machine', 'learning', 'methods', 'open', 'here', 'we', 'introduce', 'concept', 'machine', 'learning', 'thiyagalingam', 'shankar', 'fox', 'hey', 'nature', 'reviews', 'physics', '2022', '250', '2026', '06', '07t13', '16', '26', '462337', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1038', 's42254', '022', '00441', 'open', 'access']",scientific machine learning benchmarks frameworks computer architectures machine learning models metrics application machine learning methods open here we introduce concept machine learning thiyagalingam shankar fox hey nature reviews physics 2022 250 2026 06 07t13 16 26 462337 00 00 pdf downloaded machine learning 10 1038 s42254 022 00441 open access,2026-06-22T17:30:07.081350+00:00
37,When machine learning meets privacy: A survey and outlook,"When machine learning meets privacy: A survey and outlook … problems and machine learning is … machine learning. The survey covers three categories
of interactions between privacy and machine learning: (i) private machine learning, (ii) machine … B Liu, M Ding, S Shaham, W Rahayu… ACM Computing … 2021 864 https://dl.acm.org/doi/abs/10.1145/3436755 2026-06-07T13:17:01.527089+00:00 pdf_failed https://dl.acm.org/doi/pdf/10.1145/3436755 machine learning 10.1145/3436755  closed_access",when machine learning meets privacy a survey and outlook problems and machine learning is machine learning the survey covers three categories of interactions between privacy and machine learning i private machine learning ii machine b liu m ding s shaham w rahayu acm computing 2021 864 2026 06 07t13 17 01 527089 00 00 pdf failed machine learning 10 1145 3436755 closed access,"['when', 'machine', 'learning', 'meets', 'privacy', 'a', 'survey', 'and', 'outlook', 'problems', 'and', 'machine', 'learning', 'is', 'machine', 'learning', 'the', 'survey', 'covers', 'three', 'categories', 'of', 'interactions', 'between', 'privacy', 'and', 'machine', 'learning', 'i', 'private', 'machine', 'learning', 'ii', 'machine', 'b', 'liu', 'm', 'ding', 's', 'shaham', 'w', 'rahayu', 'acm', 'computing', '2021', '864', '2026', '06', '07t13', '17', '01', '527089', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3436755', 'closed', 'access']","['when', 'machine', 'learning', 'meets', 'privacy', 'survey', 'outlook', 'problems', 'machine', 'learning', 'machine', 'learning', 'survey', 'covers', 'three', 'categories', 'interactions', 'between', 'privacy', 'machine', 'learning', 'private', 'machine', 'learning', 'ii', 'machine', 'liu', 'ding', 'shaham', 'rahayu', 'acm', 'computing', '2021', '864', '2026', '06', '07t13', '17', '01', '527089', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3436755', 'closed', 'access']","['when', 'machine', 'learning', 'meets', 'privacy', 'survey', 'outlook', 'problems', 'machine', 'learning', 'machine', 'learning', 'survey', 'covers', 'three', 'categories', 'interactions', 'between', 'privacy', 'machine', 'learning', 'private', 'machine', 'learning', 'ii', 'machine', 'liu', 'ding', 'shaham', 'rahayu', 'acm', 'computing', '2021', '864', '2026', '06', '07t13', '17', '01', '527089', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3436755', 'closed', 'access']",when machine learning meets privacy survey outlook problems machine learning machine learning survey covers three categories interactions between privacy machine learning private machine learning ii machine liu ding shaham rahayu acm computing 2021 864 2026 06 07t13 17 01 527089 00 00 pdf failed machine learning 10 1145 3436755 closed access,2026-06-22T17:30:07.081350+00:00
38,"Machine learning: Algorithms, real-world applications and research directions","Machine learning: Algorithms, real-world applications and research directions … learning methods, can intelligently analyze the data on a large scale. In this paper, we present
a comprehensive view on these machine learning … different machine learning techniques … IH Sarker SN computer science 2021 8220 https://link.springer.com/article/10.1007/s42979-021-00592-x?fbclid=IwZXh0bgNhZW0CMTAAAR02Cm9YP1Zt6yeInKP1j8oTuqcL1hBLDI_e12ZHAmAZFSvQ9ZJhcNzwWwk_aem_AUwfuJxGFPyfCFrc4nc4DaoQIs6n1pky5rXbFsbXuLrqDY3pygajVY0zCo7w4Cq8s_cnvHksyorQtXexcFZYs_l 2026-06-07T13:17:10.623118+00:00 pdf_failed https://pmc.ncbi.nlm.nih.gov/articles/PMC7983091/pdf/42979_2021_Article_592.pdf machine learning 10.1007/s42979-021-00592-x  closed_access",machine learning algorithms real world applications and research directions learning methods can intelligently analyze the data on a large scale in this paper we present a comprehensive view on these machine learning different machine learning techniques ih sarker sn computer science 2021 8220 2026 06 07t13 17 10 623118 00 00 pdf failed machine learning 10 1007 s42979 021 00592 x closed access,"['machine', 'learning', 'algorithms', 'real', 'world', 'applications', 'and', 'research', 'directions', 'learning', 'methods', 'can', 'intelligently', 'analyze', 'the', 'data', 'on', 'a', 'large', 'scale', 'in', 'this', 'paper', 'we', 'present', 'a', 'comprehensive', 'view', 'on', 'these', 'machine', 'learning', 'different', 'machine', 'learning', 'techniques', 'ih', 'sarker', 'sn', 'computer', 'science', '2021', '8220', '2026', '06', '07t13', '17', '10', '623118', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's42979', '021', '00592', 'x', 'closed', 'access']","['machine', 'learning', 'algorithms', 'real', 'world', 'applications', 'research', 'directions', 'learning', 'methods', 'can', 'intelligently', 'analyze', 'data', 'large', 'scale', 'paper', 'we', 'present', 'comprehensive', 'view', 'these', 'machine', 'learning', 'different', 'machine', 'learning', 'techniques', 'ih', 'sarker', 'sn', 'computer', 'science', '2021', '8220', '2026', '06', '07t13', '17', '10', '623118', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's42979', '021', '00592', 'closed', 'access']","['machine', 'learning', 'algorithms', 'real', 'world', 'applications', 'research', 'directions', 'learning', 'methods', 'can', 'intelligently', 'analyze', 'data', 'large', 'scale', 'paper', 'we', 'present', 'comprehensive', 'view', 'these', 'machine', 'learning', 'different', 'machine', 'learning', 'techniques', 'ih', 'sarker', 'sn', 'computer', 'science', '2021', '8220', '2026', '06', '07t13', '17', '10', '623118', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's42979', '021', '00592', 'closed', 'access']",machine learning algorithms real world applications research directions learning methods can intelligently analyze data large scale paper we present comprehensive view these machine learning different machine learning techniques ih sarker sn computer science 2021 8220 2026 06 07t13 17 10 623118 00 00 pdf failed machine learning 10 1007 s42979 021 00592 closed access,2026-06-22T17:30:07.081350+00:00
39,Applying machine learning to study fluid mechanics,"Applying machine learning to study fluid mechanics … This paper provides a short overview of how to use machine learning to build data-driven
models in fluid mechanics. The process of machine learning is broken down into five stages: (1… SL Brunton Acta Mechanica Sinica 2021 176 https://link.springer.com/article/10.1007/s10409-021-01143-6 2026-06-07T13:17:23.009679+00:00 pdf_failed https://link.springer.com/article/10.1007/s10409-021-01143-6 machine learning 10.1007/s10409-021-01143-6  closed_access",applying machine learning to study fluid mechanics this paper provides a short overview of how to use machine learning to build data driven models in fluid mechanics the process of machine learning is broken down into five stages 1 sl brunton acta mechanica sinica 2021 176 2026 06 07t13 17 23 009679 00 00 pdf failed machine learning 10 1007 s10409 021 01143 6 closed access,"['applying', 'machine', 'learning', 'to', 'study', 'fluid', 'mechanics', 'this', 'paper', 'provides', 'a', 'short', 'overview', 'of', 'how', 'to', 'use', 'machine', 'learning', 'to', 'build', 'data', 'driven', 'models', 'in', 'fluid', 'mechanics', 'the', 'process', 'of', 'machine', 'learning', 'is', 'broken', 'down', 'into', 'five', 'stages', '1', 'sl', 'brunton', 'acta', 'mechanica', 'sinica', '2021', '176', '2026', '06', '07t13', '17', '23', '009679', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10409', '021', '01143', '6', 'closed', 'access']","['applying', 'machine', 'learning', 'study', 'fluid', 'mechanics', 'paper', 'provides', 'short', 'overview', 'how', 'use', 'machine', 'learning', 'build', 'data', 'driven', 'models', 'fluid', 'mechanics', 'process', 'machine', 'learning', 'broken', 'down', 'into', 'five', 'stages', 'sl', 'brunton', 'acta', 'mechanica', 'sinica', '2021', '176', '2026', '06', '07t13', '17', '23', '009679', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10409', '021', '01143', 'closed', 'access']","['applying', 'machine', 'learning', 'study', 'fluid', 'mechanics', 'paper', 'provides', 'short', 'overview', 'how', 'use', 'machine', 'learning', 'build', 'data', 'driven', 'models', 'fluid', 'mechanics', 'process', 'machine', 'learning', 'broken', 'down', 'into', 'five', 'stages', 'sl', 'brunton', 'acta', 'mechanica', 'sinica', '2021', '176', '2026', '06', '07t13', '17', '23', '009679', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10409', '021', '01143', 'closed', 'access']",applying machine learning study fluid mechanics paper provides short overview how use machine learning build data driven models fluid mechanics process machine learning broken down into five stages sl brunton acta mechanica sinica 2021 176 2026 06 07t13 17 23 009679 00 00 pdf failed machine learning 10 1007 s10409 021 01143 closed access,2026-06-22T17:30:07.081350+00:00
40,Machine learning and deep learning applications-a vision,"Machine learning and deep learning applications-a vision … Deep learning had been analysed and implemented in … survey for machine learning along
with deep learning applications in … , for machine learning along with deep neural learning are … N Sharma, R Sharma, N Jindal Global Transitions Proceedings 2021 604 https://www.sciencedirect.com/science/article/pii/S2666285X21000042 2026-06-07T13:18:00.077561+00:00 pdf_failed https://www.sciencedirect.com/science/article/pii/S2666285X21000042 machine learning 10.1016/j.gltp.2021.01.004  closed_access",machine learning and deep learning applications a vision deep learning had been analysed and implemented in survey for machine learning along with deep learning applications in for machine learning along with deep neural learning are n sharma r sharma n jindal global transitions proceedings 2021 604 2026 06 07t13 18 00 077561 00 00 pdf failed machine learning 10 1016 j gltp 2021 01 004 closed access,"['machine', 'learning', 'and', 'deep', 'learning', 'applications', 'a', 'vision', 'deep', 'learning', 'had', 'been', 'analysed', 'and', 'implemented', 'in', 'survey', 'for', 'machine', 'learning', 'along', 'with', 'deep', 'learning', 'applications', 'in', 'for', 'machine', 'learning', 'along', 'with', 'deep', 'neural', 'learning', 'are', 'n', 'sharma', 'r', 'sharma', 'n', 'jindal', 'global', 'transitions', 'proceedings', '2021', '604', '2026', '06', '07t13', '18', '00', '077561', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'j', 'gltp', '2021', '01', '004', 'closed', 'access']","['machine', 'learning', 'deep', 'learning', 'applications', 'vision', 'deep', 'learning', 'had', 'been', 'analysed', 'implemented', 'survey', 'machine', 'learning', 'along', 'deep', 'learning', 'applications', 'machine', 'learning', 'along', 'deep', 'neural', 'learning', 'sharma', 'sharma', 'jindal', 'global', 'transitions', 'proceedings', '2021', '604', '2026', '06', '07t13', '18', '00', '077561', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'gltp', '2021', '01', '004', 'closed', 'access']","['machine', 'learning', 'deep', 'learning', 'applications', 'vision', 'deep', 'learning', 'had', 'been', 'analysed', 'implemented', 'survey', 'machine', 'learning', 'along', 'deep', 'learning', 'applications', 'machine', 'learning', 'along', 'deep', 'neural', 'learning', 'sharma', 'sharma', 'jindal', 'global', 'transitions', 'proceedings', '2021', '604', '2026', '06', '07t13', '18', '00', '077561', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'gltp', '2021', '01', '004', 'closed', 'access']",machine learning deep learning applications vision deep learning had been analysed implemented survey machine learning along deep learning applications machine learning along deep neural learning sharma sharma jindal global transitions proceedings 2021 604 2026 06 07t13 18 00 077561 00 00 pdf failed machine learning 10 1016 gltp 2021 01 004 closed access,2026-06-22T17:30:07.081350+00:00
