id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
73,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,"… untuk menerapkan strategi keamanan cyber yang efektif. Strategi keamanan siber yang
efektif … Dengan demikian, studi saat ini akan menjelaskan kondisi keamanan siber di bank-bank …","I Dermawan, A Baidawi…",2023,Jurnal Informasi Dan …,cyber security,https://pdfs.semanticscholar.org/71da/424e14d11009943c391b2db75c9adf501eb6.pdf,https://pdfs.semanticscholar.org/71da/424e14d11009943c391b2db75c9adf501eb6.pdf,pdf_downloaded,serang cyber kesiap aman cyber bank indonesia terap strategi aman cyber efektif strategi aman siber efektif demikian studi jelas kondisi aman siber bank bank dermawan baidawi jurnal informasi 2023 17 2026 06 28t07 36 18 530933 00 00 pdf downloaded cyber security 10 60083 jidt v5i3 364 open access,2026-06-28T10:40:47.030684+00:00
74,Strategi Keamanan Siber Malaysia,"… strategi keamanan siber yang dibuat oleh pemerintah Malaysia dalam perlindungan dan
pengembangan keamanan ruang siber … ruang siber Malaysia guna mengamankan ruang siber …","PB Oktaviani, A Silvia",2021,Jurnal Kajian Ilmiah,cyber security,http://ejurnal.ubharajaya.ac.id/index.php/JKI/article/download/447/361,http://ejurnal.ubharajaya.ac.id/index.php/JKI/article/view/447,pdf_downloaded,strategi aman siber malaysia strategi aman siber buat perintah malaysia lindung kembang aman ruang siber ruang siber malaysia guna aman ruang siber pb oktaviani silvia jurnal kaji ilmiah 2021 10 2026 06 28t07 38 17 083121 00 00 pdf downloaded cyber security 10 31599 jki v21i1 447 open access,2026-06-28T10:40:47.030684+00:00
75,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,"… dan laporan terkini terkait keamanan siber. Hasil penelitian … berbasis blockchain dapat
memperkuat keamanan data. Selain itu… mutakhir dengan kebijakan keamanan siber yang adaptif …","CD Alviani, AS Padi…",2024,… Seminar Nasional Amikom …,cyber security,https://ojs.amikomsolo.ac.id/index.php/semnasa/article/download/721/157,https://ojs.amikomsolo.ac.id/index.php/semnasa/article/view/721,pdf_downloaded,aman siber masa depan tantang teknologi butuh lapor kini kait aman siber hasil teliti bas blockchain kuat aman data selain mutakhir bijak aman siber adaptif cd alviani padi seminar nasional amikom 2024 2026 06 28t07 38 46 072256 00 00 pdf downloaded cyber security 10 30587 jcaa v2i2 6474 open access,2026-06-28T10:40:47.030684+00:00
76,"Cyber security: State of the art, challenges and future directions","… shifting cyber threats. This article provides an overview of the state of the art in cyber
security, … Moreover, we address the future direction of cyber security, presenting the possible …","WS Admass, YY Munaye, AA Diro",2024,Cyber Security and Applications,cyber security,https://www.sciencedirect.com/science/article/pii/S2772918423000188,https://www.sciencedirect.com/science/article/pii/S2772918423000188,pdf_failed,cyber security state art challenges future directions shifting cyber threats article provides overview state art cyber security moreover we address future direction cyber security presenting possible ws admass yy munaye aa diro cyber security applications 2024 522 2026 06 28t07 48 41 725679 00 00 pdf failed cyber security 10 1016 csa 2023 100031 closed access,2026-06-28T10:40:47.030684+00:00
77,"Cyber security, cyber threats, implications and future perspectives: A Review","… To achieve proactive cyber security, not just businesses but the entire society requires high-…
of cybersecurity from all industries' viewpoints. In this study, the prospects of cyber security …",D Ghelani,2022,Authorea Preprints,cyber security,https://www.authorea.com/doi/pdf/10.22541/au.166385207.73483369,https://www.authorea.com/doi/full/10.22541/au.166385207.73483369,pdf_failed,cyber security cyber threats implications future perspectives review achieve proactive cyber security not just businesses but entire society requires high cybersecurity all industries viewpoints study prospects cyber security ghelani authorea preprints 2022 264 2026 06 28t07 48 44 215576 00 00 pdf failed cyber security 10 22541 au 166385207 73483369 closed access,2026-06-28T10:40:47.030684+00:00
78,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"… cyber-security methods. In addition, emerging trends and recent developments of cyber security
and security … review study presented for IT and cyber security researchers will be useful. …","Y Li, Q Liu",2021,Energy Reports,cyber security,https://www.sciencedirect.com/science/article/pii/S2352484721007289,https://www.sciencedirect.com/science/article/pii/S2352484721007289,pdf_failed,comprehensive review study cyber attacks cyber security emerging trends recent developments cyber security methods addition emerging trends recent developments cyber security security review study presented cyber security researchers will useful li liu energy reports 2021 1269 2026 06 28t07 48 47 466344 00 00 pdf failed cyber security 10 1016 egyr 2021 08 126 closed access,2026-06-28T10:40:47.030684+00:00
79,The recent trends in cyber security: A review,"… advanced cyber security standards along with challenges faced by the cyber security domain…
new researchers to get acquainted with the recent advancements in Cyber security domain. …","J Kaur, KR Ramkumar",2022,Journal of King Saud University-Computer and …,cyber security,https://www.sciencedirect.com/science/article/pii/S1319157821000203,https://www.sciencedirect.com/science/article/pii/S1319157821000203,pdf_failed,recent trends cyber security review advanced cyber security standards along challenges faced cyber security domain new researchers get acquainted recent advancements cyber security domain kaur kr ramkumar journal king saud university computer 2022 255 2026 06 28t07 48 52 35544 00 00 pdf failed cyber security 10 1016 jksuci 2021 01 018 closed access,2026-06-28T10:40:47.030684+00:00
80,A systematic literature review on the cyber security,"… of cyber security kinds, why cyber security is important, cyber security framework, cyber
security tools, and cyber security … Cyber security safeguards the data and integrity of computing …","Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,cyber security,https://hal.science/hal-03509116v1/file/A%20Systematic%20Literature%20Review%20on%20the%20Cyber%20Security.pdf,https://hal.science/hal-03509116/,pdf_failed,systematic literature review cyber security cyber security kinds why cyber security important cyber security framework cyber security tools cyber security cyber security safeguards data integrity computing perwej sq abbas jp dixit akhtar international journal 2021 294 2026 06 28t07 48 56 844922 00 00 pdf failed cyber security 10 18535 ijsrm v9i12 ec04 closed access,2026-06-28T10:40:47.030684+00:00
81,Cyber security,"… Cybersecurity has emerged as a global challenge and is becoming a tier one security
threat for nation states. The modern-day cyber age will expose states to new challenges. …","R Walters, M Novak",2021,"Cyber security, artificial intelligence, data protection …",cyber security,,https://link.springer.com/chapter/10.1007/978-981-16-1665-5_2,metadata_only,cyber security cybersecurity has emerged global challenge becoming tier one security threat nation states modern day cyber age will expose states new challenges walters novak cyber security artificial intelligence data protection 2021 46 2026 06 28t07 49 51 186873 00 00 metadata only cyber security 10 1007 978 981 16 1665 closed access,2026-06-28T10:40:47.030684+00:00
82,Cyber security in the metaverse,"… approach to security is vital to foster trust and safeguard the virtual realm. This chapter aims
to provide an overview of cybersecurity in Metaverse. It discussed the various cyber stacks in …","D Kaur, B Singh, S Rani",2023,Handbook of Research on AI-Based …,cyber security,,https://www.igi-global.com/chapter/cyber-security-in-the-metaverse/326044,metadata_only,cyber security metaverse approach security vital foster trust safeguard virtual realm chapter aims provide overview cybersecurity metaverse discussed various cyber stacks kaur singh rani handbook research ai based 2023 61 2026 06 28t07 50 35 445201 00 00 metadata only cyber security 10 4018 978 6684 8851 ch023 closed access,2026-06-28T10:40:47.030684+00:00
83,Counterattacking cyber threats: A framework for the future of cybersecurity,"… for organizational security. This article presents a comprehensive framework that aims to
shape the future of cyber security. This framework responds to the complexities of modern cyber …","MF Safitra, M Lubis, H Fakhrurroja",2023,Sustainability,cyber security,https://www.mdpi.com/2071-1050/15/18/13369,https://www.mdpi.com/2071-1050/15/18/13369,pdf_failed,counterattacking cyber threats framework future cybersecurity organizational security article presents comprehensive framework aims shape future cyber security framework responds complexities modern cyber mf safitra lubis fakhrurroja sustainability 2023 384 2026 06 28t07 50 38 675779 00 00 pdf failed cyber security 10 3390 su151813369 closed access,2026-06-28T10:40:47.030684+00:00
84,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,"… the steps taken against cyber incidents for developed European countries. They also stated
that Turkey has taken steps against cyber incidents by publishing cyber security policies in …","S Savaş, S Karataş",2022,International Cybersecurity Law Review,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC8750646/pdf/43439_2021_Article_45.pdf,https://link.springer.com/article/10.1365/s43439-021-00045-4,pdf_failed,cyber governance studies ensuring cybersecurity overview cybersecurity governance steps taken against cyber incidents developed european countries they also stated turkey has taken steps against cyber incidents publishing cyber security policies sava karata international cybersecurity law review 2022 133 2026 06 28t07 51 01 418402 00 00 pdf failed cyber security 10 1365 s43439 021 00045 closed access,2026-06-28T10:40:47.030684+00:00
85,Cyber security in New Space: M. Manulis et al.,"… This article analyses past satellite security threats and incidents to assess the motivations and
… Key technology advancements and open issues in the satellite industry related to security …","M Manulis, CP Bridges, R Harrison, V Sekar…",2021,… of Information Security,cyber security,https://link.springer.com/article/10.1007/s10207-020-00503-w,https://link.springer.com/article/10.1007/s10207-020-00503-w,pdf_failed,cyber security new space manulis et al article analyses past satellite security threats incidents assess motivations key technology advancements open issues satellite industry related security manulis cp bridges harrison sekar information security 2021 259 2026 06 28t07 51 07 992892 00 00 pdf failed cyber security 10 1007 s10207 020 00503 closed access,2026-06-28T10:40:47.030684+00:00
86,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,"… cyber-crime perspective and highlights the range of cyber-attacks experienced globally during
the pandemic. Cyber… reveal the modus-operandi of cyber-attack campaigns. The analysis …","HS Lallie, LA Shepherd, JRC Nurse, A Erola…",2021,… & security,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC9755115/pdf/main.pdf,https://www.sciencedirect.com/science/article/pii/S0167404821000729,pdf_failed,cyber security age covid 19 timeline analysis cyber crime cyber attacks during pandemic cyber crime perspective highlights range cyber attacks experienced globally during pandemic cyber reveal modus operandi cyber attack campaigns analysis hs lallie la shepherd jrc nurse erola security 2021 1065 2026 06 28t07 52 10 733988 00 00 pdf failed cyber security 10 1016 cose 2021 102248 closed access,2026-06-28T10:40:47.030684+00:00
87,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"… gap between cyber security education and … in cyber security graduates who join the cyber
security workforce. We designed and performed an opinion survey by using the Cyber Security …","C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC9362361/pdf/10639_2022_Article_11261.pdf,https://link.springer.com/article/10.1007/s10639-022-11261-8,pdf_failed,analysis cyber security knowledge gaps based cyber security body knowledge gap between cyber security education cyber security graduates who join cyber security workforce we designed performed opinion survey using cyber security catal ozcan donmez kasif education information 2023 110 2026 06 28t07 52 14 769383 00 00 pdf failed cyber security 10 1007 s10639 022 11261 closed access,2026-06-28T10:40:47.030684+00:00
88,Cybersecurity of industrial cyber-physical systems: A review,"… of cybersecurity studies being funded by security companies, research councils, and state
establishments. This allows the rapid development of security … for cyber security research. …","H Kayan, M Nunes, O Rana, P Burnap…",2022,ACM Computing Surveys …,cyber security,https://dl.acm.org/doi/pdf/10.1145/3510410,https://dl.acm.org/doi/abs/10.1145/3510410,pdf_failed,cybersecurity industrial cyber physical systems review cybersecurity studies being funded security companies research councils state establishments allows rapid development security cyber security research kayan nunes rana burnap acm computing surveys 2022 369 2026 06 28t07 52 58 514168 00 00 pdf failed cyber security 10 1145 3510410 closed access,2026-06-28T10:40:47.030684+00:00
89,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.","… cyber security mentioned in this paper includes threats from outside2 and within systems (known
as network security … systems, so the goal of cyber security is to protect threats as much …","Z Zhang, H Ning, F Shi, F Farha, Y Xu…",2022,Artificial Intelligence …,cyber security,https://www.researchgate.net/profile/Huansheng-Ning-3/publication/350040089_Artificial_intelligence_in_cyber_security_research_advances_challenges_and_opportunities/links/6937975fa1fd017989063fe1/Artificial-intelligence-in-cyber-security-research-advances-challenges-and-opportunities.pdf,https://www.researchgate.net/profile/Huansheng-Ning-3/publication/350040089_Artificial_intelligence_in_cyber_security_research_advances_challenges_and_opportunities/links/6937975fa1fd017989063fe1/Artificial-intelligence-in-cyber-security-research-advances-challenges-and-opportunities.pdf,pdf_failed,artificial intelligence cyber security research advances challenges opportunities cyber security mentioned paper includes threats outside2 within systems known network security systems so goal cyber security protect threats much zhang ning shi farha xu artificial intelligence 2022 483 2026 06 28t07 53 03 511657 00 00 pdf failed cyber security 10 1007 s10462 021 09976 closed access,2026-06-28T10:40:47.030684+00:00
90,Deep reinforcement learning for cyber security,"… , and especially high-dimensional cyber defense problems. This article presents a … for cyber
security. We touch on different vital aspects, including DRL-based security methods for cyber…","TT Nguyen, VJ Reddi",2021,IEEE Transactions on Neural Networks …,cyber security,https://arxiv.org/pdf/1906.05799,https://ieeexplore.ieee.org/abstract/document/9596578/,pdf_downloaded,deep reinforcement learning cyber security especially high dimensional cyber defense problems article presents cyber security we touch different vital aspects including drl based security methods cyber tt nguyen vj reddi ieee transactions neural networks 2021 992 2026 06 28t07 53 12 65885 00 00 pdf downloaded cyber security 10 1109 tnnls 2021 3121870 10 1109 tnnls 2021 3121870 open access,2026-06-28T10:40:47.030684+00:00
91,The role of user behaviour in improving cyber security management,"… to complying with security policies. Second, we discuss kinds of cyber security errors done
by … Third, we discuss individual differences underlying cyber security behaviours in computer …","AA Moustafa, A Bello, A Maurushat",2021,Frontiers in Psychology,cyber security,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2021.561011/full,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2021.561011/full,pdf_failed,role user behaviour improving cyber security management complying security policies second we discuss kinds cyber security errors done third we discuss individual differences underlying cyber security behaviours computer aa moustafa bello maurushat frontiers psychology 2021 201 2026 06 28t07 54 43 981693 00 00 pdf failed cyber security 10 3389 fpsyg 2021 561011 full closed access,2026-06-28T10:40:47.030684+00:00
92,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"… technology has increased the cyber-attack surface. In this … of cyber criminals, to develop
knowledge for cyber security … based cyber-attacks and to analyze them for deriving cyber security …","AJG De Azambuja, C Plesker, K Schützer, R Anderl…",2023,Electronics,cyber security,https://www.mdpi.com/2079-9292/12/8/1920,https://www.mdpi.com/2079-9292/12/8/1920,pdf_failed,artificial intelligence based cyber security context industry survey technology has increased cyber attack surface cyber criminals develop knowledge cyber security based cyber attacks analyze them deriving cyber security ajg de azambuja plesker sch tzer anderl electronics 2023 244 2026 06 28t07 54 49 410061 00 00 pdf failed cyber security 10 3390 electronics12081920 closed access,2026-06-28T10:40:47.030684+00:00
93,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments","… has heightened security concerns in cyberspace. The trend of cyber criminals offering cyber
… of these attacks, emphasizing the need for robust cybersecurity defenses. The landscape of …","MAI Mallick, R Nath",2024,World Scientific News,cyber security,https://worldscientificnews.com/wp-content/uploads/2024/01/WSN-1901-2024-1-69-1.pdf,https://worldscientificnews.com/wp-content/uploads/2024/01/WSN-1901-2024-1-69-1.pdf,pdf_downloaded,navigating cyber security landscape comprehensive review cyber attacks emerging trends recent developments has heightened security concerns cyberspace trend cyber criminals offering cyber these attacks emphasizing need robust cybersecurity defenses landscape mai mallick nath world scientific news 2024 221 2026 06 28t07 55 38 062379 00 00 pdf downloaded cyber security 10 1080 1206212x 2024 2380652 open access,2026-06-28T10:40:47.030684+00:00
94,Evaluating the cyber security readiness of organizations and its influence on performance,"… their cyber security to prevent and combat cyber-attacks, but studies of factors impacting the
cyber security … set of factors influencing the cyber security readiness of organizations and the …","S Hasan, M Ali, S Kurnia, R Thurasamy",2021,Journal of Information Security …,cyber security,,https://www.sciencedirect.com/science/article/pii/S2214212620308656,metadata_only,evaluating cyber security readiness organizations its influence performance their cyber security prevent combat cyber attacks but studies factors impacting cyber security set factors influencing cyber security readiness organizations hasan ali kurnia thurasamy journal information security 2021 270 2026 06 28t07 55 43 002806 00 00 metadata only cyber security 10 1016 jisa 2020 102726 closed access,2026-06-28T10:40:47.030684+00:00
95,Cybersecurity risk,"Based on textual analysis and a comparison of cybersecurity risk disclosures of firms that
were hacked to others that were not, we propose a novel firm-level measure of cybersecurity …","C Florackis, C Louca, R Michaely…",2023,The Review of Financial …,cyber security,https://www.nber.org/system/files/working_papers/w28196/w28196.pdf,https://academic.oup.com/rfs/article-abstract/36/1/351/6585907,pdf_downloaded,cybersecurity risk based textual analysis comparison cybersecurity risk disclosures firms hacked others not we propose novel firm level measure cybersecurity florackis louca michaely review financial 2023 447 2026 06 28t07 55 50 105289 00 00 pdf downloaded cyber security 10 2139 ssrn 3748961 open access,2026-06-28T10:40:47.030684+00:00
96,Artificial intelligence in cyber security,"… For security preparation, the instance of a cyber security device specialist is one. This skilled
system enables substantially the collection and instruction of security initiatives to optimize …","R Das, R Sandhane",2021,Journal of Physics: Conference Series,cyber security,https://iopscience.iop.org/article/10.1088/1742-6596/1964/4/042072/pdf,https://iopscience.iop.org/article/10.1088/1742-6596/1964/4/042072/meta,pdf_failed,artificial intelligence cyber security security preparation instance cyber security device specialist one skilled system enables substantially collection instruction security initiatives optimize das sandhane journal physics conference series 2021 155 2026 06 28t07 55 54 424604 00 00 pdf failed cyber security 10 1088 1742 6596 1964 042072 meta closed access,2026-06-28T10:40:47.030684+00:00
97,Cyber resilience and cyber security issues of intelligent cloud computing systems,"… It is necessary to provide the cyber security of cloud computing according to the … the cyber
security of this technology is to accurately identify its threats. In this paper, a new cyber security …",F Abdullayeva,2023,Results in Control and Optimization,cyber security,https://www.sciencedirect.com/science/article/pii/S266672072300070X,https://www.sciencedirect.com/science/article/pii/S266672072300070X,pdf_failed,cyber resilience cyber security issues intelligent cloud computing systems necessary provide cyber security cloud computing according cyber security technology accurately identify its threats paper new cyber security abdullayeva results control optimization 2023 118 2026 06 28t07 57 00 161711 00 00 pdf failed cyber security 10 1016 rico 2023 100268 closed access,2026-06-28T10:40:47.030684+00:00
98,Role of AI and its impact on the development of cyber security applications,"… its impact on cyber security as well as discuss various applications of AI in cyber security in
detail. … on artificial intelligence and cyber security and how AI has evolved in providing better …","A Anandita Iyer, KS Umadevi",2023,Artificial Intelligence and Cyber Security in …,cyber security,,https://link.springer.com/chapter/10.1007/978-981-99-2115-7_2,metadata_only,role ai its impact development cyber security applications its impact cyber security well discuss various applications ai cyber security detail artificial intelligence cyber security how ai has evolved providing better anandita iyer ks umadevi artificial intelligence cyber security 2023 54 2026 06 28t07 57 03 109811 00 00 metadata only cyber security 10 1007 978 981 99 2115 closed access,2026-06-28T10:40:47.030684+00:00
99,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","… cyber security principles, standards, and protocols. Finally, we discuss some challenges for
SG cyber-physical systems, cyber-attacks, and cyber security … of the cyber security systems …","MK Hasan, AKMA Habib, Z Shukur, F Ibrahim…",2023,Journal of network and …,cyber security,,https://www.sciencedirect.com/science/article/pii/S1084804522001813,metadata_only,review cyber physical cyber security system smart grid standards protocols constraints recommendations cyber security principles standards protocols finally we discuss some challenges sg cyber physical systems cyber attacks cyber security cyber security systems mk hasan akma habib shukur ibrahim journal network 2023 441 2026 06 28t07 57 07 249191 00 00 metadata only cyber security 10 1016 jnca 2022 103540 closed access,2026-06-28T10:40:47.030684+00:00
100,Cyber risk and cybersecurity: a systematic review of data availability,"… cybersecurity and cyber risk management with a particular focus on data availability. From a
preliminary search resulting in 5219 cyber … We posit that the lack of available data on cyber …","F Cremer, B Sheehan, M Fortmann…",2022,The Geneva papers …,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC8853293/,https://pmc.ncbi.nlm.nih.gov/articles/PMC8853293/,pdf_failed,cyber risk cybersecurity systematic review data availability cybersecurity cyber risk management particular focus data availability preliminary search resulting 5219 cyber we posit lack available data cyber cremer sheehan fortmann geneva papers 2022 699 2026 06 28t07 57 41 716439 00 00 pdf failed cyber security 10 1057 s41288 022 00266 closed access,2026-06-28T10:40:47.030684+00:00
101,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"… Pengembangan teknologi terhadap tren aplikasi mobile … tentang tren pengembangan
aplikasi mobile ini. Tujuan dari … digunakan dalam pengembangan aplikasi mobile di Indonesia …","SZ Fidela, MP Azizah…",2023,Jurnal Teknik …,mobile application,https://ejurnal.politeknikpratama.ac.id/index.php/jtmei/article/download/2848/2696,https://ejurnal.politeknikpratama.ac.id/index.php/jtmei/article/view/2848,pdf_failed,tren kembang aplikasi mobile tinjau literatur kembang teknologi tren aplikasi mobile tentang tren kembang aplikasi mobile tuju guna kembang aplikasi mobile indonesia sz fidela mp azizah jurnal teknik 2023 27 2026 06 28t08 04 48 442753 00 00 pdf failed mobile application 10 55606 jtmei v2i4 2848 closed access,2026-06-28T10:40:47.030684+00:00
102,Implemetasi aplikasi mobile pengenalan kampus pada masa pandemi Covid-19,"… Adapun didalam aplikasi ini terdapat kategori fasilitas umum, unit, lembaga dan ruangan …
dan tingkat akurat dapat diukur didalam aplikasi. Aplikasi ini dapat menjukkan bahwa dapat …","PBAA Putra, VH Pranatawijaya, E Christian…",2022,… Keilmuan dan Aplikasi …,mobile application,https://www.academia.edu/download/97028563/3681.pdf,https://www.academia.edu/download/97028563/3681.pdf,pdf_failed,implemetasi aplikasi mobile kenal kampus masa pandemi covid 19 adapun dalam aplikasi dapat kategori fasilitas umum unit lembaga ruang tingkat akurat ukur dalam aplikasi aplikasi menjukkan pbaa putra vh pranatawijaya christian ilmu aplikasi 2022 49 2026 06 28t08 04 52 258595 00 00 pdf failed mobile application 10 47111 jti v16i2 5416 closed access,2026-06-28T10:40:47.030684+00:00
103,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"… (UI) sistem aplikasi berbasis mobile sangat penting karena hampir semua aplikasi mobile
memiliki … ketika menggunakan aplikasi tersebut. Pengembangan system akan berfokus pada …","S Ansori, P Hendradi, S Nugroho…",2023,Journal of …,mobile application,http://dosen.unimma.ac.id/public/document/publikasi/3648-Article_Text-14929-1-10-20230726.pdf,http://dosen.unimma.ac.id/public/document/publikasi/3648-Article_Text-14929-1-10-20230726.pdf,pdf_downloaded,terap metode design thinking ancang ui ux aplikasi mobile sipropmawa ui sistem aplikasi bas mobile sangat penting hampir aplikasi mobile milik ketika guna aplikasi sebut kembang system fokus ansori hendradi nugroho journal 2023 156 2026 06 28t08 04 56 810087 00 00 pdf downloaded mobile application 10 47065 josh v4i4 3648 10 47065 josh v4i open access,2026-06-28T10:40:47.030684+00:00
104,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"… oleh developer mobile apps [1]. Banyaknya aplikasi mobile yang ada di era digital ini
membuat para pengembang aplikasi mobile giat untuk membuat aplikasi yang menarik dan …","UU Sufandi, D Trihapningsari, W Mellysa",2022,Techno. Com,mobile application,https://www.academia.edu/download/99384648/3094.pdf,https://www.academia.edu/download/99384648/3094.pdf,pdf_failed,peluang teliti ui ux kembang aplikasi mobile systematic literature review developer mobile apps banyak aplikasi mobile era digital buat kembang aplikasi mobile giat buat aplikasi tarik uu sufandi trihapningsari mellysa techno com 2022 29 2026 06 28t08 05 52 794278 00 00 pdf failed mobile application 10 33633 tc v21i3 6059 closed access,2026-06-28T10:40:47.030684+00:00
105,Aplikasi E-Sewa Barang Berbasis Mobile,"Aktivitas sewa-menyewa merupakan suatu aktivitas memakai suatu barang yang bukan
barang milik sendiri dengan membayarkan sejumlah uang kepada pihak penyewa dengan …","IDGA Pandawana, ML Radhitya…",2022,Krisnadana …,mobile application,https://ejournal.sidyanusa.org/index.php/jkdn/article/download/190/131,https://ejournal.sidyanusa.org/index.php/jkdn/article/view/190,pdf_failed,aplikasi sewa barang bas mobile aktivitas sewa sewa rupa aktivitas pakai barang bukan barang milik sendiri bayar jumlah uang kepada pihak sewa idga pandawana ml radhitya krisnadana 2022 32 2026 06 28t08 05 58 091707 00 00 pdf failed mobile application 10 58982 krisnadana v1i3 190 closed access,2026-06-28T10:40:47.030684+00:00
106,Pelatihan membangun aplikasi mobile menggunakan kodular untuk siswa smpn 1 selorejo,"… kebermanfaatan pelatihan membangun aplikasi mobile menggunakan Kodular ini dan …
untuk keperluan dasar seperti mengetik pada aplikasi Microsoft Word, membuat presentasi, dan …","U Kholifah, N Imansari",2022,Abdimas Galuh,mobile application,https://jurnal.unigal.ac.id/abdimasgaluh/article/viewFile/7259/4784,https://jurnal.unigal.ac.id/abdimasgaluh/article/view/7259,pdf_downloaded,latih bangun aplikasi mobile guna kodular siswa smpn selorejo manfaat latih bangun aplikasi mobile guna kodular perlu dasar seperti etik aplikasi microsoft word buat presentasi kholifah imansari abdimas galuh 2022 50 2026 06 28t08 06 05 367884 00 00 pdf downloaded mobile application 10 25157 ag v4i1 7259 open access,2026-06-28T10:40:47.030684+00:00
107,Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,"… kurangnya pengetahuan masyarakat mengenai penggunaan aplikasi Mobile JKN. Selain
itu… , aplikasi Mobile JKN merupakan aplikasi yang dapat digunakan pada smartphone. Aplikasi …","WME Lumi, RA Musak, F Tumiwa…",2023,Jurnal Pengabdian …,mobile application,http://ejournal.sisfokomtek.org/index.php/jpkm/article/download/1179/865,http://ejournal.sisfokomtek.org/index.php/jpkm/article/view/1179,pdf_downloaded,aplikasi mobile jkn edukasi tentang guna aplikasi mobile jkn pasien rawat jalan rsud anugerah tomohon kurang tahu masyarakat kena guna aplikasi mobile jkn selain aplikasi mobile jkn rupa aplikasi guna smartphone aplikasi wme lum ra musak tumiwa jurnal abdi 2023 30 2026 06 28t08 08 26 844166 00 00 pdf downloaded mobile application 10 31004 prepotif v8i3 23117 10 55338 jpkmn v4i open access,2026-06-28T10:40:47.030684+00:00
108,Efektivitas penggunaan aplikasi mobile jkn dalam mengurangi antrian,"… mobile JKN sudah efektif atau belum. Tujuan penelitian ini untuk mengetahui penggunaan
aplikasi mobile JKN dan bagaimana efektivitas penggunaan aplikasi tersebut di Kantor …","RA Prasetiyo, S Safuan",2022,Syntax Literate; Jurnal Ilmiah …,mobile application,,https://jurnal.syntaxliterate.co.id/index.php/syntax-literate/article/view/6338,metadata_only,efektivitas guna aplikasi mobile jkn kurang antri mobile jkn efektif tuju teliti tahu guna aplikasi mobile jkn bagaimana efektivitas guna aplikasi sebut kantor ra prasetiyo safuan syntax literate jurnal ilmiah 2022 41 2026 06 28t08 08 33 120031 00 00 metadata only mobile application 10 36418 syntax literate v7i2 6338 closed access,2026-06-28T10:40:47.030684+00:00
109,Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,"… mudah menggunakan aplikasi, dan puas karena fitur yang ada pada aplikasi lengkap, hal
… ini di analogikan aplikasi dan kelengkapan fitur aplikasi mobile JKN memiliki pengaruh …","L Banowati, D Revilia",2021,Health Care: Jurnal Kesehatan,mobile application,https://jurnal.payungnegeri.ac.id/index.php/healthcare/article/download/114/54,https://jurnal.payungnegeri.ac.id/index.php/healthcare/article/view/114,pdf_failed,tingkat puas masyarakat daftar online aplikasi mobile jkn mudah guna aplikasi puas fitur aplikasi lengkap hal analogi aplikasi lengkap fitur aplikasi mobile jkn milik pengaruh banowati revilia health care jurnal sehat 2021 74 2026 06 28t08 08 38 008107 00 00 pdf failed mobile application 10 36763 healthcare v10i1 114 closed access,2026-06-28T10:40:47.030684+00:00
