id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
77,Aplikasi Supervisi Dosen Berbasis Web Di Universitas XYZ,"… The results of the research are website-based learning quality assessment applications
built using the Extreme Programming research method, developed with the PHP programming …","D Fatmawati, DA Megawati",2023,J. Inform. dan Rekayasa …,web application,https://pdfs.semanticscholar.org/3d05/80e61ec8b5629029248e41056ed838de9d28.pdf,https://pdfs.semanticscholar.org/3d05/80e61ec8b5629029248e41056ed838de9d28.pdf,pdf_downloaded,aplikasi supervisi dosen bas web universitas xyz results research website based learning quality assessment applications built using extreme programming research method developed php programming fatmawati da megawati inform rekayasa 2023 2026 07 11t13 31 00 692023 00 00 pdf downloaded web application 10 33365 jatika v4i3 3100 10 33365 jatika v4i3 3100 open access,2026-07-11T16:46:23.070865+00:00
78,Penggunaan liveworksheet dengan aplikasi berbasis web untuk meningkatkan hasil belajar peserta didik,"… Hasil dari penelitian ini adalah penggunaan liveworksheet dengan aplikasi berbasis web
dapat meningkatkan hasil belajar peserta yaitu pada prasiklus dengan ketutasan klasikal …",A Prabowo,2021,Jurnal Pendidikan Dan Teknologi Indonesia,web application,https://jpti.journals.id/index.php/jpti/article/download/87/73,https://pdfs.semanticscholar.org/eddb/b925309c76ac2b55d33b9d3a08411b93399a.pdf,pdf_downloaded,guna liveworksheet aplikasi bas web tingkat hasil ajar serta didik hasil teliti guna liveworksheet aplikasi bas web tingkat hasil ajar serta prasiklus ketutasan klasikal prabowo jurnal didik teknologi indonesia 2021 2026 07 11t13 31 13 120548 00 00 pdf downloaded web application 10 52436 jpti 87 10 52436 jpti open access,2026-07-11T16:46:23.070865+00:00
79,Pembuatan aplikasi penjualan berbasis web monja store menggunakan php dan mysql,"… software ataupun tampilan website dengan lebih mudah, cepat, dan … Gunakan aplikasi web
server ini sebagai tools bantuan … website perancangan aplikasi penjualan berbasis website …",R Noviana,2022,Jurnal Teknik Dan Science,web application,https://journal.admi.or.id/index.php/JTS/article/download/128/139,https://www.academia.edu/download/93628955/139.pdf,pdf_downloaded,buat aplikasi jual bas web monja store guna php mysql software atau tampil website mudah cepat guna aplikasi web server tools bantu website ancang aplikasi jual bas website noviana jurnal teknik science 2022 2026 07 11t13 31 34 993558 00 00 pdf downloaded web application 10 56127 jts v1i2 128 open access,2026-07-11T16:46:23.070865+00:00
80,Analisis Keretanan Website Dengan Aplikasi Owasp Zap,"… dirancang khusus untuk menguji aplikasi web dan fleksibel serta dapat … dan aplikasi web
sehingga dapat mencegat dan memeriksa pesan yang dikirim antara browser dan aplikasi web…","AF Hasibuan, D Handoko",2023,Jurnal Ilmu Komputer …,web application,https://jurnal.unity-academy.sch.id/index.php/jirsi/article/download/51/39,https://jurnal.unity-academy.sch.id/index.php/jirsi/article/view/51,pdf_downloaded,analisis keretan website aplikasi owasp zap rancang khusus uji aplikasi web fleksibel aplikasi web sehingga cegat periksa pesan kirim browser aplikasi web af hasibuan handoko jurnal ilmu komputer 2023 2026 07 11t13 31 52 23584 00 00 pdf downloaded web application 10 70340 jirsi v2i2 51 open access,2026-07-11T16:46:23.070865+00:00
81,"F,“Aplikasi E-Learning Siswa Smk Berbasis Web,” J","The purpose of writing this thesis is to analyze the system and design a web-based E-Learning
application for vocational students to be able to assist in the process of teaching and …","M Marlina, M Masnur, M Dirga",2021,Sintaks Log,web application,,https://elibrary.ru/item.asp?id=74272241,metadata_only,aplikasi learning siswa smk bas web purpose writing thesis analyze system design web based learning application vocational students able assist process teaching marlina masnur dirga sintaks log 2021 2026 07 11t13 32 09 852515 00 00 metadata only web application 10 31850 jsilog v1i1 672 closed access,2026-07-11T16:46:23.070865+00:00
82,Rancang bangun aplikasi penjualan online berbasis web menggunakan metode scrum,"… aplikasi ini juga tidak banyak. Tujuan dari penelitian ini adalah untuk merancang dan
membangun aplikasi penjualan online berbasis web … Hasil penelitian ini adalah sebuah aplikasi …","A Andipradana, KD Hartomo",2021,Jurnal Algoritma,web application,https://sttgarut.ac.id/jurnal/index.php/algoritma/article/download/869/736,https://sttgarut.ac.id/jurnal/index.php/algoritma/article/view/869,metadata_only,rancang bangun aplikasi jual online bas web guna metode scrum aplikasi tuju teliti rancang bangun aplikasi jual online bas web hasil teliti aplikasi andipradana kd hartomo jurnal algoritma 2021 2026 07 11t13 32 14 150958 00 00 metadata only web application 10 33364 algoritma 18 869 closed access,2026-07-11T16:46:23.070865+00:00
83,Pengembangan Aplikasi Berbasis Web dan Android Sebagai Penunjang Kerja di Indonesia: Systematic Literature Review,"… aplikasi digunakan di Indonesia untuk mendukung kegiatan baik pemerintah maupun swasta.
Makalah jurnal yang mencakup pembuatan aplikasi berbasis web … aplikasi berbasis web …",T Wahyudi,2022,Indonesian Journal Computer Science,web application,https://jurnal.bsi.ac.id/index.php/ijcs/article/download/1428/956,https://jurnal.bsi.ac.id/https:/jurnal.bsi.ac.id/index.php/ijcs/article/view/1428,pdf_downloaded,kembang aplikasi bas web android tunjang kerja indonesia systematic literature review aplikasi guna indonesia dukung giat baik perintah maupun swasta makalah jurnal cakup buat aplikasi bas web aplikasi bas web wahyudi indonesian journal computer science 2022 2026 07 11t13 32 24 216413 00 00 pdf downloaded web application 10 31294 ijcs v1i2 1428 open access,2026-07-11T16:46:23.070865+00:00
84,Perancangan Aplikasi Pemesanan Makanan Berbasis Web,"… berbasis web. Aplikasi ini membuat rancangan menu makanan dilengkapi dengan tampilan
gambar dan daftar harga yang sesuai dengan jenis makanan yang tersedia. Aplikasi ini …",D Haerofifah,2022,Nuansa Informatika,web application,https://journal.uniku.ac.id/index.php/ilkom/article/download/4771/2899,https://journal.uniku.ac.id/index.php/ilkom/article/view/4771,pdf_downloaded,ancang aplikasi mesan makan bas web bas web aplikasi buat rancang menu makan lengkap tampil gambar daftar harga sesuai jenis makan sedia aplikasi haerofifah nuansa informatika 2022 2026 07 11t13 32 29 871322 00 00 pdf downloaded web application 10 25134 nuansa v16i1 4771 open access,2026-07-11T16:46:23.070865+00:00
85,Rancang bangun aplikasi e-cuti pegawai berbasis website (studi kasus: Pengadilan Tata Usaha Negara),"… Aplikasi yang direncanakan dalam bentuk website ini … Aplikasi web adalah suatu sistem
informasi yang mendukung interaksi dengan pengguna melalui antarmuka berbasis web. …","MAK Rizki, AF OP",2021,J. Teknol. dan Sist. Inf,web application,https://ejournal.itn.ac.id/jati/article/download/6669/4019,https://www.academia.edu/download/88224864/887-2792-1-PB.pdf,pdf_downloaded,rancang bangun aplikasi cuti pegawai bas website studi kasus adil tata usaha negara aplikasi rencana bentuk website aplikasi web sistem informasi dukung interaksi guna lalu antarmuka bas web mak rizki af op teknol sist inf 2021 2026 07 11t13 32 42 143402 00 00 pdf downloaded web application 10 36040 jati v7i2 6669 open access,2026-07-11T16:46:23.070865+00:00
86,Rancang Bangun Web Service Api Aplikasi Sentralisasi Produk Umkm Pada Uptd Plut Kumkm Provinsi Lampung,"… Penelitian ini dilakukan untuk membuat sebuah aplikasi atau sistem yang dapat … aplikasi
ini menggunakan metode Web Service API, yang akan menghubungkan antara website …","PB Ramadhanu, AT Priandika",2021,J. Teknol. dan Sist. Inf,web application,http://jurnal.unidha.ac.id/index.php/jteksis/article/download/23/21,https://www.academia.edu/download/105352821/609-1829-1-PB.pdf,metadata_only,rancang bangun web service api aplikasi sentralisasi produk umkm uptd plut kumkm provinsi lampung teliti laku buat aplikasi sistem aplikasi guna metode web service api hubung website pb ramadhanu priandika teknol sist inf 2021 2026 07 11t13 32 50 447883 00 00 metadata only web application 10 47233 jteksis v1i1 23 closed access,2026-07-11T16:46:23.070865+00:00
87,Rancang Bangun Aplikasi Penjualan Kebutuhan Pokok Berbasis Web Pada Toko Khansaa,"… belum adanya aplikasi penjualan berbasis web kebutuhan … bangun aplikasi penjualan
kebutuhan pokok berbasis web di … ini adalah sebuah aplikasi penjualan berbasis web di toko …","A Febriyani, M Martanto",2023,JATI (Jurnal Mahasiswa Teknik …,web application,https://ejournal.itn.ac.id/jati/article/download/6353/3715,https://www.ejournal.itn.ac.id/jati/article/view/6353,pdf_downloaded,rancang bangun aplikasi jual butuh pokok bas web toko khansaa ada aplikasi jual bas web butuh bangun aplikasi jual butuh pokok bas web aplikasi jual bas web toko febriyani martanto jati jurnal mahasiswa teknik 2023 2026 07 11t13 33 01 849115 00 00 pdf downloaded web application 10 36040 jati v7i1 6353 open access,2026-07-11T16:46:23.070865+00:00
88,Aplikasi Marketplace Pendamping Wisata Dengan Api Maps Berbasis Mobile Dan Web,"… Salah satu keuntungan membangun aplikasi berbasis website adalah karena website tidak
… terhadap aplikasi web, karena pengguna mengakses server tempat website diletakkan …","HT Wibowo, RS Tarigan…",2022,Retrieved from osf. io/3jpdt,web application,https://scholar.archive.org/work/xvya536pbfbmbppxtx4o3zz3ky/access/wayback/https://files.osf.io/v1/resources/3jpdt/providers/osfstorage/637b2c56610dd51d8cf5c451?action=download&direct&version=1,https://scholar.archive.org/work/xvya536pbfbmbppxtx4o3zz3ky/access/wayback/https://files.osf.io/v1/resources/3jpdt/providers/osfstorage/637b2c56610dd51d8cf5c451?action=download&direct&version=1,metadata_only,aplikasi marketplace damping wisata api maps bas mobile web salah satu untung bangun aplikasi bas website website aplikasi web guna akses server tempat website letak ht wibowo rs tarigan retrieved osf io 3jpdt 2022 2026 07 11t13 33 06 273792 00 00 metadata only web application 10 31219 osf io 3jpdt closed access,2026-07-11T16:46:23.070865+00:00
89,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,"… Hasil dari penelitian ini berupa sebuah aplikasi berbasis web yang … Aplikasi yang telah
dibuat dapat berjalan dengan baik. Kata Kunci: Aplikasi; Black Box; Penjadwalan; Waterfall; Web …","T Ardiansah, D Hidayatullah",2023,Journal of …,web application,https://ejournal.techcart-press.com/index.php/itsecs/article/download/8/7,https://ejournal.techcart-press.com/index.php/itsecs/article/view/8,pdf_downloaded,terap metode waterfall aplikasi reservasi lapang futsal bas web hasil teliti upa aplikasi bas web aplikasi buat jalan baik kata kunci aplikasi black box jadwal waterfall web ardiansah hidayatullah journal 2023 2026 07 11t13 33 11 755051 00 00 pdf downloaded web application 10 58602 itsecs v1i1 open access,2026-07-11T16:46:23.070865+00:00
90,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),"… solusi dengan membangun web service sebagai … web service. Hasil dari penelitian ini
adalah pengembangan sistem layanan web yang mampu memberikan informasi untuk aplikasi …","F Hermawan, AFO Pasaribu",2023,J. Inform. dan Rekayasa …,web application,https://pdfs.semanticscholar.org/a1e8/1b843f348cb68d6204847ea6eafc71fc71cb.pdf,https://pdfs.semanticscholar.org/a1e8/1b843f348cb68d6204847ea6eafc71fc71cb.pdf,pdf_downloaded,implementasi web service sedia informasi aplikasi kelola jadwal beri pakan ikan studi kasus pokdakan karya sama solusi bangun web service web service hasil teliti kembang sistem layan web mampu beri informasi aplikasi hermawan afo pasaribu inform rekayasa 2023 2026 07 11t13 33 16 392653 00 00 pdf downloaded web application 10 33365 jatika v4i3 2720 10 33365 jatika v4i3 2720 open access,2026-07-11T16:46:23.070865+00:00
91,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,"… Web adalah suatu layanan atau kumpulan halaman yang berisi informasi, iklan, serta program
aplikasi yang … adalah sebuah aplikasi pendukung untuk membuka software aplikasi web …","DE Cahyono, A Jayanti",2022,Jurnal Ekonomi Dan Teknik …,web application,https://e-journal.polsa.ac.id/index.php/jneti/article/download/184/120,https://e-journal.polsa.ac.id/index.php/jneti/article/view/184,pdf_downloaded,implementasi aplikasi kasir bas web toko ghafya fruits shop web layan kumpul halaman isi informasi iklan program aplikasi aplikasi dukung buka software aplikasi web de cahyono jayanti jurnal ekonomi teknik 2022 2026 07 11t13 33 21 034923 00 00 pdf downloaded web application 10 59581 jkts widyakarya v2i1 2120 open access,2026-07-11T16:46:23.070865+00:00
92,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,"… ini adalah sebuah aplikasi web untuk mengelola keanggotaan gym, yang dapat diakses
oleh admin dan pengguna melalui komputer atau perangkat mobile. Aplikasi ini dikembangkan …","IP Sari, F Alfarisi",2024,Hello World Jurnal Ilmu Komputer,web application,https://jurnal.ilmubersama.com/index.php/hello_world/article/download/523/328,https://jurnal.ilmubersama.com/index.php/hello_world/article/view/523,pdf_downloaded,ancang sistem aplikasi data membership gym guna metode unified software development process usdp bas web aplikasi web kelola anggota gym akses admin guna lalu komputer perangkat mobile aplikasi kembang ip sari alfarisi hello world jurnal ilmu komputer 2024 2026 07 11t13 33 41 761229 00 00 pdf downloaded web application 10 56211 helloworld v3i1 523 10 56211 helloworld v3i1 523 open access,2026-07-11T16:46:23.070865+00:00
93,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,"An effective school payment system will trigger the performance of the agency to be better
than before. Web-Based School Administration Payment System Application at SMPI Nurush …","A Putri, M Misnawati, Y Setiawan…",2025,Polygon: Jurnal Ilmu …,web application,https://journal.arimsi.or.id/index.php/Polygon/article/download/329/518,https://journal.arimsi.or.id/index.php/Polygon/article/view/329,pdf_downloaded,aplikasi sistem bayar administrasi sekolah bas web smpi nurush shodiqin effective school payment system will trigger performance agency better than before web based school administration payment system application smpi nurush putri misnawati setiawan polygon jurnal ilmu 2025 2026 07 11t13 33 48 48634 00 00 pdf downloaded web application 10 62383 polygon v3i1 329 10 62383 polygon v3i1 open access,2026-07-11T16:46:23.070865+00:00
94,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,"… dilakukan dengan menggunakan aplikasi website. Tujuan dari pengembangan website di
fitur … menggunakan aplikasi webiste. Hasil dari pengabdian di Desa Lontar pengembangan …","NS Fitriasari, I Ariawan, WA Arifin…",2023,Jurnal Mandala …,web application,https://jurnal-pharmaconmw.com/jmpm/index.php/jmpm/article/download/140/160,https://jurnal-pharmaconmw.com/jmpm/index.php/jmpm/article/view/140,pdf_downloaded,kembang layan administrasi aplikasi website desa lontar laku guna aplikasi website tuju kembang website fitur guna aplikasi webiste hasil abdi desa lontar kembang ns fitriasari ariawan wa arifin jurnal mandala 2023 2026 07 11t13 33 59 263702 00 00 pdf downloaded web application 10 35311 jmpm v4i1 140 10 35311 jmpm open access,2026-07-11T16:46:23.070865+00:00
95,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,"… sesuai dengan tujuan pembuatan aplikasi tersebut, aplikasi mempunyai arti yaitu pemecahan
… dalam pembangunan aplikasi pelayanan jasa Laundry pada ShoesLab berbasis web. …","IP Sari, A Syahputra, N Zaky…",2022,Blend sains jurnal …,web application,https://jurnal.ilmubersama.com/index.php/blendsains/article/download/67/26,https://jurnal.ilmubersama.com/index.php/blendsains/article/view/67,pdf_downloaded,ancang sistem aplikasi jual layan jasa laundry sepatu bas website sesuai tuju buat aplikasi sebut aplikasi punya arti pecah bangun aplikasi layan jasa laundry shoeslab bas web ip sari syahputra zaky blend sains jurnal 2022 2026 07 11t13 34 06 421163 00 00 pdf downloaded web application 10 56211 blendsains v1i1 67 open access,2026-07-11T16:46:23.070865+00:00
96,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,"… penjualan melalui sistem yang berbasis web. Aplikasi Web dapat berjalan pada jaringan …
dalam akses adalah ciri utama yang membuat Aplikasi Web lebih banyak diminati dan lebih …","J Hendrawan, ID Perwitasari…",2023,JSR: Jaringan …,web application,https://ojsamik.amikmitragama.ac.id/index.php/JSR/article/download/226/210,https://ojsamik.amikmitragama.ac.id/index.php/JSR/article/view/226,pdf_downloaded,digitalisasi usaha mikro kecil tengah desa lalu aplikasi kede desa bas web jual lalu sistem bas web aplikasi web jalan jaring akses ciri utama buat aplikasi web mati hendrawan id perwitasari jsr jaring 2023 2026 07 11t13 34 09 672826 00 00 pdf downloaded web application 10 58486 jsr v7i1 226 open access,2026-07-11T16:46:23.070865+00:00
97,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,"… aplikasi adalah metode"" Black Box"", yang fokus pada pengujian fungsional tanpa memperhatikan
implementasi internal aplikasi … Pengujian ini akan dilakukan pada website Data SKA …","AS Lubis, MPA Ginting",2024,Cosmic Jurnal Teknik,web application,https://journal.aira.or.id/cosmic/article/download/760/259,https://journal.aira.or.id/cosmic/article/view/760,pdf_downloaded,uji aplikasi bas web data ska guna metode black box testing aplikasi metode black box fokus uji fungsional perhati implementasi internal aplikasi uji laku website data ska lubis mpa ginting cosmic jurnal teknik 2024 2026 07 11t13 34 13 184583 00 00 pdf downloaded web application 10 59840 ieed v1i2 203 10 55537 cosmic open access,2026-07-11T16:46:23.070865+00:00
98,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,"… Pada penelitian ini diajukan pengembangan aplikasi reservasi keshoo salon berbasis web
… Sistem reservasi salon berbasis web ini mampu menjadi solusi agar pemesanan jadwal …","BJM Putra¹, A Purwatama…",2023,Jurnal EEMISAS,web application,https://eemisas.aknpacitan.ac.id/index.php/eemisas/article/download/42/22,https://scholar.archive.org/work/wk55ursuqbdbthzlqzotdb6sym/access/wayback/https://eemisas.aknpacitan.ac.id/index.php/eemisas/article/download/42/22,pdf_downloaded,kembang aplikasi reservasi salon keshoo bas web teliti aju kembang aplikasi reservasi keshoo salon bas web sistem reservasi salon bas web mampu solusi mesan jadwal bjm putra purwatama jurnal eemisas 2023 2026 07 11t13 34 19 669012 00 00 pdf downloaded web application 10 58991 eemisas v2i2 42 open access,2026-07-11T16:46:23.070865+00:00
99,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,"… aplikasi web yang akan diandalkan untuk mendukung proses bisnis di toko tersebut.
Penelitian ini bertujuan untuk mengembangkan aplikasi web … , khususnya aplikasi penjualan …","M Darip, S Auliana",2024,JURNAL TEKNOLOGI INFORMASI DAN …,web application,https://ejurnal.provisi.ac.id/index.php/JTIKP/article/download/860/674,https://ejurnal.provisi.ac.id/index.php/JTIKP/article/view/860,pdf_downloaded,optimalisasi jual aplikasi web bas codeigniter toko kelontong aplikasi web andal dukung proses bisnis toko sebut teliti tuju kembang aplikasi web khusus aplikasi jual darip auliana jurnal teknologi informasi 2024 2026 07 11t13 34 25 7348 00 00 pdf downloaded web application 10 51903 jtikp v15i2 860 open access,2026-07-11T16:46:23.070865+00:00
100,Rancang bangun aplikasi pembayaran spp berbasis web,"… sistem pembayaran SPP berbasis web. Tahapan pengembangan sistem dalam … web pada
SMK Tri Patria Nusantara. Dengan adanya sistem informasi Pembayaran SPP berbasis web …","D Denih, RG Wendasmoro…",2022,Jurnal Manajamen …,web application,https://publikasi.mercubuana.ac.id/index.php/Incomtech/article/download/24275/9112,http://journal.stmikjayakarta.ac.id/index.php/JMIJayakarta/article/view/733,pdf_downloaded,rancang bangun aplikasi bayar spp bas web sistem bayar spp bas web tahap kembang sistem web smk tri patria nusantara ada sistem informasi bayar spp bas web denih rg wendasmoro jurnal manajamen 2022 2026 07 11t13 34 32 831379 00 00 pdf downloaded web application 10 22441 incomtech v14i3 24275 10 22441 incomtech v14i3 24275 open access,2026-07-11T16:46:23.070865+00:00
101,"Marketing research on Mobile apps: past, present and future","… research on mobile apps, clarifying and expanding what is known around how apps shape
… competitive advantage, via apps (in instances of apps attached to an existing brand) and for …","L Stocchi, N Pourazad, N Michaelidou…",2022,Journal of the Academy …,mobile application,https://link.springer.com/content/pdf/10.1007/s11747-021-00815-w.pdf,https://link.springer.com/article/10.1007/s11747-021-00815-w,metadata_only,marketing research mobile apps past present future research mobile apps clarifying expanding what known around how apps shape competitive advantage via apps instances apps attached existing brand stocchi pourazad michaelidou journal academy 2022 2026 07 11t14 10 33 0031 00 00 metadata only mobile application 10 1007 s11747 021 00815 closed access,2026-07-11T16:46:23.070865+00:00
102,A survey of performance optimization for mobile applications,"… Finally, we explain how the function and performance of mobile applications can affect
users. 2.1 Mobile Devices Mobile devices are embedded systems that consist of hardware and …","M Hort, M Kechagia, F Sarro…",2021,IEEE Transactions on …,mobile application,https://discovery.ucl.ac.uk/id/eprint/10126540/1/09397392.pdf,https://ieeexplore.ieee.org/abstract/document/9397392/,pdf_downloaded,survey performance optimization mobile applications finally we explain how function performance mobile applications can affect users mobile devices mobile devices embedded systems consist hardware hort kechagia sarro ieee transactions 2021 2026 07 11t14 10 44 27302 00 00 pdf downloaded mobile application 10 1109 tse 2021 3071193 10 1109 tse 2021 3071193 open access,2026-07-11T16:46:23.070865+00:00
103,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,"… mobile applications. Seventy-nine respondents completed a questionnaire recording their
top four favourite applications, the … They also reported up to four abandoned Apps, with any …","O Al-Shamaileh, A Sutcliffe",2023,International Journal of Human-Computer …,mobile application,https://www.sciencedirect.com/science/article/pii/S1071581922001835,https://www.sciencedirect.com/science/article/pii/S1071581922001835,metadata_only,why people choose apps evaluation ecology user experience mobile applications mobile applications seventy nine respondents completed questionnaire recording their top four favourite applications they also reported up four abandoned apps any al shamaileh sutcliffe international journal human computer 2023 2026 07 11t14 10 47 221199 00 00 metadata only mobile application 10 2139 ssrn 4070390 closed access,2026-07-11T16:46:23.070865+00:00
104,A study of mobile app use for teaching and research in higher education,"… discusses mobile app use as opposed to mobile … mobile app use in academia, we identify
library studies that have been conducted on the selection, use or development of mobile apps (…","A Hinze, N Vanderschantz, C Timpany…",2023,"Technology, Knowledge …",mobile application,https://link.springer.com/content/pdf/10.1007/s10758-022-09599-6.pdf,https://link.springer.com/article/10.1007/s10758-022-09599-6,pdf_downloaded,study mobile app use teaching research higher education discusses mobile app use opposed mobile mobile app use academia we identify library studies have been conducted selection use development mobile apps hinze vanderschantz timpany technology knowledge 2023 2026 07 11t14 10 53 873416 00 00 pdf downloaded mobile application 10 1007 s10758 022 09599 10 1007 s10758 022 09599 open access,2026-07-11T16:46:23.070865+00:00
105,Ethical issues of the use of AI-driven mobile apps for education,"… issues related to the use of AI-driven mobile apps in education, as well as to list some of the
… stakeholders when using AI-driven mobile technologies in education with special attention …","B Klimova, M Pikhart, J Kacetl",2023,Frontiers in public health,mobile application,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2022.1118116/pdf,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2022.1118116/full,pdf_downloaded,ethical issues use ai driven mobile apps education issues related use ai driven mobile apps education well list some stakeholders when using ai driven mobile technologies education special attention klimova pikhart kacetl frontiers public health 2023 2026 07 11t14 10 55 952646 00 00 pdf downloaded mobile application 10 3389 fpubh 2022 1118116 full open access,2026-07-11T16:46:23.070865+00:00
106,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,"… on a specific mobile app and were … mobile apps and how to better design such apps with
these users in mind. Conclusions: The compiled guidelines support the design of mobile apps …","M Gomez-Hernandez, X Ferre, C Moral…",2023,JMIR mHealth and …,mobile application,https://mhealth.jmir.org/2023/1/e43186,https://mhealth.jmir.org/2023/1/e43186,metadata_only,design guidelines mobile apps older adults systematic review thematic analysis specific mobile app mobile apps how better design such apps these users mind conclusions compiled guidelines support design mobile apps gomez hernandez ferre moral jmir mhealth 2023 2026 07 11t14 11 00 712085 00 00 metadata only mobile application 10 2196 43186 closed access,2026-07-11T16:46:23.070865+00:00
107,The role of mobile application acceptance in shaping e-customer service,"… This study focused on examining the role of mobile application (app) … the role of mobile app
acceptance in shaping e-customer service. The multiple features associated with mobile app …","LT Khrais, AM Alghamdi",2021,Future Internet,mobile application,https://www.mdpi.com/1999-5903/13/3/77,https://www.mdpi.com/1999-5903/13/3/77,metadata_only,role mobile application acceptance shaping customer service study focused examining role mobile application app role mobile app acceptance shaping customer service multiple features associated mobile app lt khrais am alghamdi future internet 2021 2026 07 11t14 11 02 680999 00 00 metadata only mobile application 10 3390 fi13030077 closed access,2026-07-11T16:46:23.070865+00:00
108,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,"… Mobile applications (apps) are now the most essential part of daily life. In this context, this …
to use mobile apps. b) analyze the factors determining the usage of mobile applications in an …","A Mehra, J Paul, RPS Kaurav",2021,Journal of Marketing …,mobile application,https://www.researchgate.net/profile/Aashish-Mehra/publication/339231697_Determinants_of_mobile_apps_adoption_among_young_adults_theoretical_extension_and_analysis/links/67d7ca22e62c604a0ddbf14b/Determinants-of-mobile-apps-adoption-among-young-adults-theoretical-extension-and-analysis.pdf,https://www.tandfonline.com/doi/abs/10.1080/13527266.2020.1725780,metadata_only,determinants mobile apps adoption among young adults theoretical extension analysis mobile applications apps now most essential part daily life context use mobile apps analyze factors determining usage mobile applications mehra paul rps kaurav journal marketing 2021 2026 07 11t14 11 05 26169 00 00 metadata only mobile application 10 1080 13527266 2020 1725780 closed access,2026-07-11T16:46:23.070865+00:00
109,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,"… this study aims to examine the mechanism through which food-ordering mobile app service
quality influences users’ mobile app satisfaction, food satisfaction and repurchase intentions. …","PMC Lin, WCW Au, T Baum",2024,International journal of contemporary …,mobile application,https://pureportal.strath.ac.uk/files/162425273/Baum_etal_IJCHM_2023_Service_quality_of_online_food_delivery_mobile_application.pdf,https://www.emerald.com/ijchm/article/36/3/906/1219188,metadata_only,service quality online food delivery mobile application examination spillover effects mobile app satisfaction study aims examine mechanism through which food ordering mobile app service quality influences users mobile app satisfaction food satisfaction repurchase intentions pmc lin wcw au baum international journal contemporary 2024 2026 07 11t14 11 08 845888 00 00 metadata only mobile application 10 1108 ijchm 09 2022 1103 closed access,2026-07-11T16:46:23.070865+00:00
110,Analyzing user perspectives on mobile app privacy at scale,"… millions of mobile app reviews and … We apply our methods on 287M reviews for about 2M
apps across the 29 categories in Google Play to identify top privacy pain points in mobile apps. …","P Nema, P Anthonysamy, N Taft…",2022,Proceedings of the 44th …,mobile application,https://dl.acm.org/doi/pdf/10.1145/3510003.3510079?utm_source=consensus,https://dl.acm.org/doi/abs/10.1145/3510003.3510079,metadata_only,analyzing user perspectives mobile app privacy scale millions mobile app reviews we apply our methods 287m reviews about 2m apps across 29 categories google play identify top privacy pain points mobile apps nema anthonysamy taft proceedings 44th 2022 2026 07 11t14 11 10 041863 00 00 metadata only mobile application 10 1145 3510003 3510079 closed access,2026-07-11T16:46:23.070865+00:00
111,Deep learning methods for accurate skin cancer recognition and mobile application,"… to be used in a mobile application. To be able to build an effective mobile application, it is …
for our mobile application to be able to classify skin lesions using a common smartphone. …","I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,mobile application,https://www.mdpi.com/2079-9292/11/9/1294,https://www.mdpi.com/2079-9292/11/9/1294,metadata_only,deep learning methods accurate skin cancer recognition mobile application used mobile application able build effective mobile application our mobile application able classify skin lesions using common smartphone kousis perikos hatzilygeroudis virvou electronics 2022 2026 07 11t14 11 11 904103 00 00 metadata only mobile application 10 3390 electronics11091294 closed access,2026-07-11T16:46:23.070865+00:00
112,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,"… mobile applications to aid users in choosing a suitable app … of their current or future mobile
applications to improve quality. … features of COVID-19 mobile applications available in Apple’…","MJ Loy, KW Goh, N Osili, LC Ming…",2022,… in Microbes and …,mobile application,https://journals.hh-publisher.com/index.php/pmmb/article/download/682/381,https://repository.unair.ac.id/124450/,pdf_downloaded,features functionalities medical mobile applications endemic phase covid 19 review content analysis mobile applications aid users choosing suitable app their current future mobile applications improve quality features covid 19 mobile applications available apple mj loy kw goh osili lc ming microbes 2022 2026 07 11t14 11 31 920055 00 00 pdf downloaded mobile application 10 36877 pmmb a0000285 10 36877 pmmb open access,2026-07-11T16:46:23.070865+00:00
