id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"… cyber-security methods. In addition, emerging trends and recent developments of cyber security
and security … review study presented for IT and cyber security researchers will be useful. …","Y Li, Q Liu",2021,Energy Reports,cyber security,https://www.sciencedirect.com/science/article/pii/S2352484721007289,https://www.sciencedirect.com/science/article/pii/S2352484721007289,pdf_failed,comprehensive review study cyber attacks cyber security emerging trends recent developments cyber security methods addition emerging trends recent developments cyber security security review study presented cyber security researchers will useful li liu energy reports 2021 1260 2026 06 08t11 17 17 033152 00 00 pdf failed cyber security 10 1016 egyr 2021 08 126 closed access,2026-06-08T17:12:59.979526+00:00
105,Cyber security,"… Cybersecurity has emerged as a global challenge and is becoming a tier one security
threat for nation states. The modern-day cyber age will expose states to new challenges. …","R Walters, M Novak",2021,"Cyber security, artificial intelligence, data protection …",cyber security,,https://link.springer.com/chapter/10.1007/978-981-16-1665-5_2,metadata_only,cyber security cybersecurity has emerged global challenge becoming tier one security threat nation states modern day cyber age will expose states new challenges walters novak cyber security artificial intelligence data protection 2021 46 2026 06 08t11 17 20 369922 00 00 metadata only cyber security 10 1007 978 981 16 1665 closed access,2026-06-08T17:12:59.979526+00:00
106,A systematic literature review on the cyber security,"… of cyber security kinds, why cyber security is important, cyber security framework, cyber
security tools, and cyber security … Cyber security safeguards the data and integrity of computing …","Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,cyber security,https://hal.science/hal-03509116v1/file/A%20Systematic%20Literature%20Review%20on%20the%20Cyber%20Security.pdf,https://hal.science/hal-03509116/,pdf_failed,systematic literature review cyber security cyber security kinds why cyber security important cyber security framework cyber security tools cyber security cyber security safeguards data integrity computing perwej sq abbas jp dixit akhtar international journal 2021 294 2026 06 08t11 17 26 596838 00 00 pdf failed cyber security 10 18535 ijsrm v9i12 ec04 closed access,2026-06-08T17:12:59.979526+00:00
107,Cyber security in the metaverse,"… approach to security is vital to foster trust and safeguard the virtual realm. This chapter aims
to provide an overview of cybersecurity in Metaverse. It discussed the various cyber stacks in …","D Kaur, B Singh, S Rani",2023,Handbook of Research on AI-Based …,cyber security,,https://www.igi-global.com/chapter/cyber-security-in-the-metaverse/326044,metadata_only,cyber security metaverse approach security vital foster trust safeguard virtual realm chapter aims provide overview cybersecurity metaverse discussed various cyber stacks kaur singh rani handbook research ai based 2023 61 2026 06 08t11 18 14 557553 00 00 metadata only cyber security 10 4018 978 6684 8851 ch023 closed access,2026-06-08T17:12:59.979526+00:00
108,Counterattacking cyber threats: A framework for the future of cybersecurity,"… for organizational security. This article presents a comprehensive framework that aims to
shape the future of cyber security. This framework responds to the complexities of modern cyber …","MF Safitra, M Lubis, H Fakhrurroja",2023,Sustainability,cyber security,https://www.mdpi.com/2071-1050/15/18/13369,https://www.mdpi.com/2071-1050/15/18/13369,pdf_failed,counterattacking cyber threats framework future cybersecurity organizational security article presents comprehensive framework aims shape future cyber security framework responds complexities modern cyber mf safitra lubis fakhrurroja sustainability 2023 372 2026 06 08t11 18 20 55834 00 00 pdf failed cyber security 10 3390 su151813369 closed access,2026-06-08T17:12:59.979526+00:00
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,"… the steps taken against cyber incidents for developed European countries. They also stated
that Turkey has taken steps against cyber incidents by publishing cyber security policies in …","S Savaş, S Karataş",2022,International Cybersecurity Law Review,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC8750646/pdf/43439_2021_Article_45.pdf,https://link.springer.com/article/10.1365/s43439-021-00045-4,pdf_failed,cyber governance studies ensuring cybersecurity overview cybersecurity governance steps taken against cyber incidents developed european countries they also stated turkey has taken steps against cyber incidents publishing cyber security policies sava karata international cybersecurity law review 2022 129 2026 06 08t11 21 41 661311 00 00 pdf failed cyber security 10 1365 s43439 021 00045 closed access,2026-06-08T17:12:59.979526+00:00
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,"… cyber-crime perspective and highlights the range of cyber-attacks experienced globally during
the pandemic. Cyber… reveal the modus-operandi of cyber-attack campaigns. The analysis …","HS Lallie, LA Shepherd, JRC Nurse, A Erola…",2021,… & security,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC9755115/pdf/main.pdf,https://www.sciencedirect.com/science/article/pii/S0167404821000729,pdf_failed,cyber security age covid 19 timeline analysis cyber crime cyber attacks during pandemic cyber crime perspective highlights range cyber attacks experienced globally during pandemic cyber reveal modus operandi cyber attack campaigns analysis hs lallie la shepherd jrc nurse erola security 2021 1058 2026 06 08t11 23 17 937572 00 00 pdf failed cyber security 10 1016 cose 2021 102248 closed access,2026-06-08T17:12:59.979526+00:00
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"… gap between cyber security education and … in cyber security graduates who join the cyber
security workforce. We designed and performed an opinion survey by using the Cyber Security …","C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC9362361/pdf/10639_2022_Article_11261.pdf,https://link.springer.com/article/10.1007/s10639-022-11261-8,pdf_failed,analysis cyber security knowledge gaps based cyber security body knowledge gap between cyber security education cyber security graduates who join cyber security workforce we designed performed opinion survey using cyber security catal ozcan donmez kasif education information 2023 107 2026 06 08t11 23 21 637838 00 00 pdf failed cyber security 10 1007 s10639 022 11261 closed access,2026-06-08T17:12:59.979526+00:00
112,Cybersecurity of industrial cyber-physical systems: A review,"… of cybersecurity studies being funded by security companies, research councils, and state
establishments. This allows the rapid development of security … for cyber security research. …","H Kayan, M Nunes, O Rana, P Burnap…",2022,ACM Computing Surveys …,cyber security,https://dl.acm.org/doi/pdf/10.1145/3510410,https://dl.acm.org/doi/abs/10.1145/3510410,pdf_failed,cybersecurity industrial cyber physical systems review cybersecurity studies being funded security companies research councils state establishments allows rapid development security cyber security research kayan nunes rana burnap acm computing surveys 2022 359 2026 06 08t11 24 12 003117 00 00 pdf failed cyber security 10 1145 3510410 closed access,2026-06-08T17:12:59.979526+00:00
113,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.","… cyber security mentioned in this paper includes threats from outside2 and within systems (known
as network security … systems, so the goal of cyber security is to protect threats as much …","Z Zhang, H Ning, F Shi, F Farha, Y Xu…",2022,Artificial Intelligence …,cyber security,https://www.researchgate.net/profile/Huansheng-Ning-3/publication/350040089_Artificial_intelligence_in_cyber_security_research_advances_challenges_and_opportunities/links/6937975fa1fd017989063fe1/Artificial-intelligence-in-cyber-security-research-advances-challenges-and-opportunities.pdf,https://www.researchgate.net/profile/Huansheng-Ning-3/publication/350040089_Artificial_intelligence_in_cyber_security_research_advances_challenges_and_opportunities/links/6937975fa1fd017989063fe1/Artificial-intelligence-in-cyber-security-research-advances-challenges-and-opportunities.pdf,pdf_failed,artificial intelligence cyber security research advances challenges opportunities cyber security mentioned paper includes threats outside2 within systems known network security systems so goal cyber security protect threats much zhang ning shi farha xu artificial intelligence 2022 472 2026 06 08t11 24 19 274475 00 00 pdf failed cyber security 10 1007 s10462 021 09976 closed access,2026-06-08T17:12:59.979526+00:00
114,Deep reinforcement learning for cyber security,"… , and especially high-dimensional cyber defense problems. This article presents a … for cyber
security. We touch on different vital aspects, including DRL-based security methods for cyber…","TT Nguyen, VJ Reddi",2021,IEEE Transactions on Neural Networks …,cyber security,https://arxiv.org/pdf/1906.05799,https://ieeexplore.ieee.org/abstract/document/9596578/,pdf_downloaded,deep reinforcement learning cyber security especially high dimensional cyber defense problems article presents cyber security we touch different vital aspects including drl based security methods cyber tt nguyen vj reddi ieee transactions neural networks 2021 973 2026 06 08t11 25 32 586539 00 00 pdf downloaded cyber security 10 1109 tnnls 2021 3121870 10 1109 tnnls 2021 3121870 open access,2026-06-08T17:12:59.979526+00:00
115,The role of user behaviour in improving cyber security management,"… to complying with security policies. Second, we discuss kinds of cyber security errors done
by … Third, we discuss individual differences underlying cyber security behaviours in computer …","AA Moustafa, A Bello, A Maurushat",2021,Frontiers in Psychology,cyber security,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2021.561011/full,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2021.561011/full,pdf_failed,role user behaviour improving cyber security management complying security policies second we discuss kinds cyber security errors done third we discuss individual differences underlying cyber security behaviours computer aa moustafa bello maurushat frontiers psychology 2021 194 2026 06 08t11 26 19 595423 00 00 pdf failed cyber security 10 3389 fpsyg 2021 561011 full closed access,2026-06-08T17:12:59.979526+00:00
116,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"… technology has increased the cyber-attack surface. In this … of cyber criminals, to develop
knowledge for cyber security … based cyber-attacks and to analyze them for deriving cyber security …","AJG De Azambuja, C Plesker, K Schützer, R Anderl…",2023,Electronics,cyber security,https://www.mdpi.com/2079-9292/12/8/1920,https://www.mdpi.com/2079-9292/12/8/1920,pdf_failed,artificial intelligence based cyber security context industry survey technology has increased cyber attack surface cyber criminals develop knowledge cyber security based cyber attacks analyze them deriving cyber security ajg de azambuja plesker sch tzer anderl electronics 2023 241 2026 06 08t11 26 28 318237 00 00 pdf failed cyber security 10 3390 electronics12081920 closed access,2026-06-08T17:12:59.979526+00:00
117,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments","… has heightened security concerns in cyberspace. The trend of cyber criminals offering cyber
… of these attacks, emphasizing the need for robust cybersecurity defenses. The landscape of …","MAI Mallick, R Nath",2024,World Scientific News,cyber security,https://worldscientificnews.com/wp-content/uploads/2024/01/WSN-1901-2024-1-69-1.pdf,https://worldscientificnews.com/wp-content/uploads/2024/01/WSN-1901-2024-1-69-1.pdf,pdf_downloaded,navigating cyber security landscape comprehensive review cyber attacks emerging trends recent developments has heightened security concerns cyberspace trend cyber criminals offering cyber these attacks emphasizing need robust cybersecurity defenses landscape mai mallick nath world scientific news 2024 211 2026 06 08t11 27 21 420927 00 00 pdf downloaded cyber security 10 1080 1206212x 2024 2380652 open access,2026-06-08T17:12:59.979526+00:00
118,Evaluating the cyber security readiness of organizations and its influence on performance,"… their cyber security to prevent and combat cyber-attacks, but studies of factors impacting the
cyber security … set of factors influencing the cyber security readiness of organizations and the …","S Hasan, M Ali, S Kurnia, R Thurasamy",2021,Journal of Information Security …,cyber security,,https://www.sciencedirect.com/science/article/pii/S2214212620308656,metadata_only,evaluating cyber security readiness organizations its influence performance their cyber security prevent combat cyber attacks but studies factors impacting cyber security set factors influencing cyber security readiness organizations hasan ali kurnia thurasamy journal information security 2021 263 2026 06 08t11 27 26 502778 00 00 metadata only cyber security 10 1016 jisa 2020 102726 closed access,2026-06-08T17:12:59.979526+00:00
119,Cybersecurity risk,"Based on textual analysis and a comparison of cybersecurity risk disclosures of firms that
were hacked to others that were not, we propose a novel firm-level measure of cybersecurity …","C Florackis, C Louca, R Michaely…",2023,The Review of Financial …,cyber security,https://www.nber.org/system/files/working_papers/w28196/w28196.pdf,https://academic.oup.com/rfs/article-abstract/36/1/351/6585907,pdf_downloaded,cybersecurity risk based textual analysis comparison cybersecurity risk disclosures firms hacked others not we propose novel firm level measure cybersecurity florackis louca michaely review financial 2023 435 2026 06 08t11 27 49 556708 00 00 pdf downloaded cyber security 10 2139 ssrn 3748961 open access,2026-06-08T17:12:59.979526+00:00
120,Artificial intelligence in cyber security,"… For security preparation, the instance of a cyber security device specialist is one. This skilled
system enables substantially the collection and instruction of security initiatives to optimize …","R Das, R Sandhane",2021,Journal of Physics: Conference Series,cyber security,https://iopscience.iop.org/article/10.1088/1742-6596/1964/4/042072/pdf,https://iopscience.iop.org/article/10.1088/1742-6596/1964/4/042072/meta,pdf_failed,artificial intelligence cyber security security preparation instance cyber security device specialist one skilled system enables substantially collection instruction security initiatives optimize das sandhane journal physics conference series 2021 151 2026 06 08t11 27 54 93699 00 00 pdf failed cyber security 10 1088 1742 6596 1964 042072 meta closed access,2026-06-08T17:12:59.979526+00:00
121,Cyber resilience and cyber security issues of intelligent cloud computing systems,"… It is necessary to provide the cyber security of cloud computing according to the … the cyber
security of this technology is to accurately identify its threats. In this paper, a new cyber security …",F Abdullayeva,2023,Results in Control and Optimization,cyber security,https://www.sciencedirect.com/science/article/pii/S266672072300070X,https://www.sciencedirect.com/science/article/pii/S266672072300070X,pdf_failed,cyber resilience cyber security issues intelligent cloud computing systems necessary provide cyber security cloud computing according cyber security technology accurately identify its threats paper new cyber security abdullayeva results control optimization 2023 117 2026 06 08t11 28 00 307098 00 00 pdf failed cyber security 10 1016 rico 2023 100268 closed access,2026-06-08T17:12:59.979526+00:00
122,Role of AI and its impact on the development of cyber security applications,"… its impact on cyber security as well as discuss various applications of AI in cyber security in
detail. … on artificial intelligence and cyber security and how AI has evolved in providing better …","A Anandita Iyer, KS Umadevi",2023,Artificial Intelligence and Cyber Security in …,cyber security,,https://link.springer.com/chapter/10.1007/978-981-99-2115-7_2,metadata_only,role ai its impact development cyber security applications its impact cyber security well discuss various applications ai cyber security detail artificial intelligence cyber security how ai has evolved providing better anandita iyer ks umadevi artificial intelligence cyber security 2023 54 2026 06 08t11 29 05 381978 00 00 metadata only cyber security 10 1007 978 981 99 2115 closed access,2026-06-08T17:12:59.979526+00:00
123,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","… cyber security principles, standards, and protocols. Finally, we discuss some challenges for
SG cyber-physical systems, cyber-attacks, and cyber security … of the cyber security systems …","MK Hasan, AKMA Habib, Z Shukur, F Ibrahim…",2023,Journal of network and …,cyber security,,https://www.sciencedirect.com/science/article/pii/S1084804522001813,metadata_only,review cyber physical cyber security system smart grid standards protocols constraints recommendations cyber security principles standards protocols finally we discuss some challenges sg cyber physical systems cyber attacks cyber security cyber security systems mk hasan akma habib shukur ibrahim journal network 2023 438 2026 06 08t11 29 11 425671 00 00 metadata only cyber security 10 1016 jnca 2022 103540 closed access,2026-06-08T17:12:59.979526+00:00
124,Cyber risk and cybersecurity: a systematic review of data availability,"… cybersecurity and cyber risk management with a particular focus on data availability. From a
preliminary search resulting in 5219 cyber … We posit that the lack of available data on cyber …","F Cremer, B Sheehan, M Fortmann…",2022,The Geneva papers …,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC8853293/,https://pmc.ncbi.nlm.nih.gov/articles/PMC8853293/,pdf_failed,cyber risk cybersecurity systematic review data availability cybersecurity cyber risk management particular focus data availability preliminary search resulting 5219 cyber we posit lack available data cyber cremer sheehan fortmann geneva papers 2022 681 2026 06 08t11 29 17 591791 00 00 pdf failed cyber security 10 1057 s41288 022 00266 closed access,2026-06-08T17:12:59.979526+00:00
125,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security","… detection and mitigation of these vulnerable cyber-attacks using advanced computation …
cyber security challenges such as smart meter security, end-users privacy, electricity theft cyber-…","N Tatipatri, SL Arun",2024,IEEe Access,cyber security,https://ieeexplore.ieee.org/iel7/6287639/10380310/10418207.pdf,https://ieeexplore.ieee.org/abstract/document/10418207/,pdf_failed,comprehensive review cyber attacks power systems impact analysis detection cyber security detection mitigation these vulnerable cyber attacks using advanced computation cyber security challenges such smart meter security end users privacy electricity theft cyber tatipatri sl arun ieee access 2024 211 2026 06 08t11 29 58 839934 00 00 pdf failed cyber security 10 1109 access 2024 3361039 closed access,2026-06-08T17:12:59.979526+00:00
126,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions","… In summary, cyber security ensures the security of virtual life on cyber networks. The … under
the name of cyber security [4]. The primary purpose of cyber security is to secure the data of …","Ö Aslan, SS Aktuğ, M Ozkan-Okay, AA Yilmaz, E Akin",2023,Electronics,cyber security,https://www.mdpi.com/2079-9292/12/6/1333,https://www.mdpi.com/2079-9292/12/6/1333,pdf_failed,comprehensive review cyber security vulnerabilities threats attacks solutions summary cyber security ensures security virtual life cyber networks under name cyber security primary purpose cyber security secure data aslan ss aktu ozkan okay aa yilmaz akin electronics 2023 1203 2026 06 08t11 30 48 092191 00 00 pdf failed cyber security 10 3390 electronics12061333 closed access,2026-06-08T17:12:59.979526+00:00
127,"Cyber security techniques, architectures, and design","… Consequently, cyber security is the security of all related networks. It is also related to the
security … concerned spheres where every security is a critical issue, which are discussed below: …","S Rani, A Kataria, M Chauhan",2022,… cryptography in cyber security,cyber security,,https://www.taylorfrancis.com/chapters/edit/10.1201/9781003296034-3/cyber-security-techniques-architectures-design-sita-rani-aman-kataria-meetali-chauhan,metadata_only,cyber security techniques architectures design consequently cyber security security all related networks also related security concerned spheres where every security critical issue which discussed below rani kataria chauhan cryptography cyber security 2022 48 2026 06 08t11 30 50 24156 00 00 metadata only cyber security 10 1201 9781003296034 cyber security techniques architectures design sita rani aman kataria meetali chauhan closed access,2026-06-08T17:12:59.979526+00:00
128,Cyber security as a threat to health care,"… Purpose: Cyber security incidents are posing an increasing … vulnerabilities to avoid
cybersecurity incidents. The eight … , which aided in ensuring cybersecurity with facilities and …","A Adebukola, A Navya, F Jordan, N Jenifer…",2022,Journal of Technology …,cyber security,,https://ideas.repec.org/a/bhx/ojtjts/v4y2022i1p32-64id1149.html,metadata_only,cyber security threat health care purpose cyber security incidents posing increasing vulnerabilities avoid cybersecurity incidents eight which aided ensuring cybersecurity facilities adebukola navya jordan jenifer journal technology 2022 93 2026 06 08t11 30 57 940423 00 00 metadata only cyber security 10 47941 jts 1149 closed access,2026-06-08T17:12:59.979526+00:00
129,The difference between cyber security vs information security,"… differences between cyber security and information security, … of security, which are part of
the umbrella term: cyber security… a difference between cyber security and information security, …","LA Alexei, A Alexei",2022,Journal of Engineering Science,cyber security,https://ibn.idsi.md/sites/default/files/imag_file/72-83_4.pdf,https://ibn.idsi.md/sites/default/files/imag_file/72-83_4.pdf,pdf_downloaded,difference between cyber security vs information security differences between cyber security information security security which part umbrella term cyber security difference between cyber security information security la alexei alexei journal engineering science 2022 35 2026 06 08t11 31 50 825649 00 00 pdf downloaded cyber security 10 52326 jes utm 2022 29 08 10 52326 jes utm 2022 29 08 open access,2026-06-08T17:12:59.979526+00:00
130,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,"… These impactful incidents clearly show how harmful an IT security breach can be. It is
also evident that the state of the art of cyber security has shifted to another dimension where …","A Djenna, S Harous, DE Saidouni",2021,Applied sciences,cyber security,https://www.mdpi.com/2076-3417/11/10/4580,https://www.mdpi.com/2076-3417/11/10/4580,pdf_failed,internet things meet internet threats new concern cyber security issues critical cyber infrastructure these impactful incidents clearly show how harmful security breach can also evident state art cyber security has shifted another dimension where djenna harous de saidouni applied sciences 2021 365 2026 06 08t11 31 55 266444 00 00 pdf failed cyber security 10 3390 app11104580 closed access,2026-06-08T17:12:59.979526+00:00
131,The role of national cybersecurity strategies on the improvement of cybersecurity education,"… the creation of a resilient cybersecurity ecosystem and in supporting cyber sovereignty. This
… Cybersecurity Strategic Plans (NCSPs) and analyzes the associated existing cybersecurity …","S AlDaajeh, H Saleous, S Alrabaee, E Barka…",2022,… & Security,cyber security,https://opus.bibliothek.uni-augsburg.de/opus4/files/117560/117560.pdf,https://www.sciencedirect.com/science/article/pii/S0167404822001493,pdf_failed,role national cybersecurity strategies improvement cybersecurity education creation resilient cybersecurity ecosystem supporting cyber sovereignty cybersecurity strategic plans ncsps analyzes associated existing cybersecurity aldaajeh saleous alrabaee barka security 2022 306 2026 06 08t11 32 22 677479 00 00 pdf failed cyber security 10 1016 cose 2022 102754 closed access,2026-06-08T17:12:59.979526+00:00
132,Cyber security threats: A never-ending challenge for e-commerce,"… This study explores the challenge of cyber security threats that e-commerce technology
and … challenges, and cyber security challenge is one of them. Cyber security concerns have …","X Liu, SF Ahmad, MK Anser, J Ke, M Irshad…",2022,Frontiers in …,cyber security,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2022.927398/full,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2022.927398/full,pdf_failed,cyber security threats never ending challenge commerce study explores challenge cyber security threats commerce technology challenges cyber security challenge one them cyber security concerns have liu sf ahmad mk anser irshad frontiers 2022 218 2026 06 08t11 33 47 931491 00 00 pdf failed cyber security 10 3389 fpsyg 2022 927398 full closed access,2026-06-08T17:12:59.979526+00:00
133,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,"… cyber security risk. We used this expert elicitation process to develop comprehensive definitions
of cyber security (cybersecurity) and cyber security … significant cyber security risk factors. …","MG Cains, L Flora, D Taber, Z King…",2022,Risk Analysis,cyber security,https://onlinelibrary.wiley.com/doi/pdf/10.1111/risa.13687,https://onlinelibrary.wiley.com/doi/abs/10.1111/risa.13687,pdf_failed,defining cyber security cyber security risk within multidisciplinary context using expert elicitation cyber security risk we used expert elicitation process develop comprehensive definitions cyber security cybersecurity cyber security significant cyber security risk factors mg cains flora taber king risk analysis 2022 175 2026 06 08t11 33 52 584958 00 00 pdf failed cyber security 10 1111 risa 13687 closed access,2026-06-08T17:12:59.979526+00:00
134,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges","… the NIST cybersecurity framework in order to assure a reasonable level of cybersecurity. As
a … by covering all the steps of assuring security and not only concentrating on specific steps, …","B Achaal, M Adda, M Berger, H Ibrahim, A Awde",2024,Cybersecurity,cyber security,https://link.springer.com/article/10.1186/s42400-023-00200-w,https://link.springer.com/article/10.1186/s42400-023-00200-w,pdf_failed,study smart grid cyber security examining architectures communication networks cyber attacks countermeasure techniques challenges nist cybersecurity framework order assure reasonable level cybersecurity covering all steps assuring security not only concentrating specific steps achaal adda berger ibrahim awde cybersecurity 2024 140 2026 06 08t11 33 59 406003 00 00 pdf failed cyber security 10 1186 s42400 023 00200 closed access,2026-06-08T17:12:59.979526+00:00
135,The role of cyber security in a digitalizing economy: a development perspective,"… , cyber security and information security are not the same thing. (Spremić, 2018) in an article
titled “Cyber security … the transition from information security to cyber security, primarily as a …","CI Erondu, UI Erondu",2023,… journal of research and innovation in …,cyber security,https://www.researchgate.net/profile/Udochukwu-Erondu/publication/376638912_The_Role_of_Cyber_security_in_a_Digitalizing_Economy_A_Development_Perspective/links/65a04ac640ce1c5902d79e9f/The-Role-of-Cyber-security-in-a-Digitalizing-Economy-A-Development-Perspective.pdf,https://www.researchgate.net/profile/Udochukwu-Erondu/publication/376638912_The_Role_of_Cyber_security_in_a_Digitalizing_Economy_A_Development_Perspective/links/65a04ac640ce1c5902d79e9f/The-Role-of-Cyber-security-in-a-Digitalizing-Economy-A-Development-Perspective.pdf,pdf_failed,role cyber security digitalizing economy development perspective cyber security information security not same thing spremi 2018 article titled cyber security transition information security cyber security primarily ci erondu ui erondu journal research innovation 2023 31 2026 06 08t11 34 59 183688 00 00 pdf failed cyber security 10 47772 ijriss 2023 7011121 closed access,2026-06-08T17:12:59.979526+00:00
136,When llms meet cybersecurity: A systematic literature review,"… the advancement in LLMs and its potential impact on enhancing cybersecurity practices.
We will delve into various cybersecurity tasks and applications to which LLMs are applicable, …","J Zhang, H Bu, H Wen, Y Liu, H Fei, R Xi, L Li, Y Yang…",2025,Cybersecurity,cyber security,https://link.springer.com/article/10.1186/s42400-025-00361-w,https://link.springer.com/article/10.1186/s42400-025-00361-w,pdf_failed,when llms meet cybersecurity systematic literature review advancement llms its potential impact enhancing cybersecurity practices we will delve into various cybersecurity tasks applications which llms applicable zhang bu wen liu fei xi li cybersecurity 2025 333 2026 06 08t11 35 14 399876 00 00 pdf failed cyber security 10 1186 s42400 025 00361 closed access,2026-06-08T17:12:59.979526+00:00
137,Cyber security training for critical infrastructure protection: A literature review,"… In this study, we seek to establish the current state-of-the-art in cyber-security training
offerings for critical infrastructure protection and the key performance indicators (KPIs) that allow …","N Chowdhury, V Gkioulos",2021,Computer Science Review,cyber security,https://www.sciencedirect.com/science/article/pii/S1574013721000010,https://www.sciencedirect.com/science/article/pii/S1574013721000010,pdf_failed,cyber security training critical infrastructure protection literature review study we seek establish current state art cyber security training offerings critical infrastructure protection key performance indicators kpis allow chowdhury gkioulos computer science review 2021 294 2026 06 08t11 35 47 881768 00 00 pdf failed cyber security 10 1016 cosrev 2021 100361 closed access,2026-06-08T17:12:59.979526+00:00
138,"Cyber security awareness, knowledge and behavior: A comparative study","… security. As rates of data usage and internet consumption continue to increase, cyber …
This study focuses on the relationships between cyber security awareness, knowledge and …","M Zwilling, G Klien, D Lesjak, Ł Wiechetek…",2022,Journal of Computer …,cyber security,https://www.researchgate.net/profile/Lukasz-Wiechetek/publication/339273589_Cyber_Security_Awareness_Knowledge_and_Behavior_A_Comparative_Study/links/5e46d7d9458515072d9db266/Cyber-Security-Awareness-Knowledge-and-Behavior-A-Comparative-Study.pdf,https://www.tandfonline.com/doi/abs/10.1080/08874417.2020.1712269,pdf_failed,cyber security awareness knowledge behavior comparative study security rates data usage internet consumption continue increase cyber study focuses relationships between cyber security awareness knowledge zwilling klien lesjak wiechetek journal computer 2022 821 2026 06 08t11 35 50 059181 00 00 pdf failed cyber security 10 1080 08874417 2020 1712269 closed access,2026-06-08T17:12:59.979526+00:00
139,"Dynamic defenses in cyber security: Techniques, methods and challenges","… in cyber security. Specifically, we firstly introduce basic concepts and define dynamic defense
in cyber security. … open challenges and opportunities for dynamic defense in cyber security. …","Y Zheng, Z Li, X Xu, Q Zhao",2022,Digital Communications and Networks,cyber security,https://www.sciencedirect.com/science/article/pii/S235286482100047X,https://www.sciencedirect.com/science/article/pii/S235286482100047X,pdf_failed,dynamic defenses cyber security techniques methods challenges cyber security specifically we firstly introduce basic concepts define dynamic defense cyber security open challenges opportunities dynamic defense cyber security zheng li xu zhao digital communications networks 2022 178 2026 06 08t11 36 00 911228 00 00 pdf failed cyber security 10 1016 dcan 2021 07 006 closed access,2026-06-08T17:12:59.979526+00:00
140,Artificial intelligence predictions in cyber security: Analysis and early detection of cyber attacks,"… cyber security solutions by addressing the dynamic and constantly-evolving landscape of
cyber … to applied ML to Predictions Cyber Security of Early Detection of Cyber Attacks."" The aim …","MA Khalaf, A Steiti",2024,Babylonian Journal of Machine Learning,cyber security,https://mesopotamian.press/journals/index.php/BJML/article/download/381/275,https://mesopotamian.press/journals/index.php/BJML/article/view/381,pdf_downloaded,artificial intelligence predictions cyber security analysis early detection cyber attacks cyber security solutions addressing dynamic constantly evolving landscape cyber applied ml predictions cyber security early detection cyber attacks aim ma khalaf steiti babylonian journal machine learning 2024 34 2026 06 08t11 36 15 403791 00 00 pdf downloaded cyber security 10 58496 bjml 2024 006 10 58496 bjml 2024 006 open access,2026-06-08T17:12:59.979526+00:00
141,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,"… integration of cyber security and sustainable digitalization. The paper argues that cyber security
is … The paper examines the various risks associated with cyber security, such as privacy …","SS Goswami, S Sarkar, KK Gupta…",2023,Journal of decision …,cyber security,https://www.researchgate.net/profile/Shankha-Goswami/publication/376635392_The_role_of_cyber_security_in_advancing_sustainable_digitalization_Opportunities_and_challenges/links/6589dca23c472d2e8e8c5962/The-role-of-cyber-security-in-advancing-sustainable-digitalization-Opportunities-and-challenges.pdf,https://www.researchgate.net/profile/Shankha-Goswami/publication/376635392_The_role_of_cyber_security_in_advancing_sustainable_digitalization_Opportunities_and_challenges/links/6589dca23c472d2e8e8c5962/The-role-of-cyber-security-in-advancing-sustainable-digitalization-Opportunities-and-challenges.pdf,pdf_failed,role cyber security advancing sustainable digitalization opportunities challenges integration cyber security sustainable digitalization paper argues cyber security paper examines various risks associated cyber security such privacy ss goswami sarkar kk gupta journal decision 2023 41 2026 06 08t11 37 17 528641 00 00 pdf failed cyber security 10 31181 jdaic10018122023g closed access,2026-06-08T17:12:59.979526+00:00
