doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,allow,1,31,0.03225806451612903,4,1.6989700043360187,0.05480548401083931
156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,users,1,31,0.03225806451612903,11,1.2596373105057561,0.04063346162921794
156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,although,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,these,1,31,0.03225806451612903,18,1.045757490560675,0.03373411259873145
156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,applications,1,31,0.03225806451612903,60,0.5228787452803376,0.01686705629936573
156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,valuable,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,broadly,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
156,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,based,1,31,0.03225806451612903,22,0.958607314841775,0.03092281660779919
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,deepcrop,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,deep,1,30,0.03333333333333333,16,1.0969100130080565,0.03656366710026855
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,learning,2,30,0.06666666666666667,69,0.46218090492672587,0.030812060328448392
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,based,1,30,0.03333333333333333,22,0.958607314841775,0.0319535771613925
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,crop,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,disease,2,30,0.06666666666666667,6,1.5228787452803376,0.10152524968535584
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,prediction,2,30,0.06666666666666667,6,1.5228787452803376,0.10152524968535584
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,web,3,30,0.1,50,0.6020599913279624,0.06020599913279624
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,application,4,30,0.13333333333333333,63,0.5016894462103995,0.06689192616138659
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,smart,1,30,0.03333333333333333,8,1.3979400086720377,0.04659800028906792
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,real,1,30,0.03333333333333333,6,1.5228787452803376,0.05076262484267792
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,life,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,proposed,2,30,0.06666666666666667,4,1.6989700043360187,0.11326466695573457
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,aims,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,uses,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,resnet50,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,transfer,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,model,1,30,0.03333333333333333,11,1.2596373105057561,0.04198791035019187
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,its,1,30,0.03333333333333333,9,1.3467874862246563,0.044892916207488545
157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,heart,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
20,machine learning,Machine learning in economics and finance,machine,3,23,0.13043478260869565,54,0.5686362358410126,0.07416994380534947
20,machine learning,Machine learning in economics and finance,learning,4,23,0.17391304347826086,69,0.46218090492672587,0.08037928781334362
20,machine learning,Machine learning in economics and finance,economics,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning in economics and finance,finance,1,23,0.043478260869565216,2,2.0,0.08695652173913043
20,machine learning,Machine learning in economics and finance,ml,1,23,0.043478260869565216,15,1.1249387366083,0.048910379852534776
20,machine learning,Machine learning in economics and finance,introduced,1,23,0.043478260869565216,2,2.0,0.08695652173913043
20,machine learning,Machine learning in economics and finance,arthur,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning in economics and finance,samuel,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning in economics and finance,while,1,23,0.043478260869565216,2,2.0,0.08695652173913043
20,machine learning,Machine learning in economics and finance,working,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning in economics and finance,ibm,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning in economics and finance,1959,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning in economics and finance,mainly,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
20,machine learning,Machine learning in economics and finance,describe,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
20,machine learning,Machine learning in economics and finance,pattern,1,23,0.043478260869565216,2,2.0,0.08695652173913043
20,machine learning,Machine learning in economics and finance,recognition,1,23,0.043478260869565216,5,1.6020599913279623,0.06965478223165053
20,machine learning,Machine learning in economics and finance,tasks,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
20,machine learning,Machine learning in economics and finance,delivered,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",tree,1,30,0.03333333333333333,2,2.0,0.06666666666666667
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",visualization,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",one,1,30,0.03333333333333333,8,1.3979400086720377,0.04659800028906792
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",table,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",tvbot,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",web,2,30,0.06666666666666667,50,0.6020599913279624,0.04013733275519749
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",application,2,30,0.06666666666666667,63,0.5016894462103995,0.033445963080693294
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",visualizing,2,30,0.06666666666666667,2,2.0,0.13333333333333333
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",modifying,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",annotating,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",phylogenetic,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",trees,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",user,1,30,0.03333333333333333,11,1.2596373105057561,0.04198791035019187
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",friendly,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",efficient,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",highly,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",data,1,30,0.03333333333333333,27,0.8696662315049939,0.028988874383499796
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",preparation,1,30,0.03333333333333333,2,2.0,0.06666666666666667
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",without,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",requiring,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
159,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",redundant,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,session,1,28,0.03571428571428571,2,2.0,0.07142857142857142
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,state,1,28,0.03571428571428571,9,1.3467874862246563,0.048099553079452004
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,management,1,28,0.03571428571428571,5,1.6020599913279623,0.057216428261712936
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,security,3,28,0.10714285714285714,55,0.5606673061697374,0.06007149708961471
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,controls,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,oracle,2,28,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,apex,2,28,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,web,3,28,0.10714285714285714,50,0.6020599913279624,0.06450642764228168
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,applications,2,28,0.07142857142857142,60,0.5228787452803376,0.0373484818057384
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,application,1,28,0.03571428571428571,63,0.5016894462103995,0.01791748022179998
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,verification,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,models,1,28,0.03571428571428571,11,1.2596373105057561,0.044987046803777
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,emphasize,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,systems,1,28,0.03571428571428571,9,1.3467874862246563,0.048099553079452004
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,should,1,28,0.03571428571428571,2,2.0,0.07142857142857142
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,tested,1,28,0.03571428571428571,2,2.0,0.07142857142857142
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,control,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,framework,1,28,0.03571428571428571,10,1.3010299956639813,0.04646535698799933
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,objective,1,28,0.03571428571428571,4,1.6989700043360187,0.06067750015485781
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,show,1,28,0.03571428571428571,5,1.6020599913279623,0.057216428261712936
160,web application,Session State Management and Security Controls in Oracle APEX Web Applications,how,1,28,0.03571428571428571,14,1.1549019599857433,0.0412464985709194
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,lcz,2,28,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,generator,2,28,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,web,2,28,0.07142857142857142,50,0.6020599913279624,0.043004285094854454
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,application,2,28,0.07142857142857142,63,0.5016894462103995,0.03583496044359996
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,create,1,28,0.03571428571428571,4,1.6989700043360187,0.06067750015485781
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,local,1,28,0.03571428571428571,2,2.0,0.07142857142857142
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,climate,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,zone,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,maps,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,paper,1,28,0.03571428571428571,9,1.3467874862246563,0.048099553079452004
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,performance,1,28,0.03571428571428571,9,1.3467874862246563,0.048099553079452004
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,demonstrated,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,via,1,28,0.03571428571428571,6,1.5228787452803376,0.05438852661715491
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,three,2,28,0.07142857142857142,5,1.6020599913279623,0.11443285652342587
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,new,1,28,0.03571428571428571,17,1.0705810742857074,0.03823503836734669
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,ta,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,samples,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,compiled,1,28,0.03571428571428571,2,2.0,0.07142857142857142
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,student,1,28,0.03571428571428571,2,2.0,0.07142857142857142
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,assistants,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,ruhr,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,university,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
158,web application,LCZ Generator: a web application to create Local Climate Zone maps,bochum,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,mibiomics,2,28,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,interactive,1,28,0.03571428571428571,5,1.6020599913279623,0.057216428261712936
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,web,2,28,0.07142857142857142,50,0.6020599913279624,0.043004285094854454
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,application,2,28,0.07142857142857142,63,0.5016894462103995,0.03583496044359996
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,multi,2,28,0.07142857142857142,3,1.8239087409443189,0.13027919578173705
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,omics,2,28,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,data,2,28,0.07142857142857142,27,0.8696662315049939,0.06211901653607099
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,exploration,2,28,0.07142857142857142,2,2.0,0.14285714285714285
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,integration,2,28,0.07142857142857142,2,2.0,0.14285714285714285
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,here,1,28,0.03571428571428571,5,1.6020599913279623,0.057216428261712936
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,we,1,28,0.03571428571428571,53,0.5767541260631922,0.020598361645114006
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,present,1,28,0.03571428571428571,8,1.3979400086720377,0.0499264288811442
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,based,1,28,0.03571428571428571,22,0.958607314841775,0.03423597553006339
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,standalone,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,facilitates,1,28,0.03571428571428571,2,2.0,0.07142857142857142
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,visualization,1,28,0.03571428571428571,4,1.6989700043360187,0.06067750015485781
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,analysis,1,28,0.03571428571428571,27,0.8696662315049939,0.031059508268035496
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,providing,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,easy,1,28,0.03571428571428571,5,1.6020599913279623,0.057216428261712936
163,web application,MiBiOmics: an interactive web application for multi-omics data exploration and integration,access,1,28,0.03571428571428571,5,1.6020599913279623,0.057216428261712936
165,web application,Development of interactive biological web applications with R/Shiny,development,1,28,0.03571428571428571,13,1.1870866433571445,0.042395951548469445
165,web application,Development of interactive biological web applications with R/Shiny,interactive,1,28,0.03571428571428571,5,1.6020599913279623,0.057216428261712936
165,web application,Development of interactive biological web applications with R/Shiny,biological,3,28,0.10714285714285714,2,2.0,0.21428571428571427
165,web application,Development of interactive biological web applications with R/Shiny,web,6,28,0.21428571428571427,50,0.6020599913279624,0.12901285528456335
165,web application,Development of interactive biological web applications with R/Shiny,applications,3,28,0.10714285714285714,60,0.5228787452803376,0.0560227227086076
165,web application,Development of interactive biological web applications with R/Shiny,shiny,1,28,0.03571428571428571,4,1.6989700043360187,0.06067750015485781
165,web application,Development of interactive biological web applications with R/Shiny,techniques,2,28,0.07142857142857142,11,1.2596373105057561,0.089974093607554
165,web application,Development of interactive biological web applications with R/Shiny,used,1,28,0.03571428571428571,16,1.0969100130080565,0.039175357607430586
165,web application,Development of interactive biological web applications with R/Shiny,build,2,28,0.07142857142857142,3,1.8239087409443189,0.13027919578173705
165,web application,Development of interactive biological web applications with R/Shiny,recent,1,28,0.03571428571428571,6,1.5228787452803376,0.05438852661715491
165,web application,Development of interactive biological web applications with R/Shiny,studies,1,28,0.03571428571428571,9,1.3467874862246563,0.048099553079452004
165,web application,Development of interactive biological web applications with R/Shiny,get,1,28,0.03571428571428571,2,2.0,0.07142857142857142
165,web application,Development of interactive biological web applications with R/Shiny,full,1,28,0.03571428571428571,2,2.0,0.07142857142857142
165,web application,Development of interactive biological web applications with R/Shiny,picture,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
165,web application,Development of interactive biological web applications with R/Shiny,utilized,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
165,web application,Development of interactive biological web applications with R/Shiny,issues,1,28,0.03571428571428571,8,1.3979400086720377,0.0499264288811442
165,web application,Development of interactive biological web applications with R/Shiny,servers,1,28,0.03571428571428571,2,2.0,0.07142857142857142
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",aton,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",open,1,32,0.03125,9,1.3467874862246563,0.04208710894452051
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",source,1,32,0.03125,4,1.6989700043360187,0.053092812635500586
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",framework,1,32,0.03125,10,1.3010299956639813,0.040657187364499414
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",creating,1,32,0.03125,2,2.0,0.0625
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",immersive,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",collaborative,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",liquid,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",web,4,32,0.125,50,0.6020599913279624,0.0752574989159953
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",apps,2,32,0.0625,37,0.7328282715969862,0.045801766974811635
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",cultural,1,32,0.03125,2,2.0,0.0625
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",heritage,1,32,0.03125,2,2.0,0.0625
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",browsers,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",available,1,32,0.03125,9,1.3467874862246563,0.04208710894452051
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",virtually,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",all,1,32,0.03125,8,1.3979400086720377,0.04368562527100118
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",computing,1,32,0.03125,5,1.6020599913279623,0.05006437472899882
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",applications,2,32,0.0625,60,0.5228787452803376,0.0326799215800211
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",any,1,32,0.03125,2,2.0,0.0625
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",device,1,32,0.03125,2,2.0,0.0625
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",anywhere,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",long,1,32,0.03125,2,2.0,0.0625
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",internet,1,32,0.03125,7,1.4559319556497243,0.045497873614053885
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",local,1,32,0.03125,2,2.0,0.0625
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",network,1,32,0.03125,7,1.4559319556497243,0.045497873614053885
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",connection,1,32,0.03125,2,2.0,0.0625
168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",present,1,32,0.03125,8,1.3979400086720377,0.04368562527100118
35,machine learning,The role of machine learning algorithms for diagnosing diseases,role,1,25,0.04,12,1.2218487496163564,0.048873949984654254
35,machine learning,The role of machine learning algorithms for diagnosing diseases,machine,4,25,0.16,54,0.5686362358410126,0.09098179773456203
35,machine learning,The role of machine learning algorithms for diagnosing diseases,learning,3,25,0.12,69,0.46218090492672587,0.0554617085912071
35,machine learning,The role of machine learning algorithms for diagnosing diseases,algorithms,1,25,0.04,9,1.3467874862246563,0.053871499448986254
35,machine learning,The role of machine learning algorithms for diagnosing diseases,diagnosing,1,25,0.04,1,2.3010299956639813,0.09204119982655926
35,machine learning,The role of machine learning algorithms for diagnosing diseases,diseases,1,25,0.04,1,2.3010299956639813,0.09204119982655926
35,machine learning,The role of machine learning algorithms for diagnosing diseases,nearest,1,25,0.04,1,2.3010299956639813,0.09204119982655926
35,machine learning,The role of machine learning algorithms for diagnosing diseases,neighbor,1,25,0.04,1,2.3010299956639813,0.09204119982655926
35,machine learning,The role of machine learning algorithms for diagnosing diseases,means,1,25,0.04,1,2.3010299956639813,0.09204119982655926
35,machine learning,The role of machine learning algorithms for diagnosing diseases,clustering,1,25,0.04,2,2.0,0.08
35,machine learning,The role of machine learning algorithms for diagnosing diseases,decision,1,25,0.04,3,1.8239087409443189,0.07295634963777275
35,machine learning,The role of machine learning algorithms for diagnosing diseases,tree,1,25,0.04,2,2.0,0.08
35,machine learning,The role of machine learning algorithms for diagnosing diseases,random,1,25,0.04,1,2.3010299956639813,0.09204119982655926
35,machine learning,The role of machine learning algorithms for diagnosing diseases,forest,1,25,0.04,1,2.3010299956639813,0.09204119982655926
35,machine learning,The role of machine learning algorithms for diagnosing diseases,work,1,25,0.04,9,1.3467874862246563,0.053871499448986254
35,machine learning,The role of machine learning algorithms for diagnosing diseases,many,1,25,0.04,5,1.6020599913279623,0.06408239965311849
35,machine learning,The role of machine learning algorithms for diagnosing diseases,previous,1,25,0.04,2,2.0,0.08
35,machine learning,The role of machine learning algorithms for diagnosing diseases,studies,1,25,0.04,9,1.3467874862246563,0.053871499448986254
35,machine learning,The role of machine learning algorithms for diagnosing diseases,reviewed,1,25,0.04,1,2.3010299956639813,0.09204119982655926
35,machine learning,The role of machine learning algorithms for diagnosing diseases,used,1,25,0.04,16,1.0969100130080565,0.04387640052032226
142,cyber security,Strategic cybersecurity,strategic,1,20,0.05,3,1.8239087409443189,0.09119543704721594
142,cyber security,Strategic cybersecurity,cybersecurity,3,20,0.15,17,1.0705810742857074,0.1605871611428561
142,cyber security,Strategic cybersecurity,strategies,1,20,0.05,2,2.0,0.1
142,cyber security,Strategic cybersecurity,promoting,1,20,0.05,1,2.3010299956639813,0.11505149978319906
142,cyber security,Strategic cybersecurity,robust,1,20,0.05,3,1.8239087409443189,0.09119543704721594
142,cyber security,Strategic cybersecurity,cyber,2,20,0.1,48,0.619788758288394,0.0619788758288394
142,cyber security,Strategic cybersecurity,threats,1,20,0.05,14,1.1549019599857433,0.05774509799928717
142,cyber security,Strategic cybersecurity,bolstering,1,20,0.05,1,2.3010299956639813,0.11505149978319906
142,cyber security,Strategic cybersecurity,their,1,20,0.05,19,1.0222763947111522,0.05111381973555761
142,cyber security,Strategic cybersecurity,global,1,20,0.05,3,1.8239087409443189,0.09119543704721594
142,cyber security,Strategic cybersecurity,stature,1,20,0.05,1,2.3010299956639813,0.11505149978319906
142,cyber security,Strategic cybersecurity,ensuring,1,20,0.05,3,1.8239087409443189,0.09119543704721594
142,cyber security,Strategic cybersecurity,protection,1,20,0.05,3,1.8239087409443189,0.09119543704721594
142,cyber security,Strategic cybersecurity,national,1,20,0.05,2,2.0,0.1
142,cyber security,Strategic cybersecurity,international,1,20,0.05,1,2.3010299956639813,0.11505149978319906
142,cyber security,Strategic cybersecurity,digital,1,20,0.05,4,1.6989700043360187,0.08494850021680095
142,cyber security,Strategic cybersecurity,security,1,20,0.05,55,0.5606673061697374,0.02803336530848687
169,web application,Security testing of web applications: A systematic mapping of the literature,security,3,28,0.10714285714285714,55,0.5606673061697374,0.06007149708961471
169,web application,Security testing of web applications: A systematic mapping of the literature,testing,3,28,0.10714285714285714,2,2.0,0.21428571428571427
