doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
105,education,0.16980766660387236,0.10344827586206896,5,1.6414741105040995,3,29
105,ethical,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
105,issues,0.11320511106924824,0.06896551724137931,5,1.6414741105040995,2,29
105,list,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
105,mobile,0.0637415426109651,0.10344827586206896,53,0.6161682452393292,3,29
105,related,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
105,some,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
105,special,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
105,stakeholders,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
105,technologies,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
105,use,0.0956001107172961,0.06896551724137931,9,1.3862016054007935,2,29
105,using,0.03741971068057973,0.034482758620689655,18,1.0851716097368123,1,29
105,well,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
105,when,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
106,adults,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
106,analysis,0.040883358751109385,0.03333333333333333,13,1.2265007625332816,1,30
106,app,0.03617238699122707,0.03333333333333333,18,1.0851716097368123,1,30
106,apps,0.13858854922348493,0.13333333333333333,20,1.039414119176137,4,30
106,better,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
106,compiled,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
106,conclusions,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
106,design,0.13404441148401183,0.1,10,1.3404441148401183,3,30
106,guidelines,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
106,how,0.04468147049467061,0.03333333333333333,10,1.3404441148401183,1,30
106,mind,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
106,mobile,0.08215576603191056,0.13333333333333333,53,0.6161682452393292,4,30
106,older,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
106,review,0.030849025562310013,0.03333333333333333,26,0.9254707668693004,1,30
106,specific,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
106,such,0.05207642881521582,0.03333333333333333,6,1.5622928644564746,1,30
106,support,0.05471580368346998,0.03333333333333333,5,1.6414741105040995,1,30
106,systematic,0.03787747107280645,0.03333333333333333,16,1.1363241321841935,1,30
106,thematic,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
106,these,0.04620672018002645,0.03333333333333333,9,1.3862016054007935,1,30
106,users,0.04468147049467061,0.03333333333333333,10,1.3404441148401183,1,30
107,acceptance,0.14333252770157354,0.07692307692307693,3,1.863322860120456,2,26
107,app,0.12521210881578604,0.11538461538461539,18,1.0851716097368123,3,26
107,application,0.0594032608287018,0.07692307692307693,37,0.7722423907731234,2,26
107,associated,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
107,customer,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
107,examining,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
107,features,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
107,focused,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
107,mobile,0.0947951146522045,0.15384615384615385,53,0.6161682452393292,4,26
107,multiple,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
107,role,0.17253993171067633,0.11538461538461539,7,1.4953460748258616,3,26
107,service,0.1262672392695461,0.07692307692307693,5,1.6414741105040995,2,26
107,shaping,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
107,study,0.04370477431477667,0.038461538461538464,16,1.1363241321841935,1,26
108,adoption,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
108,adults,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
108,among,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
108,analysis,0.04229312974252695,0.034482758620689655,13,1.2265007625332816,1,29
108,analyze,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
108,applications,0.0626951965986987,0.06896551724137931,27,0.909080350681131,2,29
108,apps,0.10752559853546245,0.10344827586206896,20,1.039414119176137,3,29
108,context,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
108,daily,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
108,determinants,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
108,determining,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
108,essential,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
108,extension,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
108,factors,0.053872167739878435,0.034482758620689655,6,1.5622928644564746,1,29
108,life,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
108,mobile,0.08498872348128679,0.13793103448275862,53,0.6161682452393292,4,29
108,most,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
108,now,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
108,part,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
108,theoretical,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
108,usage,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
108,use,0.04780005535864805,0.034482758620689655,9,1.3862016054007935,1,29
108,young,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
109,aims,0.042275121407299256,0.029411764705882353,8,1.4373541278481747,1,34
109,app,0.09575043615324814,0.08823529411764706,18,1.0851716097368123,3,34
109,application,0.02271301149332716,0.029411764705882353,37,0.7722423907731234,1,34
109,delivery,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
109,effects,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
109,examination,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
109,examine,0.05998276821106286,0.029411764705882353,2,2.0394141191761372,1,34
109,food,0.206509774838834,0.08823529411764706,1,2.3404441148401185,3,34
109,influences,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
109,intentions,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
109,mechanism,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
109,mobile,0.07249038179286225,0.11764705882352941,53,0.6161682452393292,4,34
109,online,0.04594979013107278,0.029411764705882353,6,1.5622928644564746,1,34
109,ordering,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
109,quality,0.08455024281459851,0.058823529411764705,8,1.4373541278481747,2,34
109,repurchase,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
109,satisfaction,0.206509774838834,0.08823529411764706,1,2.3404441148401185,3,34
109,service,0.09655730061788821,0.058823529411764705,5,1.6414741105040995,2,34
109,spillover,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
109,study,0.03342129800541745,0.029411764705882353,16,1.1363241321841935,1,34
109,through,0.05112894480918106,0.029411764705882353,4,1.738384123512156,1,34
109,users,0.0394248269070623,0.029411764705882353,10,1.3404441148401183,1,34
109,which,0.04077063545296451,0.029411764705882353,9,1.3862016054007935,1,34
110,287m,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
110,29,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
110,2m,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
110,about,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
110,across,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
110,analyzing,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
110,app,0.06782322560855077,0.0625,18,1.0851716097368123,2,32
110,apply,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
110,apps,0.06496338244850856,0.0625,20,1.039414119176137,2,32
110,categories,0.05822883937876425,0.03125,3,1.863322860120456,1,32
110,google,0.054324503859754875,0.03125,4,1.738384123512156,1,32
110,identify,0.054324503859754875,0.03125,4,1.738384123512156,1,32
110,methods,0.05129606595325311,0.03125,5,1.6414741105040995,1,32
110,millions,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
110,mobile,0.05776577299118711,0.09375,53,0.6161682452393292,3,32
110,our,0.05822883937876425,0.03125,3,1.863322860120456,1,32
110,pain,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
110,perspectives,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
110,play,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
110,points,0.05822883937876425,0.03125,3,1.863322860120456,1,32
110,privacy,0.1164576787575285,0.0625,3,1.863322860120456,2,32
110,reviews,0.12746338244850858,0.0625,2,2.0394141191761372,2,32
110,scale,0.05822883937876425,0.03125,3,1.863322860120456,1,32
110,top,0.05822883937876425,0.03125,3,1.863322860120456,1,32
110,user,0.04059535717755917,0.03125,11,1.2990514296818934,1,32
110,we,0.026102941766256636,0.03125,32,0.8352941365202123,1,32
111,able,0.1380239155644782,0.07407407407407407,3,1.863322860120456,2,27
111,accurate,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
111,application,0.1144062801145368,0.14814814814814814,37,0.7722423907731234,4,27
111,build,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
111,cancer,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
111,classify,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
111,common,0.060795337426077754,0.037037037037037035,5,1.6414741105040995,1,27
111,deep,0.038496819228745816,0.037037037037037035,20,1.039414119176137,1,27
111,effective,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
111,learning,0.01681308850620876,0.037037037037037035,77,0.4539533896676365,1,27
111,lesions,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
111,methods,0.060795337426077754,0.037037037037037035,5,1.6414741105040995,1,27
111,mobile,0.09128418447990062,0.14814814814814814,53,0.6161682452393292,4,27
111,our,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
111,recognition,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
111,skin,0.17336623072889765,0.07407407407407407,1,2.3404441148401185,2,27
111,smartphone,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
111,used,0.05134080020002939,0.037037037037037035,9,1.3862016054007935,1,27
111,using,0.040191541101363415,0.037037037037037035,18,1.0851716097368123,1,27
112,19,0.09062703483793101,0.06060606060606061,7,1.4953460748258616,2,33
112,aid,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
112,analysis,0.03716668977373581,0.030303030303030304,13,1.2265007625332816,1,33
112,app,0.0328839881738428,0.030303030303030304,18,1.0851716097368123,1,33
112,apple,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
112,applications,0.11019155765831891,0.12121212121212122,27,0.909080350681131,4,33
112,available,0.04355618569236893,0.030303030303030304,8,1.4373541278481747,1,33
112,choosing,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
112,content,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
112,covid,0.09468441602766513,0.06060606060606061,6,1.5622928644564746,2,33
112,current,0.061800427853822344,0.030303030303030304,2,2.0394141191761372,1,33
112,endemic,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
112,features,0.12360085570764469,0.06060606060606061,2,2.0394141191761372,2,33
112,functionalities,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
112,future,0.045313517418965506,0.030303030303030304,7,1.4953460748258616,1,33
112,improve,0.047342208013832564,0.030303030303030304,6,1.5622928644564746,1,33
112,medical,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
112,mobile,0.0746870600290096,0.12121212121212122,53,0.6161682452393292,4,33
112,phase,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
112,quality,0.04355618569236893,0.030303030303030304,8,1.4373541278481747,1,33
112,review,0.028044568693009104,0.030303030303030304,26,0.9254707668693004,1,33
112,suitable,0.061800427853822344,0.030303030303030304,2,2.0394141191761372,1,33
112,their,0.039365194838845256,0.030303030303030304,11,1.2990514296818934,1,33
112,users,0.04061951863151873,0.030303030303030304,10,1.3404441148401183,1,33
113,276,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
113,analyzed,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
113,app,0.03741971068057973,0.034482758620689655,18,1.0851716097368123,1,29
113,apps,0.10752559853546245,0.10344827586206896,20,1.039414119176137,3,29
113,data,0.0297697537972571,0.034482758620689655,30,0.8633228601204559,1,29
113,design,0.046222210856555805,0.034482758620689655,10,1.3404441148401183,1,29
113,developers,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
113,effective,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
113,engagement,0.11988856024221765,0.06896551724137931,4,1.738384123512156,2,29
113,enhancing,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
113,gamification,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
113,gamified,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
113,help,0.05660255553462412,0.034482758620689655,5,1.6414741105040995,1,29
113,however,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
113,mobile,0.08498872348128679,0.13793103448275862,53,0.6161682452393292,4,29
113,more,0.12850502483589352,0.06896551724137931,3,1.863322860120456,2,29
113,role,0.05156365775261591,0.034482758620689655,7,1.4953460748258616,1,29
113,their,0.04479487688558253,0.034482758620689655,11,1.2990514296818934,1,29
113,user,0.04479487688558253,0.034482758620689655,11,1.2990514296818934,1,29
113,users,0.09244442171311161,0.06896551724137931,10,1.3404441148401183,2,29
114,19,0.04823697015567295,0.03225806451612903,7,1.4953460748258616,1,31
114,actions,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
114,aim,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
114,app,0.07001107159592337,0.06451612903225806,18,1.0851716097368123,2,31
114,apps,0.06705897543071851,0.06451612903225806,20,1.039414119176137,2,31
114,business,0.1509963945058141,0.06451612903225806,1,2.3404441148401185,2,31
114,covid,0.05039654401472499,0.03225806451612903,6,1.5622928644564746,1,31
114,during,0.12021437807228748,0.06451612903225806,3,1.863322860120456,2,31
114,effective,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
114,efficiency,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
114,have,0.05039654401472499,0.03225806451612903,6,1.5622928644564746,1,31
114,improve,0.05039654401472499,0.03225806451612903,6,1.5622928644564746,1,31
114,measures,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
114,mobile,0.07950558003088119,0.12903225806451613,53,0.6161682452393292,4,31
114,onwards,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
114,pandemic,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
114,recognize,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
114,sme,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
114,smes,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
114,sustainability,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
114,taken,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
114,their,0.041904884828448175,0.03225806451612903,11,1.2990514296818934,1,31
114,turned,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
114,we,0.0269449721458133,0.03225806451612903,32,0.8352941365202123,1,31
115,adapting,0.06686983185257481,0.02857142857142857,1,2.3404441148401185,1,35
115,app,0.06200980627067498,0.05714285714285714,18,1.0851716097368123,2,35
115,applications,0.02597372430517517,0.02857142857142857,27,0.909080350681131,1,35
115,appropriate,0.058268974833603916,0.02857142857142857,2,2.0394141191761372,1,35
115,apps,0.059395092524350684,0.05714285714285714,20,1.039414119176137,2,35
115,assurance,0.06686983185257481,0.02857142857142857,1,2.3404441148401185,1,35
115,both,0.058268974833603916,0.02857142857142857,2,2.0394141191761372,1,35
115,determine,0.06686983185257481,0.02857142857142857,1,2.3404441148401185,1,35
115,developing,0.06686983185257481,0.02857142857142857,1,2.3404441148401185,1,35
115,evaluating,0.0532377960034416,0.02857142857142857,3,1.863322860120456,1,35
115,evaluation,0.0446369389844707,0.02857142857142857,6,1.5622928644564746,1,35
115,health,0.058268974833603916,0.02857142857142857,2,2.0394141191761372,1,35
115,identifying,0.0532377960034416,0.02857142857142857,3,1.863322860120456,1,35
115,mars,0.06686983185257481,0.02857142857142857,1,2.3404441148401185,1,35
115,mobile,0.05281442102051393,0.08571428571428572,53,0.6161682452393292,3,35
115,new,0.03711575513376838,0.02857142857142857,11,1.2990514296818934,1,35
115,order,0.058268974833603916,0.02857142857142857,2,2.0394141191761372,1,35
115,phone,0.058268974833603916,0.02857142857142857,2,2.0394141191761372,1,35
115,protocol,0.11653794966720783,0.05714285714285714,2,2.0394141191761372,2,35
115,quality,0.08213452159132427,0.05714285714285714,8,1.4373541278481747,2,35
115,rating,0.20060949555772445,0.08571428571428572,1,2.3404441148401185,3,35
115,related,0.049668117814633025,0.02857142857142857,4,1.738384123512156,1,35
115,safety,0.06686983185257481,0.02857142857142857,1,2.3404441148401185,1,35
115,scale,0.1064755920068832,0.05714285714285714,3,1.863322860120456,2,35
115,tools,0.08544834713290637,0.05714285714285714,7,1.4953460748258616,2,35
116,adoption,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
116,affecting,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
116,application,0.0297016304143509,0.038461538461538464,37,0.7722423907731234,1,26
116,applications,0.06992925774470239,0.07692307692307693,27,0.909080350681131,2,26
116,augmented,0.1568780091673952,0.07692307692307693,2,2.0394141191761372,2,26
116,become,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
116,case,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
116,devices,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
116,factors,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
116,has,0.047173106251280066,0.038461538461538464,13,1.2265007625332816,1,26
116,mar,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
116,mobile,0.0947951146522045,0.15384615384615385,53,0.6161682452393292,4,26
116,reality,0.1568780091673952,0.07692307692307693,2,2.0394141191761372,2,26
116,study,0.04370477431477667,0.038461538461538464,16,1.1363241321841935,1,26
116,technology,0.1150266211404509,0.07692307692307693,7,1.4953460748258616,2,26
116,turkey,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
116,use,0.053315446361568986,0.038461538461538464,9,1.3862016054007935,1,26
116,user,0.04996351652622667,0.038461538461538464,11,1.2990514296818934,1,26
116,widespread,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
117,aim,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
117,anything,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
117,applications,0.05865034520523426,0.06451612903225806,27,0.909080350681131,2,31
117,can,0.04068589899330624,0.03225806451612903,12,1.2612628687924936,1,31
117,devices,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
117,edge,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
117,faster,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
117,friendly,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
117,lightweight,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
117,like,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
117,make,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
117,making,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
117,mobile,0.07950558003088119,0.12903225806451613,53,0.6161682452393292,4,31
117,mobilesam,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
117,more,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
117,moreover,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
117,phones,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
117,sam,0.1509963945058141,0.06451612903225806,1,2.3404441148401185,2,31
117,segment,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
117,show,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
117,smaller,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
117,suitable,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
117,towards,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
117,we,0.0538899442916266,0.06451612903225806,32,0.8352941365202123,2,31
117,work,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
118,advertising,0.2836901957381962,0.12121212121212122,1,2.3404441148401185,4,33
118,aim,0.05646432909455927,0.030303030303030304,3,1.863322860120456,1,33
118,app,0.1315359526953712,0.12121212121212122,18,1.0851716097368123,4,33
118,ar,0.21276764680364715,0.09090909090909091,1,2.3404441148401185,3,33
118,augmented,0.12360085570764469,0.06060606060606061,2,2.0394141191761372,2,33
118,brand,0.12360085570764469,0.06060606060606061,2,2.0394141191761372,2,33
118,can,0.03822008693310587,0.030303030303030304,12,1.2612628687924936,1,33
118,engagement,0.05267830677309564,0.030303030303030304,4,1.738384123512156,1,33
118,how,0.04061951863151873,0.030303030303030304,10,1.3404441148401183,1,33
118,light,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
118,mobile,0.0746870600290096,0.12121212121212122,53,0.6161682452393292,4,33
118,new,0.039365194838845256,0.030303030303030304,11,1.2990514296818934,1,33
118,offers,0.061800427853822344,0.030303030303030304,2,2.0394141191761372,1,33
118,prior,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
118,reality,0.12360085570764469,0.06060606060606061,2,2.0394141191761372,2,33
118,shed,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
118,via,0.09468441602766513,0.06060606060606061,6,1.5622928644564746,2,33
118,we,0.025311943530915527,0.030303030303030304,32,0.8352941365202123,1,33
119,adult,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,after,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,app,0.07001107159592337,0.06451612903225806,18,1.0851716097368123,2,31
119,applying,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
119,apps,0.033529487715359255,0.03225806451612903,20,1.039414119176137,1,31
119,articles,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,benefits,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,best,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
119,engage,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,engagement,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
119,featured,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,health,0.1315751044629766,0.06451612903225806,2,2.0394141191761372,2,31
119,interventions,0.12021437807228748,0.06451612903225806,3,1.863322860120456,2,31
119,mobile,0.09938197503860148,0.16129032258064516,53,0.6161682452393292,5,31
119,participants,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,review,0.059707791410922605,0.06451612903225806,26,0.9254707668693004,2,31
119,scoping,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,shift,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,terms,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,toward,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
119,using,0.03500553579796169,0.03225806451612903,18,1.0851716097368123,1,31
119,what,0.05295077775819676,0.03225806451612903,5,1.6414741105040995,1,31
119,works,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
120,against,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
120,applications,0.03134759829934935,0.034482758620689655,27,0.909080350681131,1,29
120,apps,0.10752559853546245,0.10344827586206896,20,1.039414119176137,3,29
120,aspects,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
120,combating,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
120,easier,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
120,exponential,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
120,few,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
120,harmful,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
120,has,0.04229312974252695,0.034482758620689655,13,1.2265007625332816,1,29
120,increase,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
120,life,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
120,make,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
120,mobile,0.0637415426109651,0.10344827586206896,53,0.6161682452393292,3,29
120,much,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
120,number,0.12850502483589352,0.06896551724137931,3,1.863322860120456,2,29
120,other,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
120,our,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
120,over,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
120,past,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
120,potentially,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
120,simple,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
121,28,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
121,adults,0.05822883937876425,0.03125,3,1.863322860120456,1,32
121,app,0.10173483841282616,0.09375,18,1.0851716097368123,3,32
121,apps,0.09744507367276284,0.09375,20,1.039414119176137,3,32
121,available,0.08983463299051092,0.0625,8,1.4373541278481747,2,32
121,but,0.05822883937876425,0.03125,3,1.863322860120456,1,32
121,comments,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
121,description,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
121,evaluation,0.04882165201426483,0.03125,6,1.5622928644564746,1,32
121,first,0.05822883937876425,0.03125,3,1.863322860120456,1,32
121,given,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
121,images,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
121,mobile,0.07702103065491615,0.125,53,0.6161682452393292,4,32
121,older,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
121,online,0.04882165201426483,0.03125,6,1.5622928644564746,1,32
121,publicly,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
121,quality,0.04491731649525546,0.03125,8,1.4373541278481747,1,32
121,search,0.05822883937876425,0.03125,3,1.863322860120456,1,32
121,stores,0.19119507367276287,0.09375,2,2.0394141191761372,3,32
121,systematic,0.035510129130756046,0.03125,16,1.1363241321841935,1,32
121,users,0.041888878588753696,0.03125,10,1.3404441148401183,1,32
121,within,0.05822883937876425,0.03125,3,1.863322860120456,1,32
122,16,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
122,19,0.04984486916086205,0.03333333333333333,7,1.4953460748258616,1,30
122,34,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
122,adherence,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
122,analysis,0.040883358751109385,0.03333333333333333,13,1.2265007625332816,1,30
122,app,0.03617238699122707,0.03333333333333333,18,1.0851716097368123,1,30
122,apps,0.03464713730587123,0.03333333333333333,20,1.039414119176137,1,30
122,assessed,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
122,based,0.03787747107280645,0.03333333333333333,16,1.1363241321841935,1,30
122,cardiovascular,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
122,disease,0.0579461374504052,0.03333333333333333,4,1.738384123512156,1,30
122,effectiveness,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
122,improve,0.05207642881521582,0.03333333333333333,6,1.5622928644564746,1,30
