doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
106,analysis,0.039785089520212535,0.03333333333333333,13,1.193552685606376,1,30
106,app,0.035074117760330224,0.03333333333333333,18,1.0522235328099068,1,30
106,apps,0.13419547229989756,0.13333333333333333,20,1.0064660422492318,4,30
106,better,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
106,compiled,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
106,conclusions,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
106,design,0.1353253528473888,0.1,9,1.353253528473888,3,30
106,guidelines,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
106,how,0.04681353503070897,0.03333333333333333,8,1.4044060509212692,1,30
106,mind,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
106,mobile,0.07776268910832318,0.13333333333333333,53,0.5832201683124238,4,30
106,older,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
106,review,0.03090949320672023,0.03333333333333333,24,0.927284796201607,1,30
106,specific,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
106,such,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
106,support,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
106,systematic,0.03677920184190961,0.03333333333333333,16,1.1033760552572882,1,30
106,thematic,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
106,these,0.0451084509491296,0.03333333333333333,9,1.353253528473888,1,30
106,users,0.04358320126377377,0.03333333333333333,10,1.307496037913213,1,30
107,acceptance,0.14079806024565772,0.07692307692307693,3,1.8303747831935504,2,26
107,app,0.12141040763191233,0.11538461538461539,18,1.0522235328099068,3,26
107,application,0.058725230274072095,0.07692307692307693,35,0.7634279935629372,2,26
107,associated,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
107,customer,0.1774996952240933,0.07692307692307693,1,2.307496037913213,2,26
107,examining,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
107,features,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
107,focused,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
107,mobile,0.0897261797403729,0.15384615384615385,53,0.5832201683124238,4,26
107,multiple,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
107,role,0.18559915772044547,0.11538461538461539,5,1.608526033577194,3,26
107,service,0.12373277181363032,0.07692307692307693,5,1.608526033577194,2,26
107,shaping,0.1774996952240933,0.07692307692307693,1,2.307496037913213,2,26
107,study,0.04466800008596057,0.038461538461538464,14,1.1613680022349748,1,26
108,adoption,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
108,adults,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
108,among,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
108,analysis,0.04115698915884056,0.034482758620689655,13,1.193552685606376,1,29
108,analyze,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
108,applications,0.06272800201663278,0.06896551724137931,25,0.9095560292411753,2,29
108,apps,0.10411717678440328,0.10344827586206896,20,1.0064660422492318,3,29
108,context,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
108,daily,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
108,determinants,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
108,determining,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
108,essential,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
108,extension,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
108,factors,0.05546641495093772,0.034482758620689655,5,1.608526033577194,1,29
108,life,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
108,mobile,0.08044416114654122,0.13793103448275862,53,0.5832201683124238,4,29
108,most,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
108,now,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
108,part,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
108,theoretical,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
108,usage,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
108,use,0.04842779485935411,0.034482758620689655,8,1.4044060509212692,1,29
108,young,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
109,aims,0.04301170582055753,0.029411764705882353,7,1.462397997898956,1,34
109,app,0.09284325289499178,0.08823529411764706,18,1.0522235328099068,3,34
109,application,0.022453764516556975,0.029411764705882353,35,0.7634279935629372,1,34
109,delivery,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
109,effects,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
109,examination,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
109,examine,0.0590137071249774,0.029411764705882353,2,2.0064660422492318,1,34
109,food,0.20360259158057764,0.08823529411764706,1,2.307496037913213,3,34
109,influences,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
109,intentions,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
109,mechanism,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
109,mobile,0.06861413744852045,0.11764705882352941,53,0.5832201683124238,4,34
109,online,0.04498072904498733,0.029411764705882353,6,1.5293447875295694,1,34
109,ordering,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
109,quality,0.08261212064242761,0.058823529411764705,8,1.4044060509212692,2,34
109,repurchase,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
109,satisfaction,0.20360259158057764,0.08823529411764706,1,2.307496037913213,3,34
109,service,0.0946191784457173,0.058823529411764705,5,1.608526033577194,2,34
109,spillover,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
109,study,0.03415788241867573,0.029411764705882353,14,1.1613680022349748,1,34
109,through,0.0501598837230956,0.029411764705882353,4,1.7054360465852505,1,34
109,users,0.03845576582097685,0.029411764705882353,10,1.307496037913213,1,34
109,which,0.04301170582055753,0.029411764705882353,7,1.462397997898956,1,34
110,287m,0.0721092511847879,0.03125,1,2.307496037913213,1,32
110,29,0.0721092511847879,0.03125,1,2.307496037913213,1,32
110,2m,0.0721092511847879,0.03125,1,2.307496037913213,1,32
110,about,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
110,across,0.0721092511847879,0.03125,1,2.307496037913213,1,32
110,analyzing,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
110,app,0.06576397080061917,0.0625,18,1.0522235328099068,2,32
110,apply,0.0721092511847879,0.03125,1,2.307496037913213,1,32
110,apps,0.06290412764057698,0.0625,20,1.0064660422492318,2,32
110,categories,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
110,google,0.05329487645578908,0.03125,4,1.7054360465852505,1,32
110,identify,0.05329487645578908,0.03125,4,1.7054360465852505,1,32
110,methods,0.05329487645578908,0.03125,4,1.7054360465852505,1,32
110,millions,0.0721092511847879,0.03125,1,2.307496037913213,1,32
110,mobile,0.054676890779289736,0.09375,53,0.5832201683124238,3,32
110,our,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
110,pain,0.0721092511847879,0.03125,1,2.307496037913213,1,32
110,perspectives,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
110,play,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
110,points,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
110,privacy,0.1442185023695758,0.0625,1,2.307496037913213,2,32
110,reviews,0.12540412764057698,0.0625,2,2.0064660422492318,2,32
110,scale,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
110,top,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
110,user,0.03956572977359337,0.03125,11,1.2661033527549879,1,32
110,we,0.026885562705343553,0.03125,28,0.8603380065709937,1,32
111,able,0.13558331727359632,0.07407407407407407,3,1.8303747831935504,2,27
111,accurate,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
111,application,0.1131004434908055,0.14814814814814814,35,0.7634279935629372,4,27
111,build,0.07431355712034192,0.037037037037037035,2,2.0064660422492318,1,27
111,cancer,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
111,classify,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
111,common,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
111,deep,0.04301362971240647,0.037037037037037035,14,1.1613680022349748,1,27
111,effective,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
111,learning,0.01831787708408731,0.037037037037037035,65,0.49458268127035737,1,27
111,lesions,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
111,methods,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
111,mobile,0.08640298789813686,0.14814814814814814,53,0.5832201683124238,4,27
111,our,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
111,recognition,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
111,skin,0.17092563243801576,0.07407407407407407,1,2.307496037913213,2,27
111,smartphone,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
111,used,0.054162888811072445,0.037037037037037035,7,1.462397997898956,1,27
111,using,0.039890633945738475,0.037037037037037035,17,1.077047116534939,1,27
112,19,0.08863018169084583,0.06060606060606061,7,1.462397997898956,2,33
112,aid,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
112,analysis,0.036168263200193215,0.030303030303030304,13,1.193552685606376,1,33
112,app,0.031885561600300205,0.030303030303030304,18,1.0522235328099068,1,33
112,apple,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
112,applications,0.110249215665597,0.12121212121212122,25,0.9095560292411753,4,33
112,available,0.042557759118826345,0.030303030303030304,8,1.4044060509212692,1,33
112,choosing,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
112,content,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
112,covid,0.09268756288057997,0.06060606060606061,6,1.5293447875295694,2,33
112,current,0.06080200128027975,0.030303030303030304,2,2.0064660422492318,1,33
112,endemic,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
112,features,0.1216040025605595,0.06060606060606061,2,2.0064660422492318,2,33
112,functionalities,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
112,future,0.044315090845422914,0.030303030303030304,7,1.462397997898956,1,33
112,improve,0.046343781440289986,0.030303030303030304,6,1.5293447875295694,1,33
112,medical,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
112,mobile,0.07069335373483926,0.12121212121212122,53,0.5832201683124238,4,33
112,phase,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
112,quality,0.042557759118826345,0.030303030303030304,8,1.4044060509212692,1,33
112,review,0.028099539278836575,0.030303030303030304,24,0.927284796201607,1,33
112,suitable,0.06080200128027975,0.030303030303030304,2,2.0064660422492318,1,33
112,their,0.038366768265302664,0.030303030303030304,11,1.2661033527549879,1,33
112,users,0.039621092057976155,0.030303030303030304,10,1.307496037913213,1,33
113,276,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
113,analyzed,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
113,app,0.036283570096893335,0.034482758620689655,18,1.0522235328099068,1,29
113,apps,0.10411717678440328,0.10344827586206896,20,1.0064660422492318,3,29
113,data,0.029141311724629543,0.034482758620689655,29,0.8450980400142568,1,29
113,design,0.04666391477496166,0.034482758620689655,9,1.353253528473888,1,29
113,developers,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
113,effective,0.05880813953742243,0.034482758620689655,4,1.7054360465852505,1,29
113,engagement,0.11761627907484486,0.06896551724137931,4,1.7054360465852505,2,29
113,enhancing,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
113,gamification,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
113,gamified,0.15913765778711814,0.06896551724137931,1,2.307496037913213,2,29
113,help,0.05880813953742243,0.034482758620689655,4,1.7054360465852505,1,29
113,however,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
113,mobile,0.08044416114654122,0.13793103448275862,53,0.5832201683124238,4,29
113,more,0.12623274366852072,0.06896551724137931,3,1.8303747831935504,2,29
113,role,0.05546641495093772,0.034482758620689655,5,1.608526033577194,1,29
113,their,0.04365873630189613,0.034482758620689655,11,1.2661033527549879,1,29
113,user,0.04365873630189613,0.034482758620689655,11,1.2661033527549879,1,29
113,users,0.09017214054573883,0.06896551724137931,10,1.307496037913213,2,29
114,19,0.047174128964482455,0.03225806451612903,7,1.462397997898956,1,31
114,actions,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
114,aim,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
114,app,0.06788538921354237,0.06451612903225806,18,1.0522235328099068,2,31
114,apps,0.06493329304833753,0.06451612903225806,20,1.0064660422492318,2,31
114,business,0.14887071212343309,0.06451612903225806,1,2.307496037913213,2,31
114,covid,0.0493337028235345,0.03225806451612903,6,1.5293447875295694,1,31
114,during,0.11808869568990647,0.06451612903225806,3,1.8303747831935504,2,31
114,effective,0.055014066018879045,0.03225806451612903,4,1.7054360465852505,1,31
114,efficiency,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
114,have,0.05188793656700626,0.03225806451612903,5,1.608526033577194,1,31
114,improve,0.0493337028235345,0.03225806451612903,6,1.5293447875295694,1,31
114,measures,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
114,mobile,0.07525421526611921,0.12903225806451613,53,0.5832201683124238,4,31
114,onwards,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
114,pandemic,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
114,recognize,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
114,sme,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
114,smes,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
114,sustainability,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
114,taken,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
114,their,0.04084204363725767,0.03225806451612903,11,1.2661033527549879,1,31
114,turned,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
114,we,0.027752838921644957,0.03225806451612903,28,0.8603380065709937,1,31
115,adapting,0.0659284582260918,0.02857142857142857,1,2.307496037913213,1,35
115,app,0.060127059017708956,0.05714285714285714,18,1.0522235328099068,2,35
115,applications,0.025987315121176437,0.02857142857142857,25,0.9095560292411753,1,35
115,appropriate,0.0573276012071209,0.02857142857142857,2,2.0064660422492318,1,35
115,apps,0.05751234527138467,0.05714285714285714,20,1.0064660422492318,2,35
115,assurance,0.0659284582260918,0.02857142857142857,1,2.307496037913213,1,35
115,both,0.0573276012071209,0.02857142857142857,2,2.0064660422492318,1,35
115,determine,0.0659284582260918,0.02857142857142857,1,2.307496037913213,1,35
115,developing,0.0659284582260918,0.02857142857142857,1,2.307496037913213,1,35
115,evaluating,0.052296422376958585,0.02857142857142857,3,1.8303747831935504,1,35
115,evaluation,0.043695565357987694,0.02857142857142857,6,1.5293447875295694,1,35
115,health,0.0573276012071209,0.02857142857142857,2,2.0064660422492318,1,35
115,identifying,0.052296422376958585,0.02857142857142857,3,1.8303747831935504,1,35
115,mars,0.0659284582260918,0.02857142857142857,1,2.307496037913213,1,35
115,mobile,0.049990300141064904,0.08571428571428572,53,0.5832201683124238,3,35
115,new,0.037357029654663226,0.02857142857142857,10,1.307496037913213,1,35
115,order,0.0573276012071209,0.02857142857142857,2,2.0064660422492318,1,35
115,phone,0.0573276012071209,0.02857142857142857,2,2.0064660422492318,1,35
115,protocol,0.1146552024142418,0.05714285714285714,2,2.0064660422492318,2,35
115,quality,0.08025177433835824,0.05714285714285714,8,1.4044060509212692,2,35
115,rating,0.1977853746782754,0.08571428571428572,1,2.307496037913213,3,35
115,related,0.04872674418815001,0.02857142857142857,4,1.7054360465852505,1,35
115,safety,0.0659284582260918,0.02857142857142857,1,2.307496037913213,1,35
115,scale,0.10459284475391717,0.05714285714285714,3,1.8303747831935504,2,35
115,tools,0.08356559987994035,0.05714285714285714,7,1.462397997898956,2,35
116,adoption,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
116,affecting,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
116,application,0.029362615137036047,0.038461538461538464,35,0.7634279935629372,1,26
116,applications,0.06996584840316733,0.07692307692307693,25,0.9095560292411753,2,26
116,augmented,0.15434354171147938,0.07692307692307693,2,2.0064660422492318,2,26
116,become,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
116,case,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
116,devices,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
116,factors,0.06186638590681516,0.038461538461538464,5,1.608526033577194,1,26
116,has,0.04724287661021493,0.038461538461538464,12,1.2283147918655881,1,26
116,mar,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
116,mobile,0.0897261797403729,0.15384615384615385,53,0.5832201683124238,4,26
116,reality,0.15434354171147938,0.07692307692307693,2,2.0064660422492318,2,26
116,study,0.04466800008596057,0.038461538461538464,14,1.1613680022349748,1,26
116,technology,0.11249215368453509,0.07692307692307693,7,1.462397997898956,2,26
116,turkey,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
116,use,0.054015617343125745,0.038461538461538464,8,1.4044060509212692,1,26
116,user,0.048696282798268764,0.038461538461538464,11,1.2661033527549879,1,26
116,widespread,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
117,aim,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
117,anything,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,applications,0.05868103414459195,0.06451612903225806,25,0.9095560292411753,2,31
117,can,0.04084204363725767,0.03225806451612903,11,1.2661033527549879,1,31
117,devices,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
117,edge,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,faster,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,friendly,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
117,lightweight,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,like,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
117,make,0.055014066018879045,0.03225806451612903,4,1.7054360465852505,1,31
117,making,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,mobile,0.07525421526611921,0.12903225806451613,53,0.5832201683124238,4,31
117,mobilesam,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,more,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
117,moreover,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
117,phones,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,sam,0.14887071212343309,0.06451612903225806,1,2.307496037913213,2,31
117,segment,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,show,0.055014066018879045,0.03225806451612903,4,1.7054360465852505,1,31
117,smaller,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,suitable,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
117,towards,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
117,we,0.05550567784328991,0.06451612903225806,28,0.8603380065709937,2,31
117,work,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
118,advertising,0.2796964894440258,0.12121212121212122,1,2.307496037913213,4,33
118,aim,0.05546590252101668,0.030303030303030304,3,1.8303747831935504,1,33
118,app,0.12754224640120082,0.12121212121212122,18,1.0522235328099068,4,33
118,ar,0.20977236708301936,0.09090909090909091,1,2.307496037913213,3,33
118,augmented,0.1216040025605595,0.06060606060606061,2,2.0064660422492318,2,33
118,brand,0.1216040025605595,0.06060606060606061,2,2.0064660422492318,2,33
118,can,0.038366768265302664,0.030303030303030304,11,1.2661033527549879,1,33
118,engagement,0.051679880199553045,0.030303030303030304,4,1.7054360465852505,1,33
118,how,0.042557759118826345,0.030303030303030304,8,1.4044060509212692,1,33
118,light,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
118,mobile,0.07069335373483926,0.12121212121212122,53,0.5832201683124238,4,33
118,new,0.039621092057976155,0.030303030303030304,10,1.307496037913213,1,33
118,offers,0.06080200128027975,0.030303030303030304,2,2.0064660422492318,1,33
118,prior,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
118,reality,0.1216040025605595,0.06060606060606061,2,2.0064660422492318,2,33
118,shed,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
118,via,0.09268756288057997,0.06060606060606061,6,1.5293447875295694,2,33
118,we,0.026070848683969507,0.030303030303030304,28,0.8603380065709937,1,33
119,adult,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,after,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,app,0.06788538921354237,0.06451612903225806,18,1.0522235328099068,2,31
119,applying,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
119,apps,0.032466646524168766,0.03225806451612903,20,1.0064660422492318,1,31
119,articles,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,benefits,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,best,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
119,engage,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,engagement,0.055014066018879045,0.03225806451612903,4,1.7054360465852505,1,31
119,featured,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,health,0.1294494220805956,0.06451612903225806,2,2.0064660422492318,2,31
119,interventions,0.11808869568990647,0.06451612903225806,3,1.8303747831935504,2,31
119,mobile,0.09406776908264901,0.16129032258064516,53,0.5832201683124238,5,31
119,participants,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,review,0.059824825561394,0.06451612903225806,24,0.927284796201607,2,31
119,scoping,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,shift,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,terms,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,toward,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
119,using,0.0347434553720948,0.03225806451612903,17,1.077047116534939,1,31
119,what,0.05188793656700626,0.03225806451612903,5,1.608526033577194,1,31
119,works,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
120,against,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
120,applications,0.03136400100831639,0.034482758620689655,25,0.9095560292411753,1,29
120,apps,0.10411717678440328,0.10344827586206896,20,1.0064660422492318,3,29
120,aspects,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
120,combating,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
120,easier,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
120,exponential,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
120,few,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
120,harmful,0.15913765778711814,0.06896551724137931,1,2.307496037913213,2,29
120,has,0.04235568247812373,0.034482758620689655,12,1.2283147918655881,1,29
120,increase,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
120,life,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
120,make,0.05880813953742243,0.034482758620689655,4,1.7054360465852505,1,29
120,mobile,0.060333120859905914,0.10344827586206896,53,0.5832201683124238,3,29
120,much,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
120,number,0.12623274366852072,0.06896551724137931,3,1.8303747831935504,2,29
120,other,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
120,our,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
120,over,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
120,past,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
120,potentially,0.15913765778711814,0.06896551724137931,1,2.307496037913213,2,29
120,simple,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
121,28,0.0721092511847879,0.03125,1,2.307496037913213,1,32
121,adults,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
121,app,0.09864595620092875,0.09375,18,1.0522235328099068,3,32
121,apps,0.09435619146086548,0.09375,20,1.0064660422492318,3,32
121,available,0.08777537818257933,0.0625,8,1.4044060509212692,2,32
121,but,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
121,comments,0.0721092511847879,0.03125,1,2.307496037913213,1,32
121,description,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
121,evaluation,0.04779202461029904,0.03125,6,1.5293447875295694,1,32
121,first,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
121,given,0.0721092511847879,0.03125,1,2.307496037913213,1,32
121,images,0.0721092511847879,0.03125,1,2.307496037913213,1,32
121,mobile,0.07290252103905298,0.125,53,0.5832201683124238,4,32
121,older,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
121,online,0.04779202461029904,0.03125,6,1.5293447875295694,1,32
121,publicly,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
121,quality,0.043887689091289664,0.03125,8,1.4044060509212692,1,32
121,search,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
121,stores,0.1881061914608655,0.09375,2,2.0064660422492318,3,32
121,systematic,0.03448050172679026,0.03125,16,1.1033760552572882,1,32
121,users,0.040859251184787906,0.03125,10,1.307496037913213,1,32
121,within,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
122,16,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
122,19,0.048746599929965204,0.03333333333333333,7,1.462397997898956,1,30
122,34,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,adherence,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
122,analysis,0.039785089520212535,0.03333333333333333,13,1.193552685606376,1,30
122,app,0.035074117760330224,0.03333333333333333,18,1.0522235328099068,1,30
122,apps,0.03354886807497439,0.03333333333333333,20,1.0064660422492318,1,30
122,assessed,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,based,0.03677920184190961,0.03333333333333333,16,1.1033760552572882,1,30
122,cardiovascular,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,disease,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
122,effectiveness,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
122,improve,0.05097815958431898,0.03333333333333333,6,1.5293447875295694,1,30
122,included,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,interventions,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
122,medication,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
122,meta,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,mobile,0.03888134455416159,0.06666666666666667,53,0.5832201683124238,2,30
122,rcts,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,review,0.03090949320672023,0.03333333333333333,24,0.927284796201607,1,30
122,showed,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,significant,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,statistically,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,study,0.038712266741165825,0.03333333333333333,14,1.1613680022349748,1,30
122,systematic,0.03677920184190961,0.03333333333333333,16,1.1033760552572882,1,30
122,total,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
122,trials,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
123,app,0.11691372586776741,0.1111111111111111,18,1.0522235328099068,3,27
123,apps,0.03727652008330488,0.037037037037037035,20,1.0064660422492318,1,27
123,buy,0.17092563243801576,0.07407407407407407,1,2.307496037913213,2,27
