doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,kembang,1,24,0.041666666666666664,19,1.0222763947111522,0.042594849779631336
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,khusus,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,rancang,1,27,0.037037037037037035,7,1.4559319556497243,0.0539234057648046
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,bangun,1,27,0.037037037037037035,13,1.1870866433571445,0.043966171976190536
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,aplikasi,1,27,0.037037037037037035,54,0.5686362358410126,0.02106060132744491
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,bayar,3,27,0.1111111111111111,3,1.8239087409443189,0.20265652677159096
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,spp,3,27,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,bas,3,27,0.1111111111111111,29,0.8386319977650251,0.09318133308500277
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,web,4,27,0.14814814814814814,49,0.6108339156354675,0.09049391342747666
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,sistem,3,27,0.1111111111111111,16,1.0969100130080565,0.1218788903342285
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,tahap,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,kembang,1,27,0.037037037037037035,19,1.0222763947111522,0.037862088693005634
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,smk,1,27,0.037037037037037035,2,2.0,0.07407407407407407
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,tri,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,patria,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,nusantara,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,ada,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,informasi,1,27,0.037037037037037035,6,1.5228787452803376,0.05640291649186435
101,mobile application,"Marketing research on Mobile apps: past, present and future",marketing,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
101,mobile application,"Marketing research on Mobile apps: past, present and future",research,2,27,0.07407407407407407,11,1.2596373105057561,0.09330646744487082
101,mobile application,"Marketing research on Mobile apps: past, present and future",mobile,2,27,0.07407407407407407,53,0.5767541260631922,0.04272252785653275
101,mobile application,"Marketing research on Mobile apps: past, present and future",apps,5,27,0.18518518518518517,20,1.0,0.18518518518518517
101,mobile application,"Marketing research on Mobile apps: past, present and future",past,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
101,mobile application,"Marketing research on Mobile apps: past, present and future",present,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
101,mobile application,"Marketing research on Mobile apps: past, present and future",future,1,27,0.037037037037037035,7,1.4559319556497243,0.0539234057648046
101,mobile application,"Marketing research on Mobile apps: past, present and future",clarifying,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
101,mobile application,"Marketing research on Mobile apps: past, present and future",expanding,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
101,mobile application,"Marketing research on Mobile apps: past, present and future",what,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
101,mobile application,"Marketing research on Mobile apps: past, present and future",known,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
101,mobile application,"Marketing research on Mobile apps: past, present and future",around,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
101,mobile application,"Marketing research on Mobile apps: past, present and future",how,1,27,0.037037037037037035,8,1.3979400086720377,0.05177555587674214
101,mobile application,"Marketing research on Mobile apps: past, present and future",shape,1,27,0.037037037037037035,2,2.0,0.07407407407407407
101,mobile application,"Marketing research on Mobile apps: past, present and future",competitive,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
101,mobile application,"Marketing research on Mobile apps: past, present and future",advantage,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
101,mobile application,"Marketing research on Mobile apps: past, present and future",via,1,27,0.037037037037037035,6,1.5228787452803376,0.05640291649186435
101,mobile application,"Marketing research on Mobile apps: past, present and future",instances,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
101,mobile application,"Marketing research on Mobile apps: past, present and future",attached,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
101,mobile application,"Marketing research on Mobile apps: past, present and future",existing,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
101,mobile application,"Marketing research on Mobile apps: past, present and future",brand,1,27,0.037037037037037035,2,2.0,0.07407407407407407
102,mobile application,A survey of performance optimization for mobile applications,survey,1,24,0.041666666666666664,10,1.3010299956639813,0.054209583152665886
102,mobile application,A survey of performance optimization for mobile applications,performance,2,24,0.08333333333333333,5,1.6020599913279623,0.13350499927733017
102,mobile application,A survey of performance optimization for mobile applications,optimization,1,24,0.041666666666666664,2,2.0,0.08333333333333333
102,mobile application,A survey of performance optimization for mobile applications,mobile,4,24,0.16666666666666666,53,0.5767541260631922,0.0961256876771987
102,mobile application,A survey of performance optimization for mobile applications,applications,2,24,0.08333333333333333,25,0.9030899869919435,0.07525749891599529
102,mobile application,A survey of performance optimization for mobile applications,finally,1,24,0.041666666666666664,2,2.0,0.08333333333333333
102,mobile application,A survey of performance optimization for mobile applications,we,1,24,0.041666666666666664,27,0.8696662315049939,0.036236092979374745
102,mobile application,A survey of performance optimization for mobile applications,explain,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
102,mobile application,A survey of performance optimization for mobile applications,how,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
102,mobile application,A survey of performance optimization for mobile applications,function,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
102,mobile application,A survey of performance optimization for mobile applications,can,1,24,0.041666666666666664,11,1.2596373105057561,0.05248488793773984
102,mobile application,A survey of performance optimization for mobile applications,affect,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
102,mobile application,A survey of performance optimization for mobile applications,users,1,24,0.041666666666666664,10,1.3010299956639813,0.054209583152665886
102,mobile application,A survey of performance optimization for mobile applications,devices,2,24,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
102,mobile application,A survey of performance optimization for mobile applications,embedded,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
102,mobile application,A survey of performance optimization for mobile applications,systems,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
102,mobile application,A survey of performance optimization for mobile applications,consist,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
102,mobile application,A survey of performance optimization for mobile applications,hardware,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,why,1,31,0.03225806451612903,2,2.0,0.06451612903225806
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,people,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,choose,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,apps,2,31,0.06451612903225806,20,1.0,0.06451612903225806
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,evaluation,1,31,0.03225806451612903,6,1.5228787452803376,0.04912512081549476
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,ecology,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,user,1,31,0.03225806451612903,11,1.2596373105057561,0.04063346162921794
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,experience,1,31,0.03225806451612903,5,1.6020599913279623,0.05167935455896652
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,mobile,2,31,0.06451612903225806,53,0.5767541260631922,0.03720994361698014
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,applications,3,31,0.0967741935483871,25,0.9030899869919435,0.08739580519276872
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,seventy,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,nine,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,respondents,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,completed,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,questionnaire,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,recording,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,their,1,31,0.03225806451612903,11,1.2596373105057561,0.04063346162921794
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,top,1,31,0.03225806451612903,3,1.8239087409443189,0.05883576583691351
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,four,2,31,0.06451612903225806,1,2.3010299956639813,0.14845354810735362
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,favourite,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,they,1,31,0.03225806451612903,4,1.6989700043360187,0.05480548401083931
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,also,1,31,0.03225806451612903,4,1.6989700043360187,0.05480548401083931
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,reported,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,up,1,31,0.03225806451612903,2,2.0,0.06451612903225806
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,abandoned,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
103,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,any,1,31,0.03225806451612903,2,2.0,0.06451612903225806
104,mobile application,A study of mobile app use for teaching and research in higher education,study,1,30,0.03333333333333333,14,1.1549019599857433,0.038496731999524775
104,mobile application,A study of mobile app use for teaching and research in higher education,mobile,5,30,0.16666666666666666,53,0.5767541260631922,0.0961256876771987
104,mobile application,A study of mobile app use for teaching and research in higher education,app,3,30,0.1,18,1.045757490560675,0.10457574905606751
104,mobile application,A study of mobile app use for teaching and research in higher education,use,4,30,0.13333333333333333,8,1.3979400086720377,0.1863920011562717
104,mobile application,A study of mobile app use for teaching and research in higher education,teaching,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
104,mobile application,A study of mobile app use for teaching and research in higher education,research,1,30,0.03333333333333333,11,1.2596373105057561,0.04198791035019187
104,mobile application,A study of mobile app use for teaching and research in higher education,higher,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
104,mobile application,A study of mobile app use for teaching and research in higher education,education,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
104,mobile application,A study of mobile app use for teaching and research in higher education,discusses,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
104,mobile application,A study of mobile app use for teaching and research in higher education,opposed,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
104,mobile application,A study of mobile app use for teaching and research in higher education,academia,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
104,mobile application,A study of mobile app use for teaching and research in higher education,we,1,30,0.03333333333333333,27,0.8696662315049939,0.028988874383499796
104,mobile application,A study of mobile app use for teaching and research in higher education,identify,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
104,mobile application,A study of mobile app use for teaching and research in higher education,library,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
104,mobile application,A study of mobile app use for teaching and research in higher education,studies,1,30,0.03333333333333333,6,1.5228787452803376,0.05076262484267792
104,mobile application,A study of mobile app use for teaching and research in higher education,have,1,30,0.03333333333333333,5,1.6020599913279623,0.053401999710932076
104,mobile application,A study of mobile app use for teaching and research in higher education,been,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
104,mobile application,A study of mobile app use for teaching and research in higher education,conducted,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
104,mobile application,A study of mobile app use for teaching and research in higher education,selection,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
104,mobile application,A study of mobile app use for teaching and research in higher education,development,1,30,0.03333333333333333,10,1.3010299956639813,0.04336766652213271
104,mobile application,A study of mobile app use for teaching and research in higher education,apps,1,30,0.03333333333333333,20,1.0,0.03333333333333333
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,ethical,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,issues,2,29,0.06896551724137931,5,1.6020599913279623,0.11048689595365258
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,use,2,29,0.06896551724137931,8,1.3979400086720377,0.09640965577048535
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,ai,3,29,0.10344827586206896,2,2.0,0.20689655172413793
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,driven,3,29,0.10344827586206896,1,2.3010299956639813,0.23803758575834288
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,mobile,3,29,0.10344827586206896,53,0.5767541260631922,0.05966421993757161
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,apps,2,29,0.06896551724137931,20,1.0,0.06896551724137931
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,education,3,29,0.10344827586206896,4,1.6989700043360187,0.17575551768993297
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,related,1,29,0.034482758620689655,4,1.6989700043360187,0.05858517256331099
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,well,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,list,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,some,1,29,0.034482758620689655,2,2.0,0.06896551724137931
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,stakeholders,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,when,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,using,1,29,0.034482758620689655,16,1.0969100130080565,0.03782448320717436
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,technologies,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,special,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
105,mobile application,Ethical issues of the use of AI-driven mobile apps for education,attention,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,design,3,30,0.1,9,1.3467874862246563,0.13467874862246562
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,guidelines,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,mobile,4,30,0.13333333333333333,53,0.5767541260631922,0.07690055014175896
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,apps,4,30,0.13333333333333333,20,1.0,0.13333333333333333
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,older,1,30,0.03333333333333333,2,2.0,0.06666666666666667
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,adults,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,systematic,1,30,0.03333333333333333,16,1.0969100130080565,0.03656366710026855
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,review,1,30,0.03333333333333333,24,0.9208187539523752,0.030693958465079173
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,thematic,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,analysis,1,30,0.03333333333333333,13,1.1870866433571445,0.039569554778571485
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,specific,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,app,1,30,0.03333333333333333,18,1.045757490560675,0.03485858301868917
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,how,1,30,0.03333333333333333,8,1.3979400086720377,0.04659800028906792
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,better,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,such,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,these,1,30,0.03333333333333333,9,1.3467874862246563,0.044892916207488545
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,users,1,30,0.03333333333333333,10,1.3010299956639813,0.04336766652213271
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,mind,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,conclusions,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,compiled,1,30,0.03333333333333333,2,2.0,0.06666666666666667
106,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,support,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
107,mobile application,The role of mobile application acceptance in shaping e-customer service,role,3,26,0.11538461538461539,5,1.6020599913279623,0.1848530759224572
107,mobile application,The role of mobile application acceptance in shaping e-customer service,mobile,4,26,0.15384615384615385,53,0.5767541260631922,0.08873140400972189
107,mobile application,The role of mobile application acceptance in shaping e-customer service,application,2,26,0.07692307692307693,35,0.7569619513137056,0.05822784240874659
107,mobile application,The role of mobile application acceptance in shaping e-customer service,acceptance,2,26,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
107,mobile application,The role of mobile application acceptance in shaping e-customer service,shaping,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
107,mobile application,The role of mobile application acceptance in shaping e-customer service,customer,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
107,mobile application,The role of mobile application acceptance in shaping e-customer service,service,2,26,0.07692307692307693,5,1.6020599913279623,0.1232353839483048
107,mobile application,The role of mobile application acceptance in shaping e-customer service,study,1,26,0.038461538461538464,14,1.1549019599857433,0.044419306153297825
107,mobile application,The role of mobile application acceptance in shaping e-customer service,focused,1,26,0.038461538461538464,2,2.0,0.07692307692307693
107,mobile application,The role of mobile application acceptance in shaping e-customer service,examining,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
107,mobile application,The role of mobile application acceptance in shaping e-customer service,app,3,26,0.11538461538461539,18,1.045757490560675,0.12066432583392404
107,mobile application,The role of mobile application acceptance in shaping e-customer service,multiple,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
107,mobile application,The role of mobile application acceptance in shaping e-customer service,features,1,26,0.038461538461538464,2,2.0,0.07692307692307693
107,mobile application,The role of mobile application acceptance in shaping e-customer service,associated,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,determinants,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,mobile,4,29,0.13793103448275862,53,0.5767541260631922,0.07955229325009548
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,apps,3,29,0.10344827586206896,20,1.0,0.10344827586206896
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,adoption,1,29,0.034482758620689655,2,2.0,0.06896551724137931
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,among,1,29,0.034482758620689655,2,2.0,0.06896551724137931
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,young,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,adults,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,theoretical,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,extension,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,analysis,1,29,0.034482758620689655,13,1.1870866433571445,0.04093402218472912
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,applications,2,29,0.06896551724137931,25,0.9030899869919435,0.0622820680684099
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,now,1,29,0.034482758620689655,2,2.0,0.06896551724137931
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,most,1,29,0.034482758620689655,2,2.0,0.06896551724137931
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,essential,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,part,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,daily,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,life,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,context,1,29,0.034482758620689655,2,2.0,0.06896551724137931
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,use,1,29,0.034482758620689655,8,1.3979400086720377,0.048204827885242676
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,analyze,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,factors,1,29,0.034482758620689655,5,1.6020599913279623,0.05524344797682629
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,determining,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,usage,1,29,0.034482758620689655,2,2.0,0.06896551724137931
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,service,2,34,0.058823529411764705,5,1.6020599913279623,0.0942388230192919
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,quality,2,34,0.058823529411764705,8,1.3979400086720377,0.08223176521600221
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,online,1,34,0.029411764705882353,6,1.5228787452803376,0.04479055133177463
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,food,3,34,0.08823529411764706,1,2.3010299956639813,0.20303205844093952
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,delivery,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,mobile,4,34,0.11764705882352941,53,0.5767541260631922,0.06785342659566967
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,application,1,34,0.029411764705882353,35,0.7569619513137056,0.022263586803344282
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,examination,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,spillover,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,effects,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,app,3,34,0.08823529411764706,18,1.045757490560675,0.09227271975535369
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,satisfaction,3,34,0.08823529411764706,1,2.3010299956639813,0.20303205844093952
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,study,1,34,0.029411764705882353,14,1.1549019599857433,0.03396770470546304
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,aims,1,34,0.029411764705882353,7,1.4559319556497243,0.04282152810734483
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,examine,1,34,0.029411764705882353,2,2.0,0.058823529411764705
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,mechanism,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,through,1,34,0.029411764705882353,4,1.6989700043360187,0.0499697060098829
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,which,1,34,0.029411764705882353,7,1.4559319556497243,0.04282152810734483
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,ordering,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,influences,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,users,1,34,0.029411764705882353,10,1.3010299956639813,0.038265588107764155
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,repurchase,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,intentions,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,analyzing,1,32,0.03125,1,2.3010299956639813,0.07190718736449941
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,user,1,32,0.03125,11,1.2596373105057561,0.03936366595330488
110,mobile application,Analyzing user perspectives on mobile app privacy at scale,perspectives,1,32,0.03125,2,2.0,0.0625
