doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
92,web,0.042275860509791395,0.06896551724137931,49,0.6129999773919752,2,29
93,administrasi,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
93,administration,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
93,agency,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
93,aplikasi,0.019026743253250676,0.03333333333333333,54,0.5708022975975203,1,30
93,application,0.025304267102340443,0.03333333333333333,35,0.7591280130702133,1,30
93,bas,0.028026601984051092,0.03333333333333333,29,0.8407980595215327,1,30
93,based,0.0366358691588188,0.03333333333333333,16,1.099076074764564,1,30
93,bayar,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
93,before,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
93,better,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
93,effective,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
93,nurush,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
93,payment,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
93,performance,0.05347420176948234,0.03333333333333333,5,1.60422605308447,1,30
93,school,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
93,sekolah,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
93,shodiqin,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
93,sistem,0.0366358691588188,0.03333333333333333,16,1.099076074764564,1,30
93,smpi,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
93,system,0.10166965380245635,0.06666666666666667,6,1.5250448070368452,2,30
93,than,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
93,trigger,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
93,web,0.040866665159465014,0.06666666666666667,49,0.6129999773919752,2,30
93,will,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
94,abdi,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
94,administrasi,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
94,aplikasi,0.07445247359967656,0.13043478260869565,54,0.5708022975975203,3,23
94,desa,0.17410139667447894,0.08695652173913043,2,2.002166061756508,2,23
94,fitur,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
94,guna,0.05736898964646099,0.08695652173913043,44,0.6597433809343014,2,23
94,hasil,0.0566606981487169,0.043478260869565216,10,1.3031960574204888,1,23
94,kembang,0.13362292910447737,0.13043478260869565,19,1.02444245646766,3,23
94,laku,0.063395565974184,0.043478260869565216,7,1.4580980174062321,1,23
94,layan,0.0566606981487169,0.043478260869565216,10,1.3031960574204888,1,23
94,lontar,0.20027791803656425,0.08695652173913043,1,2.303196057420489,2,23
94,tuju,0.054861016185315824,0.043478260869565216,11,1.261803372262264,1,23
94,webiste,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
94,website,0.1699820944461507,0.13043478260869565,10,1.3031960574204888,3,23
95,ancang,0.049961242517820886,0.037037037037037035,9,1.348953547981164,1,27
95,aplikasi,0.08456330334778078,0.14814814814814814,54,0.5708022975975203,4,27
95,arti,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
95,bangun,0.044046396485690816,0.037037037037037035,13,1.189252705113652,1,27
95,bas,0.062281337742335754,0.07407407407407407,29,0.8407980595215327,2,27
95,buat,0.03973137540897092,0.037037037037037035,17,1.072747136042215,1,27
95,jasa,0.17060711536448067,0.07407407407407407,1,2.303196057420489,2,27
95,jual,0.05648314100136463,0.037037037037037035,6,1.5250448070368452,1,27
95,laundry,0.17060711536448067,0.07407407407407407,1,2.303196057420489,2,27
95,layan,0.09653304129040657,0.07407407407407407,10,1.3031960574204888,2,27
95,pecah,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
95,punya,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
95,sebut,0.05400363027430489,0.037037037037037035,7,1.4580980174062321,1,27
95,sepatu,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
95,sesuai,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
95,shoeslab,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
95,sistem,0.040706521287576444,0.037037037037037035,16,1.099076074764564,1,27
95,tuju,0.0467334582319357,0.037037037037037035,11,1.261803372262264,1,27
95,web,0.02270370286636945,0.037037037037037035,49,0.6129999773919752,1,27
95,website,0.04826652064520329,0.037037037037037035,10,1.3031960574204888,1,27
96,akses,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
96,aplikasi,0.061157389028305746,0.10714285714285714,54,0.5708022975975203,3,28
96,bas,0.06005700425153805,0.07142857142857142,29,0.8407980595215327,2,28
96,buat,0.03831239771579339,0.03571428571428571,17,1.072747136042215,1,28
96,ciri,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
96,desa,0.14301186155403625,0.07142857142857142,2,2.002166061756508,2,28
96,digitalisasi,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
96,jalan,0.05446588596560161,0.03571428571428571,6,1.5250448070368452,1,28
96,jaring,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
96,jual,0.05446588596560161,0.03571428571428571,6,1.5250448070368452,1,28
96,kecil,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
96,kede,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
96,lalu,0.10893177193120322,0.07142857142857142,6,1.5250448070368452,2,28
96,mati,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
96,mikro,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
96,sistem,0.03925271695587729,0.03571428571428571,16,1.099076074764564,1,28
96,tengah,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
96,usaha,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
96,utama,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
96,web,0.08757142534171074,0.14285714285714285,49,0.6129999773919752,4,28
97,aplikasi,0.06342247751083559,0.1111111111111111,54,0.5708022975975203,3,27
97,bas,0.031140668871167877,0.037037037037037035,29,0.8407980595215327,1,27
97,black,0.14830859716714873,0.07407407407407407,2,2.002166061756508,2,27
97,box,0.14830859716714873,0.07407407407407407,2,2.002166061756508,2,27
97,data,0.0634102241539459,0.07407407407407407,28,0.8560380260782696,2,27
97,fokus,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
97,fungsional,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
97,guna,0.024434940034603753,0.037037037037037035,44,0.6597433809343014,1,27
97,implementasi,0.05400363027430489,0.037037037037037035,7,1.4580980174062321,1,27
97,internal,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
97,laku,0.05400363027430489,0.037037037037037035,7,1.4580980174062321,1,27
97,metode,0.07266494538419034,0.07407407407407407,21,0.9809767626865696,2,27
97,perhati,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
97,ska,0.17060711536448067,0.07407407407407407,1,2.303196057420489,2,27
97,testing,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
97,uji,0.2224628957507231,0.1111111111111111,2,2.002166061756508,3,27
97,web,0.02270370286636945,0.037037037037037035,49,0.6129999773919752,1,27
97,website,0.04826652064520329,0.037037037037037035,10,1.3031960574204888,1,27
98,aju,0.08008664247026032,0.04,2,2.002166061756508,1,25
98,aplikasi,0.04566418380780163,0.08,54,0.5708022975975203,2,25
98,bas,0.10089576714258393,0.12,29,0.8407980595215327,3,25
98,jadwal,0.07304299210803306,0.04,3,1.8260748027008264,1,25
98,kembang,0.08195539651741279,0.08,19,1.02444245646766,2,25
98,keshoo,0.18425568459363914,0.08,1,2.303196057420489,2,25
98,mampu,0.08008664247026032,0.04,2,2.002166061756508,1,25
98,mesan,0.08008664247026032,0.04,2,2.002166061756508,1,25
98,reservasi,0.24025992741078092,0.12,2,2.002166061756508,3,25
98,salon,0.2763835268904587,0.12,1,2.303196057420489,3,25
98,sistem,0.04396304299058256,0.04,16,1.099076074764564,1,25
98,solusi,0.07304299210803306,0.04,3,1.8260748027008264,1,25
98,teliti,0.03923907050746279,0.04,21,0.9809767626865696,1,25
98,web,0.07355999728703702,0.12,49,0.6129999773919752,3,25
99,andal,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
99,aplikasi,0.09513371626625339,0.16666666666666666,54,0.5708022975975203,4,24
99,bas,0.035033252480063864,0.041666666666666664,29,0.8407980595215327,1,24
99,bisnis,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
99,codeigniter,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
99,dukung,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
99,jual,0.12708706725307042,0.08333333333333333,6,1.5250448070368452,2,24
99,kelontong,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
99,kembang,0.042685102352819165,0.041666666666666664,19,1.02444245646766,1,24
99,khusus,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
99,optimalisasi,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
99,proses,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
99,sebut,0.060754084058593005,0.041666666666666664,7,1.4580980174062321,1,24
99,teliti,0.040874031778607066,0.041666666666666664,21,0.9809767626865696,1,24
99,toko,0.14176133884104386,0.08333333333333333,4,1.7011360660925265,2,24
99,tuju,0.05257514051092766,0.041666666666666664,11,1.261803372262264,1,24
99,web,0.0766249971739969,0.125,49,0.6129999773919752,3,24
100,ada,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
100,aplikasi,0.021140825836945196,0.037037037037037035,54,0.5708022975975203,1,27
100,bangun,0.044046396485690816,0.037037037037037035,13,1.189252705113652,1,27
100,bas,0.09342200661350364,0.1111111111111111,29,0.8407980595215327,3,27
100,bayar,0.2028972003000918,0.1111111111111111,3,1.8260748027008264,3,27
100,informasi,0.05648314100136463,0.037037037037037035,6,1.5250448070368452,1,27
100,kembang,0.03794231320250592,0.037037037037037035,19,1.02444245646766,1,27
100,nusantara,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
100,patria,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
100,rancang,0.05400363027430489,0.037037037037037035,7,1.4580980174062321,1,27
100,sistem,0.12211956386272933,0.1111111111111111,16,1.099076074764564,3,27
100,smk,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
100,spp,0.255910673046721,0.1111111111111111,1,2.303196057420489,3,27
100,tahap,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
100,tri,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
100,web,0.0908148114654778,0.14814814814814814,49,0.6129999773919752,4,27
101,advantage,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
101,apps,0.1855863077326866,0.18518518518518517,20,1.0021660617565078,5,27
101,around,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
101,attached,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
101,brand,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
101,clarifying,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
101,competitive,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
101,existing,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
101,expanding,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
101,future,0.05400363027430489,0.037037037037037035,7,1.4580980174062321,1,27
101,how,0.05185578038624242,0.037037037037037035,8,1.4001060704285453,1,27
101,instances,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
101,known,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
101,marketing,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
101,mobile,0.042882976875533316,0.07407407407407407,53,0.5789201878196998,2,27
101,past,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
101,present,0.05941577974386926,0.037037037037037035,5,1.60422605308447,1,27
101,research,0.0934669164638714,0.07407407407407407,11,1.261803372262264,2,27
101,shape,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
101,via,0.05648314100136463,0.037037037037037035,6,1.5250448070368452,1,27
101,what,0.05941577974386926,0.037037037037037035,5,1.60422605308447,1,27
102,affect,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
102,applications,0.07543800406237093,0.08333333333333333,25,0.9052560487484512,2,24
102,can,0.05257514051092766,0.041666666666666664,11,1.261803372262264,1,24
102,consist,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
102,devices,0.15217290022506885,0.08333333333333333,3,1.8260748027008264,2,24
102,embedded,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
102,explain,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
102,finally,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
102,function,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
102,hardware,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
102,how,0.058337752934522716,0.041666666666666664,8,1.4001060704285453,1,24
102,mobile,0.09648669796994996,0.16666666666666666,53,0.5789201878196998,4,24
102,optimization,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
102,performance,0.13368550442370583,0.08333333333333333,5,1.60422605308447,2,24
102,survey,0.0542998357258537,0.041666666666666664,10,1.3031960574204888,1,24
102,systems,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
102,users,0.0542998357258537,0.041666666666666664,10,1.3031960574204888,1,24
102,we,0.03632634555256256,0.041666666666666664,27,0.8718322932615016,1,24
103,abandoned,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,also,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
103,any,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
103,applications,0.08760542407243076,0.0967741935483871,25,0.9052560487484512,3,31
103,apps,0.06465587495203276,0.06451612903225806,20,1.0021660617565078,2,31
103,choose,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,completed,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,ecology,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,evaluation,0.049194993775382105,0.03225806451612903,6,1.5250448070368452,1,31
103,experience,0.05174922751885387,0.03225806451612903,5,1.60422605308447,1,31
103,favourite,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,four,0.14859329402712831,0.06451612903225806,1,2.303196057420489,2,31
103,mobile,0.037349689536754827,0.06451612903225806,53,0.5789201878196998,2,31
103,nine,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,people,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,questionnaire,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,recording,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,reported,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,respondents,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,seventy,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
103,their,0.040703334589105286,0.03225806451612903,11,1.261803372262264,1,31
103,they,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
103,top,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
103,up,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
103,user,0.040703334589105286,0.03225806451612903,11,1.261803372262264,1,31
103,why,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
104,academia,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
104,app,0.10479235523171829,0.1,18,1.0479235523171828,3,30
104,apps,0.033405535391883595,0.03333333333333333,20,1.0021660617565078,1,30
104,been,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
104,conducted,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
104,development,0.04343986858068296,0.03333333333333333,10,1.3031960574204888,1,30
104,discusses,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
104,education,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
104,have,0.05347420176948234,0.03333333333333333,5,1.60422605308447,1,30
104,higher,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
104,identify,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
104,library,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
104,mobile,0.09648669796994996,0.16666666666666666,53,0.5789201878196998,5,30
104,opposed,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
104,research,0.04206011240874213,0.03333333333333333,11,1.261803372262264,1,30
104,selection,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
104,studies,0.050834826901228175,0.03333333333333333,6,1.5250448070368452,1,30
104,study,0.03856893405807503,0.03333333333333333,14,1.1570680217422509,1,30
104,teaching,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
104,use,0.1866808093904727,0.13333333333333333,8,1.4001060704285453,4,30
104,we,0.02906107644205005,0.03333333333333333,27,0.8718322932615016,1,30
105,ai,0.20712062707825943,0.10344827586206896,2,2.002166061756508,3,29
105,apps,0.06911490081079363,0.06896551724137931,20,1.0021660617565078,2,29
105,attention,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
105,driven,0.23826166111246438,0.10344827586206896,1,2.303196057420489,3,29
105,education,0.17597959304405447,0.10344827586206896,4,1.7011360660925265,3,29
105,ethical,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
105,issues,0.1106362795230669,0.06896551724137931,5,1.60422605308447,2,29
105,list,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
105,mobile,0.05988829529169308,0.10344827586206896,53,0.5789201878196998,3,29
105,related,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
105,some,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
105,special,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
105,stakeholders,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
105,technologies,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
105,use,0.09655903933989968,0.06896551724137931,8,1.4001060704285453,2,29
105,using,0.037899174991881515,0.034482758620689655,16,1.099076074764564,1,29
105,well,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
105,when,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
106,adults,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
106,analysis,0.03964175683712173,0.03333333333333333,13,1.189252705113652,1,30
106,app,0.03493078507723943,0.03333333333333333,18,1.0479235523171828,1,30
106,apps,0.13362214156753438,0.13333333333333333,20,1.0021660617565078,4,30
106,better,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
106,compiled,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
106,conclusions,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
106,design,0.1348953547981164,0.1,9,1.348953547981164,3,30
106,guidelines,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
106,how,0.04667020234761818,0.03333333333333333,8,1.4001060704285453,1,30
106,mind,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
106,mobile,0.07718935837595997,0.13333333333333333,53,0.5789201878196998,4,30
106,older,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
106,review,0.030766160523629425,0.03333333333333333,24,0.9229848157088828,1,30
106,specific,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
106,such,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
106,support,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
106,systematic,0.0366358691588188,0.03333333333333333,16,1.099076074764564,1,30
106,thematic,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
106,these,0.0449651182660388,0.03333333333333333,9,1.348953547981164,1,30
106,users,0.04343986858068296,0.03333333333333333,10,1.3031960574204888,1,30
107,acceptance,0.1404672925154482,0.07692307692307693,3,1.8260748027008264,2,26
107,app,0.12091425603659803,0.11538461538461539,18,1.0479235523171828,3,26
107,application,0.05839446254386256,0.07692307692307693,35,0.7591280130702133,2,26
107,associated,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
107,customer,0.17716892749388377,0.07692307692307693,1,2.303196057420489,2,26
107,examining,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
107,features,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
107,focused,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
107,mobile,0.08906464427995382,0.15384615384615385,53,0.5789201878196998,4,26
107,multiple,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
107,role,0.18510300612513117,0.11538461538461539,5,1.60422605308447,3,26
107,service,0.12340200408342078,0.07692307692307693,5,1.60422605308447,2,26
107,shaping,0.17716892749388377,0.07692307692307693,1,2.303196057420489,2,26
107,study,0.04450261622085581,0.038461538461538464,14,1.1570680217422509,1,26
108,adoption,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
108,adults,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
108,among,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
108,analysis,0.041008713969436277,0.034482758620689655,13,1.189252705113652,1,29
108,analyze,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
108,applications,0.06243145163782422,0.06896551724137931,25,0.9052560487484512,2,29
108,apps,0.10367235121619046,0.10344827586206896,20,1.0021660617565078,3,29
108,context,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
108,daily,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
108,determinants,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
108,determining,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
108,essential,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
108,extension,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
108,factors,0.05531813976153345,0.034482758620689655,5,1.60422605308447,1,29
108,life,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
108,mobile,0.0798510603889241,0.13793103448275862,53,0.5789201878196998,4,29
108,most,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
108,now,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
108,part,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
108,theoretical,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
108,usage,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
108,use,0.04827951966994984,0.034482758620689655,8,1.4001060704285453,1,29
108,young,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
109,aims,0.04288523580606565,0.029411764705882353,7,1.4580980174062321,1,34
109,app,0.09246384285151614,0.08823529411764706,18,1.0479235523171828,3,34
109,application,0.022327294502065095,0.029411764705882353,35,0.7591280130702133,1,34
109,delivery,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
109,effects,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
109,examination,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
109,examine,0.058887237110485526,0.029411764705882353,2,2.002166061756508,1,34
109,food,0.20322318153710198,0.08823529411764706,1,2.303196057420489,3,34
109,influences,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
109,intentions,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
109,mechanism,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
109,mobile,0.06810825739055291,0.11764705882352941,53,0.5789201878196998,4,34
109,online,0.04485425903049545,0.029411764705882353,6,1.5250448070368452,1,34
109,ordering,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
109,quality,0.08235918061344384,0.058823529411764705,8,1.4001060704285453,2,34
109,repurchase,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
109,satisfaction,0.20322318153710198,0.08823529411764706,1,2.303196057420489,3,34
109,service,0.09436623841673353,0.058823529411764705,5,1.60422605308447,2,34
109,spillover,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
109,study,0.03403141240418385,0.029411764705882353,14,1.1570680217422509,1,34
109,through,0.05003341370860372,0.029411764705882353,4,1.7011360660925265,1,34
109,users,0.03832929580648497,0.029411764705882353,10,1.3031960574204888,1,34
109,which,0.04288523580606565,0.029411764705882353,7,1.4580980174062321,1,34
110,287m,0.07197487679439028,0.03125,1,2.303196057420489,1,32
110,29,0.07197487679439028,0.03125,1,2.303196057420489,1,32
110,2m,0.07197487679439028,0.03125,1,2.303196057420489,1,32
110,about,0.06256768942989087,0.03125,2,2.002166061756508,1,32
110,across,0.07197487679439028,0.03125,1,2.303196057420489,1,32
110,analyzing,0.07197487679439028,0.03125,1,2.303196057420489,1,32
110,app,0.06549522201982393,0.0625,18,1.0479235523171828,2,32
110,apply,0.07197487679439028,0.03125,1,2.303196057420489,1,32
110,apps,0.06263537885978174,0.0625,20,1.0021660617565078,2,32
110,categories,0.06256768942989087,0.03125,2,2.002166061756508,1,32
110,google,0.053160502065391455,0.03125,4,1.7011360660925265,1,32
110,identify,0.053160502065391455,0.03125,4,1.7011360660925265,1,32
110,methods,0.053160502065391455,0.03125,4,1.7011360660925265,1,32
110,millions,0.07197487679439028,0.03125,1,2.303196057420489,1,32
110,mobile,0.05427376760809685,0.09375,53,0.5789201878196998,3,32
110,our,0.05706483758440083,0.03125,3,1.8260748027008264,1,32
110,pain,0.07197487679439028,0.03125,1,2.303196057420489,1,32
110,perspectives,0.06256768942989087,0.03125,2,2.002166061756508,1,32
110,play,0.06256768942989087,0.03125,2,2.002166061756508,1,32
110,points,0.06256768942989087,0.03125,2,2.002166061756508,1,32
110,privacy,0.14394975358878057,0.0625,1,2.303196057420489,2,32
110,reviews,0.12513537885978174,0.0625,2,2.002166061756508,2,32
110,scale,0.05706483758440083,0.03125,3,1.8260748027008264,1,32
110,top,0.05706483758440083,0.03125,3,1.8260748027008264,1,32
110,user,0.03943135538319575,0.03125,11,1.261803372262264,1,32
110,we,0.027244759164421924,0.03125,27,0.8718322932615016,1,32
111,able,0.1352648002000612,0.07407407407407407,3,1.8260748027008264,2,27
111,accurate,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
111,application,0.11246340934373529,0.14814814814814814,35,0.7591280130702133,4,27
111,build,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
111,cancer,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
111,classify,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
111,common,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
111,deep,0.04285437117563892,0.037037037037037035,14,1.1570680217422509,1,27
111,effective,0.06300503948490839,0.037037037037037035,4,1.7011360660925265,1,27
111,learning,0.01866131510988545,0.037037037037037035,63,0.5038555079669071,1,27
111,lesions,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
111,methods,0.06300503948490839,0.037037037037037035,4,1.7011360660925265,1,27
111,mobile,0.08576595375106663,0.14814814814814814,53,0.5789201878196998,4,27
111,our,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
111,recognition,0.06300503948490839,0.037037037037037035,4,1.7011360660925265,1,27
111,skin,0.17060711536448067,0.07407407407407407,1,2.303196057420489,2,27
111,smartphone,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
111,used,0.05648314100136463,0.037037037037037035,6,1.5250448070368452,1,27
111,using,0.040706521287576444,0.037037037037037035,16,1.099076074764564,1,27
112,19,0.08836957681249892,0.06060606060606061,7,1.4580980174062321,2,33
112,aid,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
