doc_id,term,tfidf_score
99,andal,0.09596650239252037
99,aplikasi,0.09513371626625339
99,bas,0.035033252480063864
99,bisnis,0.08342358590652116
99,codeigniter,0.09596650239252037
99,dukung,0.06684275221185292
99,jual,0.12708706725307042
99,kelontong,0.09596650239252037
99,kembang,0.042685102352819165
99,khusus,0.07608645011253443
99,optimalisasi,0.09596650239252037
99,proses,0.09596650239252037
99,sebut,0.060754084058593005
99,teliti,0.040874031778607066
99,toko,0.14176133884104386
99,tuju,0.05257514051092766
99,web,0.0766249971739969
100,ada,0.0676324001000306
100,aplikasi,0.021140825836945196
100,bangun,0.044046396485690816
100,bas,0.09342200661350364
100,bayar,0.2028972003000918
100,informasi,0.05648314100136463
100,kembang,0.03794231320250592
100,nusantara,0.08530355768224034
100,patria,0.08530355768224034
100,rancang,0.05400363027430489
100,sistem,0.12211956386272933
100,smk,0.07415429858357436
100,spp,0.255910673046721
100,tahap,0.08530355768224034
100,tri,0.08530355768224034
100,web,0.0908148114654778
101,advantage,0.08530355768224034
101,apps,0.1855863077326866
101,around,0.08530355768224034
101,attached,0.08530355768224034
101,brand,0.07415429858357436
101,clarifying,0.08530355768224034
101,competitive,0.08530355768224034
101,existing,0.08530355768224034
101,expanding,0.08530355768224034
101,future,0.05400363027430489
101,how,0.05185578038624242
101,instances,0.08530355768224034
101,known,0.0676324001000306
101,marketing,0.08530355768224034
101,mobile,0.042882976875533316
101,past,0.0676324001000306
101,present,0.05941577974386926
101,research,0.0934669164638714
101,shape,0.07415429858357436
101,via,0.05648314100136463
101,what,0.05941577974386926
102,affect,0.09596650239252037
102,applications,0.07543800406237093
102,can,0.05257514051092766
102,consist,0.09596650239252037
102,devices,0.15217290022506885
102,embedded,0.09596650239252037
102,explain,0.09596650239252037
102,finally,0.08342358590652116
102,function,0.09596650239252037
102,hardware,0.09596650239252037
102,how,0.058337752934522716
102,mobile,0.09648669796994996
102,optimization,0.08342358590652116
102,performance,0.13368550442370583
102,survey,0.0542998357258537
102,systems,0.06684275221185292
102,users,0.0542998357258537
102,we,0.03632634555256256
103,abandoned,0.07429664701356416
103,also,0.05487535697072666
103,any,0.06458600199214541
103,applications,0.08760542407243076
103,apps,0.06465587495203276
103,choose,0.07429664701356416
103,completed,0.07429664701356416
103,ecology,0.07429664701356416
103,evaluation,0.049194993775382105
103,experience,0.05174922751885387
103,favourite,0.07429664701356416
103,four,0.14859329402712831
103,mobile,0.037349689536754827
103,nine,0.07429664701356416
103,people,0.07429664701356416
103,questionnaire,0.07429664701356416
103,recording,0.07429664701356416
103,reported,0.07429664701356416
103,respondents,0.07429664701356416
103,seventy,0.07429664701356416
103,their,0.040703334589105286
103,they,0.05487535697072666
103,top,0.05890563879680085
103,up,0.06458600199214541
103,user,0.040703334589105286
103,why,0.06458600199214541
104,academia,0.0767732019140163
104,app,0.10479235523171829
104,apps,0.033405535391883595
104,been,0.05670453553641755
104,conducted,0.060869160090027546
104,development,0.04343986858068296
104,discusses,0.0767732019140163
104,education,0.05670453553641755
104,have,0.05347420176948234
104,higher,0.0767732019140163
104,identify,0.05670453553641755
104,library,0.0767732019140163
104,mobile,0.09648669796994996
104,opposed,0.0767732019140163
104,research,0.04206011240874213
104,selection,0.0767732019140163
104,studies,0.050834826901228175
104,study,0.03856893405807503
104,teaching,0.060869160090027546
104,use,0.1866808093904727
104,we,0.02906107644205005
105,ai,0.20712062707825943
105,apps,0.06911490081079363
105,attention,0.0794205537041548
105,driven,0.23826166111246438
105,education,0.17597959304405447
105,ethical,0.0794205537041548
105,issues,0.1106362795230669
105,list,0.0794205537041548
105,mobile,0.05988829529169308
105,related,0.058659864348018155
105,some,0.06904020902608647
105,special,0.0794205537041548
105,stakeholders,0.0794205537041548
105,technologies,0.06296809664485609
105,use,0.09655903933989968
105,using,0.037899174991881515
105,well,0.06296809664485609
105,when,0.0794205537041548
106,adults,0.060869160090027546
106,analysis,0.03964175683712173
106,app,0.03493078507723943
106,apps,0.13362214156753438
106,better,0.060869160090027546
106,compiled,0.06673886872521692
106,conclusions,0.0767732019140163
106,design,0.1348953547981164
106,guidelines,0.1535464038280326
106,how,0.04667020234761818
106,mind,0.0767732019140163
106,mobile,0.07718935837595997
106,older,0.06673886872521692
106,review,0.030766160523629425
106,specific,0.0767732019140163
106,such,0.05670453553641755
106,support,0.05670453553641755
106,systematic,0.0366358691588188
106,thematic,0.0767732019140163
106,these,0.0449651182660388
106,users,0.04343986858068296
107,acceptance,0.1404672925154482
107,app,0.12091425603659803
107,application,0.05839446254386256
107,associated,0.08858446374694189
107,customer,0.17716892749388377
107,examining,0.08858446374694189
107,features,0.07700638699063492
107,focused,0.07700638699063492
107,mobile,0.08906464427995382
107,multiple,0.08858446374694189
107,role,0.18510300612513117
107,service,0.12340200408342078
107,shaping,0.17716892749388377
107,study,0.04450261622085581
108,adoption,0.06904020902608647
108,adults,0.06296809664485609
108,among,0.06904020902608647
108,analysis,0.041008713969436277
108,analyze,0.06296809664485609
108,applications,0.06243145163782422
108,apps,0.10367235121619046
108,context,0.06904020902608647
108,daily,0.0794205537041548
108,determinants,0.0794205537041548
108,determining,0.0794205537041548
108,essential,0.0794205537041548
108,extension,0.0794205537041548
108,factors,0.05531813976153345
108,life,0.06296809664485609
108,mobile,0.0798510603889241
108,most,0.06904020902608647
108,now,0.06904020902608647
108,part,0.0794205537041548
108,theoretical,0.0794205537041548
108,usage,0.06904020902608647
108,use,0.04827951966994984
108,young,0.0794205537041548
109,aims,0.04288523580606565
109,app,0.09246384285151614
109,application,0.022327294502065095
109,delivery,0.06774106051236732
109,effects,0.06774106051236732
109,examination,0.06774106051236732
109,examine,0.058887237110485526
109,food,0.20322318153710198
109,influences,0.06774106051236732
109,intentions,0.06774106051236732
109,mechanism,0.06774106051236732
109,mobile,0.06810825739055291
109,online,0.04485425903049545
109,ordering,0.06774106051236732
109,quality,0.08235918061344384
109,repurchase,0.06774106051236732
109,satisfaction,0.20322318153710198
109,service,0.09436623841673353
109,spillover,0.06774106051236732
109,study,0.03403141240418385
109,through,0.05003341370860372
109,users,0.03832929580648497
109,which,0.04288523580606565
110,287m,0.07197487679439028
110,29,0.07197487679439028
110,2m,0.07197487679439028
110,about,0.06256768942989087
110,across,0.07197487679439028
110,analyzing,0.07197487679439028
110,app,0.06549522201982393
110,apply,0.07197487679439028
110,apps,0.06263537885978174
110,categories,0.06256768942989087
110,google,0.053160502065391455
110,identify,0.053160502065391455
110,methods,0.053160502065391455
110,millions,0.07197487679439028
110,mobile,0.05427376760809685
110,our,0.05706483758440083
110,pain,0.07197487679439028
110,perspectives,0.06256768942989087
110,play,0.06256768942989087
110,points,0.06256768942989087
110,privacy,0.14394975358878057
110,reviews,0.12513537885978174
110,scale,0.05706483758440083
110,top,0.05706483758440083
110,user,0.03943135538319575
110,we,0.027244759164421924
111,able,0.1352648002000612
111,accurate,0.08530355768224034
111,application,0.11246340934373529
111,build,0.07415429858357436
111,cancer,0.08530355768224034
111,classify,0.08530355768224034
111,common,0.0676324001000306
111,deep,0.04285437117563892
111,effective,0.06300503948490839
111,learning,0.01866131510988545
111,lesions,0.08530355768224034
111,methods,0.06300503948490839
111,mobile,0.08576595375106663
111,our,0.0676324001000306
111,recognition,0.06300503948490839
111,skin,0.17060711536448067
111,smartphone,0.0676324001000306
111,used,0.05648314100136463
111,using,0.040706521287576444
112,19,0.08836957681249892
112,aid,0.069793819921833
112,analysis,0.03603796076101976
112,app,0.03175525916112675
112,apple,0.069793819921833
112,applications,0.10972800590890318
112,available,0.04242745667965289
112,choosing,0.069793819921833
112,content,0.069793819921833
112,covid,0.09242695800223305
112,current,0.0606716988411063
112,endemic,0.069793819921833
112,features,0.1213433976822126
112,functionalities,0.069793819921833
112,future,0.04418478840624946
112,improve,0.046213479001116525
112,medical,0.069793819921833
112,mobile,0.07017214397814543
112,phase,0.069793819921833
112,quality,0.04242745667965289
112,review,0.027969236839663115
112,suitable,0.0606716988411063
112,their,0.03823646582612921
112,users,0.039490789618802695
113,276,0.0794205537041548
113,analyzed,0.06904020902608647
113,app,0.03613529490748906
113,apps,0.10367235121619046
113,data,0.029518552623388608
113,design,0.04651563958555738
113,developers,0.0794205537041548
113,effective,0.058659864348018155
113,engagement,0.11731972869603631
113,enhancing,0.06904020902608647
113,gamification,0.06904020902608647
113,gamified,0.1588411074083096
113,help,0.058659864348018155
113,however,0.06904020902608647
113,mobile,0.0798510603889241
113,more,0.12593619328971217
113,role,0.05531813976153345
113,their,0.043510461112491856
113,user,0.043510461112491856
113,users,0.08987559016693027
114,19,0.04703541991633007
114,actions,0.07429664701356416
114,aim,0.05890563879680085
114,app,0.0676079711172376
114,apps,0.06465587495203276
114,business,0.14859329402712831
114,covid,0.049194993775382105
114,during,0.1178112775936017
114,effective,0.05487535697072666
114,efficiency,0.06458600199214541
114,have,0.05174922751885387
114,improve,0.049194993775382105
114,measures,0.07429664701356416
114,mobile,0.07469937907350965
114,onwards,0.07429664701356416
114,pandemic,0.06458600199214541
114,recognize,0.07429664701356416
114,sme,0.07429664701356416
114,smes,0.07429664701356416
114,sustainability,0.07429664701356416
114,taken,0.06458600199214541
114,their,0.040703334589105286
114,turned,0.07429664701356416
114,we,0.028123622363274245
115,adapting,0.0658056016405854
115,app,0.05988134584669616
115,applications,0.025864458535670033
115,appropriate,0.057204744621614505
115,apps,0.057266632100371875
115,assurance,0.0658056016405854
115,both,0.057204744621614505
115,determine,0.0658056016405854
115,developing,0.0658056016405854
115,evaluating,0.05217356579145218
115,evaluation,0.04357270877248129
115,health,0.057204744621614505
115,identifying,0.05217356579145218
115,mars,0.0658056016405854
115,mobile,0.0496217303845457
115,new,0.03723417306915682
115,order,0.057204744621614505
115,phone,0.057204744621614505
115,protocol,0.11440948924322901
115,quality,0.08000606116734545
115,rating,0.1974168049217562
115,related,0.048603887602643614
115,safety,0.0658056016405854
115,scale,0.10434713158290436
115,tools,0.08331988670892755
116,adoption,0.07700638699063492
116,affecting,0.08858446374694189
116,application,0.02919723127193128
116,applications,0.06963508067295779
116,augmented,0.15401277398126983
116,become,0.07700638699063492
116,case,0.07700638699063492
116,devices,0.0702336462577241
116,factors,0.06170100204171039
116,has,0.04707749274511015
116,mar,0.08858446374694189
116,mobile,0.08906464427995382
116,reality,0.15401277398126983
116,study,0.04450261622085581
116,technology,0.11216138595432555
116,turkey,0.07700638699063492
116,use,0.053850233478020974
116,user,0.048530898933164
116,widespread,0.07700638699063492
117,aim,0.05890563879680085
117,anything,0.07429664701356416
117,applications,0.05840361604828717
117,can,0.040703334589105286
117,devices,0.05890563879680085
117,edge,0.07429664701356416
117,faster,0.07429664701356416
117,friendly,0.06458600199214541
117,lightweight,0.07429664701356416
117,like,0.06458600199214541
117,make,0.05487535697072666
117,making,0.07429664701356416
117,mobile,0.07469937907350965
117,mobilesam,0.07429664701356416
117,more,0.05890563879680085
117,moreover,0.06458600199214541
117,phones,0.07429664701356416
117,sam,0.14859329402712831
117,segment,0.07429664701356416
117,show,0.05487535697072666
117,smaller,0.07429664701356416
117,suitable,0.06458600199214541
117,towards,0.07429664701356416
117,we,0.05624724472654849
117,work,0.05890563879680085
118,advertising,0.279175279687332
118,aim,0.055335600081843225
118,app,0.127021036644507
118,ar,0.20938145976549902
118,augmented,0.1213433976822126
118,brand,0.1213433976822126
118,can,0.03823646582612921
118,engagement,0.05154957776037959
118,how,0.04242745667965289
118,light,0.069793819921833
118,mobile,0.07017214397814543
118,new,0.039490789618802695
118,offers,0.0606716988411063
118,prior,0.069793819921833
118,reality,0.1213433976822126
118,shed,0.069793819921833
118,via,0.09242695800223305
118,we,0.026419160401863685
119,adult,0.07429664701356416
119,after,0.07429664701356416
119,app,0.0676079711172376
119,applying,0.05890563879680085
119,apps,0.03232793747601638
119,articles,0.07429664701356416
119,benefits,0.07429664701356416
119,best,0.06458600199214541
119,engage,0.07429664701356416
119,engagement,0.05487535697072666
119,featured,0.07429664701356416
119,health,0.12917200398429082
119,interventions,0.1178112775936017
119,mobile,0.09337422384188705
119,participants,0.07429664701356416
119,review,0.059547407465089214
119,scoping,0.07429664701356416
119,shift,0.07429664701356416
119,terms,0.07429664701356416
119,toward,0.07429664701356416
119,using,0.03545406692788916
119,what,0.05174922751885387
119,works,0.07429664701356416
120,against,0.06296809664485609
120,applications,0.03121572581891211
120,apps,0.10367235121619046
120,aspects,0.06904020902608647
120,combating,0.0794205537041548
120,easier,0.0794205537041548
120,exponential,0.0794205537041548
120,few,0.0794205537041548
120,harmful,0.1588411074083096
120,has,0.042207407288719447
120,increase,0.06904020902608647
120,life,0.06296809664485609
120,make,0.058659864348018155
120,mobile,0.05988829529169308
120,much,0.06904020902608647
120,number,0.12593619328971217
120,other,0.0794205537041548
120,our,0.06296809664485609
120,over,0.06904020902608647
120,past,0.06296809664485609
120,potentially,0.1588411074083096
120,simple,0.06904020902608647
121,28,0.07197487679439028
121,adults,0.05706483758440083
121,app,0.09824283302973588
121,apps,0.0939530682896726
121,available,0.08750662940178408
121,but,0.05706483758440083
121,comments,0.07197487679439028
121,description,0.06256768942989087
121,evaluation,0.04765765021990141
121,first,0.05706483758440083
121,given,0.07197487679439028
121,images,0.07197487679439028
121,mobile,0.07236502347746247
121,older,0.06256768942989087
121,online,0.04765765021990141
121,publicly,0.06256768942989087
121,quality,0.04375331470089204
121,search,0.05706483758440083
121,stores,0.1877030682896726
121,systematic,0.034346127336392626
121,users,0.040724876794390276
121,within,0.06256768942989087
122,16,0.06673886872521692
122,19,0.0486032672468744
122,34,0.0767732019140163
122,adherence,0.1535464038280326
122,analysis,0.03964175683712173
122,app,0.03493078507723943
122,apps,0.033405535391883595
122,assessed,0.0767732019140163
122,based,0.0366358691588188
122,cardiovascular,0.0767732019140163
122,disease,0.05670453553641755
122,effectiveness,0.06673886872521692
122,improve,0.050834826901228175
122,included,0.0767732019140163
122,interventions,0.060869160090027546
122,medication,0.1535464038280326
122,meta,0.0767732019140163
122,mobile,0.038594679187979986
122,rcts,0.0767732019140163
122,review,0.030766160523629425
122,showed,0.0767732019140163
122,significant,0.0767732019140163
122,statistically,0.0767732019140163
122,study,0.03856893405807503
122,systematic,0.0366358691588188
122,total,0.0767732019140163
122,trials,0.0767732019140163
123,app,0.11643595025746475
123,apps,0.03711726154653732
123,buy,0.17060711536448067
123,consumers,0.08530355768224034
123,driving,0.08530355768224034
123,engagement,0.06300503948490839
123,engaging,0.08530355768224034
123,gamification,0.14830859716714873
123,intention,0.14830859716714873
123,mobile,0.08576595375106663
123,moderator,0.08530355768224034
123,namely,0.08530355768224034
123,role,0.05941577974386926
123,shoppers,0.08530355768224034
123,shopping,0.17060711536448067
123,through,0.06300503948490839
123,using,0.08141304257515289
124,19,0.08836957681249892
124,adopted,0.069793819921833
124,app,0.0635105183222535
124,applications,0.05486400295445159
124,available,0.08485491335930578
124,covid,0.09242695800223305
124,during,0.055335600081843225
124,free,0.0606716988411063
124,google,0.10309915552075918
124,identify,0.05154957776037959
124,keywords,0.069793819921833
124,mobile,0.035086071989072716
124,outbreak,0.139587639843666
124,play,0.1213433976822126
124,related,0.05154957776037959
124,review,0.027969236839663115
124,search,0.055335600081843225
124,stores,0.1213433976822126
124,strategy,0.069793819921833
124,study,0.03506266732552275
124,such,0.05154957776037959
124,systematic,0.033305335598926185
124,used,0.046213479001116525
125,acceptance,0.049353373045968284
125,app,0.028322258170734672
125,apps,0.05417113847332475
125,close,0.06224854209244565
125,do,0.06224854209244565
125,expected,0.0541125962636894
125,experience,0.04335746089417487
125,experiences,0.06224854209244565
125,factors,0.04335746089417487
125,first,0.049353373045968284
125,highly,0.0541125962636894
125,intention,0.0541125962636894
125,interruptive,0.06224854209244565
125,like,0.0541125962636894
125,mobile,0.06258596625077836
125,model,0.03214196500307168
125,not,0.03940805452449276
125,offer,0.06224854209244565
125,purchase,0.06224854209244565
125,second,0.0541125962636894
125,shop,0.0541125962636894
125,social,0.06224854209244565
125,targetable,0.06224854209244565
125,technology,0.07881610904898552
125,their,0.03410279384492605
125,typically,0.0541125962636894
125,users,0.07044303013083723
125,via,0.041217427217212034
125,view,0.06224854209244565
125,would,0.06224854209244565
125,you,0.06224854209244565
126,agile,0.1645140041014635
126,analisis,0.03925271695587729
126,aplikasi,0.10192898171384292
126,bas,0.06005700425153805
126,guna,0.023562263604796477
126,jenis,0.13043391447863045
126,kembang,0.07317446117626142
126,khusus,0.06521695723931523
126,literature,0.04654271633644603
126,metode,0.07006976876332639
126,mobile,0.10337860496780353
126,model,0.042473310896916146
126,review,0.03296374341817438
126,systematic,0.03925271695587729
126,tren,0.07150593077701813
127,aplikasi,0.10378223592682188
127,guna,0.029988335497013702
127,indonesia,0.046565566203075455
127,kembang,0.18626226481230182
127,literatur,0.0773243666405694
127,mobile,0.10525821596721814
127,teknologi,0.06131607036278019
127,tentang,0.06932021850167479
127,tinjau,0.0729193660492941
127,tren,0.27302264478497834
127,tuju,0.05735469873919381
128,ancang,0.04817691242789871
128,aplikasi,0.08154318537107433
128,bas,0.030028502125769026
128,design,0.04817691242789871
128,fokus,0.06521695723931523
128,guna,0.023562263604796477
128,hampir,0.08225700205073175
128,kembang,0.03658723058813071
128,ketika,0.08225700205073175
128,metode,0.035034884381663196
128,milik,0.05207492919307972
128,mobile,0.062027162980682116
128,penting,0.0500037882295909
128,sangat,0.057293787610159644
128,sebut,0.05207492919307972
128,sipropmawa,0.08225700205073175
128,sistem,0.03925271695587729
128,system,0.05446588596560161
128,terap,0.029502671525029514
128,thinking,0.057293787610159644
128,ui,0.12150971900660903
128,ux,0.06075485950330452
129,19,0.056080692977162776
129,adapun,0.0702336462577241
129,akurat,0.08858446374694189
129,aplikasi,0.08781573809192621
129,covid,0.05865556950141713
129,dalam,0.17716892749388377
129,dapat,0.07700638699063492
129,fasilitas,0.08858446374694189
129,implemetasi,0.08858446374694189
129,kampus,0.08858446374694189
129,kategori,0.0702336462577241
129,kenal,0.07700638699063492
129,lembaga,0.08858446374694189
129,masa,0.07700638699063492
129,menjukkan,0.08858446374694189
129,mobile,0.022266161069988456
129,pandemi,0.08858446374694189
129,ruang,0.0702336462577241
129,tingkat,0.04030475201219934
129,ukur,0.0702336462577241
129,umum,0.08858446374694189
129,unit,0.08858446374694189
130,aplikasi,0.08781573809192621
130,apps,0.038544848529096454
130,banyak,0.07700638699063492
130,buat,0.08251901046478577
130,developer,0.08858446374694189
130,digital,0.04574048865821739
130,era,0.053850233478020974
130,giat,0.07700638699063492
130,kembang,0.07880326588212769
130,literature,0.05012292528540342
130,mobile,0.08906464427995382
130,peluang,0.07700638699063492
130,review,0.035499415988803185
130,systematic,0.042272156721714006
130,tarik,0.08858446374694189
130,teliti,0.037729875487944986
130,ui,0.06542831023432795
130,ux,0.06542831023432795
131,aktivitas,0.20938145976549902
131,aplikasi,0.02594555898170547
131,barang,0.31407218964824846
131,bas,0.038218093614615124
131,bayar,0.08300340012276484
131,bukan,0.10469072988274951
131,jumlah,0.09100754826165945
131,kepada,0.10469072988274951
131,milik,0.0662771826093742
131,mobile,0.026314553991804535
131,pakai,0.10469072988274951
131,pihak,0.10469072988274951
131,rupa,0.06932021850167479
131,sendiri,0.10469072988274951
131,sewa,0.41876291953099803
131,uang,0.0773243666405694
132,aplikasi,0.06849627571170244
132,bangun,0.09514021640909218
132,buat,0.0429098854416886
132,dasar,0.0641690421233788
132,etik,0.09212784229681957
132,guna,0.052779470474744114
132,kodular,0.18425568459363914
132,latih,0.18425568459363914
132,manfaat,0.06804544264370106
132,microsoft,0.09212784229681957
132,mobile,0.04631361502557598
132,perlu,0.08008664247026032
132,presentasi,0.09212784229681957
132,selorejo,0.09212784229681957
132,seperti,0.06100179228147381
132,siswa,0.07304299210803306
132,smpn,0.09212784229681957
132,word,0.09212784229681957
133,anugerah,0.07197487679439028
133,aplikasi,0.10702543079953505
133,edukasi,0.06256768942989087
133,guna,0.06185094196259076
133,jalan,0.04765765021990141
133,jkn,0.18226225217577902
133,kena,0.053160502065391455
133,kurang,0.05706483758440083
133,masyarakat,0.053160502065391455
133,mobile,0.07236502347746247
133,pasien,0.07197487679439028
133,rawat,0.07197487679439028
133,rsud,0.07197487679439028
133,rupa,0.04765765021990141
133,selain,0.06256768942989087
133,smartphone,0.05706483758440083
133,tahu,0.05706483758440083
133,tentang,0.04765765021990141
133,tomohon,0.07197487679439028
134,analogi,0.09212784229681957
134,aplikasi,0.11416045951950407
134,daftar,0.08008664247026032
134,fitur,0.1460859842160661
134,guna,0.026389735237372057
134,hal,0.08008664247026032
134,jkn,0.11664784139249858
134,lengkap,0.16017328494052063
134,masyarakat,0.06804544264370106
134,milik,0.05832392069624929
134,mobile,0.04631361502557598
134,mudah,0.06100179228147381
134,online,0.06100179228147381
134,pengaruh,0.07304299210803306
134,puas,0.1460859842160661
134,tingkat,0.041916942092687315
135,alam,0.09212784229681957
135,ancang,0.10791628383849312
135,aplikasi,0.09132836761560326
135,beri,0.0641690421233788
135,bisnis,0.08008664247026032
135,design,0.05395814191924656
135,experience,0.1283380842467576
135,guna,0.026389735237372057
135,laku,0.05832392069624929
135,lalu,0.06100179228147381
135,majuli,0.09212784229681957
135,metode,0.03923907050746279
135,mobile,0.04631361502557598
135,teliti,0.03923907050746279
135,thinking,0.0641690421233788
135,tingkat,0.041916942092687315
135,untung,0.08008664247026032
135,user,0.10094426978098112
136,acceptance,0.06521695723931523
136,analisis,0.03925271695587729
136,aplikasi,0.020385796342768582
136,application,0.027111714752507614
136,banking,0.2608678289572609
136,city,0.07150593077701813
136,conducted,0.06521695723931523
136,guna,0.023562263604796477
136,improve,0.05446588596560161
136,increase,0.07150593077701813
136,mobile,0.08270288397424282
136,model,0.042473310896916146
136,number,0.06521695723931523
136,order,0.07150593077701813
136,purposive,0.08225700205073175
136,research,0.04506440615222371
136,services,0.06521695723931523
136,tam,0.08225700205073175
136,technology,0.05207492919307972
136,tegal,0.08225700205073175
136,users,0.04654271633644603
136,using,0.03925271695587729
137,aplikasi,0.08154318537107433
137,bangun,0.056631081195888194
137,buat,0.05108319695439118
137,efisien,0.109676002734309
137,flutter,0.219352005468618
137,google,0.08100647933773936
137,guna,0.03141635147306197
137,kasir,0.09534124103602418
137,kembang,0.09756594823501523
137,kerja,0.09534124103602418
137,milik,0.06943323892410629
137,mobile,0.08270288397424282
137,perlu,0.09534124103602418
137,sdk,0.109676002734309
137,tinggi,0.08695594298575364
138,ancang,0.04215479837441138
138,aplikasi,0.08918785899961255
138,celcius,0.07197487679439028
138,design,0.04215479837441138
138,fashion,0.07197487679439028
138,guna,0.02061698065419692
138,kata,0.05706483758440083
138,kota,0.07197487679439028
138,lain,0.05706483758440083
138,lunak,0.07197487679439028
138,manado,0.07197487679439028
138,mobile,0.07236502347746247
138,perangkat,0.11412967516880165
138,pria,0.07197487679439028
138,produk,0.06256768942989087
138,rupa,0.04765765021990141
138,sebut,0.045565563043944754
138,seperti,0.04765765021990141
138,smartphone,0.05706483758440083
138,tablet,0.07197487679439028
138,thinking,0.05013206415888969
138,toko,0.053160502065391455
138,ui,0.053160502065391455
138,ux,0.053160502065391455
139,aplikasi,0.061157389028305746
139,design,0.04817691242789871
139,experience,0.057293787610159644
139,guna,0.047124527209592953
139,hasil,0.04654271633644603
139,interface,0.12150971900660903
139,metode,0.035034884381663196
139,mobile,0.062027162980682116
139,mudah,0.05446588596560161
139,prototype,0.08225700205073175
139,redesign,0.1645140041014635
139,sebut,0.05207492919307972
139,teliti,0.035034884381663196
139,thinking,0.057293787610159644
139,tuju,0.04506440615222371
139,user,0.13519321845667112
139,wastu,0.24677100615219524
140,akses,0.05531813976153345
140,aplikasi,0.09841418924095179
140,atas,0.0794205537041548
140,bpjs,0.06296809664485609
140,diri,0.0794205537041548
140,fitur,0.25187238657942435
140,guna,0.02274977175635522
140,jkn,0.15083772593857572
140,lalu,0.05258775196678776
140,layan,0.08987559016693027
140,mobile,0.05988829529169308
140,mudah,0.05258775196678776
140,phone,0.06904020902608647
140,sebut,0.05027924197952525
140,sedia,0.06296809664485609
140,serta,0.06296809664485609
140,smart,0.05027924197952525
141,analisis,0.033305335598926185
141,aplikasi,0.06918815728454793
141,aspek,0.0606716988411063
141,bas,0.025478729076410085
141,bayes,0.069793819921833
141,dasar,0.048612910699529395
141,guna,0.0799688946587032
141,jconnect,0.20938145976549902
141,kasus,0.04242745667965289
141,laku,0.04418478840624946
141,manfaat,0.05154957776037959
141,mobile,0.07017214397814543
141,na,0.069793819921833
141,playstore,0.1213433976822126
141,sentimen,0.055335600081843225
141,studi,0.04242745667965289
141,sumber,0.0606716988411063
141,tingkat,0.03175525916112675
141,ulas,0.10309915552075918
141,ve,0.069793819921833
142,adopsi,0.07700638699063492
142,aplikasi,0.08781573809192621
142,banking,0.2809345850308964
142,dasar,0.06170100204171039
142,guna,0.07612423626165017
142,kaji,0.0702336462577241
142,manfaat,0.06542831023432795
142,mobile,0.08906464427995382
142,mudah,0.05865556950141713
142,niat,0.2657533912408257
142,pengaruh,0.0702336462577241
142,perilaku,0.08858446374694189
142,persepsi,0.07700638699063492
143,akses,0.0641690421233788
143,analisis,0.04396304299058256
143,aplikasi,0.09132836761560326
143,buat,0.0429098854416886
143,guna,0.026389735237372057
143,jalan,0.06100179228147381
143,jkn,0.17497176208874785
143,konsumen,0.08008664247026032
143,masih,0.09212784229681957
143,masyarakat,0.06804544264370106
143,minim,0.09212784229681957
143,mobile,0.09262723005115196
143,nya,0.09212784229681957
143,persepsi,0.08008664247026032
143,sangat,0.0641690421233788
143,sekali,0.09212784229681957
143,tuju,0.05047213489049056
144,adapun,0.05890563879680085
144,analisis,0.03545406692788916
144,aplikasi,0.055238932025566484
144,banyak,0.06458600199214541
144,bpjs,0.1178112775936017
144,guna,0.06384613363880336
144,indonesia,0.03304653085379548
144,jkn,0.14110625974899021
144,jumlah,0.06458600199214541
144,kualitas,0.04703541991633007
144,layan,0.042038582497435126
144,metode,0.03164441169956676
144,mobile,0.05602453430513223
144,populasi,0.07429664701356416
144,quality,0.04516471194930791
144,sehat,0.09407083983266014
144,seluruh,0.07429664701356416
144,serta,0.05890563879680085
144,service,0.05174922751885387
144,servqual,0.07429664701356416
144,teliti,0.03164441169956676
145,analisis,0.03545406692788916
145,aplikasi,0.09206488670927747
145,banking,0.1178112775936017
145,bca,0.14859329402712831
145,dapat,0.12917200398429082
145,evaluasi,0.06458600199214541
145,evaluation,0.049194993775382105
145,experience,0.05174922751885387
145,guna,0.042564089092535576
145,heuristic,0.07429664701356416
145,interface,0.05487535697072666
145,kategori,0.05890563879680085
145,kritik,0.07429664701356416
145,lain,0.05890563879680085
145,metode,0.03164441169956676
145,mobile,0.07469937907350965
145,peringkat,0.07429664701356416
145,tinggi,0.05890563879680085
145,user,0.08140666917821057
146,analisis,0.03232576690484012
146,aplikasi,0.06715321148206121
146,bpjs,0.05370808243237725
146,demak,0.06774106051236732
146,guna,0.058212651258908954
146,hubung,0.05370808243237725
146,jkn,0.21442617903032826
146,kabupaten,0.06774106051236732
146,kualitas,0.0857704716121313
146,layan,0.07665859161296994
146,mobile,0.1191894504334676
146,puas,0.214832329729509
146,sehat,0.04288523580606565
146,tingkat,0.030821280950505375
147,ada,0.07608645011253443
147,analisis,0.0457948364485235
147,aplikasi,0.09513371626625339
147,eucs,0.09596650239252037
147,guna,0.08246792261678768
147,jkn,0.18226225217577902
147,kualitas,0.12150816811718601
147,layan,0.1085996714517074
147,level,0.08342358590652116
147,metode,0.040874031778607066
147,mobile,0.07236502347746247
147,tinggi,0.07608645011253443
147,ukur,0.07608645011253443
148,ajar,0.13864043700334958
148,aktif,0.10469072988274951
148,ancang,0.06131607036278019
148,aplikasi,0.0778366769451164
148,bas,0.07643618722923025
148,guna,0.059976670994027405
