doc_id,category,title,term,tfidf_score,updated_at
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,aplikasi,0.05882443819044958,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,data,0.02944386083868145,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,membership,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,gym,0.15869172383889527,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,guna,0.04535015994329612,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,metode,0.03375209313551938,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,unified,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,software,0.05858517256331099,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,development,0.04486310329875797,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,process,0.06289340486014892,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,usdp,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,bas,0.028918344750518105,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,web,0.04212647694037707,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,kelola,0.06896551724137931,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,anggota,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,akses,0.05524344797682629,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,admin,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,lalu,0.05251306018208061,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,komputer,0.06896551724137931,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,perangkat,0.06289340486014892,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,mobile,0.01988807331252387,2026-07-11T17:43:29.384781+00:00
92,web application,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,kembang,0.03525091016245352,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,aplikasi,0.01895454119470042,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,sistem,0.03656366710026855,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,bayar,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,administrasi,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,sekolah,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,bas,0.027954399925500834,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,web,0.0407222610423645,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,smpi,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,nurush,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,shodiqin,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,effective,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,school,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,payment,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,system,0.10152524968535584,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,will,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,trigger,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,performance,0.053401999710932076,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,agency,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,better,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,than,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,before,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,based,0.03656366710026855,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,administration,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
93,web application,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,application,0.025232065043790185,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,kembang,0.1333403993101503,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,layan,0.05656652155060788,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,administrasi,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,aplikasi,0.07416994380534947,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,website,0.16969956465182365,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,desa,0.17391304347826086,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,lontar,0.20008956484034618,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,laku,0.06330138937607496,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,guna,0.05718063645024294,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,tuju,0.05476683958720679,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,fitur,0.07930038004105734,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,webiste,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,hasil,0.05656652155060788,2026-07-11T17:43:29.384781+00:00
94,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abdi,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,ancang,0.0498810180083206,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,sistem,0.040626296778076165,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,aplikasi,0.08424240530977964,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,jual,0.05640291649186435,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,layan,0.09637259227140602,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,jasa,0.17044666634548009,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,laundry,0.17044666634548009,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,sepatu,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,bas,0.06212088872333519,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,website,0.04818629613570301,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,sesuai,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,tuju,0.04665323372243541,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,buat,0.03965115089947064,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,sebut,0.0539234057648046,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,punya,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,arti,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,pecah,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,bangun,0.043966171976190536,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,shoeslab,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
95,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,web,0.022623478356869165,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,digitalisasi,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,usaha,0.06513959789086853,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,mikro,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,kecil,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,tengah,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,desa,0.14285714285714285,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,lalu,0.10877705323430982,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,aplikasi,0.060925310982965636,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,kede,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,bas,0.05990228555464464,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,web,0.08726198794792393,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,jual,0.05438852661715491,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,sistem,0.039175357607430586,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,jalan,0.05438852661715491,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,jaring,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,akses,0.057216428261712936,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,ciri,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,utama,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,buat,0.03823503836734669,2026-07-11T17:43:29.384781+00:00
96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,mati,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,uji,0.2222222222222222,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,aplikasi,0.06318180398233474,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,bas,0.031060444361667595,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,web,0.022623478356869165,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,data,0.06324977513494533,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,ska,0.17044666634548009,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,guna,0.024354715525103474,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,metode,0.07250449636518977,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,black,0.14814814814814814,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,box,0.14814814814814814,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,testing,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,fokus,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,fungsional,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,perhati,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,implementasi,0.0539234057648046,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,internal,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,laku,0.0539234057648046,2026-07-11T17:43:29.384781+00:00
97,web application,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,website,0.04818629613570301,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,kembang,0.08178211157689218,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,aplikasi,0.04549089886728101,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,reservasi,0.24,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,salon,0.27612359947967774,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,keshoo,0.1840823996531185,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,bas,0.100635839731803,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,web,0.0733000698762561,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,teliti,0.03915242803720248,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,aju,0.08,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,sistem,0.04387640052032226,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,mampu,0.08,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,solusi,0.07295634963777275,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,mesan,0.08,2026-07-11T17:43:29.384781+00:00
98,web application,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,jadwal,0.07295634963777275,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,optimalisasi,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,jual,0.1269065621066948,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,aplikasi,0.0947727059735021,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,web,0.07635423945443344,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,bas,0.03494299990687604,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,codeigniter,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,toko,0.14158083369466823,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,kelontong,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,andal,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,dukung,0.06675249963866509,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,proses,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,bisnis,0.08333333333333333,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,sebut,0.060663831485405176,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,teliti,0.04078377920541924,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,tuju,0.05248488793773984,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,kembang,0.042594849779631336,2026-07-11T17:43:29.384781+00:00
99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,khusus,0.07599619753934661,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,rancang,0.0539234057648046,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,bangun,0.043966171976190536,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,aplikasi,0.02106060132744491,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,bayar,0.20265652677159096,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,spp,0.2556699995182201,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,bas,0.09318133308500277,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,web,0.09049391342747666,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,sistem,0.1218788903342285,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,tahap,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,kembang,0.037862088693005634,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,smk,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,tri,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,patria,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,nusantara,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,ada,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
100,web application,Rancang bangun aplikasi pembayaran spp berbasis web,informasi,0.05640291649186435,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",marketing,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",research,0.09330646744487082,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",mobile,0.04272252785653275,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",apps,0.18518518518518517,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",past,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",present,0.05933555523436897,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",future,0.0539234057648046,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",clarifying,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",expanding,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",what,0.05933555523436897,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",known,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",around,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",how,0.05177555587674214,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",shape,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",competitive,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",advantage,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",via,0.05640291649186435,2026-07-11T17:43:29.384781+00:00
101,mobile application,"Marketing research on Mobile apps: past, present and future",instances,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
