doc_id,term,tfidf_score
98,web,0.0740759949461639
99,andal,0.09614566824638388
99,aplikasi,0.0958503796817074
99,bas,0.03521241833392737
99,bisnis,0.08360275176038465
99,codeigniter,0.09614566824638388
99,dukung,0.06702191806571642
99,jual,0.12744539896079743
99,kelontong,0.09614566824638388
99,kembang,0.04286426820668266
99,khusus,0.07626561596639793
99,optimalisasi,0.09614566824638388
99,proses,0.09614566824638388
99,sebut,0.0609332499124565
99,teliti,0.04105319763247056
99,toko,0.14211967054877087
99,tuju,0.052754306364791156
99,web,0.07716249473558741
100,ada,0.06779165863679816
100,aplikasi,0.021300084373712756
100,bangun,0.04420565502245837
100,bas,0.09389978222380631
100,bayar,0.20337497591039447
100,informasi,0.056642399538132195
100,kembang,0.038101571739273477
100,nusantara,0.08546281621900788
100,patria,0.08546281621900788
100,rancang,0.054162888811072445
100,sistem,0.12259733947303202
100,smk,0.07431355712034192
100,spp,0.25638844865702365
100,tahap,0.08546281621900788
100,tri,0.08546281621900788
100,web,0.09145184561254803
101,advantage,0.08546281621900788
101,apps,0.18638260041652438
101,around,0.08546281621900788
101,attached,0.08546281621900788
101,brand,0.07431355712034192
101,clarifying,0.08546281621900788
101,competitive,0.08546281621900788
101,existing,0.08546281621900788
101,expanding,0.08546281621900788
101,future,0.054162888811072445
101,how,0.05201503892300997
101,instances,0.08546281621900788
101,known,0.06779165863679816
101,marketing,0.08546281621900788
101,mobile,0.04320149394906843
101,past,0.06779165863679816
101,present,0.059575038280636816
101,research,0.09098628087893244
101,shape,0.07431355712034192
101,via,0.056642399538132195
101,what,0.059575038280636816
102,affect,0.09614566824638388
102,applications,0.07579633577009794
102,can,0.052754306364791156
102,consist,0.09614566824638388
102,devices,0.15253123193279586
102,embedded,0.09614566824638388
102,explain,0.09614566824638388
102,finally,0.08360275176038465
102,function,0.09614566824638388
102,hardware,0.09614566824638388
102,how,0.05851691878838622
102,mobile,0.09720336138540397
102,optimization,0.08360275176038465
102,performance,0.13404383613143284
102,survey,0.054479001579717204
102,systems,0.06702191806571642
102,users,0.054479001579717204
102,we,0.035847416940458066
103,abandoned,0.07443535606171654
103,also,0.055014066018879045
103,any,0.0647247110402978
103,applications,0.08802155121688793
103,apps,0.06493329304833753
103,choose,0.07443535606171654
103,completed,0.07443535606171654
103,ecology,0.07443535606171654
103,evaluation,0.0493337028235345
103,experience,0.05188793656700626
103,favourite,0.07443535606171654
103,four,0.14887071212343309
103,mobile,0.037627107633059605
103,nine,0.07443535606171654
103,people,0.07443535606171654
103,questionnaire,0.07443535606171654
103,recording,0.07443535606171654
103,reported,0.07443535606171654
103,respondents,0.07443535606171654
103,seventy,0.07443535606171654
103,their,0.04084204363725767
103,they,0.055014066018879045
103,top,0.059044347844953236
103,up,0.0647247110402978
103,user,0.04084204363725767
103,why,0.0647247110402978
104,academia,0.0769165345971071
104,app,0.10522235328099068
104,apps,0.03354886807497439
104,been,0.05684786821950835
104,conducted,0.06101249277311835
104,development,0.04358320126377377
104,discusses,0.0769165345971071
104,education,0.05684786821950835
104,have,0.05361753445257313
104,higher,0.0769165345971071
104,identify,0.05684786821950835
104,library,0.0769165345971071
104,mobile,0.09720336138540397
104,opposed,0.0769165345971071
104,research,0.040943826395519606
104,selection,0.0769165345971071
104,studies,0.05097815958431898
104,study,0.038712266741165825
104,teaching,0.06101249277311835
104,use,0.1872541401228359
104,we,0.028677933552366457
105,ai,0.20756545264647225
105,apps,0.0694114511896022
105,attention,0.07956882889355907
105,driven,0.2387064866806772
105,education,0.1764244186122673
105,ethical,0.07956882889355907
105,issues,0.11093282990187545
105,list,0.07956882889355907
105,mobile,0.060333120859905914
105,related,0.05880813953742243
105,some,0.06918848421549074
105,special,0.07956882889355907
105,stakeholders,0.07956882889355907
105,technologies,0.06311637183426036
105,use,0.09685558971870822
105,using,0.037139555742584096
105,well,0.06311637183426036
105,when,0.07956882889355907
106,adults,0.06101249277311835
106,analysis,0.039785089520212535
106,app,0.035074117760330224
106,apps,0.13419547229989756
106,better,0.06101249277311835
106,compiled,0.06688220140830772
106,conclusions,0.0769165345971071
106,design,0.1353253528473888
106,guidelines,0.1538330691942142
106,how,0.04681353503070897
106,mind,0.0769165345971071
106,mobile,0.07776268910832318
106,older,0.06688220140830772
106,review,0.03090949320672023
106,specific,0.0769165345971071
106,such,0.05684786821950835
106,support,0.05684786821950835
106,systematic,0.03677920184190961
106,thematic,0.0769165345971071
106,these,0.0451084509491296
106,users,0.04358320126377377
107,acceptance,0.14079806024565772
107,app,0.12141040763191233
107,application,0.058725230274072095
107,associated,0.08874984761204666
107,customer,0.1774996952240933
107,examining,0.08874984761204666
107,features,0.07717177085573969
107,focused,0.07717177085573969
107,mobile,0.0897261797403729
107,multiple,0.08874984761204666
107,role,0.18559915772044547
107,service,0.12373277181363032
107,shaping,0.1774996952240933
107,study,0.04466800008596057
108,adoption,0.06918848421549074
108,adults,0.06311637183426036
108,among,0.06918848421549074
108,analysis,0.04115698915884056
108,analyze,0.06311637183426036
108,applications,0.06272800201663278
108,apps,0.10411717678440328
108,context,0.06918848421549074
108,daily,0.07956882889355907
108,determinants,0.07956882889355907
108,determining,0.07956882889355907
108,essential,0.07956882889355907
108,extension,0.07956882889355907
108,factors,0.05546641495093772
108,life,0.06311637183426036
108,mobile,0.08044416114654122
108,most,0.06918848421549074
108,now,0.06918848421549074
108,part,0.07956882889355907
108,theoretical,0.07956882889355907
108,usage,0.06918848421549074
108,use,0.04842779485935411
108,young,0.07956882889355907
109,aims,0.04301170582055753
109,app,0.09284325289499178
109,application,0.022453764516556975
109,delivery,0.0678675305268592
109,effects,0.0678675305268592
109,examination,0.0678675305268592
109,examine,0.0590137071249774
109,food,0.20360259158057764
109,influences,0.0678675305268592
109,intentions,0.0678675305268592
109,mechanism,0.0678675305268592
109,mobile,0.06861413744852045
109,online,0.04498072904498733
109,ordering,0.0678675305268592
109,quality,0.08261212064242761
109,repurchase,0.0678675305268592
109,satisfaction,0.20360259158057764
109,service,0.0946191784457173
109,spillover,0.0678675305268592
109,study,0.03415788241867573
109,through,0.0501598837230956
109,users,0.03845576582097685
109,which,0.04301170582055753
110,287m,0.0721092511847879
110,29,0.0721092511847879
110,2m,0.0721092511847879
110,about,0.06270206382028849
110,across,0.0721092511847879
110,analyzing,0.06270206382028849
110,app,0.06576397080061917
110,apply,0.0721092511847879
110,apps,0.06290412764057698
110,categories,0.06270206382028849
110,google,0.05329487645578908
110,identify,0.05329487645578908
110,methods,0.05329487645578908
110,millions,0.0721092511847879
110,mobile,0.054676890779289736
110,our,0.05719921197479845
110,pain,0.0721092511847879
110,perspectives,0.06270206382028849
110,play,0.06270206382028849
110,points,0.06270206382028849
110,privacy,0.1442185023695758
110,reviews,0.12540412764057698
110,scale,0.05719921197479845
110,top,0.05719921197479845
110,user,0.03956572977359337
110,we,0.026885562705343553
111,able,0.13558331727359632
111,accurate,0.08546281621900788
111,application,0.1131004434908055
111,build,0.07431355712034192
111,cancer,0.08546281621900788
111,classify,0.08546281621900788
111,common,0.06316429802167595
111,deep,0.04301362971240647
111,effective,0.06316429802167595
111,learning,0.01831787708408731
111,lesions,0.08546281621900788
111,methods,0.06316429802167595
111,mobile,0.08640298789813686
111,our,0.06779165863679816
111,recognition,0.06316429802167595
111,skin,0.17092563243801576
111,smartphone,0.06779165863679816
111,used,0.054162888811072445
111,using,0.039890633945738475
112,19,0.08863018169084583
112,aid,0.06992412236100645
112,analysis,0.036168263200193215
112,app,0.031885561600300205
112,apple,0.06992412236100645
112,applications,0.110249215665597
112,available,0.042557759118826345
112,choosing,0.06992412236100645
112,content,0.06992412236100645
112,covid,0.09268756288057997
112,current,0.06080200128027975
112,endemic,0.06992412236100645
112,features,0.1216040025605595
112,functionalities,0.06992412236100645
112,future,0.044315090845422914
112,improve,0.046343781440289986
112,medical,0.06992412236100645
112,mobile,0.07069335373483926
112,phase,0.06992412236100645
112,quality,0.042557759118826345
112,review,0.028099539278836575
112,suitable,0.06080200128027975
112,their,0.038366768265302664
112,users,0.039621092057976155
113,276,0.07956882889355907
113,analyzed,0.06918848421549074
113,app,0.036283570096893335
113,apps,0.10411717678440328
113,data,0.029141311724629543
113,design,0.04666391477496166
113,developers,0.07956882889355907
113,effective,0.05880813953742243
113,engagement,0.11761627907484486
113,enhancing,0.06918848421549074
113,gamification,0.06918848421549074
113,gamified,0.15913765778711814
113,help,0.05880813953742243
113,however,0.06918848421549074
113,mobile,0.08044416114654122
113,more,0.12623274366852072
113,role,0.05546641495093772
113,their,0.04365873630189613
113,user,0.04365873630189613
113,users,0.09017214054573883
114,19,0.047174128964482455
114,actions,0.07443535606171654
114,aim,0.059044347844953236
114,app,0.06788538921354237
114,apps,0.06493329304833753
114,business,0.14887071212343309
114,covid,0.0493337028235345
114,during,0.11808869568990647
114,effective,0.055014066018879045
114,efficiency,0.0647247110402978
114,have,0.05188793656700626
114,improve,0.0493337028235345
114,measures,0.07443535606171654
114,mobile,0.07525421526611921
114,onwards,0.07443535606171654
114,pandemic,0.0647247110402978
114,recognize,0.07443535606171654
114,sme,0.07443535606171654
114,smes,0.07443535606171654
114,sustainability,0.07443535606171654
114,taken,0.0647247110402978
114,their,0.04084204363725767
114,turned,0.07443535606171654
114,we,0.027752838921644957
115,adapting,0.0659284582260918
115,app,0.060127059017708956
115,applications,0.025987315121176437
115,appropriate,0.0573276012071209
115,apps,0.05751234527138467
115,assurance,0.0659284582260918
115,both,0.0573276012071209
115,determine,0.0659284582260918
115,developing,0.0659284582260918
115,evaluating,0.052296422376958585
115,evaluation,0.043695565357987694
115,health,0.0573276012071209
115,identifying,0.052296422376958585
115,mars,0.0659284582260918
115,mobile,0.049990300141064904
115,new,0.037357029654663226
115,order,0.0573276012071209
115,phone,0.0573276012071209
115,protocol,0.1146552024142418
115,quality,0.08025177433835824
115,rating,0.1977853746782754
115,related,0.04872674418815001
115,safety,0.0659284582260918
115,scale,0.10459284475391717
115,tools,0.08356559987994035
116,adoption,0.07717177085573969
116,affecting,0.08874984761204666
116,application,0.029362615137036047
116,applications,0.06996584840316733
116,augmented,0.15434354171147938
116,become,0.07717177085573969
116,case,0.07717177085573969
116,devices,0.07039903012282886
116,factors,0.06186638590681516
116,has,0.04724287661021493
116,mar,0.08874984761204666
116,mobile,0.0897261797403729
116,reality,0.15434354171147938
116,study,0.04466800008596057
116,technology,0.11249215368453509
116,turkey,0.07717177085573969
116,use,0.054015617343125745
116,user,0.048696282798268764
116,widespread,0.07717177085573969
117,aim,0.059044347844953236
117,anything,0.07443535606171654
117,applications,0.05868103414459195
117,can,0.04084204363725767
117,devices,0.059044347844953236
117,edge,0.07443535606171654
117,faster,0.07443535606171654
117,friendly,0.0647247110402978
117,lightweight,0.07443535606171654
117,like,0.0647247110402978
117,make,0.055014066018879045
117,making,0.07443535606171654
117,mobile,0.07525421526611921
117,mobilesam,0.07443535606171654
117,more,0.059044347844953236
117,moreover,0.0647247110402978
117,phones,0.07443535606171654
117,sam,0.14887071212343309
117,segment,0.07443535606171654
117,show,0.055014066018879045
117,smaller,0.07443535606171654
117,suitable,0.0647247110402978
117,towards,0.07443535606171654
117,we,0.05550567784328991
117,work,0.059044347844953236
118,advertising,0.2796964894440258
118,aim,0.05546590252101668
118,app,0.12754224640120082
118,ar,0.20977236708301936
118,augmented,0.1216040025605595
118,brand,0.1216040025605595
118,can,0.038366768265302664
118,engagement,0.051679880199553045
118,how,0.042557759118826345
118,light,0.06992412236100645
118,mobile,0.07069335373483926
118,new,0.039621092057976155
118,offers,0.06080200128027975
118,prior,0.06992412236100645
118,reality,0.1216040025605595
118,shed,0.06992412236100645
118,via,0.09268756288057997
118,we,0.026070848683969507
119,adult,0.07443535606171654
119,after,0.07443535606171654
119,app,0.06788538921354237
119,applying,0.059044347844953236
119,apps,0.032466646524168766
119,articles,0.07443535606171654
119,benefits,0.07443535606171654
119,best,0.059044347844953236
119,engage,0.07443535606171654
119,engagement,0.055014066018879045
119,featured,0.07443535606171654
119,health,0.1294494220805956
119,interventions,0.11808869568990647
119,mobile,0.09406776908264901
119,participants,0.07443535606171654
119,review,0.059824825561394
119,scoping,0.07443535606171654
119,shift,0.07443535606171654
119,terms,0.07443535606171654
119,toward,0.07443535606171654
119,using,0.0347434553720948
119,what,0.05188793656700626
119,works,0.07443535606171654
120,against,0.06311637183426036
120,applications,0.03136400100831639
120,apps,0.10411717678440328
120,aspects,0.06918848421549074
120,combating,0.07956882889355907
120,easier,0.07956882889355907
120,exponential,0.07956882889355907
120,few,0.07956882889355907
120,harmful,0.15913765778711814
120,has,0.04235568247812373
120,increase,0.06918848421549074
120,life,0.06311637183426036
120,make,0.05880813953742243
120,mobile,0.060333120859905914
120,much,0.06918848421549074
120,number,0.12623274366852072
120,other,0.07956882889355907
120,our,0.06311637183426036
120,over,0.06918848421549074
120,past,0.06311637183426036
120,potentially,0.15913765778711814
120,simple,0.06918848421549074
121,28,0.0721092511847879
121,adults,0.05719921197479845
121,app,0.09864595620092875
121,apps,0.09435619146086548
121,available,0.08777537818257933
121,but,0.05719921197479845
121,comments,0.0721092511847879
121,description,0.06270206382028849
121,evaluation,0.04779202461029904
121,first,0.05719921197479845
121,given,0.0721092511847879
121,images,0.0721092511847879
121,mobile,0.07290252103905298
121,older,0.06270206382028849
121,online,0.04779202461029904
121,publicly,0.06270206382028849
121,quality,0.043887689091289664
121,search,0.05719921197479845
121,stores,0.1881061914608655
121,systematic,0.03448050172679026
121,users,0.040859251184787906
121,within,0.06270206382028849
122,16,0.06688220140830772
122,19,0.048746599929965204
122,34,0.0769165345971071
122,adherence,0.1538330691942142
122,analysis,0.039785089520212535
122,app,0.035074117760330224
122,apps,0.03354886807497439
122,assessed,0.0769165345971071
122,based,0.03677920184190961
122,cardiovascular,0.0769165345971071
122,disease,0.05684786821950835
122,effectiveness,0.06688220140830772
122,improve,0.05097815958431898
122,included,0.0769165345971071
122,interventions,0.06101249277311835
122,medication,0.1538330691942142
122,meta,0.0769165345971071
122,mobile,0.03888134455416159
122,rcts,0.0769165345971071
122,review,0.03090949320672023
122,showed,0.0769165345971071
122,significant,0.0769165345971071
122,statistically,0.0769165345971071
122,study,0.038712266741165825
122,systematic,0.03677920184190961
122,total,0.0769165345971071
122,trials,0.0769165345971071
123,app,0.11691372586776741
123,apps,0.03727652008330488
123,buy,0.17092563243801576
123,consumers,0.08546281621900788
123,driving,0.08546281621900788
123,engagement,0.06316429802167595
123,engaging,0.08546281621900788
123,gamification,0.14862711424068384
123,intention,0.14862711424068384
123,mobile,0.08640298789813686
123,moderator,0.08546281621900788
123,namely,0.08546281621900788
123,role,0.059575038280636816
123,shoppers,0.08546281621900788
123,shopping,0.17092563243801576
123,through,0.06316429802167595
123,using,0.07978126789147695
124,19,0.08863018169084583
124,adopted,0.06992412236100645
124,app,0.06377112320060041
124,applications,0.0551246078327985
124,available,0.08511551823765269
124,covid,0.09268756288057997
124,during,0.05546590252101668
124,free,0.06080200128027975
124,google,0.10335976039910609
124,identify,0.051679880199553045
124,keywords,0.06992412236100645
124,mobile,0.03534667686741963
124,outbreak,0.1398482447220129
124,play,0.1216040025605595
124,related,0.051679880199553045
124,review,0.028099539278836575
124,search,0.05546590252101668
124,stores,0.1216040025605595
124,strategy,0.06992412236100645
124,study,0.03519296976469621
124,such,0.051679880199553045
124,systematic,0.033435638038099645
124,used,0.044315090845422914
125,acceptance,0.04946958873496082
125,app,0.028438473859727212
125,apps,0.05440356985130983
125,close,0.06236475778143819
125,do,0.06236475778143819
125,expected,0.05422881195268194
125,experience,0.043473676583167406
125,experiences,0.06236475778143819
125,factors,0.043473676583167406
125,first,0.04946958873496082
125,highly,0.05422881195268194
125,intention,0.05422881195268194
125,interruptive,0.06236475778143819
125,like,0.05422881195268194
125,mobile,0.06305082900674852
125,model,0.03138832438472905
125,not,0.0395242702134853
125,offer,0.06236475778143819
125,purchase,0.06236475778143819
125,second,0.05422881195268194
125,shop,0.05422881195268194
125,social,0.06236475778143819
125,targetable,0.06236475778143819
125,technology,0.0790485404269706
125,their,0.03421900953391859
125,typically,0.05422881195268194
125,users,0.07067546150882233
125,via,0.04133364290620458
125,view,0.06236475778143819
125,would,0.06236475778143819
125,you,0.06236475778143819
126,agile,0.1648211455652295
126,analisis,0.03940628768776029
126,aplikasi,0.10269683537325792
126,bas,0.06036414571530405
126,guna,0.02371583433667948
126,jenis,0.13074105594239646
126,kembang,0.07348160264002741
126,khusus,0.06537052797119823
126,literature,0.04669628706832903
126,metode,0.0703769102270924
126,mobile,0.10414645862721855
126,model,0.0414774286512491
126,review,0.03311731415005739
126,systematic,0.03940628768776029
126,tren,0.07165950150890113
127,aplikasi,0.10456405056186262
127,guna,0.030183789155773886
127,indonesia,0.04676101986183563
127,kembang,0.18704407944734253
127,literatur,0.07751982029932956
127,mobile,0.10604003060225889
127,teknologi,0.061511524021540365
127,tentang,0.06951567216043497
127,tinjau,0.07311481970805428
127,tren,0.27360900576125885
127,tuju,0.057550152397953996
128,ancang,0.04833048315978171
128,aplikasi,0.08215746829860633
128,bas,0.030182072857652027
128,design,0.04833048315978171
128,fokus,0.06537052797119823
128,guna,0.02371583433667948
128,hampir,0.08241057278261475
128,kembang,0.036740801320013707
128,ketika,0.08241057278261475
128,metode,0.0351884551135462
128,milik,0.052228499924962715
128,mobile,0.06248787517633112
128,penting,0.0501573589614739
128,sangat,0.05744735834204264
128,sebut,0.052228499924962715
128,sipropmawa,0.08241057278261475
128,sistem,0.03940628768776029
128,system,0.054619456697484615
128,terap,0.02965624225691252
128,thinking,0.05744735834204264
128,ui,0.12181686047037503
128,ux,0.060908430235187515
129,19,0.056246076842267546
129,adapun,0.07039903012282886
129,akurat,0.08874984761204666
129,aplikasi,0.08847727355234529
129,covid,0.058820953366521905
129,dalam,0.1774996952240933
129,dapat,0.07717177085573969
129,fasilitas,0.08874984761204666
129,implemetasi,0.08874984761204666
129,kampus,0.08874984761204666
129,kategori,0.07039903012282886
129,kenal,0.07717177085573969
129,lembaga,0.08874984761204666
129,masa,0.07717177085573969
129,menjukkan,0.08874984761204666
129,mobile,0.022431544935093226
129,pandemi,0.08874984761204666
129,ruang,0.07039903012282886
129,tingkat,0.04047013587730411
129,ukur,0.07039903012282886
129,umum,0.08874984761204666
129,unit,0.08874984761204666
130,aplikasi,0.08847727355234529
130,apps,0.038710232394201224
130,banyak,0.07717177085573969
130,buat,0.08284977819499531
130,developer,0.08874984761204666
130,digital,0.04590587252332216
130,era,0.054015617343125745
130,giat,0.07717177085573969
130,kembang,0.07913403361233723
130,literature,0.05028830915050819
130,mobile,0.0897261797403729
130,peluang,0.07717177085573969
130,review,0.03566479985390796
130,systematic,0.04243754058681878
130,tarik,0.08874984761204666
130,teliti,0.03789525935304976
130,ui,0.06559369409943272
130,ux,0.06559369409943272
131,aktivitas,0.20977236708301936
131,aplikasi,0.026141012640465654
131,barang,0.314658550624529
131,bas,0.03841354727337531
131,bayar,0.08319885378152501
131,bukan,0.10488618354150968
131,jumlah,0.09120300192041962
131,kepada,0.10488618354150968
131,milik,0.06647263626813436
131,mobile,0.026510007650564722
131,pakai,0.10488618354150968
131,pihak,0.10488618354150968
131,rupa,0.06951567216043497
131,sendiri,0.10488618354150968
131,sewa,0.4195447341660387
131,uang,0.07751982029932956
132,aplikasi,0.06901227337082932
132,bangun,0.0954842148485101
132,buat,0.043081884661397556
132,dasar,0.06434104134308777
132,etik,0.09229984151652852
132,guna,0.05312346891416204
132,kodular,0.18459968303305704
132,latih,0.18459968303305704
132,manfaat,0.06821744186341003
132,microsoft,0.09229984151652852
132,mobile,0.04665761346499391
132,perlu,0.08025864168996927
132,presentasi,0.09229984151652852
132,selorejo,0.09229984151652852
132,seperti,0.061173791501182774
132,siswa,0.07321499132774202
132,smpn,0.09229984151652852
132,word,0.08025864168996927
133,anugerah,0.0721092511847879
133,aplikasi,0.10783167714192082
133,edukasi,0.06270206382028849
133,guna,0.062254065133783634
133,jalan,0.04779202461029904
133,jkn,0.1827997497373695
133,kena,0.05329487645578908
133,kurang,0.05719921197479845
133,masyarakat,0.05329487645578908
133,mobile,0.07290252103905298
133,pasien,0.0721092511847879
133,rawat,0.0721092511847879
133,rsud,0.0721092511847879
133,rupa,0.04779202461029904
133,selain,0.06270206382028849
133,smartphone,0.05719921197479845
133,tahu,0.05719921197479845
133,tentang,0.04779202461029904
133,tomohon,0.0721092511847879
134,analogi,0.09229984151652852
134,aplikasi,0.11502045561804888
134,daftar,0.08025864168996927
134,fitur,0.14642998265548404
134,guna,0.02656173445708102
134,hal,0.08025864168996927
134,jkn,0.1169918398319165
134,lengkap,0.16051728337993854
134,masyarakat,0.06821744186341003
134,milik,0.05849591991595825
134,mobile,0.04665761346499391
134,mudah,0.061173791501182774
134,online,0.061173791501182774
134,pengaruh,0.07321499132774202
134,puas,0.14642998265548404
134,tingkat,0.04208894131239627
135,alam,0.09229984151652852
135,ancang,0.10826028227791104
135,aplikasi,0.0920163644944391
135,beri,0.06434104134308777
135,bisnis,0.08025864168996927
135,design,0.05413014113895552
135,experience,0.12868208268617554
135,guna,0.02656173445708102
135,laku,0.05849591991595825
135,lalu,0.061173791501182774
135,majuli,0.09229984151652852
135,metode,0.039411069727171746
135,mobile,0.04665761346499391
135,teliti,0.039411069727171746
135,thinking,0.06434104134308777
135,tingkat,0.04208894131239627
135,untung,0.08025864168996927
135,user,0.10128826822039903
136,acceptance,0.06537052797119823
136,analisis,0.03940628768776029
136,aplikasi,0.020539367074651583
136,application,0.027265285484390615
136,banking,0.2614821118847929
136,city,0.07165950150890113
136,conducted,0.06537052797119823
136,guna,0.02371583433667948
136,improve,0.054619456697484615
136,increase,0.07165950150890113
136,mobile,0.08331716690177483
136,model,0.0414774286512491
136,number,0.06537052797119823
136,order,0.07165950150890113
136,purposive,0.08241057278261475
136,research,0.043868385423771
136,services,0.06537052797119823
136,tam,0.08241057278261475
136,technology,0.052228499924962715
136,tegal,0.08241057278261475
136,users,0.04669628706832903
136,using,0.038465968447676385
137,aplikasi,0.08215746829860633
137,bangun,0.05683584217173219
137,buat,0.05128795793023518
137,efisien,0.109880763710153
137,flutter,0.219761527420306
137,google,0.08121124031358336
137,guna,0.031621112448905975
137,kasir,0.09554600201186818
137,kembang,0.09797547018670323
137,kerja,0.09554600201186818
137,milik,0.06963799989995029
137,mobile,0.08331716690177483
137,perlu,0.09554600201186818
137,sdk,0.109880763710153
137,tinggi,0.08716070396159763
138,ancang,0.042289172764809
138,aplikasi,0.08985973095160069
138,celcius,0.0721092511847879
138,design,0.042289172764809
138,fashion,0.0721092511847879
138,guna,0.020751355044594546
138,kata,0.05719921197479845
138,kota,0.0721092511847879
138,lain,0.05719921197479845
138,lunak,0.0721092511847879
138,manado,0.0721092511847879
138,mobile,0.07290252103905298
138,perangkat,0.1143984239495969
138,pria,0.0721092511847879
138,produk,0.06270206382028849
138,rupa,0.04779202461029904
138,sebut,0.04569993743434238
138,seperti,0.04779202461029904
138,smartphone,0.05719921197479845
138,tablet,0.0721092511847879
138,thinking,0.050266438549287314
138,toko,0.05329487645578908
138,ui,0.05329487645578908
138,ux,0.05329487645578908
139,aplikasi,0.06161810122395475
139,design,0.04833048315978171
139,experience,0.05744735834204264
139,guna,0.04743166867335896
139,hasil,0.04669628706832903
139,interface,0.12181686047037503
139,metode,0.0351884551135462
139,mobile,0.06248787517633112
139,mudah,0.054619456697484615
139,prototype,0.08241057278261475
139,redesign,0.1648211455652295
139,sebut,0.052228499924962715
139,teliti,0.0351884551135462
139,thinking,0.05744735834204264
139,tuju,0.045217976884106705
139,user,0.13565393065232012
139,wastu,0.24723171834784424
140,akses,0.05546641495093772
140,aplikasi,0.09915556518797318
140,atas,0.07956882889355907
140,bpjs,0.06311637183426036
140,diri,0.07956882889355907
140,fitur,0.25246548733704144
140,guna,0.0228980469457595
140,jkn,0.15128255150678857
140,lalu,0.05273602715619204
140,layan,0.09017214054573883
140,mobile,0.060333120859905914
140,mudah,0.05273602715619204
140,phone,0.06918848421549074
140,sebut,0.05042751716892952
140,sedia,0.06311637183426036
140,serta,0.06311637183426036
140,smart,0.05042751716892952
141,analisis,0.033435638038099645
141,aplikasi,0.06970936704124174
141,aspek,0.06080200128027975
141,bas,0.025609031515583542
141,bayes,0.06992412236100645
141,dasar,0.04874321313870285
141,guna,0.08049010441539703
141,jconnect,0.20977236708301936
141,kasus,0.042557759118826345
141,laku,0.044315090845422914
141,manfaat,0.051679880199553045
141,mobile,0.07069335373483926
141,na,0.06992412236100645
141,playstore,0.1216040025605595
141,sentimen,0.05546590252101668
141,studi,0.042557759118826345
141,sumber,0.06080200128027975
141,tingkat,0.031885561600300205
141,ulas,0.10335976039910609
141,ve,0.06992412236100645
142,adopsi,0.07717177085573969
142,aplikasi,0.08847727355234529
142,banking,0.28159612049131544
142,dasar,0.06186638590681516
142,guna,0.07662038785696448
142,kaji,0.07039903012282886
142,manfaat,0.06559369409943272
142,mobile,0.0897261797403729
142,mudah,0.058820953366521905
142,niat,0.26624954283614
142,pengaruh,0.07039903012282886
142,perilaku,0.08874984761204666
142,persepsi,0.07717177085573969
143,akses,0.06434104134308777
143,analisis,0.04413504221029153
143,aplikasi,0.0920163644944391
143,buat,0.043081884661397556
143,guna,0.02656173445708102
143,jalan,0.061173791501182774
143,jkn,0.17548775974787473
143,konsumen,0.08025864168996927
143,masih,0.09229984151652852
143,masyarakat,0.06821744186341003
143,minim,0.09229984151652852
143,mobile,0.09331522692998782
143,nya,0.09229984151652852
143,persepsi,0.08025864168996927
143,sangat,0.06434104134308777
143,sekali,0.09229984151652852
143,tuju,0.05064413411019952
144,adapun,0.059044347844953236
144,analisis,0.03559277597604155
144,aplikasi,0.05565505917002365
144,banyak,0.0647247110402978
144,bpjs,0.11808869568990647
144,guna,0.06426226078326053
144,indonesia,0.03318523990194787
144,jkn,0.14152238689344737
144,jumlah,0.0647247110402978
144,kualitas,0.047174128964482455
144,layan,0.04217729154558752
144,metode,0.03178312074771915
144,mobile,0.056440661449589404
144,populasi,0.07443535606171654
144,quality,0.0453034209974603
144,sehat,0.09434825792896491
144,seluruh,0.07443535606171654
144,serta,0.059044347844953236
144,service,0.05188793656700626
144,servqual,0.07443535606171654
144,teliti,0.03178312074771915
145,analisis,0.03559277597604155
145,aplikasi,0.09275843195003941
145,banking,0.11808869568990647
145,bca,0.14887071212343309
145,dapat,0.1294494220805956
145,evaluasi,0.0647247110402978
145,evaluation,0.0493337028235345
145,experience,0.05188793656700626
145,guna,0.042841507188840354
145,heuristic,0.07443535606171654
145,interface,0.055014066018879045
145,kategori,0.059044347844953236
145,kritik,0.07443535606171654
145,lain,0.059044347844953236
145,metode,0.03178312074771915
145,mobile,0.07525421526611921
145,peringkat,0.07443535606171654
145,tinggi,0.059044347844953236
145,user,0.08168408727451534
146,analisis,0.03245223691933201
146,aplikasi,0.06765909154002875
146,bpjs,0.053834552446869126
146,demak,0.0678675305268592
146,guna,0.058592061302384604
146,hubung,0.053834552446869126
146,jkn,0.21505852910278767
146,kabupaten,0.0678675305268592
146,kualitas,0.08602341164111506
146,layan,0.0769115316419537
146,mobile,0.12007474053491078
146,puas,0.2153382097874765
146,sehat,0.04301170582055753
146,tingkat,0.03094775096499726
147,ada,0.07626561596639793
147,analisis,0.045974002302387004
147,aplikasi,0.0958503796817074
147,eucs,0.09614566824638388
147,guna,0.08300542017837818
147,jkn,0.1827997497373695
147,kualitas,0.121866499824913
147,layan,0.10895800315943441
147,level,0.08360275176038465
147,metode,0.04105319763247056
147,mobile,0.07290252103905298
147,tinggi,0.07626561596639793
147,ukur,0.07626561596639793
148,ajar,0.13903134432086994
148,aktif,0.10488618354150968
148,ancang,0.061511524021540365
148,aplikasi,0.07842303792139696
