doc_id,term,tfidf_score
98,web,0.07755163845840189
99,andal,0.09735248891035539
99,aplikasi,0.10067766233759348
99,bas,0.03641923899789889
99,bisnis,0.08480957242435617
99,codeigniter,0.09735248891035539
99,dukung,0.06822873872968793
99,jual,0.12985904028874048
99,kelontong,0.09735248891035539
99,kembang,0.04407108887065418
99,khusus,0.07747243663036946
99,optimalisasi,0.09735248891035539
99,proses,0.09735248891035539
99,sebut,0.06214007057642802
99,teliti,0.04226001829644209
99,toko,0.14453331187671392
99,tuju,0.053961127028762684
99,web,0.08078295672750198
100,ada,0.06886438811588395
100,aplikasi,0.022372813852798552
100,bangun,0.04527838450154418
100,bas,0.0971179706610637
100,bayar,0.20659316434765188
100,informasi,0.057715129017217995
100,kembang,0.03917430121835928
100,nusantara,0.08653554569809369
100,patria,0.08653554569809369
100,rancang,0.055235618290158245
100,sistem,0.1258155279102894
100,smk,0.07538628659942771
100,spp,0.25960663709428106
100,tahap,0.08653554569809369
100,tri,0.08653554569809369
100,web,0.09574276352889123
101,advantage,0.08653554569809369
101,apps,0.19174624781195337
101,around,0.08653554569809369
101,attached,0.08653554569809369
101,brand,0.07538628659942771
101,clarifying,0.08653554569809369
101,competitive,0.08653554569809369
101,existing,0.07538628659942771
101,expanding,0.08653554569809369
101,future,0.055235618290158245
101,how,0.04949850866105665
101,instances,0.08653554569809369
101,known,0.06886438811588395
101,marketing,0.08653554569809369
101,mobile,0.045346952907240036
101,past,0.06886438811588395
101,present,0.06064776775972261
101,research,0.09055676900308836
101,shape,0.07538628659942771
101,via,0.057715129017217995
101,what,0.06064776775972261
102,affect,0.09735248891035539
102,applications,0.07542466414079518
102,can,0.05238660365837103
102,consist,0.09735248891035539
102,devices,0.1549448732607389
102,embedded,0.09735248891035539
102,explain,0.09735248891035539
102,finally,0.07747243663036946
102,function,0.09735248891035539
102,hardware,0.08480957242435617
102,how,0.05568582224368873
102,mobile,0.10203064404129009
102,optimization,0.08480957242435617
102,performance,0.12985904028874048
102,survey,0.04959715409042881
102,systems,0.06492952014437024
102,users,0.05568582224368873
102,we,0.03521241833392737
103,abandoned,0.07536966883382354
103,also,0.055948378790986034
103,any,0.06565902381240478
103,applications,0.08758993255060085
103,apps,0.0668019185925515
103,choose,0.07536966883382354
103,completed,0.07536966883382354
103,ecology,0.07536966883382354
103,evaluation,0.05026801559564148
103,experience,0.052822249339113246
103,favourite,0.07536966883382354
103,four,0.15073933766764708
103,mobile,0.03949573317727358
103,nine,0.07536966883382354
103,people,0.07536966883382354
103,questionnaire,0.07536966883382354
103,recording,0.07536966883382354
103,reported,0.07536966883382354
103,respondents,0.07536966883382354
103,seventy,0.07536966883382354
103,their,0.04177635640936466
103,they,0.055948378790986034
103,top,0.059978660617060225
103,up,0.06565902381240478
103,user,0.04177635640936466
103,why,0.06565902381240478
104,academia,0.07788199112828431
104,app,0.10811872287452234
104,apps,0.03451432460615161
104,been,0.051943616115496194
104,conducted,0.061977949304295565
104,development,0.044548657794950985
104,discusses,0.07788199112828431
104,education,0.05458299098375035
104,have,0.051943616115496194
104,higher,0.07788199112828431
104,identify,0.05781332475068557
104,library,0.07788199112828431
104,mobile,0.10203064404129009
104,opposed,0.07788199112828431
104,research,0.04075054605138976
104,selection,0.07788199112828431
104,studies,0.051943616115496194
104,study,0.037744658373086826
104,teaching,0.061977949304295565
104,use,0.18429562992122728
104,we,0.028169934667141894
105,ai,0.19234535990988277
105,apps,0.07140894746100333
105,attention,0.08056757702925964
105,driven,0.21056169705357397
105,education,0.16939548925991488
105,ethical,0.08056757702925964
105,issues,0.11293032617327659
105,list,0.08056757702925964
105,mobile,0.06332936526700764
105,related,0.059806887673123
105,some,0.07018723235119131
105,special,0.08056757702925964
105,stakeholders,0.08056757702925964
105,technologies,0.06411511996996093
105,use,0.09532532582132446
105,using,0.037282318232593904
105,well,0.06411511996996093
105,when,0.06411511996996093
106,adults,0.061977949304295565
106,analysis,0.04075054605138976
106,app,0.03603957429150744
106,apps,0.13805729842460643
106,better,0.061977949304295565
106,compiled,0.06784765793948494
106,conclusions,0.07788199112828431
106,design,0.13364597338485296
106,guidelines,0.15576398225656862
106,how,0.044548657794950985
106,mind,0.07788199112828431
106,mobile,0.08162451523303207
106,older,0.06784765793948494
106,review,0.030716212862590384
106,specific,0.07788199112828431
106,such,0.05458299098375035
106,support,0.05781332475068557
106,systematic,0.037744658373086826
106,thematic,0.07788199112828431
106,these,0.04607390748030682
106,users,0.044548657794950985
107,acceptance,0.14302603685606669
107,app,0.12475237254752577
107,application,0.05909676998319496
107,associated,0.07151301842803334
107,customer,0.17972767183450228
107,examining,0.08986383591725114
107,features,0.07828575916094417
107,focused,0.07828575916094417
107,mobile,0.09418213296119085
107,multiple,0.08986383591725114
107,role,0.1720801954424161
107,service,0.1259607484240393
107,shaping,0.17972767183450228
107,study,0.04355152889202326
108,adoption,0.06411511996996093
108,adults,0.06411511996996093
108,among,0.07018723235119131
108,analysis,0.04215573729454113
108,analyze,0.06411511996996093
108,applications,0.062420411702727045
108,apps,0.10711342119150499
108,context,0.06411511996996093
108,daily,0.08056757702925964
108,determinants,0.08056757702925964
108,determining,0.08056757702925964
108,essential,0.08056757702925964
108,extension,0.08056757702925964
108,factors,0.05373477529189262
108,life,0.06411511996996093
108,mobile,0.08443915368934352
108,most,0.06411511996996093
108,now,0.07018723235119131
108,part,0.07018723235119131
108,theoretical,0.08056757702925964
108,usage,0.07018723235119131
108,use,0.04766266291066223
108,young,0.08056757702925964
109,aims,0.04215793373107606
109,app,0.09539887312457854
109,application,0.022595823817103955
109,delivery,0.06871940393672146
109,effects,0.06871940393672146
109,examination,0.06871940393672146
109,examine,0.05986558053483965
109,food,0.2061582118101644
109,influences,0.06871940393672146
109,intentions,0.06871940393672146
109,mechanism,0.06871940393672146
109,mobile,0.07202163108796947
109,online,0.04583260245484959
109,ordering,0.06871940393672146
109,quality,0.08431586746215212
109,repurchase,0.06871940393672146
109,satisfaction,0.2061582118101644
109,service,0.0963229252654418
109,spillover,0.06871940393672146
109,study,0.03330411032919426
109,through,0.05101175713295785
109,users,0.0393076392308391
109,which,0.04065344777674131
110,287m,0.07301436668276655
110,29,0.07301436668276655
110,2m,0.07301436668276655
110,about,0.06360717931826713
110,across,0.07301436668276655
110,analyzing,0.06360717931826713
110,app,0.06757420179657646
110,apply,0.07301436668276655
110,apps,0.06471435863653427
110,categories,0.05810432747277709
110,google,0.05419999195376772
110,identify,0.05419999195376772
110,methods,0.051171554047265956
110,millions,0.07301436668276655
110,mobile,0.05739223727322568
110,our,0.05810432747277709
110,pain,0.07301436668276655
110,perspectives,0.06360717931826713
110,play,0.06360717931826713
110,points,0.05810432747277709
110,privacy,0.11620865494555419
110,reviews,0.12721435863653427
110,scale,0.05810432747277709
110,top,0.05810432747277709
110,user,0.04047084527157201
110,we,0.026409313750445525
111,able,0.1377287762317679
111,accurate,0.08653554569809369
111,application,0.11381600144911622
111,build,0.06886438811588395
111,cancer,0.08653554569809369
111,classify,0.08653554569809369
111,common,0.06064776775972261
111,deep,0.04004397143500827
111,effective,0.06423702750076174
111,learning,0.01708883223914183
111,lesions,0.08653554569809369
111,methods,0.06064776775972261
111,mobile,0.09069390581448007
111,our,0.06886438811588395
111,recognition,0.06423702750076174
111,skin,0.17307109139618737
111,smartphone,0.06886438811588395
111,used,0.05119323053367424
111,using,0.04004397143500827
112,19,0.09038555720207714
112,aid,0.07080181011662211
112,analysis,0.03704595095580888
112,app,0.03276324935591586
112,apple,0.07080181011662211
112,applications,0.10970860238661118
112,available,0.043435446874442
112,choosing,0.07080181011662211
112,content,0.07080181011662211
112,covid,0.09444293839181127
112,current,0.06167968903589541
112,endemic,0.07080181011662211
112,features,0.12335937807179082
112,functionalities,0.07080181011662211
112,future,0.04519277860103857
112,improve,0.047221469195905634
112,medical,0.07080181011662211
112,mobile,0.07420410475730188
112,phase,0.07080181011662211
112,quality,0.043435446874442
112,review,0.02792382987508217
112,suitable,0.06167968903589541
112,their,0.03924445602091832
112,users,0.040498779813591804
113,276,0.08056757702925964
113,analyzed,0.07018723235119131
113,app,0.037282318232593904
113,apps,0.10711342119150499
113,data,0.029632361349271278
113,design,0.04608481840856998
113,developers,0.08056757702925964
113,effective,0.059806887673123
113,engagement,0.119613775346246
113,enhancing,0.07018723235119131
113,gamification,0.07018723235119131
113,gamified,0.16113515405851928
113,help,0.05646516308663829
113,however,0.07018723235119131
113,mobile,0.08443915368934352
113,more,0.12823023993992186
113,role,0.05142626530463009
113,their,0.044657484437596706
113,user,0.044657484437596706
113,users,0.09216963681713997
114,19,0.04810844173658944
114,actions,0.07536966883382354
114,aim,0.059978660617060225
114,app,0.06975401475775635
114,apps,0.0668019185925515
114,business,0.15073933766764708
114,covid,0.05026801559564148
114,during,0.11995732123412045
114,effective,0.055948378790986034
114,efficiency,0.06565902381240478
114,have,0.05026801559564148
114,improve,0.05026801559564148
114,measures,0.07536966883382354
114,mobile,0.07899146635454717
114,onwards,0.07536966883382354
114,pandemic,0.06565902381240478
114,recognize,0.07536966883382354
114,sme,0.07536966883382354
114,smes,0.07536966883382354
114,sustainability,0.07536966883382354
114,taken,0.06565902381240478
114,their,0.04177635640936466
114,turned,0.07536966883382354
114,we,0.02726122709723409
115,adapting,0.06675599239567227
115,app,0.0617821273568699
115,applications,0.025859884848272632
115,appropriate,0.058155135376701375
115,apps,0.059167413610545616
115,assurance,0.06675599239567227
115,both,0.058155135376701375
115,determine,0.06675599239567227
115,developing,0.06675599239567227
115,evaluating,0.05312395654653906
115,evaluation,0.044523099527568166
115,health,0.058155135376701375
115,identifying,0.05312395654653906
115,mars,0.06675599239567227
115,mobile,0.05247290264980633
115,new,0.03700191567686584
115,order,0.058155135376701375
115,phone,0.058155135376701375
115,protocol,0.11631027075340275
115,quality,0.0819068426775192
115,rating,0.20026797718701683
115,related,0.049554278357730484
115,safety,0.06675599239567227
115,scale,0.10624791309307811
115,tools,0.08522066821910129
116,adoption,0.07151301842803334
116,affecting,0.08986383591725114
116,application,0.02954838499159748
116,applications,0.06962276689919555
116,augmented,0.15657151832188834
116,become,0.07828575916094417
116,case,0.07828575916094417
116,devices,0.07151301842803334
116,factors,0.05993494167172639
116,has,0.047019860828526654
116,mar,0.08986383591725114
116,mobile,0.09418213296119085
116,reality,0.15657151832188834
116,study,0.04355152889202326
116,technology,0.11472013029494406
116,turkey,0.07828575916094417
116,use,0.05316220093881557
116,user,0.04981027110347325
116,widespread,0.07151301842803334
117,aim,0.059978660617060225
117,anything,0.07536966883382354
117,applications,0.05839328836706724
117,can,0.04055737057422273
117,devices,0.059978660617060225
117,edge,0.06565902381240478
117,faster,0.07536966883382354
117,friendly,0.06565902381240478
117,lightweight,0.07536966883382354
117,like,0.06565902381240478
117,make,0.055948378790986034
117,making,0.07536966883382354
117,mobile,0.07899146635454717
117,mobilesam,0.07536966883382354
117,more,0.059978660617060225
117,moreover,0.06565902381240478
117,phones,0.07536966883382354
117,sam,0.15073933766764708
117,segment,0.07536966883382354
117,show,0.055948378790986034
117,smaller,0.07536966883382354
117,suitable,0.06565902381240478
117,towards,0.07536966883382354
117,we,0.05452245419446818
117,work,0.059978660617060225
118,advertising,0.28320724046648843
118,aim,0.056343590276632334
118,app,0.13105299742366344
118,ar,0.21240543034986634
118,augmented,0.12335937807179082
118,brand,0.12335937807179082
118,can,0.038099348115178934
118,engagement,0.0525575679551687
118,how,0.040498779813591804
118,light,0.07080181011662211
118,mobile,0.07420410475730188
118,new,0.03924445602091832
118,offers,0.06167968903589541
118,prior,0.07080181011662211
118,reality,0.12335937807179082
118,shed,0.07080181011662211
118,via,0.09444293839181127
118,we,0.025609031515583542
119,adult,0.07536966883382354
119,after,0.07536966883382354
119,app,0.06975401475775635
119,applying,0.055948378790986034
119,apps,0.03340095929627575
119,articles,0.07536966883382354
119,benefits,0.07536966883382354
119,best,0.059978660617060225
119,engage,0.07536966883382354
119,engagement,0.055948378790986034
119,featured,0.07536966883382354
119,health,0.13131804762480956
119,interventions,0.11995732123412045
119,mobile,0.09873933294318395
119,participants,0.07536966883382354
119,review,0.059450734572755584
119,scoping,0.07536966883382354
119,shift,0.07536966883382354
119,terms,0.07536966883382354
119,toward,0.07536966883382354
119,using,0.03487700737887817
119,what,0.052822249339113246
119,works,0.07536966883382354
120,against,0.06411511996996093
120,applications,0.031210205851363523
120,apps,0.10711342119150499
120,aspects,0.07018723235119131
120,combating,0.08056757702925964
120,easier,0.08056757702925964
120,exponential,0.08056757702925964
120,few,0.08056757702925964
120,harmful,0.16113515405851928
120,has,0.04215573729454113
120,increase,0.07018723235119131
120,life,0.06411511996996093
120,make,0.059806887673123
120,mobile,0.06332936526700764
120,much,0.07018723235119131
120,number,0.12823023993992186
120,other,0.08056757702925964
120,our,0.06411511996996093
120,over,0.07018723235119131
120,past,0.06411511996996093
120,potentially,0.16113515405851928
120,simple,0.07018723235119131
121,28,0.07301436668276655
121,adults,0.05810432747277709
121,app,0.10136130269486468
121,apps,0.0970715379548014
121,available,0.08958560917853663
121,but,0.05810432747277709
121,comments,0.07301436668276655
121,description,0.06360717931826713
121,evaluation,0.048697140108277685
121,first,0.05810432747277709
121,given,0.07301436668276655
121,images,0.07301436668276655
121,mobile,0.07652298303096756
121,older,0.06360717931826713
121,online,0.048697140108277685
121,publicly,0.06360717931826713
121,quality,0.04479280458926831
121,search,0.05810432747277709
121,stores,0.1908215379548014
121,systematic,0.0353856172247689
121,users,0.04176436668276655
121,within,0.05810432747277709
122,16,0.06784765793948494
122,19,0.04971205646114242
122,34,0.07788199112828431
122,adherence,0.15576398225656862
122,analysis,0.04075054605138976
122,app,0.03603957429150744
122,apps,0.03451432460615161
122,assessed,0.07788199112828431
122,based,0.037744658373086826
122,cardiovascular,0.07788199112828431
122,disease,0.05781332475068557
122,effectiveness,0.06784765793948494
122,improve,0.051943616115496194
122,included,0.07788199112828431
122,interventions,0.061977949304295565
122,medication,0.15576398225656862
122,meta,0.07788199112828431
122,mobile,0.04081225761651604
122,rcts,0.07788199112828431
122,review,0.030716212862590384
122,showed,0.07788199112828431
122,significant,0.06784765793948494
122,statistically,0.07788199112828431
122,study,0.037744658373086826
122,systematic,0.037744658373086826
122,total,0.07788199112828431
122,trials,0.07788199112828431
123,app,0.1201319143050248
123,apps,0.03834924956239068
123,buy,0.17307109139618737
123,consumers,0.08653554569809369
123,driving,0.08653554569809369
123,engagement,0.06423702750076174
123,engaging,0.08653554569809369
123,gamification,0.15077257319885543
123,intention,0.15077257319885543
123,mobile,0.09069390581448007
123,moderator,0.08653554569809369
123,namely,0.08653554569809369
123,role,0.055235618290158245
123,shoppers,0.08653554569809369
123,shopping,0.17307109139618737
123,through,0.06423702750076174
123,using,0.08008794287001654
124,19,0.09038555720207714
124,adopted,0.07080181011662211
124,app,0.06552649871183172
124,applications,0.05485430119330559
124,available,0.086870893748884
124,covid,0.09444293839181127
124,during,0.056343590276632334
124,free,0.06167968903589541
124,google,0.1051151359103374
124,identify,0.0525575679551687
124,keywords,0.07080181011662211
124,mobile,0.03710205237865094
124,outbreak,0.14160362023324422
124,play,0.12335937807179082
124,related,0.0525575679551687
124,review,0.02792382987508217
124,search,0.056343590276632334
124,stores,0.12335937807179082
124,strategy,0.07080181011662211
124,study,0.0343133257937153
124,such,0.049620900894318504
124,systematic,0.0343133257937153
124,used,0.04188537043664257
125,acceptance,0.05025239132780722
125,app,0.029221276452573604
125,apps,0.05596917503700261
125,close,0.06314756037428458
125,do,0.06314756037428458
125,expected,0.05501161454552834
125,experience,0.0442564791760138
125,experiences,0.06314756037428458
125,factors,0.042116445499050977
125,first,0.05025239132780722
125,highly,0.05501161454552834
125,intention,0.05501161454552834
125,interruptive,0.06314756037428458
125,like,0.05501161454552834
125,mobile,0.06618203937813412
125,model,0.032171126977575445
125,not,0.040307072806331695
125,offer,0.06314756037428458
125,purchase,0.06314756037428458
125,second,0.05501161454552834
125,shop,0.05501161454552834
125,social,0.06314756037428458
125,targetable,0.06314756037428458
125,technology,0.08061414561266339
125,their,0.03500181212676499
125,typically,0.05501161454552834
125,users,0.07224106669451512
125,via,0.042116445499050977
125,view,0.06314756037428458
125,would,0.06314756037428458
125,you,0.06314756037428458
126,agile,0.16688998098918068
126,analisis,0.040440705399735884
126,aplikasi,0.10786892393313588
126,bas,0.06243298113925524
126,guna,0.02475025204865507
126,jenis,0.13280989136634763
126,kembang,0.0755504380639786
126,khusus,0.06640494568317382
126,literature,0.0462523945960823
126,metode,0.07244574565104359
126,mobile,0.10931854718709652
126,model,0.04251184636322469
126,review,0.03291022806706113
126,systematic,0.040440705399735884
126,tren,0.07269391922087672
127,aplikasi,0.10983017709555654
127,guna,0.031500320789197366
127,indonesia,0.048077551495259115
127,kembang,0.19231020598103646
127,literatur,0.07883635193275305
127,mobile,0.11130615713595282
127,teknologi,0.06282805565496384
127,tentang,0.07083220379385845
127,tinjau,0.07443135134147776
127,tren,0.2775586006615293
127,tuju,0.05886668403137747
128,ancang,0.0493649008717573
128,aplikasi,0.0862951391465087
128,bas,0.03121649056962762
128,design,0.047730704780304625
128,fokus,0.06640494568317382
128,guna,0.02475025204865507
128,hampir,0.08344499049459034
128,kembang,0.0377752190319893
128,ketika,0.08344499049459034
128,metode,0.03622287282552179
128,milik,0.05326291763693831
128,mobile,0.06559112831225791
128,penting,0.0511917766734495
128,sangat,0.058481776054018234
128,sebut,0.05326291763693831
128,sipropmawa,0.08344499049459034
128,sistem,0.040440705399735884
128,system,0.05565387440946021
128,terap,0.030690659968888107
128,thinking,0.058481776054018234
128,ui,0.12388569589432621
128,ux,0.06194284794716311
129,19,0.05736006514747203
129,adapun,0.07151301842803334
129,akurat,0.08986383591725114
129,aplikasi,0.09293322677316322
129,covid,0.05993494167172639
129,dalam,0.17972767183450228
129,dapat,0.07828575916094417
129,fasilitas,0.08986383591725114
129,implemetasi,0.08986383591725114
129,kampus,0.08986383591725114
129,kategori,0.07151301842803334
129,kenal,0.07828575916094417
129,lembaga,0.08986383591725114
129,masa,0.07828575916094417
129,menjukkan,0.08986383591725114
129,mobile,0.023545533240297713
129,pandemi,0.08986383591725114
129,ruang,0.07151301842803334
129,tingkat,0.04158412418250859
129,ukur,0.07151301842803334
129,umum,0.08986383591725114
129,unit,0.08986383591725114
130,aplikasi,0.09293322677316322
130,apps,0.03982422069940571
130,banyak,0.07828575916094417
130,buat,0.08507775480540429
130,developer,0.08986383591725114
130,digital,0.047019860828526654
130,era,0.055129605648330235
130,giat,0.07828575916094417
130,kembang,0.0813620102227462
130,literature,0.04981027110347325
130,mobile,0.09418213296119085
130,peluang,0.07828575916094417
130,review,0.03544178407221968
130,systematic,0.04355152889202326
130,tarik,0.08986383591725114
130,teliti,0.03900924765825424
130,ui,0.0667076824046372
130,ux,0.0667076824046372
131,aktivitas,0.21240543034986634
131,aplikasi,0.027457544273889134
131,barang,0.31860814552479944
131,bas,0.03973007890679879
131,bayar,0.0845153854149485
131,bukan,0.10620271517493317
131,jumlah,0.09251953355384311
131,kepada,0.10620271517493317
131,milik,0.06778916790155785
131,mobile,0.027826539283988205
131,pakai,0.10620271517493317
131,pihak,0.10620271517493317
131,rupa,0.07083220379385845
131,sendiri,0.10620271517493317
131,sewa,0.4248108606997327
131,uang,0.07883635193275305
132,aplikasi,0.07248791688306731
132,bangun,0.09780131052333543
132,buat,0.044240432498810225
132,dasar,0.06549958918050043
132,etik,0.09345838935394118
132,guna,0.055440564588987364
132,kodular,0.18691677870788237
132,latih,0.18691677870788237
132,manfaat,0.06937598970082269
132,microsoft,0.09345838935394118
132,mobile,0.048974709139819245
132,perlu,0.08141718952738193
132,presentasi,0.09345838935394118
132,selorejo,0.09345838935394118
132,seperti,0.06233233933859544
132,siswa,0.07437353916515468
132,smpn,0.09345838935394118
132,word,0.08141718952738193
133,anugerah,0.07301436668276655
133,aplikasi,0.11326237012979268
133,edukasi,0.06360717931826713
133,guna,0.06496941162771956
133,jalan,0.048697140108277685
133,jkn,0.18642021172928408
133,kena,0.05419999195376772
133,kurang,0.05810432747277709
133,masyarakat,0.05419999195376772
133,mobile,0.07652298303096756
133,pasien,0.07301436668276655
133,rawat,0.07301436668276655
133,rsud,0.07301436668276655
133,rupa,0.048697140108277685
133,selain,0.06360717931826713
133,smartphone,0.05810432747277709
133,tahu,0.05810432747277709
133,tentang,0.048697140108277685
133,tomohon,0.07301436668276655
134,analogi,0.09345838935394118
134,aplikasi,0.1208131948051122
134,daftar,0.08141718952738193
134,fitur,0.14874707833030937
134,guna,0.027720282294493682
134,hal,0.08141718952738193
134,jkn,0.11930893550674182
134,lengkap,0.16283437905476386
134,masyarakat,0.06937598970082269
134,milik,0.05965446775337091
134,mobile,0.048974709139819245
134,mudah,0.06233233933859544
134,online,0.06233233933859544
134,pengaruh,0.07437353916515468
134,puas,0.14874707833030937
134,tingkat,0.043247489149808936
135,alam,0.09345838935394118
135,ancang,0.11057737795273637
135,aplikasi,0.09665055584408976
135,beri,0.06549958918050043
135,bisnis,0.08141718952738193
135,design,0.053458389353941184
135,experience,0.13099917836100086
135,guna,0.027720282294493682
135,laku,0.05965446775337091
135,lalu,0.06233233933859544
135,majuli,0.09345838935394118
135,metode,0.04056961756458441
135,mobile,0.048974709139819245
135,teliti,0.04056961756458441
135,thinking,0.06549958918050043
135,tingkat,0.043247489149808936
135,untung,0.08141718952738193
135,user,0.10360536389522436
136,acceptance,0.06640494568317382
136,analisis,0.040440705399735884
136,aplikasi,0.021573784786627175
136,application,0.027437786063626228
136,banking,0.26561978273269526
136,city,0.07269391922087672
136,conducted,0.06640494568317382
136,guna,0.02475025204865507
136,improve,0.05565387440946021
136,increase,0.07269391922087672
136,mobile,0.08745483774967722
136,model,0.04251184636322469
136,number,0.06640494568317382
136,order,0.07269391922087672
136,purposive,0.08344499049459034
136,research,0.04366129934077474
136,services,0.06640494568317382
136,tam,0.08344499049459034
136,technology,0.05326291763693831
136,tegal,0.08344499049459034
136,users,0.047730704780304625
136,using,0.038613829598043686
137,aplikasi,0.0862951391465087
137,bangun,0.05821506578769966
137,buat,0.052667181546202646
137,efisien,0.11125998732612045
137,flutter,0.2225199746522409
137,google,0.08259046392955081
137,guna,0.03300033606487343
137,kasir,0.09692522562783563
137,kembang,0.10073391741863813
137,kerja,0.09692522562783563
137,milik,0.07101722351591774
137,mobile,0.08745483774967722
137,perlu,0.09692522562783563
137,sdk,0.11125998732612045
137,tinggi,0.08853992757756508
138,ancang,0.04319428826278764
138,aplikasi,0.0943853084414939
138,celcius,0.07301436668276655
138,design,0.04176436668276655
138,fashion,0.07301436668276655
138,guna,0.02165647054257319
138,kata,0.05810432747277709
138,kota,0.07301436668276655
138,lain,0.05810432747277709
138,lunak,0.07301436668276655
138,manado,0.07301436668276655
138,mobile,0.07652298303096756
138,perangkat,0.11620865494555419
138,pria,0.07301436668276655
138,produk,0.06360717931826713
138,rupa,0.048697140108277685
138,sebut,0.04660505293232102
138,seperti,0.048697140108277685
138,smartphone,0.05810432747277709
138,tablet,0.07301436668276655
138,thinking,0.051171554047265956
138,toko,0.05419999195376772
138,ui,0.05419999195376772
138,ux,0.05419999195376772
139,aplikasi,0.06472135435988152
139,design,0.047730704780304625
139,experience,0.058481776054018234
139,guna,0.04950050409731014
139,hasil,0.047730704780304625
139,interface,0.12388569589432621
139,metode,0.03622287282552179
139,mobile,0.06559112831225791
139,mudah,0.05565387440946021
139,prototype,0.08344499049459034
139,redesign,0.16688998098918068
139,sebut,0.05326291763693831
139,teliti,0.03622287282552179
139,thinking,0.058481776054018234
139,tuju,0.0462523945960823
139,user,0.1387571837882469
139,wastu,0.250334971483771
140,akses,0.05646516308663829
140,aplikasi,0.10414930586647603
140,atas,0.08056757702925964
140,bpjs,0.06411511996996093
140,diri,0.08056757702925964
140,fitur,0.2564604798798437
140,guna,0.02389679508146007
140,jkn,0.15427879591389027
140,lalu,0.05373477529189262
140,layan,0.09216963681713997
140,mobile,0.06332936526700764
140,mudah,0.05373477529189262
140,phone,0.07018723235119131
140,sebut,0.05142626530463009
140,sedia,0.06411511996996093
140,serta,0.06411511996996093
140,smart,0.05142626530463009
141,analisis,0.0343133257937153
141,aplikasi,0.07322011806370436
141,aspek,0.06167968903589541
141,bas,0.026486719271199194
141,bayes,0.07080181011662211
141,dasar,0.049620900894318504
141,guna,0.08400085543785964
141,jconnect,0.21240543034986634
141,kasus,0.043435446874442
141,laku,0.04519277860103857
141,manfaat,0.0525575679551687
141,mobile,0.07420410475730188
141,na,0.07080181011662211
141,playstore,0.12335937807179082
141,sentimen,0.056343590276632334
141,studi,0.043435446874442
141,sumber,0.06167968903589541
141,tingkat,0.03276324935591586
141,ulas,0.1051151359103374
141,ve,0.07080181011662211
142,adopsi,0.07828575916094417
142,aplikasi,0.09293322677316322
142,banking,0.28605207371213337
142,dasar,0.06298037421201964
142,guna,0.07996235277257793
142,kaji,0.07151301842803334
142,manfaat,0.0667076824046372
142,mobile,0.09418213296119085
142,mudah,0.05993494167172639
142,niat,0.26959150775175345
142,pengaruh,0.07151301842803334
142,perilaku,0.08986383591725114
142,persepsi,0.07828575916094417
143,akses,0.06549958918050043
143,analisis,0.04529359004770419
143,aplikasi,0.09665055584408976
143,buat,0.044240432498810225
143,guna,0.027720282294493682
143,jalan,0.06233233933859544
143,jkn,0.1789634032601127
143,konsumen,0.08141718952738193
143,masih,0.09345838935394118
143,masyarakat,0.06937598970082269
143,minim,0.09345838935394118
143,mobile,0.09794941827963849
143,nya,0.09345838935394118
143,persepsi,0.08141718952738193
143,sangat,0.06549958918050043
143,sekali,0.09345838935394118
143,tuju,0.05180268194761218
144,adapun,0.059978660617060225
144,analisis,0.03652708874814854
144,aplikasi,0.05845799748634461
144,banyak,0.06565902381240478
144,bpjs,0.11995732123412045
144,guna,0.06706519909958149
144,indonesia,0.03411955267405485
144,jkn,0.14432532520976832
144,jumlah,0.06565902381240478
144,kualitas,0.04810844173658944
144,layan,0.0431116043176945
144,metode,0.03271743351982614
144,mobile,0.05924359976591037
144,populasi,0.07536966883382354
144,quality,0.04623773376956729
144,sehat,0.09621688347317887
144,seluruh,0.07536966883382354
144,serta,0.059978660617060225
144,service,0.052822249339113246
144,servqual,0.07536966883382354
144,teliti,0.03271743351982614
145,analisis,0.03652708874814854
145,aplikasi,0.09742999581057435
145,banking,0.11995732123412045
145,bca,0.15073933766764708
145,dapat,0.13131804762480956
145,evaluasi,0.06565902381240478
145,evaluation,0.05026801559564148
145,experience,0.052822249339113246
145,guna,0.044710132733054325
145,heuristic,0.07536966883382354
145,interface,0.055948378790986034
145,kategori,0.059978660617060225
145,kritik,0.07536966883382354
145,lain,0.059978660617060225
145,metode,0.03271743351982614
145,mobile,0.07899146635454717
145,peringkat,0.07536966883382354
145,tinggi,0.059978660617060225
145,user,0.08355271281872932
146,analisis,0.03330411032919426
146,aplikasi,0.07106658517947775
146,bpjs,0.05468642585673138
146,demak,0.06871940393672146
146,guna,0.06114768153197136
146,hubung,0.05468642585673138
146,jkn,0.21931789615209893
146,kabupaten,0.06871940393672146
146,kualitas,0.08772715846083956
146,layan,0.0786152784616782
146,mobile,0.12603785440394658
146,puas,0.2187457034269255
146,sehat,0.04386357923041978
146,tingkat,0.03179962437485951
147,ada,0.07747243663036946
147,analisis,0.04718082296635853
147,aplikasi,0.10067766233759348
147,eucs,0.09735248891035539
147,guna,0.08662588217029275
147,jkn,0.18642021172928408
147,kualitas,0.12428014115285604
147,layan,0.11137164448737746
147,level,0.08480957242435617
147,metode,0.04226001829644209
147,mobile,0.07652298303096756
147,tinggi,0.07747243663036946
147,ukur,0.07747243663036946
148,ajar,0.1416644075877169
148,aktif,0.10620271517493317
148,ancang,0.06282805565496384
148,aplikasi,0.0823726328216674
