doc_id,title,term,tfidf_score
127,Cyber risk and cybersecurity: a systematic review of data availability,lack,0.205795
127,Cyber risk and cybersecurity: a systematic review of data availability,particular,0.183146
127,Cyber risk and cybersecurity: a systematic review of data availability,management,0.169898
127,Cyber risk and cybersecurity: a systematic review of data availability,focus,0.160498
127,Cyber risk and cybersecurity: a systematic review of data availability,available,0.153207
127,Cyber risk and cybersecurity: a systematic review of data availability,search,0.153207
127,Cyber risk and cybersecurity: a systematic review of data availability,on,0.148536
127,Cyber risk and cybersecurity: a systematic review of data availability,systematic,0.124601
127,Cyber risk and cybersecurity: a systematic review of data availability,from,0.111353
127,Cyber risk and cybersecurity: a systematic review of data availability,review,0.091548
127,Cyber risk and cybersecurity: a systematic review of data availability,and,0.082855
127,Cyber risk and cybersecurity: a systematic review of data availability,we,0.082148
127,Cyber risk and cybersecurity: a systematic review of data availability,with,0.081414
127,Cyber risk and cybersecurity: a systematic review of data availability,that,0.080696
127,Cyber risk and cybersecurity: a systematic review of data availability,of,0.07792
127,Cyber risk and cybersecurity: a systematic review of data availability,in,0.048294
127,Cyber risk and cybersecurity: a systematic review of data availability,the,0.039762
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",cyber,0.402924
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",detection,0.34528
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",attacks,0.265332
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",security,0.243852
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",mitigation,0.209116
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",vulnerable,0.209116
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",computation,0.209116
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",meter,0.209116
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",electricity,0.209116
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",theft,0.209116
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",power,0.186102
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",advanced,0.186102
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",privacy,0.17264
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",smart,0.163088
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",such,0.15568
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",systems,0.144508
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",end,0.144508
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",comprehensive,0.136164
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",these,0.126612
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",impact,0.126612
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",users,0.126612
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",challenges,0.115048
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",analysis,0.106488
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",using,0.099688
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",review,0.093025
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",as,0.089227
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",and,0.084192
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",on,0.075467
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",in,0.049074
128,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",of,0.039589
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",security,0.420968
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",cyber,0.417348
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",summary,0.216602
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",ensures,0.216602
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",under,0.216602
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",primary,0.216602
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",secure,0.216602
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",the,0.209251
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",of,0.205031
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",name,0.192764
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",virtual,0.192764
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",vulnerabilities,0.17882
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",purpose,0.17882
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",networks,0.17882
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",solutions,0.168927
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",life,0.168927
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",comprehensive,0.141038
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",attacks,0.137415
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",threats,0.134137
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",data,0.121251
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",review,0.096355
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",is,0.080062
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",on,0.078168
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",to,0.055901
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",in,0.05083
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",and,0.043603
130,"Cyber security techniques, architectures, and design",security,0.444197
130,"Cyber security techniques, architectures, and design",related,0.315881
130,"Cyber security techniques, architectures, and design",is,0.253439
130,"Cyber security techniques, architectures, and design",consequently,0.228554
130,"Cyber security techniques, architectures, and design",concerned,0.228554
130,"Cyber security techniques, architectures, and design",spheres,0.228554
130,"Cyber security techniques, architectures, and design",every,0.228554
130,"Cyber security techniques, architectures, and design",below,0.228554
130,"Cyber security techniques, architectures, and design",issue,0.203401
130,"Cyber security techniques, architectures, and design",discussed,0.203401
130,"Cyber security techniques, architectures, and design",where,0.188687
130,"Cyber security techniques, architectures, and design",networks,0.188687
130,"Cyber security techniques, architectures, and design",architectures,0.178248
130,"Cyber security techniques, architectures, and design",cyber,0.176151
130,"Cyber security techniques, architectures, and design",critical,0.163534
130,"Cyber security techniques, architectures, and design",all,0.15794
130,"Cyber security techniques, architectures, and design",techniques,0.144997
130,"Cyber security techniques, architectures, and design",also,0.138381
130,"Cyber security techniques, architectures, and design",which,0.121706
130,"Cyber security techniques, architectures, and design",it,0.118074
130,"Cyber security techniques, architectures, and design",are,0.116386
130,"Cyber security techniques, architectures, and design",design,0.106361
130,"Cyber security techniques, architectures, and design",the,0.088319
130,"Cyber security techniques, architectures, and design",to,0.058986
130,"Cyber security techniques, architectures, and design",and,0.046009
130,"Cyber security techniques, architectures, and design",of,0.043269
131,Cyber security as a threat to health care,incidents,0.388861
131,Cyber security as a threat to health care,cybersecurity,0.279115
131,Cyber security as a threat to health care,posing,0.249304
131,Cyber security as a threat to health care,increasing,0.249304
131,Cyber security as a threat to health care,avoid,0.249304
131,Cyber security as a threat to health care,eight,0.249304
131,Cyber security as a threat to health care,facilities,0.249304
131,Cyber security as a threat to health care,aided,0.221867
131,Cyber security as a threat to health care,care,0.221867
131,Cyber security as a threat to health care,vulnerabilities,0.205818
131,Cyber security as a threat to health care,purpose,0.205818
131,Cyber security as a threat to health care,threat,0.205818
131,Cyber security as a threat to health care,ensuring,0.205818
131,Cyber security as a threat to health care,security,0.19381
131,Cyber security as a threat to health care,cyber,0.192143
131,Cyber security as a threat to health care,health,0.162332
131,Cyber security as a threat to health care,which,0.132755
131,Cyber security as a threat to health care,to,0.128682
131,Cyber security as a threat to health care,are,0.126952
131,Cyber security as a threat to health care,an,0.108574
131,Cyber security as a threat to health care,as,0.106374
131,Cyber security as a threat to health care,with,0.098626
131,Cyber security as a threat to health care,in,0.058505
131,Cyber security as a threat to health care,and,0.050186
131,Cyber security as a threat to health care,the,0.048169
132,The difference between cyber security vs information security,security,0.561466
132,The difference between cyber security vs information security,information,0.44719
132,The difference between cyber security vs information security,difference,0.361116
132,The difference between cyber security vs information security,between,0.335448
132,The difference between cyber security vs information security,cyber,0.278319
132,The difference between cyber security vs information security,vs,0.180558
132,The difference between cyber security vs information security,umbrella,0.180558
132,The difference between cyber security vs information security,differences,0.149063
132,The difference between cyber security vs information security,term,0.149063
132,The difference between cyber security vs information security,part,0.149063
132,The difference between cyber security vs information security,which,0.096148
132,The difference between cyber security vs information security,are,0.091945
132,The difference between cyber security vs information security,and,0.072694
132,The difference between cyber security vs information security,the,0.069772
132,The difference between cyber security vs information security,of,0.068365
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,internet,0.326348
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,security,0.230481
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,cyber,0.228499
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,it,0.204217
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,things,0.19765
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,concern,0.19765
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,impactful,0.19765
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,clearly,0.19765
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,breach,0.19765
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,shifted,0.19765
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,of,0.187091
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,evident,0.175898
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,dimension,0.175898
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,meet,0.175898
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,infrastructure,0.175898
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,harmful,0.175898
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,another,0.175898
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,where,0.163174
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,show,0.163174
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,art,0.154146
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,incidents,0.154146
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,state,0.141422
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,critical,0.141422
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,issues,0.132394
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,how,0.122401
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,threats,0.122401
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,also,0.11967
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,these,0.11967
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,new,0.110642
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,be,0.10874
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,has,0.10874
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,can,0.106946
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,an,0.086078
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,that,0.077502
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,the,0.076377
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,is,0.073057
133,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,to,0.05101
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,cybersecurity,0.592128
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,creation,0.211554
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,resilient,0.211554
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,ecosystem,0.211554
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,sovereignty,0.211554
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,plans,0.211554
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,ncsps,0.211554
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,analyzes,0.211554
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,improvement,0.188272
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,national,0.188272
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,supporting,0.188272
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,strategic,0.188272
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,existing,0.174653
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,strategies,0.174653
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,associated,0.174653
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,the,0.163499
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,education,0.137752
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,role,0.120593
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,of,0.120152
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,and,0.085174
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,cyber,0.081524
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,this,0.076952
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,on,0.076347
134,The role of national cybersecurity strategies on the improvement of cybersecurity education,in,0.049646
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",security,0.307024
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",cyber,0.304383
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",issues,0.264543
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",dall,0.197467
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",gai,0.197467
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",organization,0.197467
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",bridge,0.197467
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",understood,0.197467
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",explanations,0.197467
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",hence,0.197467
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",helping,0.197467
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",generative,0.175735
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",space,0.175735
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",other,0.175735
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",for,0.174539
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",ability,0.163023
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",gap,0.163023
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",analyzing,0.154003
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",chatgpt,0.154003
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",them,0.147007
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",help,0.141291
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",potential,0.136458
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",various,0.136458
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",enhancing,0.136458
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",ai,0.132272
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",between,0.122287
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",models,0.119559
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",also,0.119559
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",the,0.114459
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",can,0.106847
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",an,0.085999
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",and,0.079502
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",of,0.074767
135,"Generative AI for cyber security: Analyzing the potential of ChatGPT, DALL-E, and other models for enhancing the security space",this,0.071828
136,Cyber security threats: A never-ending challenge for e-commerce,challenge,0.553832
136,Cyber security threats: A never-ending challenge for e-commerce,commerce,0.369222
136,Cyber security threats: A never-ending challenge for e-commerce,security,0.32253
136,Cyber security threats: A never-ending challenge for e-commerce,cyber,0.319756
136,Cyber security threats: A never-ending challenge for e-commerce,threats,0.256927
136,Cyber security threats: A never-ending challenge for e-commerce,never,0.20744
136,Cyber security threats: A never-ending challenge for e-commerce,ending,0.20744
136,Cyber security threats: A never-ending challenge for e-commerce,concerns,0.184611
136,Cyber security threats: A never-ending challenge for e-commerce,explores,0.171256
136,Cyber security threats: A never-ending challenge for e-commerce,them,0.154432
136,Cyber security threats: A never-ending challenge for e-commerce,one,0.148427
136,Cyber security threats: A never-ending challenge for e-commerce,have,0.120521
136,Cyber security threats: A never-ending challenge for e-commerce,technology,0.120521
136,Cyber security threats: A never-ending challenge for e-commerce,challenges,0.114126
136,Cyber security threats: A never-ending challenge for e-commerce,study,0.102768
136,Cyber security threats: A never-ending challenge for e-commerce,and,0.083517
136,Cyber security threats: A never-ending challenge for e-commerce,that,0.081341
136,Cyber security threats: A never-ending challenge for e-commerce,of,0.078543
136,Cyber security threats: A never-ending challenge for e-commerce,is,0.076675
136,Cyber security threats: A never-ending challenge for e-commerce,this,0.075455
136,Cyber security threats: A never-ending challenge for e-commerce,for,0.061118
136,Cyber security threats: A never-ending challenge for e-commerce,the,0.04008
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,risk,0.432591
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,security,0.407353
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,cyber,0.403849
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,expert,0.349327
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,elicitation,0.349327
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,multidisciplinary,0.174663
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,definitions,0.155441
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,defining,0.144197
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,significant,0.144197
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,develop,0.136219
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,process,0.136219
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,context,0.136219
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,within,0.130031
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,factors,0.124975
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,comprehensive,0.113731
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,cybersecurity,0.097775
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,used,0.094508
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,using,0.083264
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,and,0.070321
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,we,0.069721
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,this,0.063533
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,to,0.045078
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,of,0.033067
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",steps,0.343423
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",cybersecurity,0.232863
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",communication,0.207992
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",countermeasure,0.207992
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",nist,0.207992
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",assure,0.207992
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",reasonable,0.207992
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",assuring,0.207992
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",concentrating,0.207992
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",covering,0.185101
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",level,0.185101
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",grid,0.185101
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",order,0.185101
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",only,0.171712
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",networks,0.171712
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",examining,0.171712
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",architectures,0.162211
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",smart,0.162211
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",security,0.161694
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",cyber,0.160303
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",specific,0.154842
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",all,0.143731
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",framework,0.143731
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",techniques,0.131952
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",attacks,0.131952
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",not,0.125932
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",of,0.118128
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",challenges,0.114429
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",study,0.103042
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",by,0.095673
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",as,0.088747
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",and,0.083739
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",the,0.080373
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",on,0.075061
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",to,0.053679
138,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges",in,0.04881
139,The role of cyber security in a digitalizing economy: a development perspective,security,0.484266
139,The role of cyber security in a digitalizing economy: a development perspective,information,0.342846
139,The role of cyber security in a digitalizing economy: a development perspective,cyber,0.320067
139,The role of cyber security in a digitalizing economy: a development perspective,digitalizing,0.207642
139,The role of cyber security in a digitalizing economy: a development perspective,economy,0.207642
139,The role of cyber security in a digitalizing economy: a development perspective,same,0.207642
139,The role of cyber security in a digitalizing economy: a development perspective,thing,0.207642
139,The role of cyber security in a digitalizing economy: a development perspective,spremi,0.207642
139,The role of cyber security in a digitalizing economy: a development perspective,2018,0.207642
139,The role of cyber security in a digitalizing economy: a development perspective,titled,0.207642
139,The role of cyber security in a digitalizing economy: a development perspective,transition,0.207642
139,The role of cyber security in a digitalizing economy: a development perspective,primarily,0.207642
139,The role of cyber security in a digitalizing economy: a development perspective,perspective,0.171423
139,The role of cyber security in a digitalizing economy: a development perspective,article,0.14349
139,The role of cyber security in a digitalizing economy: a development perspective,not,0.12572
139,The role of cyber security in a digitalizing economy: a development perspective,the,0.120357
139,The role of cyber security in a digitalizing economy: a development perspective,role,0.118363
139,The role of cyber security in a digitalizing economy: a development perspective,from,0.112353
139,The role of cyber security in a digitalizing economy: a development perspective,are,0.105737
139,The role of cyber security in a digitalizing economy: a development perspective,in,0.097455
139,The role of cyber security in a digitalizing economy: a development perspective,an,0.09043
139,The role of cyber security in a digitalizing economy: a development perspective,as,0.088598
139,The role of cyber security in a digitalizing economy: a development perspective,development,0.087719
139,The role of cyber security in a digitalizing economy: a development perspective,to,0.053589
139,The role of cyber security in a digitalizing economy: a development perspective,and,0.041799
139,The role of cyber security in a digitalizing economy: a development perspective,of,0.03931
140,When llms meet cybersecurity: A systematic literature review,llms,0.555496
140,When llms meet cybersecurity: A systematic literature review,cybersecurity,0.376661
140,When llms meet cybersecurity: A systematic literature review,advancement,0.224288
140,When llms meet cybersecurity: A systematic literature review,delve,0.224288
140,When llms meet cybersecurity: A systematic literature review,applicable,0.224288
140,When llms meet cybersecurity: A systematic literature review,meet,0.199604
140,When llms meet cybersecurity: A systematic literature review,tasks,0.174921
140,When llms meet cybersecurity: A systematic literature review,practices,0.174921
