doc_id,category,title,term,tfidf_score,updated_at
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,emerging,0.11326466695573457,2026-06-09T18:42:46.992831+00:00
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,trends,0.10680399942186415,2026-06-09T18:42:46.992831+00:00
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,recent,0.10152524968535584,2026-06-09T18:42:46.992831+00:00
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,developments,0.13333333333333333,2026-06-09T18:42:46.992831+00:00
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,methods,0.04659800028906792,2026-06-09T18:42:46.992831+00:00
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,addition,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,presented,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,researchers,0.0607969580314773,2026-06-09T18:42:46.992831+00:00
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,will,0.05663233347786729,2026-06-09T18:42:46.992831+00:00
104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,useful,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,cyber,0.053894674633773385,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,security,0.048753678797368465,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,cybersecurity,0.04654700322981336,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,has,0.047691739696002454,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,emerged,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,global,0.07930038004105734,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,challenge,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,becoming,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,tier,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,one,0.06078000037704512,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,threat,0.07930038004105734,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,nation,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,states,0.20008956484034618,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,modern,0.07386826105808778,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,day,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,age,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,will,0.07386826105808778,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,expose,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,new,0.04654700322981336,2026-06-09T18:42:46.992831+00:00
105,cyber security,Cyber security,challenges,0.042556986996959215,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,systematic,0.04022144194464135,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,literature,0.05003961521784544,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,review,0.028185702753730238,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,cyber,0.1668662041545676,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,security,0.15094889012262158,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,kinds,0.07015033619016611,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,why,0.07692307692307693,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,important,0.07015033619016611,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,framework,0.05003961521784544,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,tools,0.05376692341046299,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,safeguards,0.0885011536793839,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,data,0.03344870121173053,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,integrity,0.0885011536793839,2026-06-09T18:42:46.992831+00:00
106,cyber security,A systematic literature review on the cyber security,computing,0.0616176919741524,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,cyber,0.05902750078937085,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,security,0.05339688630187975,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,metaverse,0.2191457138727601,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,approach,0.07628857101561724,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,vital,0.09523809523809523,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,foster,0.10957285693638005,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,trust,0.09523809523809523,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,safeguard,0.10957285693638005,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,virtual,0.09523809523809523,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,realm,0.10957285693638005,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,chapter,0.10957285693638005,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,aims,0.08090333353981041,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,provide,0.07251803548953989,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,overview,0.0665685718415256,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,cybersecurity,0.05098005115646225,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,discussed,0.09523809523809523,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,various,0.07251803548953989,2026-06-09T18:42:46.992831+00:00
107,cyber security,Cyber security in the metaverse,stacks,0.10957285693638005,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,counterattacking,0.10459227253018097,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,cyber,0.08451664885750826,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,threats,0.052495543635715604,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,framework,0.17741318122690652,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,future,0.11451248277325056,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,cybersecurity,0.04866277610389579,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,organizational,0.10459227253018097,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,security,0.05096975510633976,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,article,0.06354272766691081,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,presents,0.09090909090909091,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,comprehensive,0.05725624138662528,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,aims,0.07722590928800085,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,shape,0.09090909090909091,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,responds,0.10459227253018097,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,complexities,0.10459227253018097,2026-06-09T18:42:46.992831+00:00
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,modern,0.07722590928800085,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,cyber,0.0826385011051192,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,governance,0.15340199971093207,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,studies,0.044892916207488545,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,ensuring,0.0607969580314773,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,cybersecurity,0.07137207161904716,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,overview,0.04659800028906792,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,steps,0.1215939160629546,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,taken,0.13333333333333333,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,against,0.11326466695573457,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,incidents,0.11326466695573457,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,developed,0.04659800028906792,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,european,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,countries,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,they,0.05076262484267792,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,also,0.04072829165387855,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,stated,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,turkey,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,has,0.03656366710026855,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,publishing,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,security,0.01868891020565791,2026-06-09T18:42:46.992831+00:00
109,cyber security,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,policies,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,cyber,0.1355787908755862,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,security,0.017520853317804293,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,age,0.0625,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,covid,0.04758996079001055,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,19,0.045497873614053885,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,timeline,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,analysis,0.05435413946906212,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,crime,0.14381437472899883,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,attacks,0.07030867103801874,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,during,0.0951799215800211,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,pandemic,0.11399429630901993,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,perspective,0.056997148154509965,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,highlights,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,range,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,experienced,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,globally,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,reveal,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,modus,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,operandi,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,attack,0.053092812635500586,2026-06-09T18:42:46.992831+00:00
110,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,campaigns,0.07190718736449941,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,analysis,0.0280537494033869,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,cyber,0.11995911450743109,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,security,0.10851625280704594,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,knowledge,0.09825024163098953,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,gaps,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,based,0.03092281660779919,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,body,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,gap,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,between,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,education,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,graduates,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,who,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,join,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,workforce,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,we,0.01860497180849007,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,designed,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,performed,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,opinion,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,survey,0.03373411259873145,2026-06-09T18:42:46.992831+00:00
111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,using,0.028582472506231072,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,cybersecurity,0.09309400645962672,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,industrial,0.07930038004105734,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,cyber,0.053894674633773385,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,physical,0.07930038004105734,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,systems,0.05855597766194157,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,review,0.031862098765086354,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,studies,0.05855597766194157,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,being,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,funded,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,security,0.0731305181960527,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,companies,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,research,0.09309400645962672,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,councils,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,state,0.05855597766194157,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,establishments,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,allows,0.07930038004105734,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,rapid,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,development,0.05161246275465846,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",artificial,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",intelligence,0.0499264288811442,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",cyber,0.06640593838804221,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",security,0.08009532945281962,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",research,0.03823503836734669,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",advances,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",challenges,0.034957525033216495,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",opportunities,0.057216428261712936,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",mentioned,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",paper,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",includes,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",threats,0.0824929971418388,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",outside2,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",within,0.05438852661715491,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",systems,0.09619910615890401,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",known,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",network,0.05199756984463301,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",so,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",goal,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",protect,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",much,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,deep,0.04218884665415602,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,reinforcement,0.0885011536793839,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,learning,0.017776188651027917,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,cyber,0.09535211665975292,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,security,0.06469238148112355,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,especially,0.07015033619016611,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,high,0.0616176919741524,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,dimensional,0.0885011536793839,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,defense,0.07692307692307693,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,problems,0.06534500016676996,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,article,0.05376692341046299,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,presents,0.07692307692307693,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,we,0.022182851002430472,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,touch,0.0885011536793839,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,different,0.05376692341046299,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,vital,0.07692307692307693,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,aspects,0.06534500016676996,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,including,0.07015033619016611,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,drl,0.0885011536793839,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,based,0.03686951210929904,2026-06-09T18:42:46.992831+00:00
114,cyber security,Deep reinforcement learning for cyber security,methods,0.05376692341046299,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,role,0.043637455343441295,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,user,0.044987046803777,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,behaviour,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,improving,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,cyber,0.06640593838804221,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,security,0.08009532945281962,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,management,0.057216428261712936,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,complying,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,policies,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,second,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,we,0.04119672329022801,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,discuss,0.10877705323430982,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,kinds,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,errors,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,done,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,third,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,individual,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,differences,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,underlying,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,behaviours,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
115,cyber security,The role of user behaviour in improving cyber security management,computer,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
