doc_id,title,term,tfidf_score
97,Cognitive disabilities and web accessibility: a survey into the Brazilian web development community,that,0.0834
97,Cognitive disabilities and web accessibility: a survey into the Brazilian web development community,the,0.0411
97,Cognitive disabilities and web accessibility: a survey into the Brazilian web development community,web,0.4207
97,Cognitive disabilities and web accessibility: a survey into the Brazilian web development community,with,0.0841
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",and,0.1245
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",design,0.0971
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",designing,0.1835
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",development,0.2613
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",education,0.1342
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",fields,0.1702
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",for,0.0607
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",impacts,0.2061
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",implementing,0.2061
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",inclusive,0.2061
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",of,0.0784
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",our,0.1342
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",present,0.1475
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",progress,0.2061
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",reader,0.3669
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",remote,0.2061
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",science,0.1835
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",screen,0.3404
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",tangible,0.2061
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",teaching,0.1702
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",techniques,0.1308
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",the,0.0398
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",then,0.2061
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",to,0.0535
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",tools,0.1381
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",users,0.1277
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",we,0.0823
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",web,0.2447
98,"Tangible progress: Tools, techniques, and impacts of teaching web development to screen reader users",workshop,0.2061
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,and,0.1113
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,are,0.1878
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,based,0.12
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,been,0.1235
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,better,0.1438
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,design,0.2605
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,developing,0.1641
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,dynamic,0.1438
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,experience,0.1116
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,focusing,0.1844
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,has,0.1014
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,influence,0.3282
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,into,0.12
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,it,0.0952
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,nature,0.1844
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,of,0.0351
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,on,0.2683
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,our,0.12
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,papers,0.1844
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,respect,0.1844
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,sites,0.1641
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,static,0.1844
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,taken,0.1522
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,the,0.1425
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,to,0.0957
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,use,0.1014
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,user,0.1051
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,users,0.2284
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,viewing,0.1844
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,way,0.1641
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,we,0.0736
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,web,0.3647
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,who,0.1319
99,Web Design Focusing on Users Viewing Experience with Respect to Static and Dynamic Nature of Web Sites,with,0.0729
100,Automated front-end code generation using OpenAI: empowering web development efficiency,attractive,0.219
100,Automated front-end code generation using OpenAI: empowering web development efficiency,automated,0.1949
100,Automated front-end code generation using OpenAI: empowering web development efficiency,can,0.1185
100,Automated front-end code generation using OpenAI: empowering web development efficiency,choice,0.1949
100,Automated front-end code generation using OpenAI: empowering web development efficiency,code,0.1708
100,Automated front-end code generation using OpenAI: empowering web development efficiency,coding,0.1708
100,Automated front-end code generation using OpenAI: empowering web development efficiency,developers,0.2262
100,Automated front-end code generation using OpenAI: empowering web development efficiency,development,0.2775
100,Automated front-end code generation using OpenAI: empowering web development efficiency,efficiency,0.1808
100,Automated front-end code generation using OpenAI: empowering web development efficiency,efforts,0.219
100,Automated front-end code generation using OpenAI: empowering web development efficiency,empowering,0.219
100,Automated front-end code generation using OpenAI: empowering web development efficiency,enhance,0.219
100,Automated front-end code generation using OpenAI: empowering web development efficiency,for,0.0645
100,Automated front-end code generation using OpenAI: empowering web development efficiency,frontend,0.163
100,Automated front-end code generation using OpenAI: empowering web development efficiency,generation,0.1949
100,Automated front-end code generation using OpenAI: empowering web development efficiency,manual,0.219
100,Automated front-end code generation using OpenAI: empowering web development efficiency,openai,0.219
100,Automated front-end code generation using OpenAI: empowering web development efficiency,reduce,0.219
100,Automated front-end code generation using OpenAI: empowering web development efficiency,seeking,0.1949
100,Automated front-end code generation using OpenAI: empowering web development efficiency,significantly,0.219
100,Automated front-end code generation using OpenAI: empowering web development efficiency,streamline,0.219
100,Automated front-end code generation using OpenAI: empowering web development efficiency,their,0.1248
100,Automated front-end code generation using OpenAI: empowering web development efficiency,to,0.0568
100,Automated front-end code generation using OpenAI: empowering web development efficiency,using,0.1044
100,Automated front-end code generation using OpenAI: empowering web development efficiency,web,0.2599
100,Automated front-end code generation using OpenAI: empowering web development efficiency,with,0.0866
100,Automated front-end code generation using OpenAI: empowering web development efficiency,workflows,0.219
101,The recent trends in cyber security: A review,acquainted,0.2184
101,The recent trends in cyber security: A review,advanced,0.1943
101,The recent trends in cyber security: A review,advancements,0.1803
101,The recent trends in cyber security: A review,along,0.1943
101,The recent trends in cyber security: A review,by,0.1005
101,The recent trends in cyber security: A review,challenges,0.1201
101,The recent trends in cyber security: A review,cyber,0.3395
101,The recent trends in cyber security: A review,domain,0.4368
101,The recent trends in cyber security: A review,faced,0.2184
101,The recent trends in cyber security: A review,get,0.2184
101,The recent trends in cyber security: A review,in,0.1036
101,The recent trends in cyber security: A review,new,0.1222
101,The recent trends in cyber security: A review,recent,0.3406
101,The recent trends in cyber security: A review,researchers,0.1803
101,The recent trends in cyber security: A review,review,0.0971
101,The recent trends in cyber security: A review,security,0.3395
101,The recent trends in cyber security: A review,standards,0.1943
101,The recent trends in cyber security: A review,the,0.1266
101,The recent trends in cyber security: A review,to,0.0567
101,The recent trends in cyber security: A review,trends,0.1803
101,The recent trends in cyber security: A review,with,0.1728
102,"Cyber security: State of the art, challenges and future directions",address,0.1742
102,"Cyber security: State of the art, challenges and future directions",an,0.0973
102,"Cyber security: State of the art, challenges and future directions",and,0.045
102,"Cyber security: State of the art, challenges and future directions",art,0.3689
102,"Cyber security: State of the art, challenges and future directions",article,0.1544
102,"Cyber security: State of the art, challenges and future directions",challenges,0.1229
102,"Cyber security: State of the art, challenges and future directions",cyber,0.3474
102,"Cyber security: State of the art, challenges and future directions",direction,0.1845
102,"Cyber security: State of the art, challenges and future directions",directions,0.1845
102,"Cyber security: State of the art, challenges and future directions",future,0.2835
102,"Cyber security: State of the art, challenges and future directions",in,0.053
102,"Cyber security: State of the art, challenges and future directions",moreover,0.1988
102,"Cyber security: State of the art, challenges and future directions",of,0.1701
102,"Cyber security: State of the art, challenges and future directions",overview,0.1497
102,"Cyber security: State of the art, challenges and future directions",possible,0.1845
102,"Cyber security: State of the art, challenges and future directions",presenting,0.2234
102,"Cyber security: State of the art, challenges and future directions",provides,0.1663
102,"Cyber security: State of the art, challenges and future directions",security,0.2605
102,"Cyber security: State of the art, challenges and future directions",shifting,0.2234
102,"Cyber security: State of the art, challenges and future directions",state,0.3327
102,"Cyber security: State of the art, challenges and future directions",the,0.2158
102,"Cyber security: State of the art, challenges and future directions",this,0.0813
102,"Cyber security: State of the art, challenges and future directions",threats,0.1384
102,"Cyber security: State of the art, challenges and future directions",we,0.0892
103,"Cyber security, cyber threats, implications and future perspectives: A Review",achieve,0.2292
103,"Cyber security, cyber threats, implications and future perspectives: A Review",all,0.1584
103,"Cyber security, cyber threats, implications and future perspectives: A Review",and,0.0461
103,"Cyber security, cyber threats, implications and future perspectives: A Review",businesses,0.204
103,"Cyber security, cyber threats, implications and future perspectives: A Review",but,0.1787
103,"Cyber security, cyber threats, implications and future perspectives: A Review",cyber,0.3563
103,"Cyber security, cyber threats, implications and future perspectives: A Review",cybersecurity,0.1202
103,"Cyber security, cyber threats, implications and future perspectives: A Review",entire,0.2292
103,"Cyber security, cyber threats, implications and future perspectives: A Review",from,0.124
103,"Cyber security, cyber threats, implications and future perspectives: A Review",future,0.1454
103,"Cyber security, cyber threats, implications and future perspectives: A Review",high,0.204
103,"Cyber security, cyber threats, implications and future perspectives: A Review",implications,0.204
103,"Cyber security, cyber threats, implications and future perspectives: A Review",in,0.0544
103,"Cyber security, cyber threats, implications and future perspectives: A Review",industries,0.1892
103,"Cyber security, cyber threats, implications and future perspectives: A Review",just,0.2292
103,"Cyber security, cyber threats, implications and future perspectives: A Review",not,0.1388
103,"Cyber security, cyber threats, implications and future perspectives: A Review",of,0.0872
103,"Cyber security, cyber threats, implications and future perspectives: A Review",perspectives,0.1892
103,"Cyber security, cyber threats, implications and future perspectives: A Review",proactive,0.2292
103,"Cyber security, cyber threats, implications and future perspectives: A Review",prospects,0.2292
103,"Cyber security, cyber threats, implications and future perspectives: A Review",requires,0.2292
103,"Cyber security, cyber threats, implications and future perspectives: A Review",review,0.102
103,"Cyber security, cyber threats, implications and future perspectives: A Review",security,0.2673
103,"Cyber security, cyber threats, implications and future perspectives: A Review",society,0.1892
103,"Cyber security, cyber threats, implications and future perspectives: A Review",study,0.1135
103,"Cyber security, cyber threats, implications and future perspectives: A Review",the,0.0886
103,"Cyber security, cyber threats, implications and future perspectives: A Review",this,0.0834
103,"Cyber security, cyber threats, implications and future perspectives: A Review",threats,0.1419
103,"Cyber security, cyber threats, implications and future perspectives: A Review",to,0.0595
103,"Cyber security, cyber threats, implications and future perspectives: A Review",viewpoints,0.2292
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,addition,0.1708
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,and,0.2082
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,be,0.1138
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,comprehensive,0.1347
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,cyber,0.2412
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,cyberattacks,0.1385
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,cybersecurity,0.1085
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,developments,0.3681
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,emerging,0.3415
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,for,0.0609
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,in,0.0491
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,it,0.1068
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,methods,0.1281
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,of,0.0787
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,presented,0.1841
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,recent,0.3226
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,researchers,0.1708
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,review,0.184
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,security,0.3216
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,study,0.2049
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,trends,0.3415
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,useful,0.1841
104,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,will,0.1347
105,Cyber security,age,0.2182
105,Cyber security,and,0.0494
105,Cyber security,as,0.1046
105,Cyber security,becoming,0.2182
105,Cyber security,challenge,0.2182
105,Cyber security,challenges,0.1349
105,Cyber security,cyber,0.1906
105,Cyber security,cybersecurity,0.1286
105,Cyber security,emerged,0.2452
105,Cyber security,expose,0.2452
105,Cyber security,for,0.0723
105,Cyber security,global,0.2025
105,Cyber security,has,0.1349
105,Cyber security,is,0.0906
105,Cyber security,modernday,0.2452
105,Cyber security,nation,0.2452
105,Cyber security,new,0.1373
105,Cyber security,one,0.1755
105,Cyber security,security,0.1906
105,Cyber security,states,0.4905
105,Cyber security,the,0.0474
105,Cyber security,threat,0.2025
105,Cyber security,tier,0.2452
105,Cyber security,to,0.0637
105,Cyber security,will,0.1597
106,A systematic literature review on the cyber security,and,0.0847
106,A systematic literature review on the cyber security,computing,0.1641
106,A systematic literature review on the cyber security,cyber,0.5725
106,A systematic literature review on the cyber security,data,0.1199
106,A systematic literature review on the cyber security,framework,0.1454
106,A systematic literature review on the cyber security,important,0.1737
106,A systematic literature review on the cyber security,integrity,0.2104
106,A systematic literature review on the cyber security,is,0.0778
106,A systematic literature review on the cyber security,kinds,0.1737
106,A systematic literature review on the cyber security,literature,0.1454
106,A systematic literature review on the cyber security,of,0.0801
106,A systematic literature review on the cyber security,on,0.0765
106,A systematic literature review on the cyber security,review,0.0936
106,A systematic literature review on the cyber security,safeguards,0.2104
106,A systematic literature review on the cyber security,security,0.5725
106,A systematic literature review on the cyber security,systematic,0.1274
106,A systematic literature review on the cyber security,the,0.0813
106,A systematic literature review on the cyber security,tools,0.1409
106,A systematic literature review on the cyber security,why,0.1872
107,Cyber security in the metaverse,aims,0.1807
107,Cyber security in the metaverse,an,0.1009
107,Cyber security in the metaverse,and,0.0466
107,Cyber security in the metaverse,approach,0.2062
107,Cyber security in the metaverse,chapter,0.2317
107,Cyber security in the metaverse,cyber,0.1801
107,Cyber security in the metaverse,cybersecurity,0.1215
107,Cyber security in the metaverse,discussed,0.2062
107,Cyber security in the metaverse,foster,0.2317
107,Cyber security in the metaverse,in,0.1649
107,Cyber security in the metaverse,is,0.0856
107,Cyber security in the metaverse,it,0.1197
107,Cyber security in the metaverse,metaverse,0.4634
107,Cyber security in the metaverse,of,0.0441
107,Cyber security in the metaverse,overview,0.1552
107,Cyber security in the metaverse,provide,0.1658
107,Cyber security in the metaverse,realm,0.2317
107,Cyber security in the metaverse,safeguard,0.2317
107,Cyber security in the metaverse,security,0.1801
107,Cyber security in the metaverse,stacks,0.2317
107,Cyber security in the metaverse,the,0.1343
107,Cyber security in the metaverse,this,0.0843
107,Cyber security in the metaverse,to,0.1804
107,Cyber security in the metaverse,trust,0.1913
107,Cyber security in the metaverse,various,0.1601
107,Cyber security in the metaverse,virtual,0.2062
107,Cyber security in the metaverse,vital,0.2062
108,Counterattacking cyber threats: A framework for the future of cybersecurity,aims,0.1831
108,Counterattacking cyber threats: A framework for the future of cybersecurity,article,0.1623
108,Counterattacking cyber threats: A framework for the future of cybersecurity,complexities,0.2348
108,Counterattacking cyber threats: A framework for the future of cybersecurity,comprehensive,0.1529
108,Counterattacking cyber threats: A framework for the future of cybersecurity,counterattacking,0.2348
108,Counterattacking cyber threats: A framework for the future of cybersecurity,cyber,0.2738
108,Counterattacking cyber threats: A framework for the future of cybersecurity,cybersecurity,0.1231
108,Counterattacking cyber threats: A framework for the future of cybersecurity,for,0.1384
108,Counterattacking cyber threats: A framework for the future of cybersecurity,framework,0.4868
108,Counterattacking cyber threats: A framework for the future of cybersecurity,future,0.2979
108,Counterattacking cyber threats: A framework for the future of cybersecurity,modern,0.1748
108,Counterattacking cyber threats: A framework for the future of cybersecurity,of,0.134
108,Counterattacking cyber threats: A framework for the future of cybersecurity,organizational,0.2348
108,Counterattacking cyber threats: A framework for the future of cybersecurity,presents,0.209
108,Counterattacking cyber threats: A framework for the future of cybersecurity,responds,0.2348
108,Counterattacking cyber threats: A framework for the future of cybersecurity,security,0.1825
108,Counterattacking cyber threats: A framework for the future of cybersecurity,shape,0.209
108,Counterattacking cyber threats: A framework for the future of cybersecurity,that,0.0921
108,Counterattacking cyber threats: A framework for the future of cybersecurity,the,0.1361
108,Counterattacking cyber threats: A framework for the future of cybersecurity,this,0.1708
108,Counterattacking cyber threats: A framework for the future of cybersecurity,threats,0.1454
108,Counterattacking cyber threats: A framework for the future of cybersecurity,to,0.1219
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,against,0.3317
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,also,0.1128
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,an,0.0812
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,by,0.0857
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,countries,0.1863
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,cyber,0.2897
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,cybersecurity,0.1954
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,developed,0.1658
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,ensuring,0.1538
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,european,0.1863
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,for,0.0549
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,governance,0.3727
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,has,0.1025
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,in,0.0884
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,incidents,0.2907
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,of,0.0355
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,overview,0.1248
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,policies,0.1658
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,publishing,0.1863
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,security,0.0724
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,stated,0.1863
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,steps,0.3077
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,studies,0.1248
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,taken,0.3077
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,that,0.0731
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,the,0.036
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,they,0.1333
109,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,turkey,0.1658
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,age,0.1755
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,analysis,0.2068
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,and,0.1191
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,campaigns,0.1972
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,covid,0.1411
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,cyber,0.1533
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,cyberattack,0.1755
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,cyberattacks,0.2642
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,cybercrime,0.3944
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,during,0.2936
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,experienced,0.1972
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,globally,0.1972
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,highlights,0.1972
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,in,0.0468
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,modusoperandi,0.1972
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,of,0.1501
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,pandemic,0.3256
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,perspective,0.1628
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,range,0.1972
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,reveal,0.1972
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,security,0.0767
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,the,0.2286
110,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,timeline,0.1972
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,an,0.0871
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,analysis,0.1048
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,and,0.0805
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,based,0.1302
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,between,0.1238
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,body,0.1999
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,by,0.0919
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,cyber,0.4662
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,designed,0.165
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,education,0.1302
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,gap,0.165
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,gaps,0.1779
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,graduates,0.1999
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,in,0.0474
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,join,0.1999
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,knowledge,0.2976
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,of,0.0761
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,on,0.0727
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,opinion,0.1999
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,performed,0.1999
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,security,0.4662
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,survey,0.1139
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,the,0.0772
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,using,0.0953
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,we,0.0798
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,who,0.143
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,workforce,0.1999
112,LLMs for cyber security: New opportunities,addressing,0.1692
112,LLMs for cyber security: New opportunities,and,0.0915
112,LLMs for cyber security: New opportunities,at,0.1627
112,LLMs for cyber security: New opportunities,challenging,0.2273
112,LLMs for cyber security: New opportunities,cyber,0.1767
112,LLMs for cyber security: New opportunities,emergence,0.2023
112,LLMs for cyber security: New opportunities,exploring,0.1877
112,LLMs for cyber security: New opportunities,for,0.067
112,LLMs for cyber security: New opportunities,fresh,0.2273
112,LLMs for cyber security: New opportunities,in,0.1079
112,LLMs for cyber security: New opportunities,llms,0.563
112,LLMs for cyber security: New opportunities,look,0.2273
112,LLMs for cyber security: New opportunities,new,0.1273
112,LLMs for cyber security: New opportunities,of,0.0865
112,LLMs for cyber security: New opportunities,opportunities,0.1627
112,LLMs for cyber security: New opportunities,potential,0.1571
112,LLMs for cyber security: New opportunities,problems,0.1692
112,LLMs for cyber security: New opportunities,security,0.2651
112,LLMs for cyber security: New opportunities,specifically,0.2023
112,LLMs for cyber security: New opportunities,summarizing,0.2273
112,LLMs for cyber security: New opportunities,take,0.2023
112,LLMs for cyber security: New opportunities,the,0.1318
112,LLMs for cyber security: New opportunities,we,0.0907
112,LLMs for cyber security: New opportunities,with,0.0899
113,Cybersecurity of industrial cyber-physical systems: A review,allows,0.2394
113,Cybersecurity of industrial cyber-physical systems: A review,and,0.0541
113,Cybersecurity of industrial cyber-physical systems: A review,being,0.2098
113,Cybersecurity of industrial cyber-physical systems: A review,by,0.1237
113,Cybersecurity of industrial cyber-physical systems: A review,companies,0.2394
113,Cybersecurity of industrial cyber-physical systems: A review,councils,0.269
113,Cybersecurity of industrial cyber-physical systems: A review,cyber,0.1046
