doc_id,category,title,term,tfidf_score,updated_at
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,ecology,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,user,0.0434447576201502,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,experience,0.04912512081549476,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,mobile,0.0366862087639363,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,applications,0.0841612482101607,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,seventy,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,nine,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,respondents,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,completed,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,questionnaire,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,recording,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,their,0.04063346162921794,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,top,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,four,0.14845354810735362,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,favourite,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,they,0.05167935455896652,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,also,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,reported,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,up,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,abandoned,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
128,mobile application,Why people choose Apps: An evaluation of the ecology and user experience of mobile applications,any,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,study,0.039569554778571485,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,mobile,0.0947727059735021,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,app,0.11249387366083,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,use,0.19412426075329658,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,teaching,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,research,0.04072829165387855,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,higher,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,education,0.053401999710932076,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,discusses,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,opposed,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,academia,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,we,0.0284623988107254,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,identify,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,library,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,studies,0.05076262484267792,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,have,0.05663233347786729,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,been,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,conducted,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,selection,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,development,0.044892916207488545,2026-06-28T10:46:32.213370+00:00
129,mobile application,A study of mobile app use for teaching and research in higher education,apps,0.03407587982370507,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,ethical,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,issues,0.11048689595365258,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,use,0.10040910038963616,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,ai,0.20689655172413793,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,driven,0.23803758575834288,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,mobile,0.05882443819044958,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,apps,0.07050182032490704,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,education,0.16573034393047886,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,related,0.05858517256331099,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,well,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,list,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,some,0.06896551724137931,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,stakeholders,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,when,0.06896551724137931,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,using,0.03879099091752758,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,technologies,0.05524344797682629,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,special,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
130,mobile application,Ethical issues of the use of AI-driven mobile apps for education,attention,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,design,0.13010299956639812,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,guidelines,0.15340199971093207,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,mobile,0.07581816477880168,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,apps,0.1363035192948203,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,older,0.06666666666666667,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,adults,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,systematic,0.038496731999524775,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,review,0.02953522158977211,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,thematic,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,analysis,0.039569554778571485,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,specific,0.06666666666666667,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,app,0.03749795788694333,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,how,0.04659800028906792,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,better,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,such,0.053401999710932076,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,these,0.04336766652213271,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,users,0.044892916207488545,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,mind,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,conclusions,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,compiled,0.06666666666666667,2026-06-28T10:46:32.213370+00:00
131,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,support,0.05663233347786729,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,role,0.1848530759224572,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,mobile,0.08748249782169426,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,application,0.05548049223439777,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,acceptance,0.14030067238033223,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,shaping,0.1770023073587678,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,customer,0.1770023073587678,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,service,0.13069000033353992,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,study,0.04565717859065941,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,focused,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,examining,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,app,0.12980062345480384,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,multiple,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,features,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
132,mobile application,The role of mobile application acceptance in shaping e-customer service,associated,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,determinants,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,mobile,0.07843258425393278,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,apps,0.10575273048736057,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,adoption,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,among,0.06896551724137931,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,young,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,adults,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,theoretical,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,extension,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,analysis,0.04093402218472912,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,applications,0.05997698148310303,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,now,0.06896551724137931,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,most,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,essential,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,part,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,daily,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,life,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,context,0.06896551724137931,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,use,0.05020455019481808,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,analyze,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,factors,0.05524344797682629,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,determining,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,usage,0.06896551724137931,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,deep,0.043966171976190536,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,learning,0.018581090600385163,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,methods,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,accurate,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,skin,0.17044666634548009,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,cancer,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,recognition,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,mobile,0.08424240530977964,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,application,0.10685131837735866,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,used,0.0539234057648046,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,able,0.13510435118106065,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,build,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,effective,0.0629248149754081,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,our,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,classify,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,lesions,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,using,0.041664397652159256,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,common,0.0629248149754081,2026-06-28T10:46:32.213370+00:00
134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,smartphone,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,features,0.12121212121212122,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,functionalities,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,medical,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,mobile,0.06892560434436518,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,applications,0.10541408866727199,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,endemic,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,phase,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,covid,0.09229568153214168,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,19,0.08823830034240754,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,review,0.026850201445247374,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,content,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,analysis,0.03597232252597408,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,aid,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,users,0.04081174200680777,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,choosing,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,suitable,0.05526996184679754,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,app,0.03408905262449394,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,their,0.03817082759108352,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,current,0.06060606060606061,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,future,0.04236181844460721,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,improve,0.04614784076607084,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,quality,0.04411915017120377,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,available,0.04411915017120377,2026-06-28T10:46:32.213370+00:00
135,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,apple,0.06972818168678731,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,mobile,0.0733724175278726,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,apps,0.06595331578781627,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,sme,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,business,0.14845354810735362,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,sustainability,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,during,0.11767153167382702,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,covid,0.04912512081549476,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,19,0.04696554695644272,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,onwards,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,improve,0.04912512081549476,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,their,0.04063346162921794,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,efficiency,0.05883576583691351,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,pandemic,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,we,0.027544256913605226,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,aim,0.05883576583691351,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,recognize,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,effective,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,measures,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,actions,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,taken,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,smes,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,have,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,turned,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
137,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,app,0.07257669268440645,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,evaluating,0.05211167831269482,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,quality,0.08319611175141281,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,safety,0.06574371416182803,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,health,0.05714285714285714,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,related,0.04854200012388625,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,apps,0.058415793983494405,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,tools,0.08319611175141281,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,adapting,0.06574371416182803,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,mobile,0.048740248786372516,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,app,0.06428221352047428,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,rating,0.1972311424854841,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,scale,0.11428571428571428,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,developing,0.06574371416182803,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,assurance,0.06574371416182803,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,protocol,0.11428571428571428,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,mars,0.06574371416182803,2026-06-28T10:46:32.213370+00:00
138,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,order,0.05714285714285714,2026-06-28T10:46:32.213370+00:00
