doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
120,cyber security,Artificial intelligence in cyber security,abstract,cyber,1,17,0.058823529411764705,48,0.619788758288394,0.036458162252258466
120,cyber security,Artificial intelligence in cyber security,abstract,device,1,17,0.058823529411764705,2,2.0,0.11764705882352941
120,cyber security,Artificial intelligence in cyber security,abstract,specialist,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
120,cyber security,Artificial intelligence in cyber security,abstract,one,1,17,0.058823529411764705,8,1.3979400086720377,0.08223176521600221
120,cyber security,Artificial intelligence in cyber security,abstract,skilled,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
120,cyber security,Artificial intelligence in cyber security,abstract,system,1,17,0.058823529411764705,4,1.6989700043360187,0.0999394120197658
120,cyber security,Artificial intelligence in cyber security,abstract,enables,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
120,cyber security,Artificial intelligence in cyber security,abstract,substantially,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
120,cyber security,Artificial intelligence in cyber security,abstract,collection,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
120,cyber security,Artificial intelligence in cyber security,abstract,instruction,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
120,cyber security,Artificial intelligence in cyber security,abstract,initiatives,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
120,cyber security,Artificial intelligence in cyber security,abstract,optimize,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,cyber,2,9,0.2222222222222222,48,0.619788758288394,0.13773083517519866
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,resilience,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,security,1,9,0.1111111111111111,55,0.5606673061697374,0.06229636735219304
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,issues,1,9,0.1111111111111111,8,1.3979400086720377,0.1553266676302264
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,intelligent,1,9,0.1111111111111111,2,2.0,0.2222222222222222
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,cloud,1,9,0.1111111111111111,4,1.6989700043360187,0.1887744449262243
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,computing,1,9,0.1111111111111111,5,1.6020599913279623,0.17800666570310691
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,title,systems,1,9,0.1111111111111111,9,1.3467874862246563,0.1496430540249618
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,necessary,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,provide,1,18,0.05555555555555555,6,1.5228787452803376,0.08460437473779653
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,cyber,3,18,0.16666666666666666,48,0.619788758288394,0.10329812638139899
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,security,3,18,0.16666666666666666,55,0.5606673061697374,0.09344455102828955
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,cloud,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,computing,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,according,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,technology,1,18,0.05555555555555555,11,1.2596373105057561,0.06997985058365311
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,accurately,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,identify,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,its,1,18,0.05555555555555555,9,1.3467874862246563,0.0748215270124809
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,threats,1,18,0.05555555555555555,14,1.1549019599857433,0.06416121999920796
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,paper,1,18,0.05555555555555555,9,1.3467874862246563,0.0748215270124809
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,abstract,new,1,18,0.05555555555555555,17,1.0705810742857074,0.05947672634920596
122,cyber security,Role of AI and its impact on the development of cyber security applications,title,role,1,8,0.125,12,1.2218487496163564,0.15273109370204455
122,cyber security,Role of AI and its impact on the development of cyber security applications,title,ai,1,8,0.125,4,1.6989700043360187,0.21237125054200234
122,cyber security,Role of AI and its impact on the development of cyber security applications,title,its,1,8,0.125,9,1.3467874862246563,0.16834843577808203
122,cyber security,Role of AI and its impact on the development of cyber security applications,title,impact,1,8,0.125,7,1.4559319556497243,0.18199149445621554
122,cyber security,Role of AI and its impact on the development of cyber security applications,title,development,1,8,0.125,13,1.1870866433571445,0.14838583041964307
122,cyber security,Role of AI and its impact on the development of cyber security applications,title,cyber,1,8,0.125,48,0.619788758288394,0.07747359478604925
122,cyber security,Role of AI and its impact on the development of cyber security applications,title,security,1,8,0.125,55,0.5606673061697374,0.07008341327121717
122,cyber security,Role of AI and its impact on the development of cyber security applications,title,applications,1,8,0.125,60,0.5228787452803376,0.0653598431600422
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,its,1,22,0.045454545454545456,9,1.3467874862246563,0.06121761301021165
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,impact,1,22,0.045454545454545456,7,1.4559319556497243,0.06617872525680565
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,cyber,3,22,0.13636363636363635,48,0.619788758288394,0.08451664885750826
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,security,3,22,0.13636363636363635,55,0.5606673061697374,0.07645463265950964
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,well,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,discuss,1,22,0.045454545454545456,6,1.5228787452803376,0.06922176114910626
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,various,1,22,0.045454545454545456,6,1.5228787452803376,0.06922176114910626
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,applications,1,22,0.045454545454545456,60,0.5228787452803376,0.023767215694560802
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,ai,2,22,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,detail,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,artificial,1,22,0.045454545454545456,9,1.3467874862246563,0.06121761301021165
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,intelligence,1,22,0.045454545454545456,8,1.3979400086720377,0.06354272766691081
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,how,1,22,0.045454545454545456,14,1.1549019599857433,0.052495543635715604
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,has,1,22,0.045454545454545456,16,1.0969100130080565,0.04985954604582075
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,evolved,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,providing,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
122,cyber security,Role of AI and its impact on the development of cyber security applications,abstract,better,1,22,0.045454545454545456,2,2.0,0.09090909090909091
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,review,1,12,0.08333333333333333,37,0.7328282715969862,0.06106902263308218
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,cyber,2,12,0.16666666666666666,48,0.619788758288394,0.10329812638139899
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,physical,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,security,1,12,0.08333333333333333,55,0.5606673061697374,0.046722275514144776
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,system,1,12,0.08333333333333333,4,1.6989700043360187,0.14158083369466823
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,smart,1,12,0.08333333333333333,8,1.3979400086720377,0.1164950007226698
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,grid,1,12,0.08333333333333333,2,2.0,0.16666666666666666
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,standards,1,12,0.08333333333333333,2,2.0,0.16666666666666666
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,protocols,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,constraints,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",title,recommendations,1,12,0.08333333333333333,2,2.0,0.16666666666666666
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,cyber,5,21,0.23809523809523808,48,0.619788758288394,0.14756875197342711
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,security,3,21,0.14285714285714285,55,0.5606673061697374,0.08009532945281962
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,principles,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,standards,1,21,0.047619047619047616,2,2.0,0.09523809523809523
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,protocols,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,finally,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,we,1,21,0.047619047619047616,53,0.5767541260631922,0.02746448219348534
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,discuss,1,21,0.047619047619047616,6,1.5228787452803376,0.07251803548953989
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,some,1,21,0.047619047619047616,2,2.0,0.09523809523809523
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,challenges,1,21,0.047619047619047616,21,0.978810700930062,0.046610033377622
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,sg,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,physical,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,systems,2,21,0.09523809523809523,9,1.3467874862246563,0.12826547487853868
123,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations",abstract,attacks,1,21,0.047619047619047616,15,1.1249387366083,0.0535685112670619
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,title,cyber,1,7,0.14285714285714285,48,0.619788758288394,0.08854125118405627
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,title,risk,1,7,0.14285714285714285,6,1.5228787452803376,0.21755410646861964
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,title,cybersecurity,1,7,0.14285714285714285,17,1.0705810742857074,0.15294015346938675
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,title,systematic,1,7,0.14285714285714285,18,1.045757490560675,0.14939392722295355
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,title,review,1,7,0.14285714285714285,37,0.7328282715969862,0.10468975308528373
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,title,data,1,7,0.14285714285714285,27,0.8696662315049939,0.12423803307214198
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,title,availability,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,cybersecurity,1,19,0.05263157894736842,17,1.0705810742857074,0.0563463723308267
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,cyber,3,19,0.15789473684210525,48,0.619788758288394,0.09786138288764115
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,risk,1,19,0.05263157894736842,6,1.5228787452803376,0.08015151290949145
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,management,1,19,0.05263157894736842,5,1.6020599913279623,0.08431894691199801
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,particular,1,19,0.05263157894736842,2,2.0,0.10526315789473684
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,focus,1,19,0.05263157894736842,6,1.5228787452803376,0.08015151290949145
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,data,2,19,0.10526315789473684,27,0.8696662315049939,0.09154381384263093
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,availability,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,preliminary,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,search,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,resulting,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,5219,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,we,1,19,0.05263157894736842,53,0.5767541260631922,0.030355480319115377
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,posit,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,lack,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
124,cyber security,Cyber risk and cybersecurity: a systematic review of data availability,abstract,available,1,19,0.05263157894736842,9,1.3467874862246563,0.07088355190656086
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,comprehensive,1,11,0.09090909090909091,11,1.2596373105057561,0.11451248277325056
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,review,1,11,0.09090909090909091,37,0.7328282715969862,0.06662075196336238
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,cyber,2,11,0.18181818181818182,48,0.619788758288394,0.11268886514334436
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,attacks,1,11,0.09090909090909091,15,1.1249387366083,0.10226715787348181
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,power,1,11,0.09090909090909091,2,2.0,0.18181818181818182
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,systems,1,11,0.09090909090909091,9,1.3467874862246563,0.1224352260204233
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,impact,1,11,0.09090909090909091,7,1.4559319556497243,0.1323574505136113
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,analysis,1,11,0.09090909090909091,27,0.8696662315049939,0.079060566500454
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,detection,1,11,0.09090909090909091,7,1.4559319556497243,0.1323574505136113
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",title,security,1,11,0.09090909090909091,55,0.5606673061697374,0.05096975510633976
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,detection,1,22,0.045454545454545456,7,1.4559319556497243,0.06617872525680565
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,mitigation,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,these,1,22,0.045454545454545456,18,1.045757490560675,0.04753443138912159
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,vulnerable,1,22,0.045454545454545456,2,2.0,0.09090909090909091
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,cyber,3,22,0.13636363636363635,48,0.619788758288394,0.08451664885750826
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,attacks,1,22,0.045454545454545456,15,1.1249387366083,0.051133578936740906
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,using,1,22,0.045454545454545456,26,0.8860566476931633,0.040275302167871056
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,advanced,1,22,0.045454545454545456,2,2.0,0.09090909090909091
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,computation,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,security,2,22,0.09090909090909091,55,0.5606673061697374,0.05096975510633976
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,challenges,1,22,0.045454545454545456,21,0.978810700930062,0.044491395496821
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,such,1,22,0.045454545454545456,6,1.5228787452803376,0.06922176114910626
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,smart,1,22,0.045454545454545456,8,1.3979400086720377,0.06354272766691081
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,meter,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,end,1,22,0.045454545454545456,2,2.0,0.09090909090909091
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,users,1,22,0.045454545454545456,11,1.2596373105057561,0.05725624138662528
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,privacy,1,22,0.045454545454545456,4,1.6989700043360187,0.07722590928800085
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,electricity,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security",abstract,theft,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",title,comprehensive,1,8,0.125,11,1.2596373105057561,0.15745466381321951
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",title,review,1,8,0.125,37,0.7328282715969862,0.09160353394962327
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",title,cyber,1,8,0.125,48,0.619788758288394,0.07747359478604925
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",title,security,1,8,0.125,55,0.5606673061697374,0.07008341327121717
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",title,vulnerabilities,1,8,0.125,3,1.8239087409443189,0.22798859261803986
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",title,threats,1,8,0.125,14,1.1549019599857433,0.1443627449982179
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",title,attacks,1,8,0.125,15,1.1249387366083,0.1406173420760375
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",title,solutions,1,8,0.125,3,1.8239087409443189,0.22798859261803986
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,summary,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,cyber,4,19,0.21052631578947367,48,0.619788758288394,0.13048184385018818
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,security,4,19,0.21052631578947367,55,0.5606673061697374,0.11803522235152365
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,ensures,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,virtual,1,19,0.05263157894736842,2,2.0,0.10526315789473684
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,life,1,19,0.05263157894736842,4,1.6989700043360187,0.08941947391242204
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,networks,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,under,1,19,0.05263157894736842,2,2.0,0.10526315789473684
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,name,1,19,0.05263157894736842,2,2.0,0.10526315789473684
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,primary,1,19,0.05263157894736842,2,2.0,0.10526315789473684
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,purpose,1,19,0.05263157894736842,2,2.0,0.10526315789473684
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,secure,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions",abstract,data,1,19,0.05263157894736842,27,0.8696662315049939,0.04577190692131546
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",title,uniting,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",title,cyber,1,9,0.1111111111111111,48,0.619788758288394,0.06886541758759933
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",title,security,1,9,0.1111111111111111,55,0.5606673061697374,0.06229636735219304
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",title,machine,1,9,0.1111111111111111,54,0.5686362358410126,0.06318180398233474
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",title,learning,1,9,0.1111111111111111,69,0.46218090492672587,0.05135343388074731
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",title,advantages,1,9,0.1111111111111111,2,2.0,0.2222222222222222
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",title,challenges,1,9,0.1111111111111111,21,0.978810700930062,0.10875674454778465
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",title,future,1,9,0.1111111111111111,11,1.2596373105057561,0.13995970116730622
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",title,research,1,9,0.1111111111111111,17,1.0705810742857074,0.11895345269841193
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,machine,1,19,0.05263157894736842,54,0.5686362358410126,0.029928222939000663
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,learning,1,19,0.05263157894736842,69,0.46218090492672587,0.02432531078561715
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,models,1,19,0.05263157894736842,11,1.2596373105057561,0.06629670055293453
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,improves,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,performance,1,19,0.05263157894736842,9,1.3467874862246563,0.07088355190656086
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,cyber,3,19,0.15789473684210525,48,0.619788758288394,0.09786138288764115
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,security,3,19,0.15789473684210525,55,0.5606673061697374,0.08852641676364274
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,ml,1,19,0.05263157894736842,15,1.1249387366083,0.05920730192675262
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,we,1,19,0.05263157894736842,53,0.5767541260631922,0.030355480319115377
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,also,1,19,0.05263157894736842,12,1.2218487496163564,0.06430782892717665
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,discuss,1,19,0.05263157894736842,6,1.5228787452803376,0.08015151290949145
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,advantages,1,19,0.05263157894736842,2,2.0,0.10526315789473684
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,issues,1,19,0.05263157894736842,8,1.3979400086720377,0.07357578993010724
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,challenges,1,19,0.05263157894736842,21,0.978810700930062,0.05151635268052957
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research",abstract,uniting,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
127,cyber security,"Cyber security techniques, architectures, and design",title,cyber,1,5,0.2,48,0.619788758288394,0.1239577516576788
127,cyber security,"Cyber security techniques, architectures, and design",title,security,1,5,0.2,55,0.5606673061697374,0.11213346123394748
127,cyber security,"Cyber security techniques, architectures, and design",title,techniques,1,5,0.2,11,1.2596373105057561,0.25192746210115124
127,cyber security,"Cyber security techniques, architectures, and design",title,architectures,1,5,0.2,3,1.8239087409443189,0.3647817481888638
127,cyber security,"Cyber security techniques, architectures, and design",title,design,1,5,0.2,7,1.4559319556497243,0.2911863911299449
127,cyber security,"Cyber security techniques, architectures, and design",abstract,consequently,1,20,0.05,1,2.3010299956639813,0.11505149978319906
127,cyber security,"Cyber security techniques, architectures, and design",abstract,cyber,1,20,0.05,48,0.619788758288394,0.0309894379144197
127,cyber security,"Cyber security techniques, architectures, and design",abstract,security,4,20,0.2,55,0.5606673061697374,0.11213346123394748
