doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
86,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,abstract,during,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
86,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,abstract,pandemic,1,19,0.05263157894736842,2,2.0,0.10526315789473684
86,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,abstract,reveal,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
86,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,abstract,modus,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
86,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,abstract,operandi,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
86,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,abstract,attack,1,19,0.05263157894736842,2,2.0,0.10526315789473684
86,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,abstract,campaigns,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
86,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,abstract,analysis,1,19,0.05263157894736842,13,1.1870866433571445,0.06247824438721813
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,title,analysis,1,10,0.1,13,1.1870866433571445,0.11870866433571446
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,title,cyber,2,10,0.2,29,0.8386319977650251,0.16772639955300503
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,title,security,2,10,0.2,31,0.8096683018297085,0.1619336603659417
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,title,knowledge,2,10,0.2,4,1.6989700043360187,0.3397940008672038
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,title,gaps,1,10,0.1,2,2.0,0.2
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,title,based,1,10,0.1,18,1.045757490560675,0.10457574905606751
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,title,body,1,10,0.1,1,2.3010299956639813,0.23010299956639813
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,gap,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,between,1,21,0.047619047619047616,2,2.0,0.09523809523809523
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,cyber,4,21,0.19047619047619047,29,0.8386319977650251,0.15973942814571904
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,security,4,21,0.19047619047619047,31,0.8096683018297085,0.15422253368184924
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,education,1,21,0.047619047619047616,5,1.6020599913279623,0.07628857101561724
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,graduates,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,who,1,21,0.047619047619047616,2,2.0,0.09523809523809523
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,join,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,workforce,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,we,1,21,0.047619047619047616,28,0.853871964321762,0.040660569729607715
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,designed,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,performed,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,opinion,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,survey,1,21,0.047619047619047616,10,1.3010299956639813,0.06195380931733244
87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,abstract,using,1,21,0.047619047619047616,15,1.1249387366083,0.0535685112670619
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,title,cybersecurity,1,6,0.16666666666666666,10,1.3010299956639813,0.21683833261066354
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,title,industrial,1,6,0.16666666666666666,2,2.0,0.3333333333333333
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,title,cyber,1,6,0.16666666666666666,29,0.8386319977650251,0.13977199962750417
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,title,physical,1,6,0.16666666666666666,2,2.0,0.3333333333333333
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,title,systems,1,6,0.16666666666666666,5,1.6020599913279623,0.26700999855466034
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,title,review,1,6,0.16666666666666666,26,0.8860566476931633,0.14767610794886055
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,cybersecurity,1,17,0.058823529411764705,10,1.3010299956639813,0.07653117621552831
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,studies,1,17,0.058823529411764705,6,1.5228787452803376,0.08958110266354927
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,being,1,17,0.058823529411764705,2,2.0,0.11764705882352941
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,funded,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,security,3,17,0.17647058823529413,31,0.8096683018297085,0.14288264149936034
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,companies,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,research,2,17,0.11764705882352941,12,1.2218487496163564,0.14374691171957132
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,councils,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,state,1,17,0.058823529411764705,2,2.0,0.11764705882352941
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,establishments,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,allows,1,17,0.058823529411764705,2,2.0,0.11764705882352941
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,rapid,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,development,1,17,0.058823529411764705,9,1.3467874862246563,0.07922279330733271
88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,abstract,cyber,1,17,0.058823529411764705,29,0.8386319977650251,0.04933129398617794
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",title,artificial,1,8,0.125,6,1.5228787452803376,0.1903598431600422
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",title,intelligence,1,8,0.125,6,1.5228787452803376,0.1903598431600422
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",title,cyber,1,8,0.125,29,0.8386319977650251,0.10482899972062813
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",title,security,1,8,0.125,31,0.8096683018297085,0.10120853772871356
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",title,research,1,8,0.125,12,1.2218487496163564,0.15273109370204455
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",title,advances,1,8,0.125,1,2.3010299956639813,0.28762874945799766
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",title,challenges,1,8,0.125,9,1.3467874862246563,0.16834843577808203
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",title,opportunities,1,8,0.125,3,1.8239087409443189,0.22798859261803986
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,cyber,2,20,0.1,29,0.8386319977650251,0.08386319977650251
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,security,3,20,0.15,31,0.8096683018297085,0.12145024527445628
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,mentioned,1,20,0.05,1,2.3010299956639813,0.11505149978319906
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,paper,1,20,0.05,4,1.6989700043360187,0.08494850021680095
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,includes,1,20,0.05,1,2.3010299956639813,0.11505149978319906
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,threats,2,20,0.1,7,1.4559319556497243,0.14559319556497244
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,outside2,1,20,0.05,1,2.3010299956639813,0.11505149978319906
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,within,1,20,0.05,3,1.8239087409443189,0.09119543704721594
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,systems,2,20,0.1,5,1.6020599913279623,0.16020599913279623
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,known,1,20,0.05,3,1.8239087409443189,0.09119543704721594
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,network,1,20,0.05,1,2.3010299956639813,0.11505149978319906
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,so,1,20,0.05,1,2.3010299956639813,0.11505149978319906
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,goal,1,20,0.05,2,2.0,0.1
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,protect,1,20,0.05,1,2.3010299956639813,0.11505149978319906
89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.",abstract,much,1,20,0.05,2,2.0,0.1
90,cyber security,Deep reinforcement learning for cyber security,title,deep,1,5,0.2,13,1.1870866433571445,0.23741732867142892
90,cyber security,Deep reinforcement learning for cyber security,title,reinforcement,1,5,0.2,1,2.3010299956639813,0.46020599913279625
90,cyber security,Deep reinforcement learning for cyber security,title,learning,1,5,0.2,63,0.5016894462103995,0.1003378892420799
90,cyber security,Deep reinforcement learning for cyber security,title,cyber,1,5,0.2,29,0.8386319977650251,0.16772639955300503
90,cyber security,Deep reinforcement learning for cyber security,title,security,1,5,0.2,31,0.8096683018297085,0.1619336603659417
90,cyber security,Deep reinforcement learning for cyber security,abstract,especially,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
90,cyber security,Deep reinforcement learning for cyber security,abstract,high,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
90,cyber security,Deep reinforcement learning for cyber security,abstract,dimensional,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
90,cyber security,Deep reinforcement learning for cyber security,abstract,cyber,3,21,0.14285714285714285,29,0.8386319977650251,0.11980457110928928
90,cyber security,Deep reinforcement learning for cyber security,abstract,defense,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
90,cyber security,Deep reinforcement learning for cyber security,abstract,problems,1,21,0.047619047619047616,2,2.0,0.09523809523809523
90,cyber security,Deep reinforcement learning for cyber security,abstract,article,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
90,cyber security,Deep reinforcement learning for cyber security,abstract,presents,1,21,0.047619047619047616,2,2.0,0.09523809523809523
90,cyber security,Deep reinforcement learning for cyber security,abstract,security,2,21,0.09523809523809523,31,0.8096683018297085,0.07711126684092462
90,cyber security,Deep reinforcement learning for cyber security,abstract,we,1,21,0.047619047619047616,28,0.853871964321762,0.040660569729607715
90,cyber security,Deep reinforcement learning for cyber security,abstract,touch,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
90,cyber security,Deep reinforcement learning for cyber security,abstract,different,1,21,0.047619047619047616,2,2.0,0.09523809523809523
90,cyber security,Deep reinforcement learning for cyber security,abstract,vital,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
90,cyber security,Deep reinforcement learning for cyber security,abstract,aspects,1,21,0.047619047619047616,2,2.0,0.09523809523809523
90,cyber security,Deep reinforcement learning for cyber security,abstract,including,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
90,cyber security,Deep reinforcement learning for cyber security,abstract,drl,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
90,cyber security,Deep reinforcement learning for cyber security,abstract,based,1,21,0.047619047619047616,18,1.045757490560675,0.049797975740984525
90,cyber security,Deep reinforcement learning for cyber security,abstract,methods,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
91,cyber security,The role of user behaviour in improving cyber security management,title,role,1,7,0.14285714285714285,5,1.6020599913279623,0.22886571304685174
91,cyber security,The role of user behaviour in improving cyber security management,title,user,1,7,0.14285714285714285,9,1.3467874862246563,0.19239821231780802
91,cyber security,The role of user behaviour in improving cyber security management,title,behaviour,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
91,cyber security,The role of user behaviour in improving cyber security management,title,improving,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
91,cyber security,The role of user behaviour in improving cyber security management,title,cyber,1,7,0.14285714285714285,29,0.8386319977650251,0.11980457110928928
91,cyber security,The role of user behaviour in improving cyber security management,title,security,1,7,0.14285714285714285,31,0.8096683018297085,0.11566690026138693
91,cyber security,The role of user behaviour in improving cyber security management,title,management,1,7,0.14285714285714285,2,2.0,0.2857142857142857
91,cyber security,The role of user behaviour in improving cyber security management,abstract,complying,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
91,cyber security,The role of user behaviour in improving cyber security management,abstract,security,3,21,0.14285714285714285,31,0.8096683018297085,0.11566690026138693
91,cyber security,The role of user behaviour in improving cyber security management,abstract,policies,1,21,0.047619047619047616,2,2.0,0.09523809523809523
91,cyber security,The role of user behaviour in improving cyber security management,abstract,second,1,21,0.047619047619047616,2,2.0,0.09523809523809523
91,cyber security,The role of user behaviour in improving cyber security management,abstract,we,2,21,0.09523809523809523,28,0.853871964321762,0.08132113945921543
91,cyber security,The role of user behaviour in improving cyber security management,abstract,discuss,2,21,0.09523809523809523,3,1.8239087409443189,0.17370559437564942
91,cyber security,The role of user behaviour in improving cyber security management,abstract,kinds,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
91,cyber security,The role of user behaviour in improving cyber security management,abstract,cyber,2,21,0.09523809523809523,29,0.8386319977650251,0.07986971407285952
91,cyber security,The role of user behaviour in improving cyber security management,abstract,errors,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
91,cyber security,The role of user behaviour in improving cyber security management,abstract,done,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
91,cyber security,The role of user behaviour in improving cyber security management,abstract,third,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
91,cyber security,The role of user behaviour in improving cyber security management,abstract,individual,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
91,cyber security,The role of user behaviour in improving cyber security management,abstract,differences,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
91,cyber security,The role of user behaviour in improving cyber security management,abstract,underlying,1,21,0.047619047619047616,2,2.0,0.09523809523809523
91,cyber security,The role of user behaviour in improving cyber security management,abstract,behaviours,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
91,cyber security,The role of user behaviour in improving cyber security management,abstract,computer,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,title,artificial,1,8,0.125,6,1.5228787452803376,0.1903598431600422
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,title,intelligence,1,8,0.125,6,1.5228787452803376,0.1903598431600422
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,title,based,1,8,0.125,18,1.045757490560675,0.13071968632008438
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,title,cyber,1,8,0.125,29,0.8386319977650251,0.10482899972062813
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,title,security,1,8,0.125,31,0.8096683018297085,0.10120853772871356
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,title,context,1,8,0.125,2,2.0,0.25
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,title,industry,1,8,0.125,3,1.8239087409443189,0.22798859261803986
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,title,survey,1,8,0.125,10,1.3010299956639813,0.16262874945799766
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,technology,1,20,0.05,7,1.4559319556497243,0.07279659778248622
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,has,1,20,0.05,12,1.2218487496163564,0.06109243748081782
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,increased,1,20,0.05,1,2.3010299956639813,0.11505149978319906
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,cyber,5,20,0.25,29,0.8386319977650251,0.20965799944125627
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,attack,1,20,0.05,2,2.0,0.1
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,surface,1,20,0.05,1,2.3010299956639813,0.11505149978319906
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,criminals,1,20,0.05,2,2.0,0.1
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,develop,1,20,0.05,3,1.8239087409443189,0.09119543704721594
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,knowledge,1,20,0.05,4,1.6989700043360187,0.08494850021680095
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,security,2,20,0.1,31,0.8096683018297085,0.08096683018297085
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,based,1,20,0.05,18,1.045757490560675,0.052287874528033754
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,attacks,1,20,0.05,9,1.3467874862246563,0.06733937431123281
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,analyze,1,20,0.05,3,1.8239087409443189,0.09119543704721594
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,them,1,20,0.05,1,2.3010299956639813,0.11505149978319906
92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,abstract,deriving,1,20,0.05,1,2.3010299956639813,0.11505149978319906
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,navigating,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,cyber,2,12,0.16666666666666666,29,0.8386319977650251,0.13977199962750417
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,security,1,12,0.08333333333333333,31,0.8096683018297085,0.06747235848580904
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,landscape,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,comprehensive,1,12,0.08333333333333333,5,1.6020599913279623,0.13350499927733017
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,review,1,12,0.08333333333333333,26,0.8860566476931633,0.07383805397443027
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,attacks,1,12,0.08333333333333333,9,1.3467874862246563,0.11223229051872136
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,emerging,1,12,0.08333333333333333,2,2.0,0.16666666666666666
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,trends,1,12,0.08333333333333333,4,1.6989700043360187,0.14158083369466823
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,recent,1,12,0.08333333333333333,5,1.6020599913279623,0.13350499927733017
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",title,developments,1,12,0.08333333333333333,2,2.0,0.16666666666666666
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,has,1,18,0.05555555555555555,12,1.2218487496163564,0.06788048608979758
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,heightened,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,security,1,18,0.05555555555555555,31,0.8096683018297085,0.04498157232387269
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,concerns,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,cyberspace,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,trend,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,cyber,2,18,0.1111111111111111,29,0.8386319977650251,0.09318133308500277
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,criminals,1,18,0.05555555555555555,2,2.0,0.1111111111111111
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,offering,1,18,0.05555555555555555,2,2.0,0.1111111111111111
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,these,1,18,0.05555555555555555,10,1.3010299956639813,0.0722794442035545
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,attacks,1,18,0.05555555555555555,9,1.3467874862246563,0.0748215270124809
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,emphasizing,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,need,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,robust,1,18,0.05555555555555555,2,2.0,0.1111111111111111
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,cybersecurity,1,18,0.05555555555555555,10,1.3010299956639813,0.0722794442035545
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,defenses,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments",abstract,landscape,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,title,evaluating,1,8,0.125,3,1.8239087409443189,0.22798859261803986
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,title,cyber,1,8,0.125,29,0.8386319977650251,0.10482899972062813
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,title,security,1,8,0.125,31,0.8096683018297085,0.10120853772871356
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,title,readiness,1,8,0.125,1,2.3010299956639813,0.28762874945799766
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,title,organizations,1,8,0.125,1,2.3010299956639813,0.28762874945799766
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,title,its,1,8,0.125,4,1.6989700043360187,0.21237125054200234
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,title,influence,1,8,0.125,1,2.3010299956639813,0.28762874945799766
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,title,performance,1,8,0.125,5,1.6020599913279623,0.20025749891599529
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,their,1,20,0.05,11,1.2596373105057561,0.06298186552528781
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,cyber,4,20,0.2,29,0.8386319977650251,0.16772639955300503
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,security,3,20,0.15,31,0.8096683018297085,0.12145024527445628
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,prevent,1,20,0.05,1,2.3010299956639813,0.11505149978319906
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,combat,1,20,0.05,1,2.3010299956639813,0.11505149978319906
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,attacks,1,20,0.05,9,1.3467874862246563,0.06733937431123281
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,but,1,20,0.05,3,1.8239087409443189,0.09119543704721594
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,studies,1,20,0.05,6,1.5228787452803376,0.07614393726401689
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,factors,2,20,0.1,5,1.6020599913279623,0.16020599913279623
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,impacting,1,20,0.05,1,2.3010299956639813,0.11505149978319906
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,set,1,20,0.05,3,1.8239087409443189,0.09119543704721594
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,influencing,1,20,0.05,2,2.0,0.1
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,readiness,1,20,0.05,1,2.3010299956639813,0.11505149978319906
94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,abstract,organizations,1,20,0.05,1,2.3010299956639813,0.11505149978319906
95,cyber security,Cybersecurity risk,title,cybersecurity,1,2,0.5,10,1.3010299956639813,0.6505149978319906
95,cyber security,Cybersecurity risk,title,risk,1,2,0.5,2,2.0,1.0
95,cyber security,Cybersecurity risk,abstract,based,1,18,0.05555555555555555,18,1.045757490560675,0.058097638364481945
95,cyber security,Cybersecurity risk,abstract,textual,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
95,cyber security,Cybersecurity risk,abstract,analysis,1,18,0.05555555555555555,13,1.1870866433571445,0.0659492579642858
