id,category,title,abstract,title_tokens,abstract_tokens,document_tokens,document_text
142,cyber security,Strategic cybersecurity,"… cybersecurity strategies, promoting a robust cyber … cyber threats, bolstering their global
cybersecurity stature and ensuring the protection of national and international digital security …","['strategic', 'cybersecurity']","['cybersecurity', 'strategies', 'promoting', 'robust', 'cyber', 'cyber', 'threats', 'bolstering', 'their', 'global', 'cybersecurity', 'stature', 'ensuring', 'protection', 'national', 'international', 'digital', 'security']","['strategic', 'cybersecurity', 'cybersecurity', 'strategies', 'promoting', 'robust', 'cyber', 'cyber', 'threats', 'bolstering', 'their', 'global', 'cybersecurity', 'stature', 'ensuring', 'protection', 'national', 'international', 'digital', 'security']",strategic cybersecurity cybersecurity strategies promoting robust cyber cyber threats bolstering their global cybersecurity stature ensuring protection national international digital security
169,web application,Security testing of web applications: A systematic mapping of the literature,"… This review paper provides an overview of web application security testing with different
focused headings. These headings cover contribution types, web security testing tools and their …","['security', 'testing', 'web', 'applications', 'systematic', 'mapping', 'literature']","['review', 'paper', 'provides', 'overview', 'web', 'application', 'security', 'testing', 'different', 'focused', 'headings', 'these', 'headings', 'cover', 'contribution', 'types', 'web', 'security', 'testing', 'tools', 'their']","['security', 'testing', 'web', 'applications', 'systematic', 'mapping', 'literature', 'review', 'paper', 'provides', 'overview', 'web', 'application', 'security', 'testing', 'different', 'focused', 'headings', 'these', 'headings', 'cover', 'contribution', 'types', 'web', 'security', 'testing', 'tools', 'their']",security testing web applications systematic mapping literature review paper provides overview web application security testing different focused headings these headings cover contribution types web security testing tools their
170,web application,Signature-based and machine-learning-based web application firewalls: A short survey,"… web applications typically relied on the simple common gateway interface, CGI, protocol
which spawned C or Perl programs. Attacks were concentrated at underlying web … web server …","['signature', 'based', 'machine', 'learning', 'based', 'web', 'application', 'firewalls', 'short', 'survey']","['web', 'applications', 'typically', 'relied', 'simple', 'common', 'gateway', 'interface', 'cgi', 'protocol', 'which', 'spawned', 'perl', 'programs', 'attacks', 'concentrated', 'underlying', 'web', 'web', 'server']","['signature', 'based', 'machine', 'learning', 'based', 'web', 'application', 'firewalls', 'short', 'survey', 'web', 'applications', 'typically', 'relied', 'simple', 'common', 'gateway', 'interface', 'cgi', 'protocol', 'which', 'spawned', 'perl', 'programs', 'attacks', 'concentrated', 'underlying', 'web', 'web', 'server']",signature based machine learning based web application firewalls short survey web applications typically relied simple common gateway interface cgi protocol which spawned perl programs attacks concentrated underlying web web server
22,machine learning,OMLT: Optimization & machine learning toolkit,"… The optimization and machine learning toolkit (OMLT) is an open-source software package
… models, which have been trained using machine learning, into larger optimization problems. …","['omlt', 'optimization', 'machine', 'learning', 'toolkit']","['optimization', 'machine', 'learning', 'toolkit', 'omlt', 'open', 'source', 'software', 'package', 'models', 'which', 'have', 'been', 'trained', 'using', 'machine', 'learning', 'into', 'larger', 'optimization', 'problems']","['omlt', 'optimization', 'machine', 'learning', 'toolkit', 'optimization', 'machine', 'learning', 'toolkit', 'omlt', 'open', 'source', 'software', 'package', 'models', 'which', 'have', 'been', 'trained', 'using', 'machine', 'learning', 'into', 'larger', 'optimization', 'problems']",omlt optimization machine learning toolkit optimization machine learning toolkit omlt open source software package models which have been trained using machine learning into larger optimization problems
25,machine learning,Causality for machine learning,"… for Machine Learning In spite of all recent successes, if we compare what machine learning
… This shortcoming is not too surprising since machine learning often disregards information …","['causality', 'machine', 'learning']","['machine', 'learning', 'spite', 'all', 'recent', 'successes', 'if', 'we', 'compare', 'what', 'machine', 'learning', 'shortcoming', 'not', 'too', 'surprising', 'since', 'machine', 'learning', 'often', 'disregards', 'information']","['causality', 'machine', 'learning', 'machine', 'learning', 'spite', 'all', 'recent', 'successes', 'if', 'we', 'compare', 'what', 'machine', 'learning', 'shortcoming', 'not', 'too', 'surprising', 'since', 'machine', 'learning', 'often', 'disregards', 'information']",causality machine learning machine learning spite all recent successes if we compare what machine learning shortcoming not too surprising since machine learning often disregards information
31,machine learning,Understanding from machine learning models,"… the opposite direction by utilizing opaque machine learning models to make predictions and
… or pragmatic good when they choose a machine learning model? Or are the assumptions …","['understanding', 'machine', 'learning', 'models']","['opposite', 'direction', 'utilizing', 'opaque', 'machine', 'learning', 'models', 'make', 'predictions', 'pragmatic', 'good', 'when', 'they', 'choose', 'machine', 'learning', 'model', 'assumptions']","['understanding', 'machine', 'learning', 'models', 'opposite', 'direction', 'utilizing', 'opaque', 'machine', 'learning', 'models', 'make', 'predictions', 'pragmatic', 'good', 'when', 'they', 'choose', 'machine', 'learning', 'model', 'assumptions']",understanding machine learning models opposite direction utilizing opaque machine learning models make predictions pragmatic good when they choose machine learning model assumptions
54,mobile application,A study of mobile app use for teaching and research in higher education,"… discusses mobile app use as opposed to mobile … mobile app use in academia, we identify
library studies that have been conducted on the selection, use or development of mobile apps (…","['study', 'mobile', 'app', 'use', 'teaching', 'research', 'higher', 'education']","['discusses', 'mobile', 'app', 'use', 'opposed', 'mobile', 'mobile', 'app', 'use', 'academia', 'we', 'identify', 'library', 'studies', 'have', 'been', 'conducted', 'selection', 'use', 'development', 'mobile', 'apps']","['study', 'mobile', 'app', 'use', 'teaching', 'research', 'higher', 'education', 'discusses', 'mobile', 'app', 'use', 'opposed', 'mobile', 'mobile', 'app', 'use', 'academia', 'we', 'identify', 'library', 'studies', 'have', 'been', 'conducted', 'selection', 'use', 'development', 'mobile', 'apps']",study mobile app use teaching research higher education discusses mobile app use opposed mobile mobile app use academia we identify library studies have been conducted selection use development mobile apps
148,cyber security,Applications of llms for generating cyber security exercise scenarios,"… to create cybersecurity … security professionals to tackle a broad spectrum of cyber threats
by simulating real-world challenges, encompassing both familiar and emerging cybersecurity …","['applications', 'llms', 'generating', 'cyber', 'security', 'exercise', 'scenarios']","['create', 'cybersecurity', 'security', 'professionals', 'tackle', 'broad', 'spectrum', 'cyber', 'threats', 'simulating', 'real', 'world', 'challenges', 'encompassing', 'both', 'familiar', 'emerging', 'cybersecurity']","['applications', 'llms', 'generating', 'cyber', 'security', 'exercise', 'scenarios', 'create', 'cybersecurity', 'security', 'professionals', 'tackle', 'broad', 'spectrum', 'cyber', 'threats', 'simulating', 'real', 'world', 'challenges', 'encompassing', 'both', 'familiar', 'emerging', 'cybersecurity']",applications llms generating cyber security exercise scenarios create cybersecurity security professionals tackle broad spectrum cyber threats simulating real world challenges encompassing both familiar emerging cybersecurity
172,web application,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"… all web application attacks, SQL injection and XSS attacks are common, which may lead to
severe damage to Web application data or web … for securing web applications from both cross-…","['securing', 'web', 'applications', 'against', 'xss', 'sqli', 'attacks', 'using', 'novel', 'deep', 'learning', 'approach']","['all', 'web', 'application', 'attacks', 'sql', 'injection', 'xss', 'attacks', 'common', 'which', 'may', 'lead', 'severe', 'damage', 'web', 'application', 'data', 'web', 'securing', 'web', 'applications', 'both', 'cross']","['securing', 'web', 'applications', 'against', 'xss', 'sqli', 'attacks', 'using', 'novel', 'deep', 'learning', 'approach', 'all', 'web', 'application', 'attacks', 'sql', 'injection', 'xss', 'attacks', 'common', 'which', 'may', 'lead', 'severe', 'damage', 'web', 'application', 'data', 'web', 'securing', 'web', 'applications', 'both', 'cross']",securing web applications against xss sqli attacks using novel deep learning approach all web application attacks sql injection xss attacks common which may lead severe damage web application data web securing web applications both cross
173,web application,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,"… , and others are not available as a web application or accept only numbers and not lists of
… Results: The DeepVenn web application can create area-proportional Venn diagrams of up …","['deepvenn', 'web', 'application', 'creation', 'area', 'proportional', 'venn', 'diagrams', 'using', 'deep', 'learning', 'framework', 'tensorflow', 'js']","['others', 'not', 'available', 'web', 'application', 'accept', 'only', 'numbers', 'not', 'lists', 'results', 'deepvenn', 'web', 'application', 'can', 'create', 'area', 'proportional', 'venn', 'diagrams', 'up']","['deepvenn', 'web', 'application', 'creation', 'area', 'proportional', 'venn', 'diagrams', 'using', 'deep', 'learning', 'framework', 'tensorflow', 'js', 'others', 'not', 'available', 'web', 'application', 'accept', 'only', 'numbers', 'not', 'lists', 'results', 'deepvenn', 'web', 'application', 'can', 'create', 'area', 'proportional', 'venn', 'diagrams', 'up']",deepvenn web application creation area proportional venn diagrams using deep learning framework tensorflow js others not available web application accept only numbers not lists results deepvenn web application can create area proportional venn diagrams up
174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"… for CKD classification and to develop a web-based application for CKD prediction. The proposed
… Additionally, we present a real-time web-based application to operationalize the model, …","['ml', 'ckdp', 'machine', 'learning', 'based', 'chronic', 'kidney', 'disease', 'prediction', 'smart', 'web', 'application']","['ckd', 'classification', 'develop', 'web', 'based', 'application', 'ckd', 'prediction', 'proposed', 'additionally', 'we', 'present', 'real', 'time', 'web', 'based', 'application', 'operationalize', 'model']","['ml', 'ckdp', 'machine', 'learning', 'based', 'chronic', 'kidney', 'disease', 'prediction', 'smart', 'web', 'application', 'ckd', 'classification', 'develop', 'web', 'based', 'application', 'ckd', 'prediction', 'proposed', 'additionally', 'we', 'present', 'real', 'time', 'web', 'based', 'application', 'operationalize', 'model']",ml ckdp machine learning based chronic kidney disease prediction smart web application ckd classification develop web based application ckd prediction proposed additionally we present real time web based application operationalize model
175,web application,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,"Cotton is known as ‘white gold’ in the agricultural industry. Agriculture is the primary source
of economic income in Bangladesh and the country's economy is heavily dependent on …","['deep', 'learning', 'model', 'cotton', 'disease', 'prediction', 'using', 'fine', 'tuning', 'smart', 'web', 'application', 'agriculture']","['cotton', 'known', 'white', 'gold', 'agricultural', 'industry', 'agriculture', 'primary', 'source', 'economic', 'income', 'bangladesh', 'country', 'economy', 'heavily', 'dependent']","['deep', 'learning', 'model', 'cotton', 'disease', 'prediction', 'using', 'fine', 'tuning', 'smart', 'web', 'application', 'agriculture', 'cotton', 'known', 'white', 'gold', 'agricultural', 'industry', 'agriculture', 'primary', 'source', 'economic', 'income', 'bangladesh', 'country', 'economy', 'heavily', 'dependent']",deep learning model cotton disease prediction using fine tuning smart web application agriculture cotton known white gold agricultural industry agriculture primary source economic income bangladesh country economy heavily dependent
177,web application,Open Lab: A web application for running and sharing online experiments,"… as a web application on a desktop computer (the “Install app” link is displayed in the top
navigation bar). Progressive web application technology makes the application accessible via …","['open', 'lab', 'web', 'application', 'running', 'sharing', 'online', 'experiments']","['web', 'application', 'desktop', 'computer', 'install', 'app', 'link', 'displayed', 'top', 'navigation', 'bar', 'progressive', 'web', 'application', 'technology', 'makes', 'application', 'accessible', 'via']","['open', 'lab', 'web', 'application', 'running', 'sharing', 'online', 'experiments', 'web', 'application', 'desktop', 'computer', 'install', 'app', 'link', 'displayed', 'top', 'navigation', 'bar', 'progressive', 'web', 'application', 'technology', 'makes', 'application', 'accessible', 'via']",open lab web application running sharing online experiments web application desktop computer install app link displayed top navigation bar progressive web application technology makes application accessible via
138,cyber security,"Cyber security awareness, knowledge and behavior: A comparative study","… security. As rates of data usage and internet consumption continue to increase, cyber …
This study focuses on the relationships between cyber security awareness, knowledge and …","['cyber', 'security', 'awareness', 'knowledge', 'behavior', 'comparative', 'study']","['security', 'rates', 'data', 'usage', 'internet', 'consumption', 'continue', 'increase', 'cyber', 'study', 'focuses', 'relationships', 'between', 'cyber', 'security', 'awareness', 'knowledge']","['cyber', 'security', 'awareness', 'knowledge', 'behavior', 'comparative', 'study', 'security', 'rates', 'data', 'usage', 'internet', 'consumption', 'continue', 'increase', 'cyber', 'study', 'focuses', 'relationships', 'between', 'cyber', 'security', 'awareness', 'knowledge']",cyber security awareness knowledge behavior comparative study security rates data usage internet consumption continue increase cyber study focuses relationships between cyber security awareness knowledge
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,"… The CBE Clima Tool (Clima) is a free and open-source web application that offers easy
access to publicly available weather files and has been created for building energy simulation …","['cbe', 'clima', 'tool', 'free', 'open', 'source', 'web', 'application', 'climate', 'analysis', 'tailored', 'sustainable', 'building', 'design']","['cbe', 'clima', 'tool', 'clima', 'free', 'open', 'source', 'web', 'application', 'offers', 'easy', 'access', 'publicly', 'available', 'weather', 'files', 'has', 'been', 'created', 'building', 'energy', 'simulation']","['cbe', 'clima', 'tool', 'free', 'open', 'source', 'web', 'application', 'climate', 'analysis', 'tailored', 'sustainable', 'building', 'design', 'cbe', 'clima', 'tool', 'clima', 'free', 'open', 'source', 'web', 'application', 'offers', 'easy', 'access', 'publicly', 'available', 'weather', 'files', 'has', 'been', 'created', 'building', 'energy', 'simulation']",cbe clima tool free open source web application climate analysis tailored sustainable building design cbe clima tool clima free open source web application offers easy access publicly available weather files has been created building energy simulation
179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,"… If an application remains vulnerable to these threats, the … -integrated applications, and what
is their impact on application security? To study this question, we focus on web applications …","['prompt', 'injections', 'sql', 'injection', 'attacks', 'how', 'protected', 'your', 'llm', 'integrated', 'web', 'application']","['if', 'application', 'remains', 'vulnerable', 'these', 'threats', 'integrated', 'applications', 'what', 'their', 'impact', 'application', 'security', 'study', 'question', 'we', 'focus', 'web', 'applications']","['prompt', 'injections', 'sql', 'injection', 'attacks', 'how', 'protected', 'your', 'llm', 'integrated', 'web', 'application', 'if', 'application', 'remains', 'vulnerable', 'these', 'threats', 'integrated', 'applications', 'what', 'their', 'impact', 'application', 'security', 'study', 'question', 'we', 'focus', 'web', 'applications']",prompt injections sql injection attacks how protected your llm integrated web application if application remains vulnerable these threats integrated applications what their impact application security study question we focus web applications
180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"… an institutional web application to corroborate the efficiency of this approach. Despite the
web application's sensitivity, this study has used various versions of three web applications of …","['hybrid', 'fuzzy', 'rule', 'based', 'multi', 'criteria', 'framework', 'sustainable', 'security', 'assessment', 'web', 'application']","['institutional', 'web', 'application', 'corroborate', 'efficiency', 'approach', 'despite', 'web', 'application', 'sensitivity', 'study', 'has', 'used', 'various', 'versions', 'three', 'web', 'applications']","['hybrid', 'fuzzy', 'rule', 'based', 'multi', 'criteria', 'framework', 'sustainable', 'security', 'assessment', 'web', 'application', 'institutional', 'web', 'application', 'corroborate', 'efficiency', 'approach', 'despite', 'web', 'application', 'sensitivity', 'study', 'has', 'used', 'various', 'versions', 'three', 'web', 'applications']",hybrid fuzzy rule based multi criteria framework sustainable security assessment web application institutional web application corroborate efficiency approach despite web application sensitivity study has used various versions three web applications
181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,"… application webMASEM is created using the package Shiny (Version 1.4.0.2) which facilitates
the creation of web applications … The application consists of four main tabs and a “Home” …","['meta', 'analytic', 'structural', 'equation', 'modeling', 'made', 'easy', 'tutorial', 'web', 'application', 'one', 'stage', 'masem']","['application', 'webmasem', 'created', 'using', 'package', 'shiny', 'version', 'which', 'facilitates', 'creation', 'web', 'applications', 'application', 'consists', 'four', 'main', 'tabs', 'home']","['meta', 'analytic', 'structural', 'equation', 'modeling', 'made', 'easy', 'tutorial', 'web', 'application', 'one', 'stage', 'masem', 'application', 'webmasem', 'created', 'using', 'package', 'shiny', 'version', 'which', 'facilitates', 'creation', 'web', 'applications', 'application', 'consists', 'four', 'main', 'tabs', 'home']",meta analytic structural equation modeling made easy tutorial web application one stage masem application webmasem created using package shiny version which facilitates creation web applications application consists four main tabs home
182,web application,Early web application attack detection using network traffic analysis,"… data used by the web application. Unlike the main trends in web application attack detection …
to detect malicious activities towards web applications by exploring web traffic as if it is …","['early', 'web', 'application', 'attack', 'detection', 'using', 'network', 'traffic', 'analysis']","['data', 'used', 'web', 'application', 'unlike', 'main', 'trends', 'web', 'application', 'attack', 'detection', 'detect', 'malicious', 'activities', 'towards', 'web', 'applications', 'exploring', 'web', 'traffic', 'if']","['early', 'web', 'application', 'attack', 'detection', 'using', 'network', 'traffic', 'analysis', 'data', 'used', 'web', 'application', 'unlike', 'main', 'trends', 'web', 'application', 'attack', 'detection', 'detect', 'malicious', 'activities', 'towards', 'web', 'applications', 'exploring', 'web', 'traffic', 'if']",early web application attack detection using network traffic analysis data used web application unlike main trends web application attack detection detect malicious activities towards web applications exploring web traffic if
34,machine learning,Machine learning for chemical reactions,"… Machine learning (ML) … using machine-learned neural network potentials. This review
provides an overview of the questions that can and have been addressed using machine learning …","['machine', 'learning', 'chemical', 'reactions']","['machine', 'learning', 'ml', 'using', 'machine', 'learned', 'neural', 'network', 'potentials', 'review', 'provides', 'overview', 'questions', 'can', 'have', 'been', 'addressed', 'using', 'machine', 'learning']","['machine', 'learning', 'chemical', 'reactions', 'machine', 'learning', 'ml', 'using', 'machine', 'learned', 'neural', 'network', 'potentials', 'review', 'provides', 'overview', 'questions', 'can', 'have', 'been', 'addressed', 'using', 'machine', 'learning']",machine learning chemical reactions machine learning ml using machine learned neural network potentials review provides overview questions can have been addressed using machine learning
38,machine learning,"Machine learning: Algorithms, real-world applications and research directions","… learning methods, can intelligently analyze the data on a large scale. In this paper, we present
a comprehensive view on these machine learning … different machine learning techniques …","['machine', 'learning', 'algorithms', 'real', 'world', 'applications', 'research', 'directions']","['learning', 'methods', 'can', 'intelligently', 'analyze', 'data', 'large', 'scale', 'paper', 'we', 'present', 'comprehensive', 'view', 'these', 'machine', 'learning', 'different', 'machine', 'learning', 'techniques']","['machine', 'learning', 'algorithms', 'real', 'world', 'applications', 'research', 'directions', 'learning', 'methods', 'can', 'intelligently', 'analyze', 'data', 'large', 'scale', 'paper', 'we', 'present', 'comprehensive', 'view', 'these', 'machine', 'learning', 'different', 'machine', 'learning', 'techniques']",machine learning algorithms real world applications research directions learning methods can intelligently analyze data large scale paper we present comprehensive view these machine learning different machine learning techniques
48,machine learning,The challenges of machine learning: A critical review,"The concept of learning has multiple interpretations, ranging from acquiring knowledge or
skills to constructing meaning and social development. Machine Learning (ML) is considered …","['challenges', 'machine', 'learning', 'critical', 'review']","['concept', 'learning', 'has', 'multiple', 'interpretations', 'ranging', 'acquiring', 'knowledge', 'skills', 'constructing', 'meaning', 'social', 'development', 'machine', 'learning', 'ml', 'considered']","['challenges', 'machine', 'learning', 'critical', 'review', 'concept', 'learning', 'has', 'multiple', 'interpretations', 'ranging', 'acquiring', 'knowledge', 'skills', 'constructing', 'meaning', 'social', 'development', 'machine', 'learning', 'ml', 'considered']",challenges machine learning critical review concept learning has multiple interpretations ranging acquiring knowledge skills constructing meaning social development machine learning ml considered
183,web application,Mol* Viewer: modern web app for 3D visualization and analysis of large biomolecular structures,"… web application for the visualization and analysis of molecular data. Its visualization capabilities
far exceed other currently available web … a visualization state operated by this web app. …","['mol', 'viewer', 'modern', 'web', 'app', '3d', 'visualization', 'analysis', 'large', 'biomolecular', 'structures']","['web', 'application', 'visualization', 'analysis', 'molecular', 'data', 'its', 'visualization', 'capabilities', 'far', 'exceed', 'other', 'currently', 'available', 'web', 'visualization', 'state', 'operated', 'web', 'app']","['mol', 'viewer', 'modern', 'web', 'app', '3d', 'visualization', 'analysis', 'large', 'biomolecular', 'structures', 'web', 'application', 'visualization', 'analysis', 'molecular', 'data', 'its', 'visualization', 'capabilities', 'far', 'exceed', 'other', 'currently', 'available', 'web', 'visualization', 'state', 'operated', 'web', 'app']",mol viewer modern web app 3d visualization analysis large biomolecular structures web application visualization analysis molecular data its visualization capabilities far exceed other currently available web visualization state operated web app
184,web application,A multi-objective active learning platform and web app for reaction optimization,"… We developed EDBOWebApp, a web application that makes the Bayesian optimizer more
… This web application can be accessed at https://www.edbowebapp.com/ through a web …","['multi', 'objective', 'active', 'learning', 'platform', 'web', 'app', 'reaction', 'optimization']","['we', 'developed', 'edbowebapp', 'web', 'application', 'makes', 'bayesian', 'optimizer', 'more', 'web', 'application', 'can', 'accessed', 'through', 'web']","['multi', 'objective', 'active', 'learning', 'platform', 'web', 'app', 'reaction', 'optimization', 'we', 'developed', 'edbowebapp', 'web', 'application', 'makes', 'bayesian', 'optimizer', 'more', 'web', 'application', 'can', 'accessed', 'through', 'web']",multi objective active learning platform web app reaction optimization we developed edbowebapp web application makes bayesian optimizer more web application can accessed through web
70,mobile application,Augmented reality advertising via a mobile app,"… Augmented reality (AR) mobile app advertising offers new … We aim to shed light on how AR
mobile app advertising can … brand engagement via AR mobile app advertising. Prior brand …","['augmented', 'reality', 'advertising', 'via', 'mobile', 'app']","['augmented', 'reality', 'ar', 'mobile', 'app', 'advertising', 'offers', 'new', 'we', 'aim', 'shed', 'light', 'how', 'ar', 'mobile', 'app', 'advertising', 'can', 'brand', 'engagement', 'via', 'ar', 'mobile', 'app', 'advertising', 'prior', 'brand']","['augmented', 'reality', 'advertising', 'via', 'mobile', 'app', 'augmented', 'reality', 'ar', 'mobile', 'app', 'advertising', 'offers', 'new', 'we', 'aim', 'shed', 'light', 'how', 'ar', 'mobile', 'app', 'advertising', 'can', 'brand', 'engagement', 'via', 'ar', 'mobile', 'app', 'advertising', 'prior', 'brand']",augmented reality advertising via mobile app augmented reality ar mobile app advertising offers new we aim shed light how ar mobile app advertising can brand engagement via ar mobile app advertising prior brand
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,"… R programming environment, we developed a web app to make the tool accessible to …
app was built using Shiny, 13 an R package which makes it easy to produce interactive web-apps, …","['risk', 'bias', 'visualization', 'robvis', 'package', 'shiny', 'web', 'app', 'visualizing', 'risk', 'bias', 'assessments']","['programming', 'environment', 'we', 'developed', 'web', 'app', 'make', 'tool', 'accessible', 'app', 'built', 'using', 'shiny', '13', 'package', 'which', 'makes', 'easy', 'produce', 'interactive', 'web', 'apps']","['risk', 'bias', 'visualization', 'robvis', 'package', 'shiny', 'web', 'app', 'visualizing', 'risk', 'bias', 'assessments', 'programming', 'environment', 'we', 'developed', 'web', 'app', 'make', 'tool', 'accessible', 'app', 'built', 'using', 'shiny', '13', 'package', 'which', 'makes', 'easy', 'produce', 'interactive', 'web', 'apps']",risk bias visualization robvis package shiny web app visualizing risk bias assessments programming environment we developed web app make tool accessible app built using shiny 13 package which makes easy produce interactive web apps
186,web application,… detection and quantification of floating marine macro-litter in aerial images: Introducing a novel deep learning approach connected to a web application in R,"… FMML in aerial images, and a web-oriented application that allows users to identify FMML
… The Shiny package of R was then used to develop a user-friendly application to identify and …","['detection', 'quantification', 'floating', 'marine', 'macro', 'litter', 'aerial', 'images', 'introducing', 'novel', 'deep', 'learning', 'approach', 'connected', 'web', 'application']","['fmml', 'aerial', 'images', 'web', 'oriented', 'application', 'allows', 'users', 'identify', 'fmml', 'shiny', 'package', 'then', 'used', 'develop', 'user', 'friendly', 'application', 'identify']","['detection', 'quantification', 'floating', 'marine', 'macro', 'litter', 'aerial', 'images', 'introducing', 'novel', 'deep', 'learning', 'approach', 'connected', 'web', 'application', 'fmml', 'aerial', 'images', 'web', 'oriented', 'application', 'allows', 'users', 'identify', 'fmml', 'shiny', 'package', 'then', 'used', 'develop', 'user', 'friendly', 'application', 'identify']",detection quantification floating marine macro litter aerial images introducing novel deep learning approach connected web application fmml aerial images web oriented application allows users identify fmml shiny package then used develop user friendly application identify
187,web application,Fragment-based test generation for web apps,"… on the same version of the web app, FRAGGEN generated reliable test suites with … web
app, and detected more app changes with fewer false positives when run on different application …","['fragment', 'based', 'test', 'generation', 'web', 'apps']","['same', 'version', 'web', 'app', 'fraggen', 'generated', 'reliable', 'test', 'suites', 'web', 'app', 'detected', 'more', 'app', 'changes', 'fewer', 'false', 'positives', 'when', 'run', 'different', 'application']","['fragment', 'based', 'test', 'generation', 'web', 'apps', 'same', 'version', 'web', 'app', 'fraggen', 'generated', 'reliable', 'test', 'suites', 'web', 'app', 'detected', 'more', 'app', 'changes', 'fewer', 'false', 'positives', 'when', 'run', 'different', 'application']",fragment based test generation web apps same version web app fraggen generated reliable test suites web app detected more app changes fewer false positives when run different application
188,web application,Performance of Area under the Concentration-Time Curve Estimations of Vancomycin with Limited Sampling by a Newly Developed Web Application: Oda et al.,"… The aim of this study was to validate a newly developed web application, PAT, for AUC … the
web application using only the trough concentration. Our newly developed web application is …","['performance', 'area', 'under', 'concentration', 'time', 'curve', 'estimations', 'vancomycin', 'limited', 'sampling', 'newly', 'developed', 'web', 'application', 'oda', 'et', 'al']","['aim', 'study', 'validate', 'newly', 'developed', 'web', 'application', 'pat', 'auc', 'web', 'application', 'using', 'only', 'trough', 'concentration', 'our', 'newly', 'developed', 'web', 'application']","['performance', 'area', 'under', 'concentration', 'time', 'curve', 'estimations', 'vancomycin', 'limited', 'sampling', 'newly', 'developed', 'web', 'application', 'oda', 'et', 'al', 'aim', 'study', 'validate', 'newly', 'developed', 'web', 'application', 'pat', 'auc', 'web', 'application', 'using', 'only', 'trough', 'concentration', 'our', 'newly', 'developed', 'web', 'application']",performance area under concentration time curve estimations vancomycin limited sampling newly developed web application oda et al aim study validate newly developed web application pat auc web application using only trough concentration our newly developed web application
189,web application,Toward an SDN-based web application firewall: Defending against SQL injection attacks,"… Web attacks pose a significant threat to enterprises, as attackers often target web applications
… the severity of these threats, such as web application firewalls (WAFs). On the other hand, …","['toward', 'sdn', 'based', 'web', 'application', 'firewall', 'defending', 'against', 'sql', 'injection', 'attacks']","['web', 'attacks', 'pose', 'significant', 'threat', 'enterprises', 'attackers', 'often', 'target', 'web', 'applications', 'severity', 'these', 'threats', 'such', 'web', 'application', 'firewalls', 'wafs', 'other', 'hand']","['toward', 'sdn', 'based', 'web', 'application', 'firewall', 'defending', 'against', 'sql', 'injection', 'attacks', 'web', 'attacks', 'pose', 'significant', 'threat', 'enterprises', 'attackers', 'often', 'target', 'web', 'applications', 'severity', 'these', 'threats', 'such', 'web', 'application', 'firewalls', 'wafs', 'other', 'hand']",toward sdn based web application firewall defending against sql injection attacks web attacks pose significant threat enterprises attackers often target web applications severity these threats such web application firewalls wafs other hand
190,web application,SuperPlotsOfData—a web app for the transparent display and quantitative comparison of continuous data from different conditions,"… To simplify the plotting of data from discrete conditions as a superplot, the SuperPlotsOfData
web app was generated. The tool offers easy and open access to state-of-the-art data …","['superplotsofdata', 'web', 'app', 'transparent', 'display', 'quantitative', 'comparison', 'continuous', 'data', 'different', 'conditions']","['simplify', 'plotting', 'data', 'discrete', 'conditions', 'superplot', 'superplotsofdata', 'web', 'app', 'generated', 'tool', 'offers', 'easy', 'open', 'access', 'state', 'art', 'data']","['superplotsofdata', 'web', 'app', 'transparent', 'display', 'quantitative', 'comparison', 'continuous', 'data', 'different', 'conditions', 'simplify', 'plotting', 'data', 'discrete', 'conditions', 'superplot', 'superplotsofdata', 'web', 'app', 'generated', 'tool', 'offers', 'easy', 'open', 'access', 'state', 'art', 'data']",superplotsofdata web app transparent display quantitative comparison continuous data different conditions simplify plotting data discrete conditions superplot superplotsofdata web app generated tool offers easy open access state art data
50,machine learning,"Impact of machine learning on management, healthcare and agriculture","… Machine learning and deep learning are two of the most often … Machine learning models
for the complexity and diversity of … This article discusses machine learning and artificial …","['impact', 'machine', 'learning', 'management', 'healthcare', 'agriculture']","['machine', 'learning', 'deep', 'learning', 'two', 'most', 'often', 'machine', 'learning', 'models', 'complexity', 'diversity', 'article', 'discusses', 'machine', 'learning', 'artificial']","['impact', 'machine', 'learning', 'management', 'healthcare', 'agriculture', 'machine', 'learning', 'deep', 'learning', 'two', 'most', 'often', 'machine', 'learning', 'models', 'complexity', 'diversity', 'article', 'discusses', 'machine', 'learning', 'artificial']",impact machine learning management healthcare agriculture machine learning deep learning two most often machine learning models complexity diversity article discusses machine learning artificial
